genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04884.1	GCA_000189435.3_ASM18943v3_2058	2288424	2289350	-	no_gene_name	Putative membrane protein	ATV04884.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04885.1	GCA_000189435.3_ASM18943v3_2059	2289465	2289629	+	no_gene_name	hypothetical protein	ATV04885.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04886.1	GCA_000189435.3_ASM18943v3_2060	2289864	2290181	+	no_gene_name	Putative membrane protein	ATV04886.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04887.1	GCA_000189435.3_ASM18943v3_2061	2290368	2293535	-	no_gene_name	AcrB/AcrD/AcrF family protein	ATV04887.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04888.1	GCA_000189435.3_ASM18943v3_2062	2293652	2294917	-	fmhB	Putative peptidoglycan pentaglycine interpeptide biosynthesis protein	ATV04888.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04889.1	GCA_000189435.3_ASM18943v3_2063	2295549	2296313	-	no_gene_name	Hypothetical protein	ATV04889.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04890.1	GCA_000189435.3_ASM18943v3_2064	2296477	2296917	+	no_gene_name	MarR family regulatory protein	ATV04890.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04891.1	GCA_000189435.3_ASM18943v3_2065	2297000	2298121	+	no_gene_name	Putative transporter protein	ATV04891.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04892.1	GCA_000189435.3_ASM18943v3_2066	2298222	2298572	-	sarV	HTH-type transcriptional regulator SarV	ATV04892.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04893.1	GCA_000189435.3_ASM18943v3_2067	2299263	2300285	-	moaA	GTP 3',8-cyclase	ATV04893.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04894.1	GCA_000189435.3_ASM18943v3_2068	2300305	2300904	-	mobA	putative molybdenum cofactor guanylyltransferase	ATV04894.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04895.1	GCA_000189435.3_ASM18943v3_2069	2300911	2301144	-	moaD	Molybdopterin synthase sulfur carrier subunit	ATV04895.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04896.1	GCA_000189435.3_ASM18943v3_2070	2301150	2301596	-	moaE	Putative molybdopterin-synthase large subunit	ATV04896.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04897.1	GCA_000189435.3_ASM18943v3_2071	2301610	2302050	-	mobB	Putative molybdopterin-guanine dinucleotide biosynthesis protein B	ATV04897.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04898.1	GCA_000189435.3_ASM18943v3_2072	2302092	2303351	-	moeA	Putative molybdenum cofactor biosynthesis protein	ATV04898.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04899.1	GCA_000189435.3_ASM18943v3_2073	2303414	2303908	+	moaC	Putative molybdenum cofactor biosynthesis protein C	ATV04899.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04900.1	GCA_000189435.3_ASM18943v3_2074	2303910	2304416	-	moaB	Putative molybdenum cofactor biosynthesis protein B	ATV04900.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04901.1	GCA_000189435.3_ASM18943v3_2075	2304447	2305451	-	moeB	Putative molybdopterin synthase sulfurylase	ATV04901.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04902.1	GCA_000189435.3_ASM18943v3_2076	2305620	2306225	-	modC	Putative molybdenum transport ATP-binding protein	ATV04902.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04903.1	GCA_000189435.3_ASM18943v3_2077	2306226	2306897	-	modB	Putative molybdenum transport system permease protein	ATV04903.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04904.1	GCA_000189435.3_ASM18943v3_2078	2306911	2307693	-	modA	Putative molybdate-binding lipoprotein precursor	ATV04904.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04905.1	GCA_000189435.3_ASM18943v3_2079	2307990	2308787	+	no_gene_name	FdhD/NarQ family protein	ATV04905.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04906.1	GCA_000189435.3_ASM18943v3_2080	2308959	2309729	-	no_gene_name	Acetyltransferase (GNAT) family protein	ATV04906.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04907.1	GCA_000189435.3_ASM18943v3_2081	2309801	2310355	-	no_gene_name	BioY family protein	ATV04907.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04908.1	GCA_000189435.3_ASM18943v3_2082	2310476	2311417	-	no_gene_name	Putative inosine-uridine preferring nucleoside hydrolase	ATV04908.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04909.1	GCA_000189435.3_ASM18943v3_2083	2311430	2311567	-	no_gene_name	hypothetical protein	ATV04909.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04910.1	GCA_000189435.3_ASM18943v3_2084	2311818	2312726	-	fhuD_2	Putative ferrichrome-binding lipoprotein precursor	ATV04910.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04911.1	GCA_000189435.3_ASM18943v3_2085	2312940	2314094	-	no_gene_name	Hypothetical protein	ATV04911.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04912.1	GCA_000189435.3_ASM18943v3_2086	2314311	2315210	-	no_gene_name	Putative membrane protein	ATV04912.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04913.1	GCA_000189435.3_ASM18943v3_2087	2315475	2315777	+	ureA	Urease gamma subunit	ATV04913.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04914.1	GCA_000189435.3_ASM18943v3_2088	2315791	2316201	+	ureB	Urease beta subunit	ATV04914.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04915.1	GCA_000189435.3_ASM18943v3_2089	2316210	2317913	+	ureC	Urease alpha subunit	ATV04915.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04916.1	GCA_000189435.3_ASM18943v3_2090	2317926	2318378	+	ureE	Urease accessory protein UreE	ATV04916.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04917.1	GCA_000189435.3_ASM18943v3_2091	2318515	2319060	+	ureF	Urease accessory protein UreF	ATV04917.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04918.1	GCA_000189435.3_ASM18943v3_2092	2319073	2319687	+	ureG	Urease accessory protein UreG	ATV04918.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04919.1	GCA_000189435.3_ASM18943v3_2093	2319726	2320523	+	ureD	Urease accessory protein UreD	ATV04919.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04920.1	GCA_000189435.3_ASM18943v3_2094	2320712	2321059	-	sarR	HTH-type transcriptional regulator SarR	ATV04920.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04921.1	GCA_000189435.3_ASM18943v3_2095	2321487	2321813	-	no_gene_name	hypothetical protein	ATV04921.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04922.1	GCA_000189435.3_ASM18943v3_2096	2321877	2322620	-	no_gene_name	Hypothetical protein	ATV04922.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04923.1	GCA_000189435.3_ASM18943v3_2097	2322646	2324601	-	no_gene_name	Transcription regulator	ATV04923.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04924.1	GCA_000189435.3_ASM18943v3_2098	2325211	2326014	+	ssaA2_4	Secretory antigen	ATV04924.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04925.1	GCA_000189435.3_ASM18943v3_2099	2326448	2327845	-	no_gene_name	Putative Na+/H+ antiporter	ATV04925.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04926.1	GCA_000189435.3_ASM18943v3_2100	2327943	2329025	-	no_gene_name	Putative dehydrogenase	ATV04926.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04927.1	GCA_000189435.3_ASM18943v3_2101	2329273	2329695	+	no_gene_name	Putative membrane protein	ATV04927.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04928.1	GCA_000189435.3_ASM18943v3_2102	2329932	2330432	+	no_gene_name	Putative exported protein	ATV04928.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04929.1	GCA_000189435.3_ASM18943v3_2103	2330793	2331746	+	no_gene_name	Putative D-isomer specific 2-hydroxyacid dehydrogenase	ATV04929.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04930.1	GCA_000189435.3_ASM18943v3_2104	2331838	2332962	-	no_gene_name	Putative monooxygenase	ATV04930.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04931.1	GCA_000189435.3_ASM18943v3_2105	2333273	2333911	-	atl_2	Autolysin E	ATV04931.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04932.1	GCA_000189435.3_ASM18943v3_2106	2334072	2334242	-	no_gene_name	hypothetical protein	ATV04932.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04933.1	GCA_000189435.3_ASM18943v3_2107	2334600	2334935	-	no_gene_name	Hypothetical protein	ATV04933.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04934.1	GCA_000189435.3_ASM18943v3_2108	2335073	2338027	-	no_gene_name	Oxidoreductase	ATV04934.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04935.1	GCA_000189435.3_ASM18943v3_2109	2338631	2339578	-	no_gene_name	Putative exported protein	ATV04935.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04936.1	GCA_000189435.3_ASM18943v3_2110	2339711	2340508	-	no_gene_name	Inositol monophosphatase family protein	ATV04936.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04937.1	GCA_000189435.3_ASM18943v3_2111	2340893	2341585	+	no_gene_name	DeoR family regulatory protein	ATV04937.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04938.1	GCA_000189435.3_ASM18943v3_2112	2341610	2342347	-	no_gene_name	Putative membrane protein	ATV04938.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04939.1	GCA_000189435.3_ASM18943v3_2113	2342396	2342725	+	no_gene_name	hypothetical protein	ATV04939.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04940.1	GCA_000189435.3_ASM18943v3_2114	2343170	2344042	+	no_gene_name	RpiR family transcriptional regulator	ATV04940.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04941.1	GCA_000189435.3_ASM18943v3_2115	2344428	2345807	-	no_gene_name	Putative amino acid permease	ATV04941.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04942.1	GCA_000189435.3_ASM18943v3_2116	2346088	2346444	+	no_gene_name	Putative membrane protein	ATV04942.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04943.1	GCA_000189435.3_ASM18943v3_2117	2346495	2346626	+	no_gene_name	hypothetical protein	ATV04943.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04944.1	GCA_000189435.3_ASM18943v3_2118	2346722	2346910	-	no_gene_name	hypothetical protein	ATV04944.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04945.1	GCA_000189435.3_ASM18943v3_2119	2346924	2347559	-	no_gene_name	Haloacid dehalogenase-like hydrolase	ATV04945.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04946.1	GCA_000189435.3_ASM18943v3_2120	2347634	2348551	-	no_gene_name	Sodium/bile acid symporter family protein	ATV04946.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04947.1	GCA_000189435.3_ASM18943v3_2121	2348819	2349349	+	no_gene_name	Hypothetical protein	ATV04947.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04948.1	GCA_000189435.3_ASM18943v3_2122	2349415	2351019	-	no_gene_name	PTS system, arbutin-like IIBC component	ATV04948.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04949.1	GCA_000189435.3_ASM18943v3_2123	2351349	2352113	+	no_gene_name	RpiR family transcriptional regulator	ATV04949.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04950.1	GCA_000189435.3_ASM18943v3_2124	2352171	2352677	-	no_gene_name	Hypothetical protein	ATV04950.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04951.1	GCA_000189435.3_ASM18943v3_2125	2352844	2354115	-	no_gene_name	Putative transport protein	ATV04951.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04952.1	GCA_000189435.3_ASM18943v3_2126	2354135	2354299	+	no_gene_name	hypothetical protein	ATV04952.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04953.1	GCA_000189435.3_ASM18943v3_2127	2354382	2354951	-	no_gene_name	Putative membrane protein	ATV04953.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04954.1	GCA_000189435.3_ASM18943v3_2128	2355439	2356320	-	no_gene_name	Putative short chain dehydrogenase	ATV04954.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04955.1	GCA_000189435.3_ASM18943v3_2129	2356431	2357552	-	no_gene_name	Putative peptidase	ATV04955.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04956.1	GCA_000189435.3_ASM18943v3_2130	2357830	2359005	-	hutI	Putative imidazolonepropionase	ATV04956.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04957.1	GCA_000189435.3_ASM18943v3_2131	2359068	2360729	-	hutU	Urocanate hydratase	ATV04957.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04958.1	GCA_000189435.3_ASM18943v3_2132	2360889	2361773	+	no_gene_name	LysR family regulatory protein	ATV04958.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04959.1	GCA_000189435.3_ASM18943v3_2133	2362146	2363081	-	no_gene_name	Arginase family protein	ATV04959.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04960.1	GCA_000189435.3_ASM18943v3_2134	2363371	2364627	+	no_gene_name	Putative membrane protein	ATV04960.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04961.1	GCA_000189435.3_ASM18943v3_2135	2364693	2365379	-	no_gene_name	Putative ribose 5-phosphate isomerase	ATV04961.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04962.1	GCA_000189435.3_ASM18943v3_2136	2365550	2366203	+	no_gene_name	Hypothetical protein	ATV04962.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04963.1	GCA_000189435.3_ASM18943v3_2137	2366333	2366413	-	no_gene_name	hypothetical protein	ATV04963.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04964.1	GCA_000189435.3_ASM18943v3_2138	2366439	2367458	-	no_gene_name	Putative aldose 1-epimerase	ATV04964.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04965.1	GCA_000189435.3_ASM18943v3_2139	2367488	2367814	-	no_gene_name	hypothetical protein	ATV04965.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04966.1	GCA_000189435.3_ASM18943v3_2140	2368032	2369237	-	no_gene_name	Putative membrane protein	ATV04966.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04967.1	GCA_000189435.3_ASM18943v3_2141	2369257	2370156	-	no_gene_name	ABC transporter ATP-binding protein	ATV04967.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04968.1	GCA_000189435.3_ASM18943v3_2142	2370387	2371034	-	no_gene_name	Putative membrane protein	ATV04968.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04969.1	GCA_000189435.3_ASM18943v3_2143	2371433	2372041	+	no_gene_name	Putative 3-methylpurine glycosylase	ATV04969.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04970.1	GCA_000189435.3_ASM18943v3_2144	2372378	2373586	+	no_gene_name	Putative permease	ATV04970.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04971.1	GCA_000189435.3_ASM18943v3_2145	2373634	2374683	-	fni	Isopentenyl-diphosphate delta-isomerase	ATV04971.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04972.1	GCA_000189435.3_ASM18943v3_2146	2374714	2375661	-	no_gene_name	CorA-like Mg2+ transporter protein	ATV04972.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04973.1	GCA_000189435.3_ASM18943v3_2147	2375758	2376249	+	no_gene_name	Hypothetical protein	ATV04973.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04974.1	GCA_000189435.3_ASM18943v3_2148	2376384	2376665	+	no_gene_name	Hypothetical protein	ATV04974.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04975.1	GCA_000189435.3_ASM18943v3_2149	2376773	2377630	-	no_gene_name	Hypothetical protein	ATV04975.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04976.1	GCA_000189435.3_ASM18943v3_2150	2377901	2378539	+	no_gene_name	Putative membrane protein	ATV04976.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04977.1	GCA_000189435.3_ASM18943v3_2151	2378786	2380717	-	no_gene_name	Putative transport protein	ATV04977.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04978.1	GCA_000189435.3_ASM18943v3_2152	2380730	2381377	-	no_gene_name	Putative exported protein	ATV04978.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04979.1	GCA_000189435.3_ASM18943v3_2153	2381498	2382052	+	no_gene_name	TetR family regulatory protein	ATV04979.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04980.1	GCA_000189435.3_ASM18943v3_2154	2382279	2383487	-	tcaB	Teicoplanin resistance associated membrane protein	ATV04980.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04981.1	GCA_000189435.3_ASM18943v3_2155	2383756	2385138	-	tcaA	Teicoplanin resistance associated membrane protein	ATV04981.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04982.1	GCA_000189435.3_ASM18943v3_2156	2385378	2385833	-	tcaR	HTH-type transcriptional regulator TcaR	ATV04982.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04983.1	GCA_000189435.3_ASM18943v3_2157	2386028	2386996	+	no_gene_name	Putative membrane protein	ATV04983.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04984.1	GCA_000189435.3_ASM18943v3_2158	2387227	2387847	-	hrtA	Putative hemin import ATP-binding protein HrtA	ATV04984.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04985.1	GCA_000189435.3_ASM18943v3_2159	2387892	2388947	-	hrtB	Heme efflux system permease HrtB	ATV04985.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04986.1	GCA_000189435.3_ASM18943v3_2160	2389083	2389757	+	hssR	Heme response regulator HssR	ATV04986.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04987.1	GCA_000189435.3_ASM18943v3_2161	2389882	2391123	+	hssS	Heme sensor protein HssS	ATV04987.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04988.1	GCA_000189435.3_ASM18943v3_2162	2391285	2391728	+	no_gene_name	Hypothetical protein	ATV04988.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04989.1	GCA_000189435.3_ASM18943v3_2163	2391734	2392180	+	no_gene_name	Putative membrane protein	ATV04989.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04990.1	GCA_000189435.3_ASM18943v3_2164	2392357	2392920	-	no_gene_name	Hypothetical protein	ATV04990.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04991.1	GCA_000189435.3_ASM18943v3_2165	2393054	2393782	+	no_gene_name	ABC transporter, ATP-binding protein	ATV04991.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04992.1	GCA_000189435.3_ASM18943v3_2166	2393818	2394861	+	no_gene_name	ABC transporter, permease protein	ATV04992.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04993.1	GCA_000189435.3_ASM18943v3_2167	2394989	2396467	-	mqo1	Putative malate:quinone oxidoreductase 1	ATV04993.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04994.1	GCA_000189435.3_ASM18943v3_2168	2396848	2398446	-	no_gene_name	Transporter, lactate permease (LctP) family	ATV04994.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04995.1	GCA_000189435.3_ASM18943v3_2169	2398748	2400436	+	no_gene_name	Hypothetical protein	ATV04995.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04996.1	GCA_000189435.3_ASM18943v3_2170	2400588	2401217	-	no_gene_name	Putative lipoprotein	ATV04996.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04997.1	GCA_000189435.3_ASM18943v3_2171	2401510	2402025	-	no_gene_name	Acetyltransferase (GNAT) family protein	ATV04997.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04998.1	GCA_000189435.3_ASM18943v3_2172	2402170	2403216	+	no_gene_name	Putative zinc-binding dehydrogenase	ATV04998.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04999.1	GCA_000189435.3_ASM18943v3_2173	2403262	2403663	-	no_gene_name	GNAT family acetyltransferase	ATV04999.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05000.1	GCA_000189435.3_ASM18943v3_2174	2403699	2404733	-	no_gene_name	Ferredoxin--NADP reductase	ATV05000.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05001.1	GCA_000189435.3_ASM18943v3_2175	2404744	2404860	-	no_gene_name	hypothetical protein	ATV05001.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05002.1	GCA_000189435.3_ASM18943v3_2176	2404965	2405396	-	no_gene_name	hypothetical protein	ATV05002.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05003.1	GCA_000189435.3_ASM18943v3_2177	2405602	2406879	-	no_gene_name	Phage infection protein	ATV05003.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05004.1	GCA_000189435.3_ASM18943v3_2178	2407040	2407663	+	no_gene_name	TetR family regulatory protein	ATV05004.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05005.1	GCA_000189435.3_ASM18943v3_2179	2407709	2408653	+	no_gene_name	CorA-like Mg2+ transporter protein	ATV05005.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05006.1	GCA_000189435.3_ASM18943v3_2180	2408739	2410181	-	scrA	PTS system, sucrose-specific IIBC component	ATV05006.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05007.1	GCA_000189435.3_ASM18943v3_2181	2410364	2410747	+	no_gene_name	Hypothetical protein	ATV05007.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05008.1	GCA_000189435.3_ASM18943v3_2182	2412235	2414340	+	no_gene_name	AraC family regulatory protein	ATV05008.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05009.1	GCA_000189435.3_ASM18943v3_2183	2414411	2414833	+	no_gene_name	Hypothetical protein	ATV05009.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05010.1	GCA_000189435.3_ASM18943v3_2184	2415113	2415469	+	no_gene_name	hypothetical protein	ATV05010.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05011.1	GCA_000189435.3_ASM18943v3_2185	2415724	2416968	-	no_gene_name	Dicarboxylate symporter family protein	ATV05011.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05012.1	GCA_000189435.3_ASM18943v3_2186	2417184	2417549	-	no_gene_name	Putative exported protein	ATV05012.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05013.1	GCA_000189435.3_ASM18943v3_2187	2417947	2418393	+	sarZ	HTH-type transcriptional regulator SarZ	ATV05013.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05014.1	GCA_000189435.3_ASM18943v3_2188	2418600	2419037	+	no_gene_name	Putative small heat shock protein	ATV05014.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05015.1	GCA_000189435.3_ASM18943v3_2189	2419144	2420313	-	narT	putative nitrate transporter NarT	ATV05015.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05016.1	GCA_000189435.3_ASM18943v3_2190	2420741	2421394	-	nreC	Oxygen regulatory protein NreC	ATV05016.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05017.1	GCA_000189435.3_ASM18943v3_2191	2421417	2422451	-	nreB	Oxygen sensor histidine kinase NreB	ATV05017.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05018.1	GCA_000189435.3_ASM18943v3_2192	2422475	2422927	-	no_gene_name	hypothetical protein	ATV05018.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05019.1	GCA_000189435.3_ASM18943v3_2193	2422947	2423489	-	narI	Nitrate reductase gamma chain	ATV05019.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05020.1	GCA_000189435.3_ASM18943v3_2194	2423617	2424144	-	no_gene_name	Nitrate reductase	ATV05020.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05021.1	GCA_000189435.3_ASM18943v3_2195	2424185	2425720	-	narH	Nitrate reductase beta chain	ATV05021.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05022.1	GCA_000189435.3_ASM18943v3_2196	2425734	2429423	-	narG	Respiratory nitrate reductase alpha chain	ATV05022.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05023.1	GCA_000189435.3_ASM18943v3_2197	2429732	2430679	-	no_gene_name	Tetrapyrrole (corrin/porphyrin) methylase family protein	ATV05023.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05024.1	GCA_000189435.3_ASM18943v3_2198	2430700	2431014	-	nasE	Assimilatory nitrite reductase small subunit	ATV05024.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05025.1	GCA_000189435.3_ASM18943v3_2199	2431018	2433423	-	nasD	Nitrite reductase large subunit	ATV05025.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05026.1	GCA_000189435.3_ASM18943v3_2200	2433451	2434218	-	no_gene_name	Hypothetical protein	ATV05026.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05027.1	GCA_000189435.3_ASM18943v3_2201	2434447	2434983	-	no_gene_name	Acetyltransferase (GNAT) family protein	ATV05027.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05028.1	GCA_000189435.3_ASM18943v3_2202	2435483	2436307	-	no_gene_name	Putative nitrite transporter	ATV05028.1	chromosome
