# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016653635.2_ASM1665363v2/GCF_016653635.2_ASM1665363v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016653635.2_ASM1665363v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1815	PGC_bchL	1791	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	1	0.853	13.500	1	PGC_bchL	accessory	299	3e-51	173.000	0.891	0.860	6	262		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1816	PGC_bchB	1792	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	1	0.853	13.500	1	PGC_bchB	accessory	481	4.3e-08	30.900	0.562	0.611	147	440		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1821	PGC_bchB	1795	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	1	0.853	13.500	1	PGC_bchB	accessory	457	1.1e-10	39.500	0.592	0.678	106	415		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3353	PGC_ppsR	3314	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_ppsR	accessory	466	3e-189	628.300	1.000	0.961	14	461		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3355	PGC_bchF	3316	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchF	accessory	179	1.1e-76	254.200	1.000	0.816	20	165		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3356	PGC_bchN	3317	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchN	accessory	428	4e-228	755.800	0.998	0.949	10	415		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3357	PGC_bchB	3318	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchB	accessory	504	1.3e-287	953.300	1.000	0.998	1	503		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3358	PGC_bchH	3319	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchH	accessory	1230	0.0	2115.800	0.998	0.987	12	1225		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3359	PGC_bchL	3320	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchL	accessory	294	4.9e-177	585.800	0.996	0.966	10	293		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3360	PGC_bchM	3321	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchM	accessory	229	1.1e-108	360.500	0.996	0.969	5	226		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3361	PGC_lhaA	3322	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_lhaA	accessory	474	2.9e-229	760.200	0.998	0.981	9	473		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3362	PGC_puhA	3323	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_puhA	accessory	261	5.5e-105	348.800	0.996	0.981	5	260		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3363	PGC_puhB	3324	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_puhB	accessory	230	5.4e-83	276.200	0.953	0.887	4	207		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3366	PGC_acsF	3327	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_acsF	accessory	354	3.2e-188	623.700	0.969	0.972	10	353		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3367	PGC_puhE	3328	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_puhE	accessory	272	1.7e-99	330.900	0.996	0.897	6	249		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3372	PGC_pufM	3333	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_pufM	mandatory	325	9.5e-177	585.200	1.000	0.945	1	307		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3373	PGC_pufL	3334	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_pufL	mandatory	274	2.7e-163	540.400	1.000	0.989	1	271		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3376	PGC_bchZ	3337	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchZ	accessory	522	9.3e-284	940.000	0.998	0.910	1	475		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3377	PGC_bchY	3338	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchY	accessory	459	1.2e-271	900.100	0.914	0.978	8	456		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3378	PGC_bchX	3339	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchX	accessory	322	4.4e-195	645.400	1.000	0.991	3	321		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3379	PGC_bchC	3340	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchC	accessory	311	1.8e-154	512.000	1.000	0.990	1	308		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3380	PGC_bchE	3341	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_bchE	accessory	406	2.6e-162	538.400	0.995	0.894	41	403		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3381	PGC_crtE	3342	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_crtE	accessory	289	3.1e-131	435.100	0.993	0.962	6	283		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3382	PGC_crtD	3343	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_crtD	accessory	518	7.8e-230	762.000	0.994	0.952	5	497		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3383	PGC_crtC	3344	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_crtC	accessory	279	3.1e-97	323.200	1.000	0.842	44	278		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3385	PGC_crtB	3346	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_crtB	accessory	349	1.1e-134	447.800	0.991	0.926	17	339		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3386	PGC_crtI	3347	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	2	0.853	13.500	1	PGC_crtI	accessory	500	1.4e-258	856.900	0.998	0.976	9	496		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3393	PGC_bchO	3354	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	3	0.853	13.500	1	PGC_bchO	accessory	323	2.5e-118	392.900	0.996	0.858	5	281		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3394	PGC_bchD	3355	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	3	0.853	13.500	1	PGC_bchD	accessory	581	1.5e-216	719.000	0.998	0.981	5	574		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3395	PGC_bchI	3356	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	3	0.853	13.500	1	PGC_bchI	accessory	347	7.7e-182	602.500	0.994	0.968	10	345		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3396	PGC_bchP	3357	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	3	0.853	13.500	1	PGC_bchP	accessory	393	3.8e-209	693.000	0.995	0.985	5	391		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3397	PGC_bchG	3358	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_7	3	3	0.853	13.500	1	PGC_bchG	accessory	294	2.4e-151	501.800	0.993	0.973	3	288		

GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1815	PGC_bchL	1791	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	1	0.735	11.350	1	PGC_bchL	accessory	299	3e-51	173.000	0.891	0.860	6	262		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1816	PGC_bchB	1792	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	1	0.735	11.350	1	PGC_bchB	accessory	481	4.3e-08	30.900	0.562	0.611	147	440		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1821	PGC_bchB	1795	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	1	0.735	11.350	1	PGC_bchB	accessory	457	1.1e-10	39.500	0.592	0.678	106	415		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3353	PGC_ppsR	3314	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_ppsR	accessory	466	3e-189	628.300	1.000	0.961	14	461		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3355	PGC_bchF	3316	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchF	accessory	179	1.1e-76	254.200	1.000	0.816	20	165		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3356	PGC_bchN	3317	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchN	accessory	428	4e-228	755.800	0.998	0.949	10	415		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3357	PGC_bchB	3318	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchB	accessory	504	1.3e-287	953.300	1.000	0.998	1	503		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3358	PGC_bchH	3319	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchH	accessory	1230	0.0	2115.800	0.998	0.987	12	1225		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3359	PGC_bchL	3320	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchL	accessory	294	4.9e-177	585.800	0.996	0.966	10	293		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3360	PGC_bchM	3321	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchM	accessory	229	1.1e-108	360.500	0.996	0.969	5	226		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3361	PGC_lhaA	3322	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_lhaA	accessory	474	2.9e-229	760.200	0.998	0.981	9	473		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3362	PGC_puhA	3323	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_puhA	accessory	261	5.5e-105	348.800	0.996	0.981	5	260		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3363	PGC_puhB	3324	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_puhB	accessory	230	5.4e-83	276.200	0.953	0.887	4	207		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3366	PGC_acsF	3327	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_acsF	accessory	354	3.2e-188	623.700	0.969	0.972	10	353		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3367	PGC_puhE	3328	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_puhE	accessory	272	1.7e-99	330.900	0.996	0.897	6	249		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3372	PGC_pufM	3333	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_pufM	mandatory	325	9.5e-177	585.200	1.000	0.945	1	307		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3373	PGC_pufL	3334	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_pufL	mandatory	274	2.7e-163	540.400	1.000	0.989	1	271		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3376	PGC_bchZ	3337	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchZ	accessory	522	9.3e-284	940.000	0.998	0.910	1	475		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3377	PGC_bchY	3338	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchY	accessory	459	1.2e-271	900.100	0.914	0.978	8	456		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3378	PGC_bchX	3339	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchX	accessory	322	4.4e-195	645.400	1.000	0.991	3	321		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3379	PGC_bchC	3340	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchC	accessory	311	1.8e-154	512.000	1.000	0.990	1	308		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3380	PGC_bchE	3341	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_bchE	accessory	406	2.6e-162	538.400	0.995	0.894	41	403		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3381	PGC_crtE	3342	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_crtE	accessory	289	3.1e-131	435.100	0.993	0.962	6	283		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3382	PGC_crtD	3343	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_crtD	accessory	518	7.8e-230	762.000	0.994	0.952	5	497		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3383	PGC_crtC	3344	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_crtC	accessory	279	3.1e-97	323.200	1.000	0.842	44	278		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3385	PGC_crtB	3346	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_crtB	accessory	349	1.1e-134	447.800	0.991	0.926	17	339		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3386	PGC_crtI	3347	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	2	0.735	11.350	1	PGC_crtI	accessory	500	1.4e-258	856.900	0.998	0.976	9	496		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_820	PGC_tspO	810	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_11	2	-1	0.735	11.350	1	PGC_tspO	accessory	176	5.3e-46	154.900	0.967	0.830	31	176	GCF_016653635.2_ASM1665363v2_1093	

GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1815	PGC_bchL	1791	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	1	0.706	11.000	1	PGC_bchL	accessory	299	3e-51	173.000	0.891	0.860	6	262		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1816	PGC_bchB	1792	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	1	0.706	11.000	1	PGC_bchB	accessory	481	4.3e-08	30.900	0.562	0.611	147	440		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_1821	PGC_bchB	1795	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	1	0.706	11.000	1	PGC_bchB	accessory	457	1.1e-10	39.500	0.592	0.678	106	415		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3353	PGC_ppsR	3314	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_ppsR	accessory	466	3e-189	628.300	1.000	0.961	14	461		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3355	PGC_bchF	3316	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchF	accessory	179	1.1e-76	254.200	1.000	0.816	20	165		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3356	PGC_bchN	3317	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchN	accessory	428	4e-228	755.800	0.998	0.949	10	415		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3357	PGC_bchB	3318	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchB	accessory	504	1.3e-287	953.300	1.000	0.998	1	503		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3358	PGC_bchH	3319	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchH	accessory	1230	0.0	2115.800	0.998	0.987	12	1225		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3359	PGC_bchL	3320	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchL	accessory	294	4.9e-177	585.800	0.996	0.966	10	293		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3360	PGC_bchM	3321	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchM	accessory	229	1.1e-108	360.500	0.996	0.969	5	226		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3361	PGC_lhaA	3322	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_lhaA	accessory	474	2.9e-229	760.200	0.998	0.981	9	473		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3362	PGC_puhA	3323	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_puhA	accessory	261	5.5e-105	348.800	0.996	0.981	5	260		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3363	PGC_puhB	3324	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_puhB	accessory	230	5.4e-83	276.200	0.953	0.887	4	207		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3366	PGC_acsF	3327	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_acsF	accessory	354	3.2e-188	623.700	0.969	0.972	10	353		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3367	PGC_puhE	3328	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_puhE	accessory	272	1.7e-99	330.900	0.996	0.897	6	249		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3372	PGC_pufM	3333	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_pufM	mandatory	325	9.5e-177	585.200	1.000	0.945	1	307		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3373	PGC_pufL	3334	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_pufL	mandatory	274	2.7e-163	540.400	1.000	0.989	1	271		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3376	PGC_bchZ	3337	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchZ	accessory	522	9.3e-284	940.000	0.998	0.910	1	475		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3377	PGC_bchY	3338	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchY	accessory	459	1.2e-271	900.100	0.914	0.978	8	456		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3378	PGC_bchX	3339	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchX	accessory	322	4.4e-195	645.400	1.000	0.991	3	321		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3379	PGC_bchC	3340	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchC	accessory	311	1.8e-154	512.000	1.000	0.990	1	308		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3380	PGC_bchE	3341	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_bchE	accessory	406	2.6e-162	538.400	0.995	0.894	41	403		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3381	PGC_crtE	3342	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_crtE	accessory	289	3.1e-131	435.100	0.993	0.962	6	283		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3382	PGC_crtD	3343	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_crtD	accessory	518	7.8e-230	762.000	0.994	0.952	5	497		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3383	PGC_crtC	3344	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_crtC	accessory	279	3.1e-97	323.200	1.000	0.842	44	278		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3385	PGC_crtB	3346	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_crtB	accessory	349	1.1e-134	447.800	0.991	0.926	17	339		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3386	PGC_crtI	3347	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_3	2	2	0.706	11.000	1	PGC_crtI	accessory	500	1.4e-258	856.900	0.998	0.976	9	496		

GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3353	PGC_ppsR	3314	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_ppsR	accessory	466	3e-189	628.300	1.000	0.961	14	461		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3355	PGC_bchF	3316	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_bchF	accessory	179	1.1e-76	254.200	1.000	0.816	20	165		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3356	PGC_bchN	3317	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_bchN	accessory	428	4e-228	755.800	0.998	0.949	10	415		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3357	PGC_bchB	3318	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_bchB	accessory	504	1.3e-287	953.300	1.000	0.998	1	503		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3358	PGC_bchH	3319	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_bchH	accessory	1230	0.0	2115.800	0.998	0.987	12	1225		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3359	PGC_bchL	3320	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_bchL	accessory	294	4.9e-177	585.800	0.996	0.966	10	293		
