,Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,class,order,family,genus,species,Phototrophic group,number of PGC,number of genes,PGC replicon type,Phototrophic group by genus
11602,GCA_019973775.1_ASM1997377v1,Aureimonas sp. SA4125,Bacteria;Pseudomonadota;Alphaproteobacteria,SA4125,SAMD00298282,PRJDB11543,Complete,5.09984,65.9044,chromosome:NZ_AP025032.1/AP025032.1; plasmid pSA4125:NZ_AP025033.1/AP025033.1,2.0,4614.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/973/775/GCA_019973775.1_ASM1997377v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/973/775/GCF_019973775.1_ASM1997377v1,2023-08-22_NCBI-genomes/GCF_019973775.1_ASM1997377v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Aureimonas,Aureimonas sp.,,1.0,32.0,chromosome,
11810,GCA_000227745.2_ASM22774v3,Thiocystis violascens DSM 198,Bacteria;Pseudomonadota;Gammaproteobacteria,DSM 198,SAMN02232062,PRJNA60641,Complete,5.01707,62.6,chromosome:NC_018012.1/CP003154.1,1.0,4419.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/745/GCA_000227745.3_ASM22774v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/227/745/GCF_000227745.2_ASM22774v3,2023-08-22_NCBI-genomes/GCF_000227745.2_ASM22774v3,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocystis,Thiocystis violascens,PSB,1.0,26.0,chromosome,PSB
11936,GCA_009363615.1_ASM936361v1,Ruegeria sp. THAF33,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF33,SAMN11996118,PRJNA547984,Complete,4.63296,58.1085,chromosome:NZ_CP045384.1/CP045384.1; plasmid pTHAF33_a:NZ_CP045385.1/CP045385.1; plasmid pTHAF33_b:NZ_CP045386.1/CP045386.1; plasmid pTHAF33_c:NZ_CP045387.1/CP045387.1; plasmid pTHAF33_d:NZ_CP045388.1/CP045388.1,5.0,4461.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/615/GCF_009363615.1_ASM936361v1,2023-08-22_NCBI-genomes/GCF_009363615.1_ASM936361v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,Ruegeria sp.,,1.0,34.0,chromosome,
12098,GCA_000154785.2_ASM15478v2,Roseobacter litoralis Och 149,Bacteria;Pseudomonadota;Alphaproteobacteria,Och 149,SAMN02603624,PRJNA19357,Complete,4.74545,57.2249,chromosome:NC_015730.1/CP002623.1; plasmid pRLO149_63:NC_015729.1/CP002626.1; plasmid pRLO149_83:NC_015728.1/CP002625.1; plasmid pRLO149_94:NC_015741.1/CP002624.1,4.0,4391.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/154/785/GCA_000154785.2_ASM15478v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/785/GCF_000154785.2_ASM15478v2,2023-08-22_NCBI-genomes/GCF_000154785.2_ASM15478v2,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseobacter,Roseobacter litoralis,AAPB,1.0,32.0,plasmid,AAPB
12172,GCA_011388215.1_ASM1138821v1,Hydrogenophaga crocea,Bacteria;Pseudomonadota;Betaproteobacteria,BA0156,SAMN14330252,PRJNA611009,Complete,4.56113,69.4,chromosome:NZ_CP049989.1/CP049989.1,1.0,4265.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/388/215/GCA_011388215.1_ASM1138821v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/388/215/GCF_011388215.1_ASM1138821v1,2023-08-22_NCBI-genomes/GCF_011388215.1_ASM1138821v1,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga crocea,,1.0,32.0,chromosome,pAAPB
12191,GCA_018982885.2_ASM1898288v2,Polymorphobacter megasporae,Bacteria;Pseudomonadota;Alphaproteobacteria,PAMC 29362,SAMN19111103,PRJNA693408,Complete,4.89472,65.4363,chromosome:NZ_CP081848.1/CP081848.1; plasmid p29362-2:NZ_CP081849.1/CP081849.1; plasmid p29362-3:NZ_CP081850.1/CP081850.1,3.0,4391.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/982/885/GCA_018982885.2_ASM1898288v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/982/885/GCF_018982885.2_ASM1898288v2,2023-08-22_NCBI-genomes/GCF_018982885.2_ASM1898288v2,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Polymorphobacter,Polymorphobacter megasporae,,1.0,31.0,chromosome,
12562,GCA_026898155.1_ASM2689815v1,Jiella sp. HL-NP1,Bacteria;Pseudomonadota;Alphaproteobacteria,HL-NP1,SAMN31329523,PRJNA891489,Complete,5.94579,65.1474,chromosome:CP114029.1; plasmid unnamed1:CP114028.1; plasmid unnamed2:CP114030.1,3.0,4832.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/898/155/GCF_026898155.1_ASM2689815v1,2023-08-22_NCBI-genomes/GCF_026898155.1_ASM2689815v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Jiella,Jiella sp.,,1.0,27.0,chromosome,
12732,GCA_022227035.1_ASM2222703v1,Cereibacter azotoformans,Bacteria;Pseudomonadota;Alphaproteobacteria,ORIO,SAMN20253214,PRJNA747035,Complete,4.80297,68.1388,chromosome 1:NZ_CP089965.1/CP089965.1; chromosome 2:NZ_CP089966.1/CP089966.1; plasmid pORIO1:NZ_CP089967.1/CP089967.1; plasmid pORIO2:NZ_CP089968.1/CP089968.1; plasmid pORIO3:NZ_CP089969.1/CP089969.1; plasmid pORIO4:NZ_CP089970.1/CP089970.1; plasmid pORIO5:NZ_CP089971.1/CP089971.1; plasmid pORIO6:NZ_CP089972.1/CP089972.1,8.0,4485.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/227/035/GCA_022227035.1_ASM2222703v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/227/035/GCF_022227035.1_ASM2222703v1,2023-08-22_NCBI-genomes/GCF_022227035.1_ASM2222703v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter azotoformans,,1.0,32.0,chromosome,PNSB
12901,GCA_019431245.1_ASM1943124v1,Polymorphobacter sp. PAMC 29334,Bacteria;Pseudomonadota;Alphaproteobacteria,PAMC 29334,SAMN20114748,PRJNA693408,Complete,4.79503,65.3771,chromosome:NZ_CP080243.1/CP080243.1; plasmid p29334-1:NZ_CP080242.1/CP080242.1; plasmid p29334-2:NZ_CP080245.1/CP080245.1; plasmid p29334-4:NZ_CP080244.1/CP080244.1,4.0,4383.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/431/245/GCA_019431245.1_ASM1943124v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/431/245/GCF_019431245.1_ASM1943124v1,2023-08-22_NCBI-genomes/GCF_019431245.1_ASM1943124v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Polymorphobacter,Polymorphobacter sp.,,1.0,31.0,chromosome,
13076,GCA_009363715.1_ASM936371v1,Roseovarius sp. THAF9,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF9,SAMN11996112,PRJNA547984,Complete,4.56025,62.856,chromosome:NZ_CP045404.1/CP045404.1; plasmid pTHAF9_a:NZ_CP045405.1/CP045405.1; plasmid pTHAF9_b:NZ_CP045406.1/CP045406.1; plasmid pTHAF9_c:NZ_CP045407.1/CP045407.1; plasmid pTHAF9_d:NZ_CP045408.1/CP045408.1; plasmid pTHAF9_e:NZ_CP045409.1/CP045409.1,6.0,4380.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/715/GCF_009363715.1_ASM936371v1,2023-08-22_NCBI-genomes/GCF_009363715.1_ASM936371v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius sp.,,1.0,32.0,chromosome,AAPB
13140,GCA_027886585.1_ASM2788658v1,Hyphomicrobium sp. DMF-1,Bacteria;Pseudomonadota;Alphaproteobacteria,DMF-1,SAMN32638570,PRJNA921908,Complete,4.74466,63.6,chromosome:NZ_CP115706.1/CP115706.1,1.0,4314.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/886/585/GCF_027886585.1_ASM2788658v1,2023-08-22_NCBI-genomes/GCF_027886585.1_ASM2788658v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium sp.,,1.0,31.0,chromosome,
13160,GCA_023558335.1_ASM2355833v1,Dinoroseobacter shibae,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 112351,SAMN26540073,PRJNA814221,Complete,4.51993,65.3522,chromosome:NZ_CP097540.1/CP097540.1; plasmid pDSHI01:NZ_CP097541.1/CP097541.1; plasmid pDSHI02:NZ_CP097542.1/CP097542.1; plasmid pDSHI03:NZ_CP097543.1/CP097543.1; plasmid pDSHI04:NZ_CP097544.1/CP097544.1; plasmid pDSHI05:NZ_CP097545.1/CP097545.1; plasmid pDSHI06:NZ_CP097546.1/CP097546.1,7.0,4307.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/558/335/GCA_023558335.1_ASM2355833v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/558/335/GCF_023558335.1_ASM2355833v1,2023-08-22_NCBI-genomes/GCF_023558335.1_ASM2355833v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Dinoroseobacter,Dinoroseobacter shibae,,1.0,32.0,chromosome,pAAPB
13161,GCA_023558355.1_ASM2355835v1,Dinoroseobacter shibae,Bacteria;Pseudomonadota;Alphaproteobacteria,DFL-36,SAMN26540072,PRJNA814221,Complete,4.52646,65.3531,chromosome:NZ_CP097547.1/CP097547.1; plasmid pDFL36-01:NZ_CP097548.1/CP097548.1; plasmid pDFL36-02:NZ_CP097549.1/CP097549.1; plasmid pDFL36-03:NZ_CP097550.1/CP097550.1; plasmid pDFL36-04:NZ_CP097551.1/CP097551.1; plasmid pDFL36-05:NZ_CP097552.1/CP097552.1; plasmid pDFL36-06:NZ_CP097553.1/CP097553.1,7.0,4307.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/558/355/GCA_023558355.1_ASM2355835v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/558/355/GCF_023558355.1_ASM2355835v1,2023-08-22_NCBI-genomes/GCF_023558355.1_ASM2355835v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Dinoroseobacter,Dinoroseobacter shibae,,1.0,32.0,chromosome,pAAPB
13366,GCA_009363655.1_ASM936365v1,Roseovarius sp. THAF27,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF27,SAMN11996115,PRJNA547984,Complete,4.46153,64.1321,chromosome:NZ_CP045393.1/CP045393.1; plasmid pTHAF27_a:NZ_CP045394.1/CP045394.1; plasmid pTHAF27_b:NZ_CP045395.1/CP045395.1; plasmid pTHAF27_c:NZ_CP045396.1/CP045396.1; plasmid pTHAF27_d:NZ_CP045397.1/CP045397.1; plasmid pTHAF27_e:NZ_CP045398.1/CP045398.1,6.0,4349.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/655/GCF_009363655.1_ASM936365v1,2023-08-22_NCBI-genomes/GCF_009363655.1_ASM936365v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius sp.,,1.0,32.0,chromosome,AAPB
13369,GCA_005311585.1_ASM531158v1,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,HJ,SAMN10970021,PRJNA523284,Complete,4.54642,69.1338,chromosome 1:NZ_CP036419.1/CP036419.1; chromosome 2:NZ_CP036420.1/CP036420.1; plasmid unnamed1:NZ_CP036421.1/CP036421.1,3.0,4256.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/311/585/GCF_005311585.1_ASM531158v1,2023-08-22_NCBI-genomes/GCF_005311585.1_ASM531158v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,,1.0,32.0,chromosome,PNSB
13376,GCA_002706325.1_ASM270632v1,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,MBTLJ-20,SAMN04590025,PRJNA316781,Complete,4.65006,68.7566,chromosome 1:NZ_CP015287.1/CP015287.1; chromosome 2:NZ_CP015288.1/CP015288.1; plasmid a:NZ_CP015289.1/CP015289.1; plasmid b:NZ_CP015290.1/CP015290.1; plasmid c:NZ_CP015291.1/CP015291.1; plasmid d:NZ_CP015292.1/CP015292.1; plasmid e:NZ_CP015293.1/CP015293.1,7.0,4368.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/706/325/GCF_002706325.1_ASM270632v1,2023-08-22_NCBI-genomes/GCF_002706325.1_ASM270632v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,,1.0,32.0,chromosome,PNSB
13400,GCA_003324715.1_ASM332471v1,Cereibacter sphaeroides 2.4.1,Bacteria;Pseudomonadota;Alphaproteobacteria,2.4.1,SAMN09479592,PRJNA477813,Complete,4.62975,68.7646,chromosome 1:NZ_CP030271.1/CP030271.1; chromosome 2:NZ_CP030272.1/CP030272.1; plasmid pA:NZ_CP030273.1/CP030273.1; plasmid pB:NZ_CP030274.1/CP030274.1; plasmid pC:NZ_CP030275.1/CP030275.1; plasmid pDE:NZ_CP030276.1/CP030276.1,6.0,4332.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/324/715/GCF_003324715.1_ASM332471v1,2023-08-22_NCBI-genomes/GCF_003324715.1_ASM332471v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,,1.0,32.0,chromosome,PNSB
13406,GCA_001576595.1_ASM157659v1,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,MBTLJ-8,SAMN04032843,PRJNA293258,Complete,4.66657,68.7375,chromosome 1:NZ_CP012960.1/CP012960.1; chromosome 2:NZ_CP012961.1/CP012961.1; plasmid unnamed_1:NZ_CP012962.1/CP012962.1; plasmid unnamed_2:NZ_CP012963.1/CP012963.1; plasmid unnamed_3:NZ_CP012964.1/CP012964.1; plasmid unnamed_4:NZ_CP012965.1/CP012965.1,8.0,4368.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/576/595/GCF_001576595.1_ASM157659v1,2023-08-22_NCBI-genomes/GCF_001576595.1_ASM157659v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,PNSB,1.0,32.0,chromosome,PNSB
13419,GCA_012647365.1_ASM1264736v1,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,CH10,SAMN14591487,PRJNA622823,Complete,4.63544,68.7649,chromosome 1:NZ_CP051468.1/CP051468.1; chromosome 2:NZ_CP051469.1/CP051469.1; plasmid pRspCH10A:NZ_CP051470.1/CP051470.1; plasmid pRspCH10B:NZ_CP051471.1/CP051471.1; plasmid pRspCH10C:NZ_CP051472.1/CP051472.1; plasmid pRspCH10DE:NZ_CP051473.1/CP051473.1,6.0,4332.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/647/365/GCA_012647365.1_ASM1264736v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/647/365/GCF_012647365.1_ASM1264736v1,2023-08-22_NCBI-genomes/GCF_012647365.1_ASM1264736v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,,1.0,32.0,chromosome,PNSB
13429,GCA_009363735.1_ASM936373v1,Roseovarius sp. THAF8,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF8,SAMN11996111,PRJNA547984,Complete,4.45266,64.0654,chromosome:NZ_CP045410.1/CP045410.1; plasmid pTHAF8_a:NZ_CP045411.1/CP045411.1; plasmid pTHAF8_b:NZ_CP045412.1/CP045412.1; plasmid pTHAF8_c:NZ_CP045413.1/CP045413.1; plasmid pTHAF8_d:NZ_CP045414.1/CP045414.1; plasmid pTHAF8_e:NZ_CP045415.1/CP045415.1,6.0,4303.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/735/GCF_009363735.1_ASM936373v1,2023-08-22_NCBI-genomes/GCF_009363735.1_ASM936373v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius sp.,,1.0,32.0,chromosome,AAPB
13454,GCA_001713435.1_ASM171343v1,Blastomonas sp. RAC04,Bacteria;Pseudomonadota;Alphaproteobacteria,RAC04,SAMN04909709,PRJNA319833,Complete,4.4035,63.8812,chromosome:NZ_CP016460.1/CP016460.1; plasmid pBSY18_1:NZ_CP016462.1/CP016462.1; plasmid pBSY18_2:NZ_CP016458.1/CP016458.1; plasmid pBSY18_3:NZ_CP016459.1/CP016459.1; plasmid pBSY18_4:NZ_CP016461.1/CP016461.1,5.0,4086.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/713/435/GCF_001713435.1_ASM171343v1,2023-08-22_NCBI-genomes/GCF_001713435.1_ASM171343v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Blastomonas sp.,pAAPB,1.0,31.0,chromosome,pAAPB
13480,GCA_001685625.1_ASM168562v1,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,MBTLJ-13,SAMN04590023,PRJNA316780,Complete,4.64905,68.77,chromosome 1:NZ_CP015210.1/CP015210.1; chromosome 2:NZ_CP015211.1/CP015211.1; plasmid a:NZ_CP015212.1/CP015212.1; plasmid b:NZ_CP015213.1/CP015213.1; plasmid c:NZ_CP015214.1/CP015214.1; plasmid d:NZ_CP015215.1/CP015215.1; plasmid e:NZ_CP015216.1/CP015216.1,7.0,4344.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/685/625/GCF_001685625.1_ASM168562v1,2023-08-22_NCBI-genomes/GCF_001685625.1_ASM168562v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,PNSB,1.0,31.0,chromosome,PNSB
13491,GCA_000013565.1_ASM1356v1,Jannaschia sp. CCS1,Bacteria;Pseudomonadota;Alphaproteobacteria,CCS1,SAMN02598279,PRJNA12733,Complete,4.40405,62.2121,chromosome:NC_007802.1/CP000264.1; plasmid p1:NC_007801.1/CP000265.1,2.0,4305.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/565/GCA_000013565.1_ASM1356v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/565/GCF_000013565.1_ASM1356v1,2023-08-22_NCBI-genomes/GCF_000013565.1_ASM1356v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Jannaschia,Jannaschia sp.,AAPB,1.0,32.0,chromosome,AAPB
13505,GCA_002080415.1_ASM208041v1,Roseovarius mucosus,Bacteria;Pseudomonadota;Alphaproteobacteria,SMR3,SAMN06564448,PRJNA380207,Complete,4.38143,60.8491,chromosome:NZ_CP020474.1/CP020474.1; plasmid pSMR3-1:NZ_CP020475.1/CP020475.1; plasmid pSMR3-2:NZ_CP020476.1/CP020476.1,3.0,4150.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/080/415/GCF_002080415.1_ASM208041v1,2023-08-22_NCBI-genomes/GCF_002080415.1_ASM208041v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius mucosus,AAPB,1.0,32.0,chromosome,AAPB
13551,GCA_001548075.1_ASM154807v1,Rhodovulum sulfidophilum,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 2351,SAMD00025828,PRJDB3519,Complete,4.73277,66.8886,chromosome Unknown:NZ_AP014800.1/AP014800.1; plasmid Plasmid1:NZ_AP014801.1/AP014801.1; plasmid Plasmid2:NZ_AP014802.1/AP014802.1; plasmid Plasmid3:NZ_AP014803.1/AP014803.1,4.0,4146.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/548/075/GCF_001548075.1_ASM154807v1,2023-08-22_NCBI-genomes/GCF_001548075.1_ASM154807v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodovulum,Rhodovulum sulfidophilum,PNSB,1.0,32.0,chromosome,PNSB
13609,GCA_011044255.1_ASM1104425v1,Rhizorhabdus phycosphaerae,Bacteria;Pseudomonadota;Alphaproteobacteria,MK52,SAMN11158591,PRJNA528166,Complete,4.32779,65.5,chromosome:NZ_CP049107.1/CP049107.1,1.0,3972.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/044/255/GCA_011044255.1_ASM1104425v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/044/255/GCF_011044255.1_ASM1104425v1,2023-08-22_NCBI-genomes/GCF_011044255.1_ASM1104425v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhabdus,Rhizorhabdus phycosphaerae,,1.0,32.0,chromosome,
13610,GCA_019623905.1_ASM1962390v1,Neotabrizicola shimadae,Bacteria;Pseudomonadota;Alphaproteobacteria,N10,SAMN17704904,PRJNA698073,Complete,4.39245,66.5859,chromosome:NZ_CP069370.1/CP069370.1; plasmid unnamed1:NZ_CP069371.1/CP069371.1; plasmid unnamed2:NZ_CP069372.1/CP069372.1; plasmid unnamed3:NZ_CP069373.1/CP069373.1; plasmid unnamed4:NZ_CP069374.1/CP069374.1,5.0,4149.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/623/905/GCA_019623905.1_ASM1962390v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/623/905/GCF_019623905.1_ASM1962390v1,2023-08-22_NCBI-genomes/GCF_019623905.1_ASM1962390v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Neotabrizicola,Neotabrizicola shimadae,,1.0,32.0,chromosome,
13617,GCA_003940805.1_ASM394080v1,Tabrizicola piscis,Bacteria;Pseudomonadota;Alphaproteobacteria,K13M18,SAMN10518959,PRJNA508289,Complete,4.38742,64.0937,chromosome:NZ_CP034328.1/CP034328.1; plasmid unnamed1:NZ_CP034329.1/CP034329.1; plasmid unnamed2:NZ_CP034330.1/CP034330.1; plasmid unnamed3:NZ_CP034331.1/CP034331.1; plasmid unnamed4:NZ_CP034332.1/CP034332.1,5.0,4181.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/940/805/GCF_003940805.1_ASM394080v1,2023-08-22_NCBI-genomes/GCF_003940805.1_ASM394080v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tabrizicola,Tabrizicola piscis,,1.0,32.0,chromosome,
13648,GCA_022410435.1_ASM2241043v1,Roseivivax marinus,Bacteria;Pseudomonadota;Alphaproteobacteria,TCYB24,SAMN24108876,PRJNA789402,Complete,4.60369,67.4658,chromosome:NZ_CP090152.1/CP090152.1; plasmid unnamed1:NZ_CP090153.1/CP090153.1; plasmid unnamed2:NZ_CP090154.1/CP090154.1; plasmid unnamed3:NZ_CP090155.1/CP090155.1; plasmid unnamed4:NZ_CP090156.1/CP090156.1; plasmid unnamed5:NZ_CP090157.1/CP090157.1; plasmid unnamed6:NZ_CP090158.1/CP090158.1; plasmid unnamed7:NZ_CP090159.1/CP090159.1; plasmid unnamed8:NZ_CP090160.1/CP090160.1,9.0,4184.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/410/435/GCA_022410435.1_ASM2241043v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/410/435/GCF_022410435.1_ASM2241043v1,2023-08-22_NCBI-genomes/GCF_022410435.1_ASM2241043v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseivivax,Roseivivax marinus,,1.0,29.0,chromosome,
13688,GCA_029581395.1_ASM2958139v1,Halomonas sp. M1,Bacteria;Pseudomonadota;Gammaproteobacteria,M1,SAMN33772687,PRJNA945066,Complete,4.44585,59.4497,chromosome:NZ_CP121113.1/CP121113.1; plasmid unnamed1:NZ_CP121114.1/CP121114.1; plasmid unnamed2:NZ_CP121115.1/CP121115.1; plasmid unnamed3:NZ_CP121116.1/CP121116.1; plasmid unnamed4:NZ_CP121117.1/CP121117.1; plasmid unnamed5:NZ_CP121118.1/CP121118.1,6.0,4133.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/581/395/GCF_029581395.1_ASM2958139v1,2023-08-22_NCBI-genomes/GCF_029581395.1_ASM2958139v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Roseinatronobacter,Halomonas sp.,,1.0,32.0,plasmid,
13714,GCA_003952725.1_ASM395272v1,Georhizobium profundi,Bacteria;Pseudomonadota;Alphaproteobacteria,WS11,SAMN10095205,PRJNA492217,Complete,4.35661,62.3,chromosome:NZ_CP032509.1/CP032509.1,1.0,4127.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/952/725/GCF_003952725.1_ASM395272v1,2023-08-22_NCBI-genomes/GCF_003952725.1_ASM395272v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Georhizobium,Georhizobium profundi,,1.0,31.0,chromosome,
13758,GCA_002079305.1_ASM207930v1,Rhodovulum sp. P5,Bacteria;Pseudomonadota;Alphaproteobacteria,P5,SAMN04579687,PRJNA316381,Complete,4.47354,64.6513,chromosome:NZ_CP015039.1/CP015039.1; plasmid pRGUI01:NZ_CP015040.1/CP015040.1; plasmid pRGUI02:NZ_CP015041.1/CP015041.1; plasmid pRGUI03:NZ_CP015042.1/CP015042.1; plasmid pRGUI04:NZ_CP015043.1/CP015043.1,5.0,4125.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/079/305/GCF_002079305.1_ASM207930v1,2023-08-22_NCBI-genomes/GCF_002079305.1_ASM207930v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodovulum,Rhodovulum sp.,PNSB,1.0,30.0,chromosome,PNSB
13765,GCA_019285715.1_ASM1928571v1,Sphingosinicellaceae bacterium,Bacteria;Pseudomonadota;Alphaproteobacteria,PAMC 29368,SAMN20114576,PRJNA693408,Complete,4.42548,66.9,chromosome:CP079108.1,1.0,4013.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/285/715/GCA_019285715.1_ASM1928571v1,,2023-08-22_NCBI-genomes/GCA_019285715.1_ASM1928571v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,,Sphingosinicellaceae bacterium,,1.0,28.0,chromosome,
