genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14338.1	GCA_000277105.1_ASM27710v1_2965	3586083	3586694	+	no_gene_name	acid phosphatase	AFE14338.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14339.1	GCA_000277105.1_ASM27710v1_2966	3586691	3587809	+	no_gene_name	isochorismate synthase	AFE14339.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14340.1	GCA_000277105.1_ASM27710v1_2967	3587957	3588289	+	no_gene_name	acetyltransferase	AFE14340.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14341.1	GCA_000277105.1_ASM27710v1_2968	3588241	3588672	-	no_gene_name	putative integral membrane protein	AFE14341.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14342.1	GCA_000277105.1_ASM27710v1_2969	3588905	3589870	+	no_gene_name	hypothetical protein	AFE14342.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14343.1	GCA_000277105.1_ASM27710v1_2970	3590150	3590404	+	no_gene_name	putative transcriptional regulatory protein WHIB-like WHIB1	AFE14343.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14344.1	GCA_000277105.1_ASM27710v1_2971	3590466	3591971	-	no_gene_name	putative two component sensor kinase	AFE14344.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14345.1	GCA_000277105.1_ASM27710v1_2972	3591988	3592203	-	no_gene_name	putative acetyl-CoA carboxylase biotin carboxyl carrier protein subunit	AFE14345.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14346.1	GCA_000277105.1_ASM27710v1_2973	3592488	3592793	-	no_gene_name	putative anti-sigma factor	AFE14346.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14347.1	GCA_000277105.1_ASM27710v1_2974	3592790	3593341	-	no_gene_name	hypothetical protein	AFE14347.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14348.1	GCA_000277105.1_ASM27710v1_2975	3593403	3594107	-	no_gene_name	RNA polymerase sigma factor RpoE	AFE14348.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14349.1	GCA_000277105.1_ASM27710v1_2976	3594290	3595138	+	no_gene_name	short chain dehydrogenase	AFE14349.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14350.1	GCA_000277105.1_ASM27710v1_2977	3595074	3595262	+	no_gene_name	hypothetical protein	AFE14350.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14351.1	GCA_000277105.1_ASM27710v1_2978	3595240	3595431	+	no_gene_name	hypothetical protein	AFE14351.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14352.1	GCA_000277105.1_ASM27710v1_2979	3597005	3597763	-	no_gene_name	hypothetical protein	AFE14352.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14353.1	GCA_000277105.1_ASM27710v1_2980	3597818	3599170	+	no_gene_name	3-phosphoshikimate 1-carboxyvinyltransferase	AFE14353.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14354.1	GCA_000277105.1_ASM27710v1_2981	3601555	3602697	-	no_gene_name	oxidoreductase	AFE14354.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14355.1	GCA_000277105.1_ASM27710v1_2982	3602807	3603316	-	no_gene_name	hypothetical protein	AFE14355.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14356.1	GCA_000277105.1_ASM27710v1_2983	3603313	3604200	-	no_gene_name	transcriptional regulator PVDS ( RNA polymerase sigma factor)	AFE14356.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14357.1	GCA_000277105.1_ASM27710v1_2984	3605745	3606386	+	no_gene_name	hypothetical protein	AFE14357.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14358.1	GCA_000277105.1_ASM27710v1_2985	3606404	3607366	-	no_gene_name	membrane transporter	AFE14358.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14359.1	GCA_000277105.1_ASM27710v1_2986	3607571	3608053	-	no_gene_name	hypothetical protein	AFE14359.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14360.1	GCA_000277105.1_ASM27710v1_2987	3608114	3608848	-	no_gene_name	hypothetical protein	AFE14360.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14361.1	GCA_000277105.1_ASM27710v1_2988	3608907	3612053	-	no_gene_name	membrane transporter	AFE14361.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14362.1	GCA_000277105.1_ASM27710v1_2989	3612132	3614981	-	no_gene_name	preprotein translocase subunit SecA	AFE14362.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14363.1	GCA_000277105.1_ASM27710v1_2990	3615060	3615704	-	no_gene_name	hypothetical protein	AFE14363.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14364.1	GCA_000277105.1_ASM27710v1_2991	3616020	3616661	-	no_gene_name	hypothetical protein	AFE14364.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14365.1	GCA_000277105.1_ASM27710v1_2992	3616699	3617541	-	no_gene_name	hypothetical protein	AFE14365.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14366.1	GCA_000277105.1_ASM27710v1_2993	3621116	3621793	-	no_gene_name	DNA-binding response regulator MtrA	AFE14366.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14367.1	GCA_000277105.1_ASM27710v1_2994	3621872	3622516	-	no_gene_name	thymidylate kinase	AFE14367.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14368.1	GCA_000277105.1_ASM27710v1_2995	3622613	3624100	-	no_gene_name	S-adenosyl-L-homocysteinee hydrolase	AFE14368.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14369.1	GCA_000277105.1_ASM27710v1_2996	3624205	3624840	-	no_gene_name	putative transcriptional regulatory protein	AFE14369.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14370.1	GCA_000277105.1_ASM27710v1_2997	3624837	3625019	-	no_gene_name	putative rubredoxin RUBB	AFE14370.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14371.1	GCA_000277105.1_ASM27710v1_2998	3625024	3625191	-	no_gene_name	rubredoxin	AFE14371.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14372.1	GCA_000277105.1_ASM27710v1_2999	3628127	3629515	+	no_gene_name	hypothetical protein	AFE14372.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14373.1	GCA_000277105.1_ASM27710v1_3000	3629493	3630722	-	no_gene_name	mannose-6-phosphate isomerase	AFE14373.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14374.1	GCA_000277105.1_ASM27710v1_3001	3630730	3631671	-	no_gene_name	hypothetical protein	AFE14374.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14375.1	GCA_000277105.1_ASM27710v1_3002	3631768	3633165	-	manB	phosphomannomutase/phosphoglucomutase	AFE14375.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14376.1	GCA_000277105.1_ASM27710v1_3003	3633267	3633659	-	no_gene_name	hypothetical protein	AFE14376.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14377.1	GCA_000277105.1_ASM27710v1_3004	3633884	3634303	+	no_gene_name	hypothetical protein	AFE14377.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14378.1	GCA_000277105.1_ASM27710v1_3005	3634331	3634600	-	no_gene_name	transcriptional regulator whib-like whiB2	AFE14378.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14379.1	GCA_000277105.1_ASM27710v1_3006	3635002	3635997	+	no_gene_name	LPPG:FO 2-phospho-L-lactate transferase	AFE14379.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14380.1	GCA_000277105.1_ASM27710v1_3007	3635994	3637340	+	no_gene_name	F420-0--gamma-glutamyl ligase	AFE14380.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14381.1	GCA_000277105.1_ASM27710v1_3008	3637337	3637486	+	no_gene_name	hypothetical protein	AFE14381.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14382.1	GCA_000277105.1_ASM27710v1_3009	3637492	3637575	+	no_gene_name	hypothetical protein	AFE14382.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14383.1	GCA_000277105.1_ASM27710v1_3010	3637899	3639242	+	no_gene_name	DNA methylase	AFE14383.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14384.1	GCA_000277105.1_ASM27710v1_3011	3639362	3640441	-	no_gene_name	D-alpha-D-mannose-1-phosphate guanylyltransferase	AFE14384.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14385.1	GCA_000277105.1_ASM27710v1_3012	3640443	3641348	-	no_gene_name	dTDP-rha:a-D-glcnac-diphosphoryl polyprenol, alpha-3-L-rhamnosyl transferase	AFE14385.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14386.1	GCA_000277105.1_ASM27710v1_3013	3641359	3642273	-	no_gene_name	dTDP-4-dehydrorhamnose reductase	AFE14386.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14387.1	GCA_000277105.1_ASM27710v1_3014	3642349	3643845	+	no_gene_name	hypothetical protein	AFE14387.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14388.1	GCA_000277105.1_ASM27710v1_3015	3643884	3644573	+	no_gene_name	hypothetical protein	AFE14388.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14389.1	GCA_000277105.1_ASM27710v1_3016	3644698	3644979	+	no_gene_name	hypothetical protein	AFE14389.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14390.1	GCA_000277105.1_ASM27710v1_3017	3647154	3647822	-	no_gene_name	putative integral membrane protein	AFE14390.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14391.1	GCA_000277105.1_ASM27710v1_3018	3647923	3649107	+	no_gene_name	hypothetical protein	AFE14391.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14392.1	GCA_000277105.1_ASM27710v1_3019	3649629	3651410	+	no_gene_name	carbonic anhydrase	AFE14392.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14393.1	GCA_000277105.1_ASM27710v1_3020	3652596	3652859	-	no_gene_name	phosphoribosylaminoimidazole carboxylase catalytic subunit	AFE14393.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14394.1	GCA_000277105.1_ASM27710v1_3021	3652816	3653121	-	no_gene_name	phosphoribosylaminoimidazole carboxylase catalytic subunit	AFE14394.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14395.1	GCA_000277105.1_ASM27710v1_3022	3653118	3654407	-	no_gene_name	phosphoribosylaminoimidazole carboxylase ATPase subunit	AFE14395.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14396.1	GCA_000277105.1_ASM27710v1_3023	3654508	3655179	+	no_gene_name	hypothetical protein	AFE14396.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14397.1	GCA_000277105.1_ASM27710v1_3024	3655268	3655477	+	no_gene_name	hypothetical protein	AFE14397.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14398.1	GCA_000277105.1_ASM27710v1_3025	3655696	3656325	-	no_gene_name	biotin-protein ligase	AFE14398.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14399.1	GCA_000277105.1_ASM27710v1_3026	3656285	3656497	-	no_gene_name	bifunctional protein BirA: biotin operon repressor + biotin--[acetyl-CoA-carboxylase] synthetase	AFE14399.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14400.1	GCA_000277105.1_ASM27710v1_3027	3656547	3658193	+	no_gene_name	propionyl-CoA carboxylase subunit beta	AFE14400.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14401.1	GCA_000277105.1_ASM27710v1_3028	3658441	3658707	+	no_gene_name	hypothetical protein	AFE14401.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14402.1	GCA_000277105.1_ASM27710v1_3029	3658704	3659372	+	no_gene_name	Maf-like protein	AFE14402.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14403.1	GCA_000277105.1_ASM27710v1_3030	3659413	3660306	+	no_gene_name	thiosulfate sulfurtransferase SseA	AFE14403.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14404.1	GCA_000277105.1_ASM27710v1_3031	3660303	3660734	+	no_gene_name	hypothetical protein	AFE14404.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14405.1	GCA_000277105.1_ASM27710v1_3032	3660842	3662644	+	no_gene_name	propionyl-CoA carboxylase subunit alpha	AFE14405.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14406.1	GCA_000277105.1_ASM27710v1_3033	3662654	3663439	-	no_gene_name	RNA polymerase sigma factor SigF	AFE14406.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14407.1	GCA_000277105.1_ASM27710v1_3034	3663436	3663873	-	no_gene_name	anti-sigma factor rsbW (sigma negative effector)	AFE14407.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14408.1	GCA_000277105.1_ASM27710v1_3035	3664071	3664484	-	no_gene_name	protein USFY	AFE14408.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14409.1	GCA_000277105.1_ASM27710v1_3036	3664519	3664896	-	no_gene_name	hypothetical protein	AFE14409.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14410.1	GCA_000277105.1_ASM27710v1_3037	3666332	3666784	-	no_gene_name	putative transcriptional regulatory protein	AFE14410.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14411.1	GCA_000277105.1_ASM27710v1_3038	3666815	3668062	+	no_gene_name	hypothetical protein	AFE14411.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14412.1	GCA_000277105.1_ASM27710v1_3039	3669674	3670483	-	no_gene_name	hypothetical protein	AFE14412.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14413.1	GCA_000277105.1_ASM27710v1_3040	3670554	3671219	+	no_gene_name	putative transcriptional regulatory protein	AFE14413.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14414.1	GCA_000277105.1_ASM27710v1_3041	3671281	3671499	-	no_gene_name	hypothetical protein	AFE14414.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14415.1	GCA_000277105.1_ASM27710v1_3042	3671477	3673279	+	no_gene_name	ATP-dependent helicase	AFE14415.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14416.1	GCA_000277105.1_ASM27710v1_3043	3673236	3675806	+	no_gene_name	ATP-dependent helicase	AFE14416.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14417.1	GCA_000277105.1_ASM27710v1_3044	3675810	3676577	+	no_gene_name	endonuclease VIII NEI	AFE14417.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14418.1	GCA_000277105.1_ASM27710v1_3045	3676600	3677514	-	no_gene_name	putative esterase lipoprotein LPQC	AFE14418.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14419.1	GCA_000277105.1_ASM27710v1_3046	3677541	3678701	-	no_gene_name	arylsulfatase AtsB	AFE14419.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14420.1	GCA_000277105.1_ASM27710v1_3047	3678743	3679066	+	no_gene_name	hypothetical protein	AFE14420.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14421.1	GCA_000277105.1_ASM27710v1_3048	3680477	3681088	-	no_gene_name	hypothetical protein	AFE14421.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14422.1	GCA_000277105.1_ASM27710v1_3049	3681078	3681311	+	no_gene_name	hypothetical protein	AFE14422.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14423.1	GCA_000277105.1_ASM27710v1_3050	3681407	3682072	-	no_gene_name	putative phosphate-transport system transcriptional regulatory protein PHOU	AFE14423.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14424.1	GCA_000277105.1_ASM27710v1_3051	3682133	3683938	-	no_gene_name	glycerol-3-phosphate dehydrogenase GLPD2	AFE14424.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14425.1	GCA_000277105.1_ASM27710v1_3052	3684019	3684657	-	no_gene_name	flavoprotein disulfide reductase	AFE14425.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14426.1	GCA_000277105.1_ASM27710v1_3053	3684654	3685436	-	no_gene_name	flavoprotein disulfide reductase	AFE14426.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14427.1	GCA_000277105.1_ASM27710v1_3054	3687310	3688494	-	no_gene_name	putative amidohydrolase AMIB1	AFE14427.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14428.1	GCA_000277105.1_ASM27710v1_3055	3688559	3689365	+	no_gene_name	purine nucleoside phosphorylase	AFE14428.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14429.1	GCA_000277105.1_ASM27710v1_3056	3690388	3690903	+	no_gene_name	phosphomannomutase	AFE14429.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14430.1	GCA_000277105.1_ASM27710v1_3057	3690978	3691601	-	upp	uracil phosphoribosyltransferase	AFE14430.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14431.1	GCA_000277105.1_ASM27710v1_3058	3691706	3692605	+	no_gene_name	acid phosphatase	AFE14431.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14432.1	GCA_000277105.1_ASM27710v1_3059	3694866	3695036	-	no_gene_name	hypothetical protein	AFE14432.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14433.1	GCA_000277105.1_ASM27710v1_3060	3695215	3695526	-	no_gene_name	hypothetical protein	AFE14433.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14434.1	GCA_000277105.1_ASM27710v1_3061	3695597	3696694	-	no_gene_name	adenosine deaminase	AFE14434.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14435.1	GCA_000277105.1_ASM27710v1_3062	3697975	3698376	-	no_gene_name	cytidine deaminase	AFE14435.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14436.1	GCA_000277105.1_ASM27710v1_3063	3698613	3698951	+	no_gene_name	succinate dehydrogenase cytochrome B-556 subunit sdhC	AFE14436.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14437.1	GCA_000277105.1_ASM27710v1_3064	3698948	3699382	+	no_gene_name	succinate dehydrogenase hydrophobic membrane anchor protein	AFE14437.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14438.1	GCA_000277105.1_ASM27710v1_3065	3699511	3701283	+	sdhA	succinate dehydrogenase flavoprotein subunit	AFE14438.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14439.1	GCA_000277105.1_ASM27710v1_3066	3702155	3702583	-	no_gene_name	hypothetical protein	AFE14439.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14440.1	GCA_000277105.1_ASM27710v1_3067	3702952	3703566	-	no_gene_name	methyltransferase	AFE14440.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14441.1	GCA_000277105.1_ASM27710v1_3068	3703563	3704228	-	no_gene_name	moaD-moaE fusion protein moaX	AFE14441.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14442.1	GCA_000277105.1_ASM27710v1_3069	3704229	3704783	-	moaC	molybdenum cofactor biosynthesis protein MoaC	AFE14442.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14443.1	GCA_000277105.1_ASM27710v1_3070	3704947	3705273	+	no_gene_name	putative transposase	AFE14443.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14444.1	GCA_000277105.1_ASM27710v1_3071	3705324	3706208	+	no_gene_name	transposase IS6110	AFE14444.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14445.1	GCA_000277105.1_ASM27710v1_3072	3706445	3707974	+	no_gene_name	transposase	AFE14445.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14446.1	GCA_000277105.1_ASM27710v1_3073	3708855	3710141	+	no_gene_name	hypothetical protein	AFE14446.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14447.1	GCA_000277105.1_ASM27710v1_3074	3710292	3711509	+	no_gene_name	D-alanyl-D-alanine carboxypeptidase	AFE14447.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14448.1	GCA_000277105.1_ASM27710v1_3075	3713112	3714263	+	no_gene_name	N-acetylglucosamine-6-phosphate deacetylase	AFE14448.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14449.1	GCA_000277105.1_ASM27710v1_3076	3714454	3715299	-	no_gene_name	hypothetical protein	AFE14449.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14450.1	GCA_000277105.1_ASM27710v1_3077	3715775	3716215	+	no_gene_name	MerR family transcriptional regulator	AFE14450.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14451.1	GCA_000277105.1_ASM27710v1_3078	3716249	3717118	-	no_gene_name	hypothetical protein	AFE14451.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14452.1	GCA_000277105.1_ASM27710v1_3079	3718266	3719072	+	no_gene_name	hypothetical protein	AFE14452.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14453.1	GCA_000277105.1_ASM27710v1_3080	3722015	3723154	+	metX	homoserine O-acetyltransferase	AFE14453.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14454.1	GCA_000277105.1_ASM27710v1_3081	3723151	3723882	+	no_gene_name	methyltransferase	AFE14454.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14455.1	GCA_000277105.1_ASM27710v1_3082	3730727	3731452	-	no_gene_name	PPE family protein	AFE14455.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14456.1	GCA_000277105.1_ASM27710v1_3083	3731464	3731775	-	no_gene_name	hypothetical protein	AFE14456.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14457.1	GCA_000277105.1_ASM27710v1_3084	3731726	3732529	-	no_gene_name	hypothetical protein	AFE14457.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14458.1	GCA_000277105.1_ASM27710v1_3085	3732896	3733330	+	no_gene_name	hypothetical protein	AFE14458.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14459.1	GCA_000277105.1_ASM27710v1_3086	3733311	3733901	+	no_gene_name	hypothetical protein	AFE14459.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14460.1	GCA_000277105.1_ASM27710v1_3087	3734214	3735101	-	no_gene_name	PE PGRS family protein	AFE14460.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14461.1	GCA_000277105.1_ASM27710v1_3088	3735257	3735538	-	no_gene_name	hypothetical protein	AFE14461.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14462.1	GCA_000277105.1_ASM27710v1_3089	3735658	3736098	-	no_gene_name	hypothetical protein	AFE14462.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14463.1	GCA_000277105.1_ASM27710v1_3090	3736334	3737299	-	no_gene_name	hypothetical protein	AFE14463.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14464.1	GCA_000277105.1_ASM27710v1_3091	3737723	3737980	-	no_gene_name	hypothetical protein	AFE14464.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14465.1	GCA_000277105.1_ASM27710v1_3092	3738236	3738673	-	no_gene_name	PPE family protein	AFE14465.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14466.1	GCA_000277105.1_ASM27710v1_3093	3748292	3748783	+	no_gene_name	transposase	AFE14466.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14467.1	GCA_000277105.1_ASM27710v1_3094	3748820	3749560	-	no_gene_name	transposase	AFE14467.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14468.1	GCA_000277105.1_ASM27710v1_3095	3749855	3750091	-	no_gene_name	transposase	AFE14468.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14469.1	GCA_000277105.1_ASM27710v1_3096	3752370	3752861	+	no_gene_name	hypothetical protein	AFE14469.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14470.1	GCA_000277105.1_ASM27710v1_3097	3761896	3762690	-	no_gene_name	oxidoreductase	AFE14470.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14471.1	GCA_000277105.1_ASM27710v1_3098	3762772	3763143	-	no_gene_name	oxidoreductase	AFE14471.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14472.1	GCA_000277105.1_ASM27710v1_3099	3763288	3763548	-	no_gene_name	hypothetical protein	AFE14472.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14473.1	GCA_000277105.1_ASM27710v1_3100	3763663	3764052	+	no_gene_name	hypothetical protein	AFE14473.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14474.1	GCA_000277105.1_ASM27710v1_3101	3764066	3764359	-	no_gene_name	hypothetical protein	AFE14474.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14475.1	GCA_000277105.1_ASM27710v1_3102	3764366	3765274	-	no_gene_name	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	AFE14475.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14476.1	GCA_000277105.1_ASM27710v1_3103	3765326	3765601	+	no_gene_name	hypothetical protein	AFE14476.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14477.1	GCA_000277105.1_ASM27710v1_3104	3765598	3765855	+	no_gene_name	hypothetical protein	AFE14477.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14478.1	GCA_000277105.1_ASM27710v1_3105	3765897	3767087	+	no_gene_name	putative oxidoreductase	AFE14478.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14479.1	GCA_000277105.1_ASM27710v1_3106	3767204	3767572	+	no_gene_name	hypothetical protein	AFE14479.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14480.1	GCA_000277105.1_ASM27710v1_3107	3767569	3768120	-	no_gene_name	hypothetical protein	AFE14480.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14481.1	GCA_000277105.1_ASM27710v1_3108	3768127	3768708	-	no_gene_name	putative ATP/GTP-binding protein	AFE14481.1	chromosome
