genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322329.1	GCF_000019725.1_ASM1972v1_5443	5746650	5747600	+	no_gene_name	SMP-30/gluconolactonase/LRE family protein	WP_012322329.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322330.1	GCF_000019725.1_ASM1972v1_5444	5747704	5748411	+	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	WP_012322330.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322331.1	GCF_000019725.1_ASM1972v1_5445	5748419	5748994	+	no_gene_name	NUDIX hydrolase	WP_012322331.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322332.1	GCF_000019725.1_ASM1972v1_5446	5748991	5749887	+	no_gene_name	inositol monophosphatase family protein	WP_012322332.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413152.1	GCF_000019725.1_ASM1972v1_5447	5749973	5751955	-	no_gene_name	DUF4139 domain-containing protein	WP_244413152.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322334.1	GCF_000019725.1_ASM1972v1_5448	5752334	5754958	-	clpB	ATP-dependent chaperone ClpB	WP_012322334.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322335.1	GCF_000019725.1_ASM1972v1_5449	5755158	5755928	+	no_gene_name	MOSC domain-containing protein	WP_012322335.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322336.1	GCF_000019725.1_ASM1972v1_5450	5755983	5756573	-	no_gene_name	c-type cytochrome	WP_012322336.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322337.1	GCF_000019725.1_ASM1972v1_5451	5756573	5757847	-	no_gene_name	PQQ-dependent sugar dehydrogenase	WP_012322337.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322338.1	GCF_000019725.1_ASM1972v1_5452	5758165	5758818	+	no_gene_name	protein-L-isoaspartate O-methyltransferase	WP_012322338.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322339.1	GCF_000019725.1_ASM1972v1_5453	5758853	5760319	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_012322339.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322340.1	GCF_000019725.1_ASM1972v1_5454	5760316	5761218	-	no_gene_name	alpha/beta hydrolase	WP_012322340.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322341.1	GCF_000019725.1_ASM1972v1_5455	5761220	5762065	-	no_gene_name	SDR family oxidoreductase	WP_012322341.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413154.1	GCF_000019725.1_ASM1972v1_5456	5762140	5762829	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_244413154.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322343.1	GCF_000019725.1_ASM1972v1_5457	5762887	5764134	+	no_gene_name	nucleoside transporter C-terminal domain-containing protein	WP_012322343.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322344.1	GCF_000019725.1_ASM1972v1_5458	5764139	5765092	-	no_gene_name	class I SAM-dependent methyltransferase	WP_012322344.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_020090597.1	GCF_000019725.1_ASM1972v1_5459	5765253	5765342	-	pqqA	pyrroloquinoline quinone precursor peptide PqqA	WP_020090597.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372433.1	GCF_000019725.1_ASM1972v1_5460	5765421	5765510	-	pqqA	pyrroloquinoline quinone precursor peptide PqqA	WP_041372433.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322345.1	GCF_000019725.1_ASM1972v1_5461	5765946	5767316	+	mgtE	magnesium transporter	WP_012322345.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322346.1	GCF_000019725.1_ASM1972v1_5462	5767445	5768986	-	no_gene_name	AMP-binding protein	WP_012322346.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322347.1	GCF_000019725.1_ASM1972v1_5463	5769130	5771352	-	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_012322347.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322348.1	GCF_000019725.1_ASM1972v1_5464	5771374	5772348	-	no_gene_name	xanthine dehydrogenase family protein subunit M	WP_012322348.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322349.1	GCF_000019725.1_ASM1972v1_5465	5772359	5773015	-	paoA	aldehyde dehydrogenase iron-sulfur subunit PaoA	WP_012322349.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322350.1	GCF_000019725.1_ASM1972v1_5466	5773316	5774146	+	no_gene_name	aldo/keto reductase	WP_012322350.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322351.1	GCF_000019725.1_ASM1972v1_5467	5774285	5775301	+	nadA	quinolinate synthase NadA	WP_012322351.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322352.1	GCF_000019725.1_ASM1972v1_5468	5775298	5776821	+	no_gene_name	L-aspartate oxidase	WP_012322352.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322353.1	GCF_000019725.1_ASM1972v1_5469	5776818	5777690	+	nadC	carboxylating nicotinate-nucleotide diphosphorylase	WP_012322353.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413314.1	GCF_000019725.1_ASM1972v1_5470	5777970	5779853	+	no_gene_name	KUP/HAK/KT family potassium transporter	WP_244413314.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322355.1	GCF_000019725.1_ASM1972v1_5471	5779975	5781807	+	htpG	molecular chaperone HtpG	WP_012322355.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322356.1	GCF_000019725.1_ASM1972v1_5472	5782037	5782756	+	lptC	LPS export ABC transporter periplasmic protein LptC	WP_012322356.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322357.1	GCF_000019725.1_ASM1972v1_5473	5782753	5783424	+	no_gene_name	LptA/OstA family protein	WP_012322357.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_234742145.1	GCF_000019725.1_ASM1972v1_5474	5783490	5784284	+	lptB	LPS export ABC transporter ATP-binding protein	WP_234742145.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322359.1	GCF_000019725.1_ASM1972v1_5475	5784324	5785475	-	no_gene_name	hypothetical protein	WP_012322359.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322360.1	GCF_000019725.1_ASM1972v1_5476	5785655	5786968	+	no_gene_name	MFS transporter	WP_012322360.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322361.1	GCF_000019725.1_ASM1972v1_5477	5787007	5788134	-	no_gene_name	glycosyltransferase family 1 protein	WP_012322361.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322362.1	GCF_000019725.1_ASM1972v1_5478	5788136	5789518	-	no_gene_name	right-handed parallel beta-helix repeat-containing protein	WP_012322362.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322363.1	GCF_000019725.1_ASM1972v1_5479	5789515	5790456	-	no_gene_name	glycosyltransferase	WP_012322363.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_106427882.1	GCF_000019725.1_ASM1972v1_5480	5790453	5791910	-	no_gene_name	oligosaccharide flippase family protein	WP_106427882.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322365.1	GCF_000019725.1_ASM1972v1_5481	5792060	5792662	+	no_gene_name	serine acetyltransferase	WP_012322365.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413156.1	GCF_000019725.1_ASM1972v1_5482	5792659	5793261	+	no_gene_name	serine acetyltransferase	WP_244413156.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322367.1	GCF_000019725.1_ASM1972v1_5483	5793290	5794432	-	no_gene_name	DUF1972 domain-containing protein	WP_012322367.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322368.1	GCF_000019725.1_ASM1972v1_5484	5794505	5795242	+	no_gene_name	class I SAM-dependent methyltransferase	WP_012322368.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322369.1	GCF_000019725.1_ASM1972v1_5485	5795255	5796187	-	no_gene_name	glycosyltransferase family 2 protein	WP_012322369.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413158.1	GCF_000019725.1_ASM1972v1_5486	5796184	5797812	-	no_gene_name	O-antigen ligase family protein	WP_244413158.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322371.1	GCF_000019725.1_ASM1972v1_5487	5797809	5798450	-	no_gene_name	CpsD/CapB family tyrosine-protein kinase	WP_012322371.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322372.1	GCF_000019725.1_ASM1972v1_5488	5798447	5799979	-	no_gene_name	Wzz/FepE/Etk N-terminal domain-containing protein	WP_012322372.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413160.1	GCF_000019725.1_ASM1972v1_5489	5799976	5801118	-	no_gene_name	polysaccharide biosynthesis/export family protein	WP_244413160.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322374.1	GCF_000019725.1_ASM1972v1_5490	5801586	5802689	+	no_gene_name	PAS domain-containing protein	WP_012322374.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322375.1	GCF_000019725.1_ASM1972v1_5491	5802788	5802988	+	no_gene_name	hypothetical protein	WP_012322375.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322376.1	GCF_000019725.1_ASM1972v1_5492	5803397	5803606	+	no_gene_name	hypothetical protein	WP_012322376.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322377.1	GCF_000019725.1_ASM1972v1_5493	5803749	5804279	+	no_gene_name	GNAT family N-acetyltransferase	WP_012322377.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322378.1	GCF_000019725.1_ASM1972v1_5494	5804523	5805137	+	no_gene_name	DUF2147 domain-containing protein	WP_012322378.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322379.1	GCF_000019725.1_ASM1972v1_5495	5805166	5806389	-	no_gene_name	serine hydrolase domain-containing protein	WP_012322379.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322380.1	GCF_000019725.1_ASM1972v1_5496	5806442	5806951	-	no_gene_name	DUF427 domain-containing protein	WP_012322380.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322381.1	GCF_000019725.1_ASM1972v1_5497	5807066	5807809	+	otsB	trehalose-phosphatase	WP_012322381.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322382.1	GCF_000019725.1_ASM1972v1_5498	5807838	5808242	+	no_gene_name	DUF4260 domain-containing protein	WP_012322382.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322383.1	GCF_000019725.1_ASM1972v1_5499	5808362	5809363	+	no_gene_name	glucokinase	WP_012322383.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322384.1	GCF_000019725.1_ASM1972v1_5500	5809449	5810921	-	no_gene_name	MFS transporter	WP_012322384.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322385.1	GCF_000019725.1_ASM1972v1_5501	5811141	5811368	+	no_gene_name	hypothetical protein	WP_012322385.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322386.1	GCF_000019725.1_ASM1972v1_5502	5811473	5812414	+	no_gene_name	glyoxylate/hydroxypyruvate reductase A	WP_012322386.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322387.1	GCF_000019725.1_ASM1972v1_5503	5812425	5813318	-	no_gene_name	LysR substrate-binding domain-containing protein	WP_012322387.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322388.1	GCF_000019725.1_ASM1972v1_5504	5813430	5814182	+	no_gene_name	glucose 1-dehydrogenase	WP_012322388.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322389.1	GCF_000019725.1_ASM1972v1_5505	5814317	5816278	+	no_gene_name	hypothetical protein	WP_012322389.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322390.1	GCF_000019725.1_ASM1972v1_5506	5816306	5817154	+	no_gene_name	oxidoreductase	WP_012322390.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322391.1	GCF_000019725.1_ASM1972v1_5507	5817257	5817826	-	no_gene_name	hypothetical protein	WP_012322391.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322392.1	GCF_000019725.1_ASM1972v1_5508	5817884	5818939	-	no_gene_name	aliphatic amidase	WP_012322392.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322393.1	GCF_000019725.1_ASM1972v1_5509	5818986	5819303	-	no_gene_name	zinc ribbon domain-containing protein	WP_012322393.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322394.1	GCF_000019725.1_ASM1972v1_5510	5819477	5820706	-	no_gene_name	acetamidase/formamidase family protein	WP_012322394.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322395.1	GCF_000019725.1_ASM1972v1_5511	5820769	5821788	-	no_gene_name	alpha/beta fold hydrolase	WP_012322395.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372884.1	GCF_000019725.1_ASM1972v1_5512	5821799	5822509	-	urtE	urea ABC transporter ATP-binding subunit UrtE	WP_041372884.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322397.1	GCF_000019725.1_ASM1972v1_5513	5822566	5823351	-	urtD	urea ABC transporter ATP-binding protein UrtD	WP_012322397.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322398.1	GCF_000019725.1_ASM1972v1_5514	5823359	5824531	-	urtC	urea ABC transporter permease subunit UrtC	WP_012322398.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322399.1	GCF_000019725.1_ASM1972v1_5515	5824545	5825471	-	urtB	urea ABC transporter permease subunit UrtB	WP_012322399.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322400.1	GCF_000019725.1_ASM1972v1_5516	5825691	5826959	-	urtA	urea ABC transporter substrate-binding protein	WP_012322400.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322401.1	GCF_000019725.1_ASM1972v1_5517	5827234	5830608	+	no_gene_name	ATP-binding protein	WP_012322401.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322402.1	GCF_000019725.1_ASM1972v1_5518	5830601	5831518	+	no_gene_name	DNA-binding response regulator	WP_012322402.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322403.1	GCF_000019725.1_ASM1972v1_5519	5831662	5831898	+	no_gene_name	hypothetical protein	WP_012322403.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322404.1	GCF_000019725.1_ASM1972v1_5520	5831945	5832322	+	no_gene_name	hypothetical protein	WP_012322404.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322405.1	GCF_000019725.1_ASM1972v1_5521	5832330	5832773	-	no_gene_name	DUF488 domain-containing protein	WP_012322405.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322406.1	GCF_000019725.1_ASM1972v1_5522	5832976	5833860	+	no_gene_name	GH25 family lysozyme	WP_012322406.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322407.1	GCF_000019725.1_ASM1972v1_5523	5833996	5834769	+	no_gene_name	Crp/Fnr family transcriptional regulator	WP_012322407.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322408.1	GCF_000019725.1_ASM1972v1_5524	5834785	5835570	-	no_gene_name	ABC transporter ATP-binding protein	WP_012322408.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322409.1	GCF_000019725.1_ASM1972v1_5525	5835570	5836595	-	no_gene_name	iron ABC transporter permease	WP_012322409.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322410.1	GCF_000019725.1_ASM1972v1_5526	5836595	5837680	-	no_gene_name	iron ABC transporter substrate-binding protein	WP_012322410.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322411.1	GCF_000019725.1_ASM1972v1_5527	5837680	5838063	-	no_gene_name	VOC family protein	WP_012322411.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322412.1	GCF_000019725.1_ASM1972v1_5528	5838304	5839230	+	no_gene_name	J domain-containing protein	WP_012322412.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322413.1	GCF_000019725.1_ASM1972v1_5529	5839358	5840182	+	fabI	enoyl-ACP reductase FabI	WP_012322413.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322414.1	GCF_000019725.1_ASM1972v1_5530	5840299	5841453	-	no_gene_name	AAA family ATPase	WP_012322414.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322415.1	GCF_000019725.1_ASM1972v1_5531	5841470	5842462	-	no_gene_name	polyphosphate kinase 2 family protein	WP_012322415.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322416.1	GCF_000019725.1_ASM1972v1_5532	5842558	5843145	+	no_gene_name	histidine phosphatase family protein	WP_012322416.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322417.1	GCF_000019725.1_ASM1972v1_5533	5843257	5847327	+	no_gene_name	non-ribosomal peptide synthetase	WP_012322417.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322418.1	GCF_000019725.1_ASM1972v1_5534	5847695	5848849	+	no_gene_name	GGDEF domain-containing protein	WP_012322418.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322419.1	GCF_000019725.1_ASM1972v1_5535	5848866	5850341	-	no_gene_name	PAS domain-containing methyl-accepting chemotaxis protein	WP_012322419.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322420.1	GCF_000019725.1_ASM1972v1_5536	5850709	5850915	+	no_gene_name	SlyX family protein	WP_012322420.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322421.1	GCF_000019725.1_ASM1972v1_5537	5850955	5852388	-	no_gene_name	NAD-dependent succinate-semialdehyde dehydrogenase	WP_012322421.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322422.1	GCF_000019725.1_ASM1972v1_5538	5852490	5853275	-	no_gene_name	class II glutamine amidotransferase	WP_012322422.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322423.1	GCF_000019725.1_ASM1972v1_5539	5853597	5853989	+	no_gene_name	response regulator	WP_012322423.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322424.1	GCF_000019725.1_ASM1972v1_5540	5854328	5854663	-	rpsU	30S ribosomal protein S21	WP_012322424.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322425.1	GCF_000019725.1_ASM1972v1_5541	5854886	5855932	+	no_gene_name	low specificity L-threonine aldolase	WP_012322425.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322426.1	GCF_000019725.1_ASM1972v1_5542	5856100	5857287	-	no_gene_name	DUF1501 domain-containing protein	WP_012322426.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322427.1	GCF_000019725.1_ASM1972v1_5543	5857284	5858810	-	no_gene_name	DUF1800 domain-containing protein	WP_012322427.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322428.1	GCF_000019725.1_ASM1972v1_5544	5858996	5860609	+	no_gene_name	peptide chain release factor 3	WP_012322428.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322429.1	GCF_000019725.1_ASM1972v1_5545	5860728	5861186	-	no_gene_name	response regulator	WP_012322429.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322430.1	GCF_000019725.1_ASM1972v1_5546	5861194	5861661	-	no_gene_name	BLUF domain-containing protein	WP_012322430.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322431.1	GCF_000019725.1_ASM1972v1_5547	5861972	5863357	+	no_gene_name	flagellar hook-basal body complex protein	WP_012322431.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322432.1	GCF_000019725.1_ASM1972v1_5548	5863392	5865275	+	flgK	flagellar hook-associated protein FlgK	WP_012322432.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322433.1	GCF_000019725.1_ASM1972v1_5549	5865278	5866876	+	no_gene_name	hypothetical protein	WP_012322433.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322434.1	GCF_000019725.1_ASM1972v1_5550	5867024	5867284	+	no_gene_name	hypothetical protein	WP_012322434.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322435.1	GCF_000019725.1_ASM1972v1_5551	5867286	5867621	+	no_gene_name	porin	WP_012322435.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322436.1	GCF_000019725.1_ASM1972v1_5552	5867618	5868091	-	no_gene_name	hypothetical protein	WP_012322436.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322437.1	GCF_000019725.1_ASM1972v1_5553	5868078	5868437	-	no_gene_name	rod-binding protein	WP_012322437.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322438.1	GCF_000019725.1_ASM1972v1_5554	5868463	5869599	-	no_gene_name	flagellar basal body P-ring protein FlgI	WP_012322438.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322439.1	GCF_000019725.1_ASM1972v1_5555	5869841	5870269	+	no_gene_name	flagellar assembly protein FliX	WP_012322439.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322440.1	GCF_000019725.1_ASM1972v1_5556	5870332	5871828	-	no_gene_name	ATP-binding protein	WP_012322440.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322441.1	GCF_000019725.1_ASM1972v1_5557	5872074	5873321	+	no_gene_name	Hsp70 family protein	WP_012322441.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322442.1	GCF_000019725.1_ASM1972v1_5558	5873510	5874883	+	no_gene_name	MBOAT family O-acyltransferase	WP_012322442.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322443.1	GCF_000019725.1_ASM1972v1_5559	5874886	5875893	+	no_gene_name	hypothetical protein	WP_012322443.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322444.1	GCF_000019725.1_ASM1972v1_5560	5876076	5876495	+	dksA	RNA polymerase-binding protein DksA	WP_012322444.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322445.1	GCF_000019725.1_ASM1972v1_5561	5876541	5878247	-	no_gene_name	pilus assembly protein TadG-related protein	WP_012322445.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322446.1	GCF_000019725.1_ASM1972v1_5562	5878225	5878884	-	no_gene_name	pilus assembly protein	WP_012322446.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024828026.1	GCF_000019725.1_ASM1972v1_5563	5878863	5879417	-	no_gene_name	pilus assembly protein	WP_024828026.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322448.1	GCF_000019725.1_ASM1972v1_5564	5879712	5880122	+	no_gene_name	hypothetical protein	WP_012322448.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322449.1	GCF_000019725.1_ASM1972v1_5565	5880119	5880589	+	no_gene_name	hypothetical protein	WP_012322449.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322450.1	GCF_000019725.1_ASM1972v1_5566	5880602	5881879	-	no_gene_name	FAD-binding oxidoreductase	WP_012322450.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322451.1	GCF_000019725.1_ASM1972v1_5567	5882028	5883368	+	no_gene_name	glutamate--tRNA ligase	WP_012322451.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322452.1	GCF_000019725.1_ASM1972v1_5568	5883427	5884203	-	no_gene_name	class I SAM-dependent methyltransferase	WP_012322452.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322453.1	GCF_000019725.1_ASM1972v1_5569	5884220	5885428	-	no_gene_name	MFS transporter	WP_012322453.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372435.1	GCF_000019725.1_ASM1972v1_5570	5885520	5887637	-	no_gene_name	OmpA family protein	WP_041372435.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322456.1	GCF_000019725.1_ASM1972v1_5571	5887717	5888790	-	no_gene_name	DUF2865 domain-containing protein	WP_012322456.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322457.1	GCF_000019725.1_ASM1972v1_5572	5888950	5889462	+	no_gene_name	CreA family protein	WP_012322457.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322458.1	GCF_000019725.1_ASM1972v1_5573	5889514	5889861	-	no_gene_name	hypothetical protein	WP_012322458.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322459.1	GCF_000019725.1_ASM1972v1_5574	5890172	5891569	+	cysS	cysteine--tRNA ligase	WP_012322459.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322460.1	GCF_000019725.1_ASM1972v1_5575	5891689	5892468	+	no_gene_name	trypsin-like serine protease	WP_012322460.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010683835.1	GCF_000019725.1_ASM1972v1_5576	5892551	5893252	-	no_gene_name	response regulator transcription factor	WP_010683835.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322461.1	GCF_000019725.1_ASM1972v1_5577	5893672	5895024	+	fliI	flagellar protein export ATPase FliI	WP_012322461.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322462.1	GCF_000019725.1_ASM1972v1_5578	5895174	5895581	+	fliJ	flagellar export protein FliJ	WP_012322462.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322463.1	GCF_000019725.1_ASM1972v1_5579	5895724	5896791	+	no_gene_name	lysylphosphatidylglycerol synthase domain-containing protein	WP_012322463.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322464.1	GCF_000019725.1_ASM1972v1_5580	5896974	5899121	-	flhA	flagellar biosynthesis protein FlhA	WP_012322464.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322465.1	GCF_000019725.1_ASM1972v1_5581	5899359	5899955	+	no_gene_name	hypothetical protein	WP_012322465.1	chromosome
