# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017357105.2_ASM1735710v2/GCA_017357105.2_ASM1735710v2_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017357105.2_ASM1735710v2/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017357105.2_ASM1735710v2_protein_PGC_47	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c139	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017357105.2_ASM1735710v2_protein_PGC_42	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c118	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_42	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c118	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_42	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c119	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_42	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c120	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017357105.2_ASM1735710v2_protein_PGC_10	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c28	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_10	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c28	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_10	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c29	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

