genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85100.1	GCA_015693905.1_ASM1569390v1_2180	2251712	2252278	-	no_gene_name	recombinase family protein	QPI85100.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85101.1	GCA_015693905.1_ASM1569390v1_2181	2252278	2252826	-	no_gene_name	hypothetical protein	QPI85101.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85102.1	GCA_015693905.1_ASM1569390v1_2182	2253534	2253926	-	no_gene_name	hypothetical protein	QPI85102.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85103.1	GCA_015693905.1_ASM1569390v1_2183	2254137	2255954	-	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	QPI85103.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85104.1	GCA_015693905.1_ASM1569390v1_2184	2256168	2257220	+	no_gene_name	NAD(P)-dependent alcohol dehydrogenase	QPI85104.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85105.1	GCA_015693905.1_ASM1569390v1_2185	2257249	2258787	+	no_gene_name	extracellular solute-binding protein	QPI85105.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85106.1	GCA_015693905.1_ASM1569390v1_2186	2258850	2259716	+	no_gene_name	sugar ABC transporter permease	QPI85106.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85107.1	GCA_015693905.1_ASM1569390v1_2187	2259718	2260563	+	no_gene_name	carbohydrate ABC transporter permease	QPI85107.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85108.1	GCA_015693905.1_ASM1569390v1_2188	2260568	2261620	+	no_gene_name	ABC transporter ATP-binding protein	QPI85108.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85109.1	GCA_015693905.1_ASM1569390v1_2189	2261620	2262696	+	no_gene_name	ABC transporter ATP-binding protein	QPI85109.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86804.1	GCA_015693905.1_ASM1569390v1_2190	2262816	2263223	-	no_gene_name	thermonuclease family protein	QPI86804.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85110.1	GCA_015693905.1_ASM1569390v1_2191	2263310	2263552	-	no_gene_name	hypothetical protein	QPI85110.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_11150	GCA_015693905.1_ASM1569390v1_2192	2263996	2264445	+	no_gene_name	site-specific DNA-methyltransferase	cds-I3V23_11150	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86805.1	GCA_015693905.1_ASM1569390v1_2193	2264614	2265675	+	no_gene_name	IS630 family transposase	QPI86805.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86806.1	GCA_015693905.1_ASM1569390v1_2194	2265984	2266916	+	no_gene_name	hypothetical protein	QPI86806.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85111.1	GCA_015693905.1_ASM1569390v1_2195	2266918	2269578	+	no_gene_name	DEAD/DEAH box helicase family protein	QPI85111.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85112.1	GCA_015693905.1_ASM1569390v1_2196	2269673	2269927	-	no_gene_name	hypothetical protein	QPI85112.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85113.1	GCA_015693905.1_ASM1569390v1_2197	2269924	2270802	-	no_gene_name	hypothetical protein	QPI85113.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85114.1	GCA_015693905.1_ASM1569390v1_2198	2270998	2271366	-	no_gene_name	hypothetical protein	QPI85114.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85115.1	GCA_015693905.1_ASM1569390v1_2199	2271363	2271518	-	no_gene_name	hypothetical protein	QPI85115.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85116.1	GCA_015693905.1_ASM1569390v1_2200	2271895	2273340	+	no_gene_name	chemotaxis protein	QPI85116.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85117.1	GCA_015693905.1_ASM1569390v1_2201	2273389	2274759	-	no_gene_name	aspartate aminotransferase family protein	QPI85117.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85118.1	GCA_015693905.1_ASM1569390v1_2202	2274970	2276148	+	doeA	ectoine hydrolase DoeA	QPI85118.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85119.1	GCA_015693905.1_ASM1569390v1_2203	2276145	2277128	+	doeB	N-alpha-acetyl diaminobutyric acid deacetylase DoeB	QPI85119.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85120.1	GCA_015693905.1_ASM1569390v1_2204	2277125	2277436	-	no_gene_name	hypothetical protein	QPI85120.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85121.1	GCA_015693905.1_ASM1569390v1_2205	2277651	2279186	+	no_gene_name	AAA family ATPase	QPI85121.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85122.1	GCA_015693905.1_ASM1569390v1_2206	2279163	2279912	-	no_gene_name	TIGR02186 family protein	QPI85122.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85123.1	GCA_015693905.1_ASM1569390v1_2207	2279915	2280835	-	no_gene_name	sulfite exporter TauE/SafE family protein	QPI85123.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85124.1	GCA_015693905.1_ASM1569390v1_2208	2280904	2281707	-	no_gene_name	purine-nucleoside phosphorylase	QPI85124.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85125.1	GCA_015693905.1_ASM1569390v1_2209	2281691	2282656	-	no_gene_name	ABC transporter permease	QPI85125.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85126.1	GCA_015693905.1_ASM1569390v1_2210	2282656	2283756	-	no_gene_name	ABC transporter permease	QPI85126.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85127.1	GCA_015693905.1_ASM1569390v1_2211	2283756	2285294	-	no_gene_name	ABC transporter ATP-binding protein	QPI85127.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85128.1	GCA_015693905.1_ASM1569390v1_2212	2285391	2286398	-	no_gene_name	BMP family ABC transporter substrate-binding protein	QPI85128.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85129.1	GCA_015693905.1_ASM1569390v1_2213	2286578	2287000	-	rimI	ribosomal protein S18-alanine N-acetyltransferase	QPI85129.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85130.1	GCA_015693905.1_ASM1569390v1_2214	2286997	2287641	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	QPI85130.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85131.1	GCA_015693905.1_ASM1569390v1_2215	2287648	2288211	-	no_gene_name	NifU family protein	QPI85131.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85132.1	GCA_015693905.1_ASM1569390v1_2216	2288300	2288755	-	no_gene_name	universal stress protein	QPI85132.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85133.1	GCA_015693905.1_ASM1569390v1_2217	2288829	2289698	-	no_gene_name	branched-chain amino acid aminotransferase	QPI85133.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85134.1	GCA_015693905.1_ASM1569390v1_2218	2289733	2289888	-	no_gene_name	hypothetical protein	QPI85134.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85135.1	GCA_015693905.1_ASM1569390v1_2219	2290066	2290548	-	no_gene_name	VOC family protein	QPI85135.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85136.1	GCA_015693905.1_ASM1569390v1_2220	2290642	2291664	-	trpS	tryptophan--tRNA ligase	QPI85136.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85137.1	GCA_015693905.1_ASM1569390v1_2221	2291781	2292464	+	no_gene_name	rhomboid family intramembrane serine protease	QPI85137.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85138.1	GCA_015693905.1_ASM1569390v1_2222	2292588	2293469	-	no_gene_name	RNA polymerase factor sigma-32	QPI85138.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86807.1	GCA_015693905.1_ASM1569390v1_2223	2293586	2294128	+	cobU	bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase	QPI86807.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85139.1	GCA_015693905.1_ASM1569390v1_2224	2294128	2294703	+	no_gene_name	histidine phosphatase family protein	QPI85139.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85140.1	GCA_015693905.1_ASM1569390v1_2225	2294737	2295420	+	no_gene_name	glutathione S-transferase	QPI85140.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85141.1	GCA_015693905.1_ASM1569390v1_2226	2295462	2297003	+	no_gene_name	YifB family Mg chelatase-like AAA ATPase	QPI85141.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85142.1	GCA_015693905.1_ASM1569390v1_2227	2297000	2297944	-	gshB	glutathione synthase	QPI85142.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85143.1	GCA_015693905.1_ASM1569390v1_2228	2298023	2298376	-	no_gene_name	YraN family protein	QPI85143.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85144.1	GCA_015693905.1_ASM1569390v1_2229	2298373	2299269	-	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	QPI85144.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85145.1	GCA_015693905.1_ASM1569390v1_2230	2299373	2300527	+	no_gene_name	ABC transporter substrate-binding protein	QPI85145.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86808.1	GCA_015693905.1_ASM1569390v1_2231	2300490	2303315	+	no_gene_name	[protein-PII] uridylyltransferase	QPI86808.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86809.1	GCA_015693905.1_ASM1569390v1_2232	2303336	2304898	+	murJ	murein biosynthesis integral membrane protein MurJ	QPI86809.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86810.1	GCA_015693905.1_ASM1569390v1_2233	2304971	2306176	+	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	QPI86810.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85146.1	GCA_015693905.1_ASM1569390v1_2234	2306176	2306646	+	dut	dUTP diphosphatase	QPI85146.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85147.1	GCA_015693905.1_ASM1569390v1_2235	2306646	2307686	+	moeB	molybdopterin-synthase adenylyltransferase MoeB	QPI85147.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85148.1	GCA_015693905.1_ASM1569390v1_2236	2307683	2308297	-	no_gene_name	hypothetical protein	QPI85148.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85149.1	GCA_015693905.1_ASM1569390v1_2237	2308499	2309485	+	no_gene_name	D-glycerate dehydrogenase	QPI85149.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85150.1	GCA_015693905.1_ASM1569390v1_2238	2309515	2309979	-	no_gene_name	lytic transglycosylase domain-containing protein	QPI85150.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85151.1	GCA_015693905.1_ASM1569390v1_2239	2309983	2311947	-	no_gene_name	AsmA family protein	QPI85151.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85152.1	GCA_015693905.1_ASM1569390v1_2240	2312157	2313515	+	rimO	30S ribosomal protein S12 methylthiotransferase RimO	QPI85152.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85153.1	GCA_015693905.1_ASM1569390v1_2241	2313525	2314238	-	no_gene_name	M48 family metalloprotease	QPI85153.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85154.1	GCA_015693905.1_ASM1569390v1_2242	2314367	2314606	+	no_gene_name	hypothetical protein	QPI85154.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85155.1	GCA_015693905.1_ASM1569390v1_2243	2314616	2315494	+	no_gene_name	DMT family transporter	QPI85155.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85156.1	GCA_015693905.1_ASM1569390v1_2244	2315491	2315757	-	no_gene_name	DUF167 domain-containing protein	QPI85156.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86811.1	GCA_015693905.1_ASM1569390v1_2245	2315856	2316968	+	no_gene_name	class II histone deacetylase	QPI86811.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85157.1	GCA_015693905.1_ASM1569390v1_2246	2317069	2317773	+	no_gene_name	CoA transferase subunit A	QPI85157.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85158.1	GCA_015693905.1_ASM1569390v1_2247	2317777	2318403	+	no_gene_name	CoA transferase subunit B	QPI85158.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85159.1	GCA_015693905.1_ASM1569390v1_2248	2318407	2319225	-	no_gene_name	lytic transglycosylase domain-containing protein	QPI85159.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85160.1	GCA_015693905.1_ASM1569390v1_2249	2319469	2319654	+	no_gene_name	hypothetical protein	QPI85160.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85161.1	GCA_015693905.1_ASM1569390v1_2250	2319889	2320263	+	no_gene_name	hypothetical protein	QPI85161.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85162.1	GCA_015693905.1_ASM1569390v1_2251	2320276	2320599	+	no_gene_name	hypothetical protein	QPI85162.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85163.1	GCA_015693905.1_ASM1569390v1_2252	2320659	2321498	+	cpaB	Flp pilus assembly protein CpaB	QPI85163.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85164.1	GCA_015693905.1_ASM1569390v1_2253	2321651	2323066	+	no_gene_name	type II and III secretion system protein family protein	QPI85164.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85165.1	GCA_015693905.1_ASM1569390v1_2254	2323072	2323368	+	no_gene_name	hypothetical protein	QPI85165.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85166.1	GCA_015693905.1_ASM1569390v1_2255	2323554	2324825	+	no_gene_name	pilus assembly protein CpaE	QPI85166.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85167.1	GCA_015693905.1_ASM1569390v1_2256	2324839	2326257	+	no_gene_name	CpaF family protein	QPI85167.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85168.1	GCA_015693905.1_ASM1569390v1_2257	2326284	2327252	+	no_gene_name	type II secretion system F family protein	QPI85168.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85169.1	GCA_015693905.1_ASM1569390v1_2258	2327268	2328245	+	no_gene_name	type II secretion system F family protein	QPI85169.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86812.1	GCA_015693905.1_ASM1569390v1_2259	2328250	2328819	+	no_gene_name	tetratricopeptide repeat protein	QPI86812.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85170.1	GCA_015693905.1_ASM1569390v1_2260	2328866	2329714	+	no_gene_name	hypothetical protein	QPI85170.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86813.1	GCA_015693905.1_ASM1569390v1_2261	2329726	2330217	+	no_gene_name	prepilin peptidase	QPI86813.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85171.1	GCA_015693905.1_ASM1569390v1_2262	2330260	2332665	+	no_gene_name	ligase-associated DNA damage response DEXH box helicase	QPI85171.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85172.1	GCA_015693905.1_ASM1569390v1_2263	2332707	2333381	+	pdeM	ligase-associated DNA damage response endonuclease PdeM	QPI85172.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85173.1	GCA_015693905.1_ASM1569390v1_2264	2333371	2334264	-	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	QPI85173.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85174.1	GCA_015693905.1_ASM1569390v1_2265	2334370	2336046	-	no_gene_name	formate--tetrahydrofolate ligase	QPI85174.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85175.1	GCA_015693905.1_ASM1569390v1_2266	2336249	2338165	-	ftsH	ATP-dependent zinc metalloprotease FtsH	QPI85175.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85176.1	GCA_015693905.1_ASM1569390v1_2267	2338246	2339547	-	tilS	tRNA lysidine(34) synthetase TilS	QPI85176.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85177.1	GCA_015693905.1_ASM1569390v1_2268	2339538	2340419	-	ybgF	tol-pal system protein YbgF	QPI85177.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85178.1	GCA_015693905.1_ASM1569390v1_2269	2340425	2340922	-	pal	peptidoglycan-associated lipoprotein Pal	QPI85178.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85179.1	GCA_015693905.1_ASM1569390v1_2270	2341048	2342394	-	tolB	Tol-Pal system protein TolB	QPI85179.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85180.1	GCA_015693905.1_ASM1569390v1_2271	2342391	2343398	-	no_gene_name	energy transducer TonB	QPI85180.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85181.1	GCA_015693905.1_ASM1569390v1_2272	2343404	2343895	-	tolR	protein TolR	QPI85181.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85182.1	GCA_015693905.1_ASM1569390v1_2273	2343895	2344587	-	tolQ	protein TolQ	QPI85182.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85183.1	GCA_015693905.1_ASM1569390v1_2274	2344770	2345159	-	ybgC	tol-pal system-associated acyl-CoA thioesterase	QPI85183.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85184.1	GCA_015693905.1_ASM1569390v1_2275	2345162	2345797	-	no_gene_name	hypothetical protein	QPI85184.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85185.1	GCA_015693905.1_ASM1569390v1_2276	2345840	2348020	-	selD	selenide, water dikinase SelD	QPI85185.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86814.1	GCA_015693905.1_ASM1569390v1_2277	2348017	2348796	-	truA	tRNA pseudouridine(38-40) synthase TruA	QPI86814.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86815.1	GCA_015693905.1_ASM1569390v1_2278	2348928	2350328	+	no_gene_name	YcjX family protein	QPI86815.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85186.1	GCA_015693905.1_ASM1569390v1_2279	2350375	2351625	+	no_gene_name	MFS transporter	QPI85186.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85187.1	GCA_015693905.1_ASM1569390v1_2280	2351633	2352505	+	no_gene_name	50S ribosomal protein L11 methyltransferase	QPI85187.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85188.1	GCA_015693905.1_ASM1569390v1_2281	2352592	2353095	+	ruvC	crossover junction endodeoxyribonuclease RuvC	QPI85188.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85189.1	GCA_015693905.1_ASM1569390v1_2282	2353092	2353775	+	ruvA	Holliday junction branch migration protein RuvA	QPI85189.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85190.1	GCA_015693905.1_ASM1569390v1_2283	2353777	2354811	+	ruvB	Holliday junction branch migration DNA helicase RuvB	QPI85190.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85191.1	GCA_015693905.1_ASM1569390v1_2284	2354812	2355858	-	no_gene_name	P1 family peptidase	QPI85191.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85192.1	GCA_015693905.1_ASM1569390v1_2285	2355839	2356579	-	no_gene_name	SDR family oxidoreductase	QPI85192.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85193.1	GCA_015693905.1_ASM1569390v1_2286	2356576	2358174	-	no_gene_name	ABC transporter ATP-binding protein	QPI85193.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86816.1	GCA_015693905.1_ASM1569390v1_2287	2358171	2358986	-	no_gene_name	ABC transporter permease	QPI86816.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85194.1	GCA_015693905.1_ASM1569390v1_2288	2358989	2359927	-	no_gene_name	ABC transporter permease	QPI85194.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85195.1	GCA_015693905.1_ASM1569390v1_2289	2360091	2361296	+	no_gene_name	aminopeptidase P family protein	QPI85195.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85196.1	GCA_015693905.1_ASM1569390v1_2290	2361410	2362285	+	rfbA	glucose-1-phosphate thymidylyltransferase RfbA	QPI85196.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_11645	GCA_015693905.1_ASM1569390v1_2291	2362355	2364793	+	no_gene_name	copper-translocating P-type ATPase	cds-I3V23_11645	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85197.1	GCA_015693905.1_ASM1569390v1_2292	2364793	2365197	+	cueR	Cu(I)-responsive transcriptional regulator	QPI85197.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85198.1	GCA_015693905.1_ASM1569390v1_2293	2365413	2368316	-	no_gene_name	valine--tRNA ligase	QPI85198.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85199.1	GCA_015693905.1_ASM1569390v1_2294	2368527	2370821	+	no_gene_name	xanthine dehydrogenase family protein	QPI85199.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86817.1	GCA_015693905.1_ASM1569390v1_2295	2370824	2373232	-	hrpB	ATP-dependent helicase HrpB	QPI86817.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86818.1	GCA_015693905.1_ASM1569390v1_2296	2373330	2374307	+	meaB	methylmalonyl Co-A mutase-associated GTPase MeaB	QPI86818.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85200.1	GCA_015693905.1_ASM1569390v1_2297	2374304	2374534	-	no_gene_name	RND transporter	QPI85200.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85201.1	GCA_015693905.1_ASM1569390v1_2298	2374841	2375182	+	no_gene_name	hypothetical protein	QPI85201.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85202.1	GCA_015693905.1_ASM1569390v1_2299	2375214	2377211	-	rpoD	RNA polymerase sigma factor RpoD	QPI85202.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85203.1	GCA_015693905.1_ASM1569390v1_2300	2377305	2379257	-	no_gene_name	DNA primase	QPI85203.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85204.1	GCA_015693905.1_ASM1569390v1_2301	2379336	2379899	-	no_gene_name	sarcosine oxidase subunit gamma	QPI85204.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85205.1	GCA_015693905.1_ASM1569390v1_2302	2379892	2382831	-	no_gene_name	sarcosine oxidase subunit alpha family protein	QPI85205.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85206.1	GCA_015693905.1_ASM1569390v1_2303	2382821	2383096	-	no_gene_name	sarcosine oxidase subunit delta	QPI85206.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85207.1	GCA_015693905.1_ASM1569390v1_2304	2383111	2384364	-	no_gene_name	sarcosine oxidase subunit beta family protein	QPI85207.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85208.1	GCA_015693905.1_ASM1569390v1_2305	2384469	2385104	-	no_gene_name	hypothetical protein	QPI85208.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85209.1	GCA_015693905.1_ASM1569390v1_2306	2385101	2385646	-	no_gene_name	pilus assembly protein	QPI85209.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85210.1	GCA_015693905.1_ASM1569390v1_2307	2385643	2387280	-	no_gene_name	hypothetical protein	QPI85210.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85211.1	GCA_015693905.1_ASM1569390v1_2308	2387547	2388983	+	no_gene_name	glutamate dehydrogenase	QPI85211.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85212.1	GCA_015693905.1_ASM1569390v1_2309	2389009	2389518	-	no_gene_name	hypothetical protein	QPI85212.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85213.1	GCA_015693905.1_ASM1569390v1_2310	2389690	2390601	+	no_gene_name	pirin family protein	QPI85213.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85214.1	GCA_015693905.1_ASM1569390v1_2311	2390644	2391396	+	no_gene_name	alpha/beta fold hydrolase	QPI85214.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85215.1	GCA_015693905.1_ASM1569390v1_2312	2391393	2391881	-	no_gene_name	cytochrome b/b6 domain-containing protein	QPI85215.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85216.1	GCA_015693905.1_ASM1569390v1_2313	2391898	2392080	-	no_gene_name	CTP synthetase	QPI85216.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86819.1	GCA_015693905.1_ASM1569390v1_2314	2392543	2393412	+	no_gene_name	serine dehydrogenasease	QPI86819.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85217.1	GCA_015693905.1_ASM1569390v1_2315	2393837	2395636	-	lepA	elongation factor 4	QPI85217.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85218.1	GCA_015693905.1_ASM1569390v1_2316	2395756	2396241	-	no_gene_name	copper chaperone PCu(A)C	QPI85218.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85219.1	GCA_015693905.1_ASM1569390v1_2317	2396291	2396728	-	no_gene_name	hypothetical protein	QPI85219.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85220.1	GCA_015693905.1_ASM1569390v1_2318	2396814	2397104	-	rpmB	50S ribosomal protein L28	QPI85220.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85221.1	GCA_015693905.1_ASM1569390v1_2319	2397381	2397848	+	nrdR	transcriptional repressor NrdR	QPI85221.1	chromosome
