genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391237.1	GCF_000225955.1_ASM22595v1_3546	4016581	4017432	-	no_gene_name	phosphodiesterase	WP_011391237.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391238.1	GCF_000225955.1_ASM22595v1_3547	4017769	4017987	-	no_gene_name	hypothetical protein	WP_011391238.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391239.1	GCF_000225955.1_ASM22595v1_3548	4018133	4021258	-	no_gene_name	hybrid sensor histidine kinase/response regulator	WP_011391239.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391240.1	GCF_000225955.1_ASM22595v1_3549	4021545	4021904	+	no_gene_name	Hpt domain-containing protein	WP_011391240.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391241.1	GCF_000225955.1_ASM22595v1_3550	4021982	4023163	+	no_gene_name	EAL domain-containing response regulator	WP_011391241.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391242.1	GCF_000225955.1_ASM22595v1_3551	4023502	4023855	+	no_gene_name	hypothetical protein	WP_011391242.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391243.1	GCF_000225955.1_ASM22595v1_3552	4024109	4026214	-	no_gene_name	HAMP domain-containing methyl-accepting chemotaxis protein	WP_011391243.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391244.1	GCF_000225955.1_ASM22595v1_3553	4026475	4027008	+	no_gene_name	disulfide bond formation protein B	WP_011391244.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391245.1	GCF_000225955.1_ASM22595v1_3554	4027043	4027681	+	no_gene_name	demethoxyubiquinone hydroxylase family protein	WP_011391245.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626606.1	GCF_000225955.1_ASM22595v1_3555	4027700	4028320	-	no_gene_name	hypothetical protein	WP_014626606.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391247.1	GCF_000225955.1_ASM22595v1_3556	4028296	4028931	-	cbiM	cobalt transporter CbiM	WP_011391247.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391248.1	GCF_000225955.1_ASM22595v1_3557	4028971	4029768	-	no_gene_name	DUF4198 domain-containing protein	WP_011391248.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391249.1	GCF_000225955.1_ASM22595v1_3558	4030033	4030488	+	no_gene_name	cytochrome c	WP_011391249.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626607.1	GCF_000225955.1_ASM22595v1_3559	4030630	4031010	+	no_gene_name	VOC family protein	WP_014626607.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391251.1	GCF_000225955.1_ASM22595v1_3560	4031019	4032260	-	no_gene_name	AMP-binding protein	WP_011391251.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391252.1	GCF_000225955.1_ASM22595v1_3561	4032304	4033149	-	no_gene_name	ABC transporter ATP-binding protein	WP_011391252.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391253.1	GCF_000225955.1_ASM22595v1_3562	4033225	4034451	-	no_gene_name	ABC transporter substrate-binding protein	WP_011391253.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391254.1	GCF_000225955.1_ASM22595v1_3563	4034527	4035648	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011391254.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391255.1	GCF_000225955.1_ASM22595v1_3564	4035653	4036546	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011391255.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391256.1	GCF_000225955.1_ASM22595v1_3565	4036633	4038600	-	no_gene_name	long-chain fatty acid--CoA ligase	WP_011391256.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391257.1	GCF_000225955.1_ASM22595v1_3566	4038600	4039424	-	no_gene_name	ABC transporter ATP-binding protein	WP_011391257.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391258.1	GCF_000225955.1_ASM22595v1_3567	4039803	4042478	+	acnA	aconitate hydratase AcnA	WP_011391258.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391259.1	GCF_000225955.1_ASM22595v1_3568	4042588	4043313	+	no_gene_name	glutamine amidotransferase	WP_011391259.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626608.1	GCF_000225955.1_ASM22595v1_3569	4043340	4045019	-	no_gene_name	methyl-accepting chemotaxis protein	WP_014626608.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391261.1	GCF_000225955.1_ASM22595v1_3570	4045237	4048011	+	polA	DNA polymerase I	WP_011391261.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391262.1	GCF_000225955.1_ASM22595v1_3571	4048032	4048742	+	no_gene_name	LytTR family transcriptional regulator DNA-binding domain-containing protein	WP_011391262.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626609.1	GCF_000225955.1_ASM22595v1_3572	4048871	4049170	+	cowN	N(2)-fixation sustaining protein CowN	WP_014626609.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391264.1	GCF_000225955.1_ASM22595v1_3573	4049187	4050473	-	no_gene_name	MFS transporter	WP_011391264.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391265.1	GCF_000225955.1_ASM22595v1_3574	4050517	4051434	-	panE	2-dehydropantoate 2-reductase	WP_011391265.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391266.1	GCF_000225955.1_ASM22595v1_3575	4051467	4051958	-	no_gene_name	MarR family winged helix-turn-helix transcriptional regulator	WP_011391266.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626611.1	GCF_000225955.1_ASM22595v1_3576	4052063	4053154	-	no_gene_name	AI-2E family transporter	WP_014626611.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391268.1	GCF_000225955.1_ASM22595v1_3577	4053441	4053638	+	rpmI	50S ribosomal protein L35	WP_011391268.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391269.1	GCF_000225955.1_ASM22595v1_3578	4053693	4054070	+	rplT	50S ribosomal protein L20	WP_011391269.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391270.1	GCF_000225955.1_ASM22595v1_3579	4054235	4055311	+	pheS	phenylalanine--tRNA ligase subunit alpha	WP_011391270.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391271.1	GCF_000225955.1_ASM22595v1_3580	4055308	4057710	+	pheT	phenylalanine--tRNA ligase subunit beta	WP_011391271.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391272.1	GCF_000225955.1_ASM22595v1_3581	4057820	4058458	-	no_gene_name	hypothetical protein	WP_011391272.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391273.1	GCF_000225955.1_ASM22595v1_3582	4058466	4058807	-	no_gene_name	DUF167 family protein	WP_011391273.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391274.1	GCF_000225955.1_ASM22595v1_3583	4058818	4059117	-	no_gene_name	YggT family protein	WP_011391274.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391275.1	GCF_000225955.1_ASM22595v1_3584	4059560	4060126	-	no_gene_name	hypothetical protein	WP_011391275.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391276.1	GCF_000225955.1_ASM22595v1_3585	4060257	4061621	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011391276.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391277.1	GCF_000225955.1_ASM22595v1_3586	4061767	4063032	+	no_gene_name	DNA polymerase IV	WP_011391277.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391278.1	GCF_000225955.1_ASM22595v1_3587	4062993	4063544	-	no_gene_name	NifU family protein	WP_011391278.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391279.1	GCF_000225955.1_ASM22595v1_3588	4063648	4064205	-	no_gene_name	universal stress protein	WP_011391279.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_042440275.1	GCF_000225955.1_ASM22595v1_3589	4064242	4065075	-	no_gene_name	TIGR02186 family protein	WP_042440275.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391281.1	GCF_000225955.1_ASM22595v1_3590	4065221	4066174	-	no_gene_name	hypothetical protein	WP_011391281.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391282.1	GCF_000225955.1_ASM22595v1_3591	4066271	4067269	-	trpS	tryptophan--tRNA ligase	WP_011391282.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391283.1	GCF_000225955.1_ASM22595v1_3592	4067377	4068012	+	bluB	5,6-dimethylbenzimidazole synthase	WP_011391283.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391284.1	GCF_000225955.1_ASM22595v1_3593	4068264	4068560	+	no_gene_name	type II toxin-antitoxin system ParD family antitoxin	WP_011391284.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391285.1	GCF_000225955.1_ASM22595v1_3594	4068557	4070098	-	murJ	murein biosynthesis integral membrane protein MurJ	WP_011391285.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391286.1	GCF_000225955.1_ASM22595v1_3595	4070193	4073003	-	no_gene_name	[protein-PII] uridylyltransferase	WP_011391286.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391287.1	GCF_000225955.1_ASM22595v1_3596	4073211	4073651	+	no_gene_name	DUF2384 domain-containing protein	WP_011391287.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703886.1	GCF_000225955.1_ASM22595v1_3597	4073757	4076387	-	mutS	DNA mismatch repair protein MutS	WP_237703886.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391289.1	GCF_000225955.1_ASM22595v1_3598	4076906	4079167	+	no_gene_name	NADP-dependent malic enzyme	WP_011391289.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391290.1	GCF_000225955.1_ASM22595v1_3599	4079235	4080671	+	no_gene_name	ATP-binding protein	WP_011391290.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626616.1	GCF_000225955.1_ASM22595v1_3600	4080755	4081486	+	phoU	phosphate signaling complex protein PhoU	WP_014626616.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391292.1	GCF_000225955.1_ASM22595v1_3601	4081538	4083178	+	no_gene_name	Na+/H+ antiporter	WP_011391292.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391293.1	GCF_000225955.1_ASM22595v1_3602	4083456	4085642	+	no_gene_name	anthranilate synthase component I	WP_011391293.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391294.1	GCF_000225955.1_ASM22595v1_3603	4085730	4086077	+	no_gene_name	hypothetical protein	WP_011391294.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391295.1	GCF_000225955.1_ASM22595v1_3604	4086296	4087903	+	bchE	magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase	WP_011391295.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391296.1	GCF_000225955.1_ASM22595v1_3605	4088074	4089624	+	no_gene_name	cobyric acid synthase	WP_011391296.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391297.1	GCF_000225955.1_ASM22595v1_3606	4089637	4091178	+	no_gene_name	cobyric acid synthase	WP_011391297.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391298.1	GCF_000225955.1_ASM22595v1_3607	4091243	4092145	+	no_gene_name	aldo/keto reductase	WP_011391298.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391299.1	GCF_000225955.1_ASM22595v1_3608	4092189	4092326	-	no_gene_name	CcdB family protein	WP_011391299.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626617.1	GCF_000225955.1_ASM22595v1_3609	4092326	4092574	-	no_gene_name	type II toxin-antitoxin system CcdA family antitoxin	WP_014626617.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626618.1	GCF_000225955.1_ASM22595v1_3610	4092792	4093928	-	dnaJ	molecular chaperone DnaJ	WP_014626618.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391302.1	GCF_000225955.1_ASM22595v1_3611	4094076	4095995	-	dnaK	molecular chaperone DnaK	WP_011391302.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391303.1	GCF_000225955.1_ASM22595v1_3612	4096343	4096594	+	no_gene_name	DUF1178 family protein	WP_011391303.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391304.1	GCF_000225955.1_ASM22595v1_3613	4096655	4097560	+	no_gene_name	DUF1848 domain-containing protein	WP_011391304.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391305.1	GCF_000225955.1_ASM22595v1_3614	4097786	4098538	+	no_gene_name	Bax inhibitor-1/YccA family protein	WP_011391305.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391306.1	GCF_000225955.1_ASM22595v1_3615	4098609	4099319	-	no_gene_name	J domain-containing protein	WP_011391306.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391307.1	GCF_000225955.1_ASM22595v1_3616	4099471	4102326	-	no_gene_name	EAL domain-containing protein	WP_011391307.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703803.1	GCF_000225955.1_ASM22595v1_3617	4102466	4104283	-	no_gene_name	ABC transporter ATP-binding protein	WP_237703803.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391309.1	GCF_000225955.1_ASM22595v1_3618	4104480	4105529	+	no_gene_name	hypothetical protein	WP_011391309.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391310.1	GCF_000225955.1_ASM22595v1_3619	4105626	4107317	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011391310.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391311.1	GCF_000225955.1_ASM22595v1_3620	4108262	4108843	+	no_gene_name	HAD family hydrolase	WP_011391311.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391312.1	GCF_000225955.1_ASM22595v1_3621	4108946	4109704	-	no_gene_name	rhomboid family intramembrane serine protease	WP_011391312.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391313.1	GCF_000225955.1_ASM22595v1_3622	4109800	4111101	-	no_gene_name	hypothetical protein	WP_011391313.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391314.1	GCF_000225955.1_ASM22595v1_3623	4111106	4113310	-	no_gene_name	uroporphyrinogen-III synthase	WP_011391314.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391315.1	GCF_000225955.1_ASM22595v1_3624	4113345	4114310	-	hemC	hydroxymethylbilane synthase	WP_011391315.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626621.1	GCF_000225955.1_ASM22595v1_3625	4114366	4115454	+	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_014626621.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391317.1	GCF_000225955.1_ASM22595v1_3626	4115518	4115961	+	no_gene_name	DUF29 domain-containing protein	WP_011391317.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391318.1	GCF_000225955.1_ASM22595v1_3627	4116028	4117077	+	no_gene_name	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	WP_011391318.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391319.1	GCF_000225955.1_ASM22595v1_3628	4117341	4117631	+	no_gene_name	YciI family protein	WP_011391319.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391320.1	GCF_000225955.1_ASM22595v1_3629	4117656	4118063	+	no_gene_name	EVE domain-containing protein	WP_011391320.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391321.1	GCF_000225955.1_ASM22595v1_3630	4118067	4118420	+	no_gene_name	Rieske 2Fe-2S domain-containing protein	WP_011391321.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391322.1	GCF_000225955.1_ASM22595v1_3631	4118508	4120448	+	acs	acetate--CoA ligase	WP_011391322.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391323.1	GCF_000225955.1_ASM22595v1_3632	4120599	4121606	+	no_gene_name	NAD-dependent epimerase	WP_011391323.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391324.1	GCF_000225955.1_ASM22595v1_3633	4121611	4122465	-	no_gene_name	EamA family transporter	WP_011391324.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391325.1	GCF_000225955.1_ASM22595v1_3634	4122478	4122675	-	no_gene_name	DUF1674 domain-containing protein	WP_011391325.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391326.1	GCF_000225955.1_ASM22595v1_3635	4122796	4123677	+	htpX	zinc metalloprotease HtpX	WP_011391326.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391327.1	GCF_000225955.1_ASM22595v1_3636	4123691	4124575	-	no_gene_name	EamA family transporter	WP_011391327.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391328.1	GCF_000225955.1_ASM22595v1_3637	4124686	4124976	-	no_gene_name	4a-hydroxytetrahydrobiopterin dehydratase	WP_011391328.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391329.1	GCF_000225955.1_ASM22595v1_3638	4125076	4125483	+	no_gene_name	metallopeptidase family protein	WP_011391329.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391330.1	GCF_000225955.1_ASM22595v1_3639	4125543	4127525	+	no_gene_name	Lon protease family protein	WP_011391330.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391331.1	GCF_000225955.1_ASM22595v1_3640	4127543	4128370	-	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	WP_011391331.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391332.1	GCF_000225955.1_ASM22595v1_3641	4128370	4129080	-	no_gene_name	phosphatidylserine decarboxylase	WP_011391332.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391333.1	GCF_000225955.1_ASM22595v1_3642	4129234	4130292	-	no_gene_name	LysM peptidoglycan-binding domain-containing protein	WP_011391333.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391334.1	GCF_000225955.1_ASM22595v1_3643	4130407	4131249	-	no_gene_name	hypothetical protein	WP_011391334.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391335.1	GCF_000225955.1_ASM22595v1_3644	4131714	4132463	+	no_gene_name	cytochrome b/b6 domain-containing protein	WP_011391335.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391336.1	GCF_000225955.1_ASM22595v1_3645	4132544	4134064	+	no_gene_name	YifB family Mg chelatase-like AAA ATPase	WP_011391336.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391337.1	GCF_000225955.1_ASM22595v1_3646	4134121	4134765	+	no_gene_name	hypothetical protein	WP_011391337.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626622.1	GCF_000225955.1_ASM22595v1_3647	4134776	4135414	-	no_gene_name	class I SAM-dependent methyltransferase	WP_014626622.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391339.1	GCF_000225955.1_ASM22595v1_3648	4135603	4135965	-	no_gene_name	histidine triad nucleotide-binding protein	WP_011391339.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391340.1	GCF_000225955.1_ASM22595v1_3649	4135990	4136343	-	no_gene_name	phosphoribosyl-ATP diphosphatase	WP_011391340.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391341.1	GCF_000225955.1_ASM22595v1_3650	4136417	4137175	-	hisF	imidazole glycerol phosphate synthase subunit HisF	WP_011391341.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391342.1	GCF_000225955.1_ASM22595v1_3651	4137192	4137917	-	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	WP_011391342.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391343.1	GCF_000225955.1_ASM22595v1_3652	4137979	4138623	-	hisH	imidazole glycerol phosphate synthase subunit HisH	WP_011391343.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391344.1	GCF_000225955.1_ASM22595v1_3653	4138932	4139531	-	hisB	imidazoleglycerol-phosphate dehydratase HisB	WP_011391344.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_269147150.1	GCF_000225955.1_ASM22595v1_3654	4139777	4140181	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_269147150.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391346.1	GCF_000225955.1_ASM22595v1_3655	4140475	4141038	+	hslV	ATP-dependent protease subunit HslV	WP_011391346.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391347.1	GCF_000225955.1_ASM22595v1_3656	4141035	4142342	+	hslU	ATP-dependent protease ATPase subunit HslU	WP_011391347.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391348.1	GCF_000225955.1_ASM22595v1_3657	4142365	4142739	-	no_gene_name	helix-turn-helix domain-containing protein	WP_011391348.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391349.1	GCF_000225955.1_ASM22595v1_3658	4142736	4143326	-	no_gene_name	Smr/MutS family protein	WP_011391349.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391350.1	GCF_000225955.1_ASM22595v1_3659	4143313	4143987	-	no_gene_name	lactate utilization protein	WP_011391350.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391351.1	GCF_000225955.1_ASM22595v1_3660	4144094	4144705	-	no_gene_name	hypothetical protein	WP_011391351.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391352.1	GCF_000225955.1_ASM22595v1_3661	4144702	4146120	-	no_gene_name	LutB/LldF family L-lactate oxidation iron-sulfur protein	WP_011391352.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391353.1	GCF_000225955.1_ASM22595v1_3662	4146133	4146945	-	no_gene_name	(Fe-S)-binding protein	WP_011391353.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703804.1	GCF_000225955.1_ASM22595v1_3663	4147125	4148312	-	no_gene_name	murein transglycosylase A	WP_237703804.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391355.1	GCF_000225955.1_ASM22595v1_3664	4148332	4148991	-	no_gene_name	Tim44/TimA family putative adaptor protein	WP_011391355.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391356.1	GCF_000225955.1_ASM22595v1_3665	4149201	4149764	+	no_gene_name	FxsA family protein	WP_011391356.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626626.1	GCF_000225955.1_ASM22595v1_3666	4149880	4150362	+	secB	protein-export chaperone SecB	WP_014626626.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391358.1	GCF_000225955.1_ASM22595v1_3667	4150517	4151209	-	dnaQ	DNA polymerase III subunit epsilon	WP_011391358.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391359.1	GCF_000225955.1_ASM22595v1_3668	4151202	4151891	-	coaE	dephospho-CoA kinase	WP_011391359.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391360.1	GCF_000225955.1_ASM22595v1_3669	4151909	4152760	-	no_gene_name	shikimate dehydrogenase	WP_011391360.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391361.1	GCF_000225955.1_ASM22595v1_3670	4152757	4153365	-	no_gene_name	Maf family protein	WP_011391361.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391362.1	GCF_000225955.1_ASM22595v1_3671	4153362	4154189	-	no_gene_name	kinase/pyrophosphorylase	WP_011391362.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391363.1	GCF_000225955.1_ASM22595v1_3672	4154681	4155727	+	hemE	uroporphyrinogen decarboxylase	WP_011391363.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391364.1	GCF_000225955.1_ASM22595v1_3673	4155853	4156941	+	hemH	ferrochelatase	WP_011391364.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391365.1	GCF_000225955.1_ASM22595v1_3674	4157083	4157529	+	hemJ	protoporphyrinogen oxidase HemJ	WP_011391365.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391366.1	GCF_000225955.1_ASM22595v1_3675	4157912	4159168	+	rho	transcription termination factor Rho	WP_011391366.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391367.1	GCF_000225955.1_ASM22595v1_3676	4159271	4160245	-	no_gene_name	quinone oxidoreductase	WP_011391367.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391368.1	GCF_000225955.1_ASM22595v1_3677	4160269	4160766	-	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	WP_011391368.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391369.1	GCF_000225955.1_ASM22595v1_3678	4160797	4162839	-	no_gene_name	thioredoxin domain-containing protein	WP_011391369.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391370.1	GCF_000225955.1_ASM22595v1_3679	4163040	4163315	+	no_gene_name	DUF6489 family protein	WP_011391370.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391371.1	GCF_000225955.1_ASM22595v1_3680	4163345	4164712	+	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	WP_011391371.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391372.1	GCF_000225955.1_ASM22595v1_3681	4164772	4166661	+	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	WP_011391372.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391373.1	GCF_000225955.1_ASM22595v1_3682	4166725	4167330	+	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	WP_011391373.1	chromosome
