genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15451.1	GCA_000468575.2_ASM46857v2_3324	3495244	3496005	-	proB	glutamate 5-kinase	WFO15451.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_016845	GCA_000468575.2_ASM46857v2_3325	3496012	3497212	-	no_gene_name	glutamate-5-semialdehyde dehydrogenase	cds-M601_016845	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15452.1	GCA_000468575.2_ASM46857v2_3326	3497209	3498336	-	no_gene_name	aminotransferase class III-fold pyridoxal phosphate-dependent enzyme	WFO15452.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15453.1	GCA_000468575.2_ASM46857v2_3327	3498367	3499167	-	proC	pyrroline-5-carboxylate reductase	WFO15453.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15454.1	GCA_000468575.2_ASM46857v2_3328	3499271	3500245	-	argC	N-acetyl-gamma-glutamyl-phosphate reductase	WFO15454.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_016865	GCA_000468575.2_ASM46857v2_3329	3500251	3501437	-	argG	argininosuccinate synthase	cds-M601_016865	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15455.1	GCA_000468575.2_ASM46857v2_3330	3501439	3502062	-	no_gene_name	GNAT family N-acetyltransferase	WFO15455.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_016875	GCA_000468575.2_ASM46857v2_3331	3502306	3503602	-	no_gene_name	DUF2029 domain-containing protein	cds-M601_016875	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_016880	GCA_000468575.2_ASM46857v2_3332	3503644	3505127	-	no_gene_name	glycosyltransferase family 2 protein	cds-M601_016880	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15456.1	GCA_000468575.2_ASM46857v2_3333	3505129	3505818	-	no_gene_name	glycosyltransferase family 2 protein	WFO15456.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15457.1	GCA_000468575.2_ASM46857v2_3334	3505818	3506300	-	no_gene_name	hypothetical protein	WFO15457.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_016895	GCA_000468575.2_ASM46857v2_3335	3506307	3507889	-	no_gene_name	4Fe-4S binding protein	cds-M601_016895	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15458.1	GCA_000468575.2_ASM46857v2_3336	3507914	3509260	-	no_gene_name	FAD-dependent oxidoreductase	WFO15458.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15459.1	GCA_000468575.2_ASM46857v2_3337	3509583	3510095	+	no_gene_name	DUF547 domain-containing protein	WFO15459.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15460.1	GCA_000468575.2_ASM46857v2_3338	3510226	3511095	+	no_gene_name	transporter	WFO15460.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15461.1	GCA_000468575.2_ASM46857v2_3339	3511141	3512145	+	no_gene_name	glycoside hydrolase	WFO15461.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15462.1	GCA_000468575.2_ASM46857v2_3340	3512162	3513427	+	no_gene_name	outer membrane protein assembly factor	WFO15462.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15463.1	GCA_000468575.2_ASM46857v2_3341	3513455	3514393	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WFO15463.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_016930	GCA_000468575.2_ASM46857v2_3342	3514848	3515463	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	cds-M601_016930	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15464.1	GCA_000468575.2_ASM46857v2_3343	3515460	3516164	-	no_gene_name	TIGR04283 family arsenosugar biosynthesis glycosyltransferase	WFO15464.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15465.1	GCA_000468575.2_ASM46857v2_3344	3516151	3516882	-	no_gene_name	DUF547 domain-containing protein	WFO15465.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_016945	GCA_000468575.2_ASM46857v2_3345	3516975	3517789	-	no_gene_name	purine-nucleoside phosphorylase	cds-M601_016945	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15466.1	GCA_000468575.2_ASM46857v2_3346	3517795	3518403	-	no_gene_name	TIGR04282 family arsenosugar biosynthesis glycosyltransferase	WFO15466.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15467.1	GCA_000468575.2_ASM46857v2_3347	3518414	3518905	-	no_gene_name	rhodanese-like domain-containing protein	WFO15467.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15468.1	GCA_000468575.2_ASM46857v2_3348	3519020	3520588	+	no_gene_name	glycoside hydrolase family 32 protein	WFO15468.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18184.1	GCA_000468575.2_ASM46857v2_3349	3520723	3522489	-	no_gene_name	FG-GAP-like repeat-containing protein	WFO18184.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15469.1	GCA_000468575.2_ASM46857v2_3350	3522571	3524046	-	no_gene_name	VCBS repeat-containing protein	WFO15469.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15470.1	GCA_000468575.2_ASM46857v2_3351	3524395	3526002	-	no_gene_name	fasciclin domain-containing protein	WFO15470.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15471.1	GCA_000468575.2_ASM46857v2_3352	3526042	3527742	-	no_gene_name	RagB/SusD family nutrient uptake outer membrane protein	WFO15471.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_016985	GCA_000468575.2_ASM46857v2_3353	3527746	3530872	-	no_gene_name	TonB-dependent receptor	cds-M601_016985	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15472.1	GCA_000468575.2_ASM46857v2_3354	3531241	3532095	+	no_gene_name	helix-turn-helix transcriptional regulator	WFO15472.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15473.1	GCA_000468575.2_ASM46857v2_3355	3532147	3532425	-	no_gene_name	VCBS repeat-containing protein	WFO15473.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15474.1	GCA_000468575.2_ASM46857v2_3356	3532415	3533629	-	no_gene_name	VCBS repeat-containing protein	WFO15474.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017010	GCA_000468575.2_ASM46857v2_3357	3533881	3534608	+	no_gene_name	type III pantothenate kinase	cds-M601_017010	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15475.1	GCA_000468575.2_ASM46857v2_3358	3534609	3535871	+	no_gene_name	hypothetical protein	WFO15475.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15476.1	GCA_000468575.2_ASM46857v2_3359	3535889	3537256	+	no_gene_name	hypothetical protein	WFO15476.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15477.1	GCA_000468575.2_ASM46857v2_3360	3537258	3537872	+	lptC	LPS export ABC transporter periplasmic protein LptC	WFO15477.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017030	GCA_000468575.2_ASM46857v2_3361	3538070	3539358	+	no_gene_name	hemolysin family protein	cds-M601_017030	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15478.1	GCA_000468575.2_ASM46857v2_3362	3539518	3541638	+	no_gene_name	SurA N-terminal domain-containing protein	WFO15478.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15479.1	GCA_000468575.2_ASM46857v2_3363	3541710	3542618	-	no_gene_name	GYDIA family GHMP kinase	WFO15479.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017045	GCA_000468575.2_ASM46857v2_3364	3542615	3543937	-	no_gene_name	hydroxymethylglutaryl-CoA reductase, degradative	cds-M601_017045	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017050	GCA_000468575.2_ASM46857v2_3365	3544201	3546365	+	no_gene_name	S9 family peptidase	cds-M601_017050	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017055	GCA_000468575.2_ASM46857v2_3366	3546398	3547931	+	no_gene_name	oligopeptide:H+ symporter	cds-M601_017055	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15480.1	GCA_000468575.2_ASM46857v2_3367	3547928	3549430	-	no_gene_name	ComEC/Rec2 family competence protein	WFO15480.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15481.1	GCA_000468575.2_ASM46857v2_3368	3549518	3549916	-	no_gene_name	DUF4131 domain-containing protein	WFO15481.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017070	GCA_000468575.2_ASM46857v2_3369	3549960	3550528	-	no_gene_name	C40 family peptidase	cds-M601_017070	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017075	GCA_000468575.2_ASM46857v2_3370	3550622	3551739	-	lpxB	lipid-A-disaccharide synthase	cds-M601_017075	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15482.1	GCA_000468575.2_ASM46857v2_3371	3551800	3552081	-	no_gene_name	hypothetical protein	WFO15482.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15483.1	GCA_000468575.2_ASM46857v2_3372	3552081	3552860	-	surE	5'/3'-nucleotidase SurE	WFO15483.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15484.1	GCA_000468575.2_ASM46857v2_3373	3553041	3555179	+	no_gene_name	carboxy terminal-processing peptidase	WFO15484.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15485.1	GCA_000468575.2_ASM46857v2_3374	3555230	3556795	-	no_gene_name	YdiU family protein	WFO15485.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15486.1	GCA_000468575.2_ASM46857v2_3375	3556880	3557680	+	no_gene_name	DNA/RNA non-specific endonuclease	WFO15486.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18185.1	GCA_000468575.2_ASM46857v2_3376	3557677	3558960	-	rodA	rod shape-determining protein RodA	WFO18185.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017110	GCA_000468575.2_ASM46857v2_3377	3558950	3560817	-	no_gene_name	penicillin-binding protein 2	cds-M601_017110	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15487.1	GCA_000468575.2_ASM46857v2_3378	3560856	3561401	-	no_gene_name	rod shape-determining protein MreD	WFO15487.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15488.1	GCA_000468575.2_ASM46857v2_3379	3561391	3562224	-	mreC	rod shape-determining protein MreC	WFO15488.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15489.1	GCA_000468575.2_ASM46857v2_3380	3562313	3563341	-	no_gene_name	rod shape-determining protein	WFO15489.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017130	GCA_000468575.2_ASM46857v2_3381	3563397	3564930	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	cds-M601_017130	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15490.1	GCA_000468575.2_ASM46857v2_3382	3565024	3565476	-	no_gene_name	GAF domain-containing protein	WFO15490.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15491.1	GCA_000468575.2_ASM46857v2_3383	3565609	3566028	+	no_gene_name	hypothetical protein	WFO15491.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15492.1	GCA_000468575.2_ASM46857v2_3384	3566169	3568457	+	no_gene_name	TonB-dependent receptor	WFO15492.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15493.1	GCA_000468575.2_ASM46857v2_3385	3568487	3568843	+	no_gene_name	heavy-metal-associated domain-containing protein	WFO15493.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15494.1	GCA_000468575.2_ASM46857v2_3386	3568938	3570566	-	groL	chaperonin GroEL	WFO15494.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017160	GCA_000468575.2_ASM46857v2_3387	3570676	3570955	-	no_gene_name	co-chaperone GroES	cds-M601_017160	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15495.1	GCA_000468575.2_ASM46857v2_3388	3571102	3571437	-	secG	preprotein translocase subunit SecG	WFO15495.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017170	GCA_000468575.2_ASM46857v2_3389	3571434	3572367	-	no_gene_name	hypothetical protein	cds-M601_017170	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15496.1	GCA_000468575.2_ASM46857v2_3390	3572372	3572890	-	lptE	LPS assembly lipoprotein LptE	WFO15496.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15497.1	GCA_000468575.2_ASM46857v2_3391	3572928	3573578	-	no_gene_name	hypothetical protein	WFO15497.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15498.1	GCA_000468575.2_ASM46857v2_3392	3573677	3574003	-	no_gene_name	sigma-54 factor interaction domain-containing protein	WFO15498.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15499.1	GCA_000468575.2_ASM46857v2_3393	3573942	3574199	-	no_gene_name	sigma-54 factor interaction domain-containing protein	WFO15499.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017195	GCA_000468575.2_ASM46857v2_3394	3574209	3575649	-	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	cds-M601_017195	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15500.1	GCA_000468575.2_ASM46857v2_3395	3575856	3576470	+	no_gene_name	class I SAM-dependent methyltransferase	WFO15500.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15501.1	GCA_000468575.2_ASM46857v2_3396	3576537	3577772	+	no_gene_name	hypothetical protein	WFO15501.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15502.1	GCA_000468575.2_ASM46857v2_3397	3577924	3580434	+	topA	type I DNA topoisomerase	WFO15502.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15503.1	GCA_000468575.2_ASM46857v2_3398	3580555	3581712	+	no_gene_name	formimidoylglutamase	WFO15503.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15504.1	GCA_000468575.2_ASM46857v2_3399	3581826	3583193	+	gldK	gliding motility lipoprotein GldK	WFO15504.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15505.1	GCA_000468575.2_ASM46857v2_3400	3583274	3583927	+	gldL	gliding motility protein GldL	WFO15505.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15506.1	GCA_000468575.2_ASM46857v2_3401	3583983	3585542	+	gldM	gliding motility protein GldM	WFO15506.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15507.1	GCA_000468575.2_ASM46857v2_3402	3585646	3586548	+	gldN	gliding motility protein GldN	WFO15507.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15508.1	GCA_000468575.2_ASM46857v2_3403	3586635	3587702	+	no_gene_name	FAD-dependent oxidoreductase	WFO15508.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017245	GCA_000468575.2_ASM46857v2_3404	3587699	3588102	-	no_gene_name	DUF983 domain-containing protein	cds-M601_017245	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017250	GCA_000468575.2_ASM46857v2_3405	3588193	3590107	+	no_gene_name	ATP-binding cassette domain-containing protein	cds-M601_017250	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15509.1	GCA_000468575.2_ASM46857v2_3406	3590278	3591177	+	no_gene_name	leucine-rich repeat domain-containing protein	WFO15509.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15510.1	GCA_000468575.2_ASM46857v2_3407	3591198	3591524	+	no_gene_name	hypothetical protein	WFO15510.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15511.1	GCA_000468575.2_ASM46857v2_3408	3591559	3592086	+	no_gene_name	hypothetical protein	WFO15511.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15512.1	GCA_000468575.2_ASM46857v2_3409	3592257	3593141	+	no_gene_name	hypothetical protein	WFO15512.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15513.1	GCA_000468575.2_ASM46857v2_3410	3593305	3594435	+	no_gene_name	HlyD family efflux transporter periplasmic adaptor subunit	WFO15513.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017280	GCA_000468575.2_ASM46857v2_3411	3594435	3597660	+	no_gene_name	efflux RND transporter permease subunit	cds-M601_017280	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15514.1	GCA_000468575.2_ASM46857v2_3412	3597660	3599009	+	no_gene_name	TolC family protein	WFO15514.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15515.1	GCA_000468575.2_ASM46857v2_3413	3599011	3599193	+	no_gene_name	CPXCG motif-containing cysteine-rich protein	WFO15515.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15516.1	GCA_000468575.2_ASM46857v2_3414	3599198	3599827	-	no_gene_name	SDR family oxidoreductase	WFO15516.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15517.1	GCA_000468575.2_ASM46857v2_3415	3600437	3600583	+	no_gene_name	hypothetical protein	WFO15517.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017305	GCA_000468575.2_ASM46857v2_3416	3600645	3601035	-	no_gene_name	DUF983 domain-containing protein	cds-M601_017305	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15518.1	GCA_000468575.2_ASM46857v2_3417	3601184	3602059	+	no_gene_name	AraC family transcriptional regulator	WFO15518.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15519.1	GCA_000468575.2_ASM46857v2_3418	3602202	3602597	-	no_gene_name	hypothetical protein	WFO15519.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15520.1	GCA_000468575.2_ASM46857v2_3419	3602987	3604252	-	no_gene_name	DUF255 domain-containing protein	WFO15520.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15521.1	GCA_000468575.2_ASM46857v2_3420	3604721	3607036	+	no_gene_name	DUF5060 domain-containing protein	WFO15521.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15522.1	GCA_000468575.2_ASM46857v2_3421	3607029	3607418	+	no_gene_name	hypothetical protein	WFO15522.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15523.1	GCA_000468575.2_ASM46857v2_3422	3607526	3608044	+	no_gene_name	hypothetical protein	WFO15523.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15524.1	GCA_000468575.2_ASM46857v2_3423	3608013	3609554	+	no_gene_name	hypothetical protein	WFO15524.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18186.1	GCA_000468575.2_ASM46857v2_3424	3609652	3611196	+	no_gene_name	response regulator	WFO18186.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15525.1	GCA_000468575.2_ASM46857v2_3425	3611530	3612471	+	no_gene_name	TonB-dependent receptor plug domain-containing protein	WFO15525.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18187.1	GCA_000468575.2_ASM46857v2_3426	3612489	3614525	+	no_gene_name	SusC/RagA family TonB-linked outer membrane protein	WFO18187.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15526.1	GCA_000468575.2_ASM46857v2_3427	3614538	3616025	+	no_gene_name	RagB/SusD family nutrient uptake outer membrane protein	WFO15526.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15527.1	GCA_000468575.2_ASM46857v2_3428	3616124	3619423	+	no_gene_name	VCBS repeat-containing protein	WFO15527.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15528.1	GCA_000468575.2_ASM46857v2_3429	3619657	3620928	+	no_gene_name	carbohydrate binding domain-containing protein	WFO15528.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15529.1	GCA_000468575.2_ASM46857v2_3430	3620951	3622312	+	no_gene_name	endo-1,4-beta-xylanase	WFO15529.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15530.1	GCA_000468575.2_ASM46857v2_3431	3622378	3623346	+	no_gene_name	glycoside hydrolase family 16 protein	WFO15530.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15531.1	GCA_000468575.2_ASM46857v2_3432	3623343	3624380	-	no_gene_name	glycoside hydrolase family 43 protein	WFO15531.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017390	GCA_000468575.2_ASM46857v2_3433	3624388	3625811	-	no_gene_name	MFS transporter	cds-M601_017390	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017395	GCA_000468575.2_ASM46857v2_3434	3625853	3626966	-	no_gene_name	endo-1,4-beta-xylanase	cds-M601_017395	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017400	GCA_000468575.2_ASM46857v2_3435	3627628	3628280	+	fsa	fructose-6-phosphate aldolase	cds-M601_017400	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15532.1	GCA_000468575.2_ASM46857v2_3436	3628283	3629125	+	no_gene_name	transketolase	WFO15532.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15533.1	GCA_000468575.2_ASM46857v2_3437	3629162	3630115	+	no_gene_name	transketolase family protein	WFO15533.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15534.1	GCA_000468575.2_ASM46857v2_3438	3630176	3631159	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WFO15534.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15535.1	GCA_000468575.2_ASM46857v2_3439	3631173	3632711	+	no_gene_name	MFS transporter	WFO15535.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017425	GCA_000468575.2_ASM46857v2_3440	3632723	3633540	+	no_gene_name	glycoside hydrolase family 43 protein	cds-M601_017425	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18188.1	GCA_000468575.2_ASM46857v2_3441	3633577	3634317	+	no_gene_name	hypothetical protein	WFO18188.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15536.1	GCA_000468575.2_ASM46857v2_3442	3634336	3635469	+	no_gene_name	endo-1,3-beta-xylanase	WFO15536.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15537.1	GCA_000468575.2_ASM46857v2_3443	3635471	3636163	-	no_gene_name	substrate-binding domain-containing protein	WFO15537.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15538.1	GCA_000468575.2_ASM46857v2_3444	3636175	3636498	-	no_gene_name	LacI family transcriptional regulator	WFO15538.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15539.1	GCA_000468575.2_ASM46857v2_3445	3636756	3637418	-	no_gene_name	response regulator	WFO15539.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15540.1	GCA_000468575.2_ASM46857v2_3446	3637434	3638546	-	no_gene_name	hypothetical protein	WFO15540.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15541.1	GCA_000468575.2_ASM46857v2_3447	3638609	3639202	-	no_gene_name	hypothetical protein	WFO15541.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15542.1	GCA_000468575.2_ASM46857v2_3448	3639512	3640276	+	no_gene_name	hypothetical protein	WFO15542.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15543.1	GCA_000468575.2_ASM46857v2_3449	3640423	3640599	-	no_gene_name	hypothetical protein	WFO15543.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15544.1	GCA_000468575.2_ASM46857v2_3450	3641029	3641697	+	no_gene_name	hypothetical protein	WFO15544.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15545.1	GCA_000468575.2_ASM46857v2_3451	3641724	3642119	-	no_gene_name	DUF3761 domain-containing protein	WFO15545.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15546.1	GCA_000468575.2_ASM46857v2_3452	3642427	3642744	-	no_gene_name	GIY-YIG nuclease family protein	WFO15546.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017490	GCA_000468575.2_ASM46857v2_3453	3643068	3644575	+	no_gene_name	oleate hydratase	cds-M601_017490	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15547.1	GCA_000468575.2_ASM46857v2_3454	3645051	3645764	+	no_gene_name	hypothetical protein	WFO15547.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15548.1	GCA_000468575.2_ASM46857v2_3455	3645719	3646531	+	no_gene_name	Na+/H+ antiporter NhaC family protein	WFO15548.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017510	GCA_000468575.2_ASM46857v2_3456	3646580	3647466	+	era	GTPase Era	cds-M601_017510	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15549.1	GCA_000468575.2_ASM46857v2_3457	3647553	3649073	+	no_gene_name	choice-of-anchor I family protein	WFO15549.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15550.1	GCA_000468575.2_ASM46857v2_3458	3649124	3649618	-	no_gene_name	GTP-binding protein	WFO15550.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017525	GCA_000468575.2_ASM46857v2_3459	3649785	3651091	+	der	ribosome biogenesis GTPase Der	cds-M601_017525	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15551.1	GCA_000468575.2_ASM46857v2_3460	3651174	3651641	-	no_gene_name	hypothetical protein	WFO15551.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15552.1	GCA_000468575.2_ASM46857v2_3461	3651698	3652495	-	no_gene_name	TPM domain-containing protein	WFO15552.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15553.1	GCA_000468575.2_ASM46857v2_3462	3652476	3652913	-	no_gene_name	TPM domain-containing protein	WFO15553.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017545	GCA_000468575.2_ASM46857v2_3463	3652922	3653522	-	no_gene_name	LemA family protein	cds-M601_017545	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15554.1	GCA_000468575.2_ASM46857v2_3464	3653544	3653873	-	no_gene_name	MerR family transcriptional regulator	WFO15554.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15555.1	GCA_000468575.2_ASM46857v2_3465	3653873	3654850	-	no_gene_name	M23 family metallopeptidase	WFO15555.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017560	GCA_000468575.2_ASM46857v2_3466	3655041	3657655	+	alaS	alanine--tRNA ligase	cds-M601_017560	chromosome
