genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224081.1	GCF_000224005.2_ASM22400v3_2833	3282093	3283580	-	no_gene_name	B12-binding domain-containing radical SAM protein	WP_005224081.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224080.1	GCF_000224005.2_ASM22400v3_2834	3283791	3284345	+	ampD	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	WP_005224080.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224079.1	GCF_000224005.2_ASM22400v3_2835	3284234	3285016	-	no_gene_name	GNAT family N-acetyltransferase	WP_005224079.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224078.1	GCF_000224005.2_ASM22400v3_2836	3285216	3285578	-	no_gene_name	phenylpyruvate tautomerase MIF-related protein	WP_005224078.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224077.1	GCF_000224005.2_ASM22400v3_2837	3285632	3286450	-	no_gene_name	UDP-2,3-diacylglucosamine diphosphatase	WP_005224077.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224076.1	GCF_000224005.2_ASM22400v3_2838	3286690	3288360	+	no_gene_name	cation:proton antiporter	WP_005224076.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224075.1	GCF_000224005.2_ASM22400v3_2839	3288360	3289262	+	no_gene_name	universal stress protein	WP_005224075.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224074.1	GCF_000224005.2_ASM22400v3_2840	3289739	3290959	+	no_gene_name	argininosuccinate synthase	WP_005224074.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224073.1	GCF_000224005.2_ASM22400v3_2841	3291649	3292776	-	no_gene_name	PQQ-dependent sugar dehydrogenase	WP_005224073.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224072.1	GCF_000224005.2_ASM22400v3_2842	3292829	3293263	-	no_gene_name	DUF971 domain-containing protein	WP_005224072.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224071.1	GCF_000224005.2_ASM22400v3_2843	3293278	3294378	-	hemH	ferrochelatase	WP_005224071.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224070.1	GCF_000224005.2_ASM22400v3_2844	3294378	3294938	-	no_gene_name	hemerythrin domain-containing protein	WP_005224070.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224069.1	GCF_000224005.2_ASM22400v3_2845	3295083	3296798	-	no_gene_name	NAD-binding protein	WP_005224069.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224068.1	GCF_000224005.2_ASM22400v3_2846	3296833	3297216	-	no_gene_name	DUF6394 family protein	WP_005224068.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224067.1	GCF_000224005.2_ASM22400v3_2847	3297553	3300186	+	no_gene_name	DUF2339 domain-containing protein	WP_005224067.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224066.1	GCF_000224005.2_ASM22400v3_2848	3300143	3301717	-	no_gene_name	2-isopropylmalate synthase	WP_005224066.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224065.1	GCF_000224005.2_ASM22400v3_2849	3301714	3303114	-	thrC	threonine synthase	WP_005224065.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224064.1	GCF_000224005.2_ASM22400v3_2850	3303658	3303915	+	no_gene_name	DUF4212 domain-containing protein	WP_005224064.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224063.1	GCF_000224005.2_ASM22400v3_2851	3303928	3305733	+	no_gene_name	cation acetate symporter	WP_005224063.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224062.1	GCF_000224005.2_ASM22400v3_2852	3305913	3307772	+	no_gene_name	DUF294 nucleotidyltransferase-like domain-containing protein	WP_005224062.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224061.1	GCF_000224005.2_ASM22400v3_2853	3307782	3308459	+	no_gene_name	3'-5' exonuclease	WP_005224061.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224059.1	GCF_000224005.2_ASM22400v3_2854	3308710	3310656	+	acs	acetate--CoA ligase	WP_005224059.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224058.1	GCF_000224005.2_ASM22400v3_2855	3311107	3311961	+	no_gene_name	NYN domain-containing protein	WP_005224058.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224057.1	GCF_000224005.2_ASM22400v3_2856	3312056	3313771	+	pilB	type IV-A pilus assembly ATPase PilB	WP_005224057.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224056.1	GCF_000224005.2_ASM22400v3_2857	3313778	3315040	+	no_gene_name	type II secretion system F family protein	WP_005224056.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224055.1	GCF_000224005.2_ASM22400v3_2858	3315098	3315967	+	no_gene_name	A24 family peptidase	WP_005224055.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275377.1	GCF_000224005.2_ASM22400v3_2859	3315973	3316590	+	coaE	dephospho-CoA kinase	WP_025275377.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224053.1	GCF_000224005.2_ASM22400v3_2860	3316666	3316920	+	no_gene_name	hypothetical protein	WP_005224053.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224052.1	GCF_000224005.2_ASM22400v3_2861	3317093	3318697	+	no_gene_name	phosphoenolpyruvate carboxykinase	WP_005224052.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224051.1	GCF_000224005.2_ASM22400v3_2862	3318703	3319743	+	pyrC	dihydroorotase	WP_005224051.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224050.1	GCF_000224005.2_ASM22400v3_2863	3319801	3320559	-	no_gene_name	VacJ family lipoprotein	WP_005224050.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224049.1	GCF_000224005.2_ASM22400v3_2864	3320681	3321346	+	rnt	ribonuclease T	WP_005224049.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224048.1	GCF_000224005.2_ASM22400v3_2865	3321360	3321695	-	grxD	Grx4 family monothiol glutaredoxin	WP_005224048.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224047.1	GCF_000224005.2_ASM22400v3_2866	3321762	3323552	-	no_gene_name	N-acetylglutaminylglutamine amidotransferase	WP_005224047.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224046.1	GCF_000224005.2_ASM22400v3_2867	3323831	3324412	+	no_gene_name	superoxide dismutase	WP_005224046.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275378.1	GCF_000224005.2_ASM22400v3_2868	3324650	3325828	+	no_gene_name	aspartate aminotransferase family protein	WP_025275378.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224044.1	GCF_000224005.2_ASM22400v3_2869	3325856	3326785	+	argF	ornithine carbamoyltransferase	WP_005224044.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224043.1	GCF_000224005.2_ASM22400v3_2870	3326905	3327588	+	no_gene_name	TIGR04211 family SH3 domain-containing protein	WP_005224043.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275379.1	GCF_000224005.2_ASM22400v3_2871	3327790	3329640	+	ilvD	dihydroxy-acid dehydratase	WP_025275379.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224041.1	GCF_000224005.2_ASM22400v3_2872	3330275	3331753	+	no_gene_name	SulP family inorganic anion transporter	WP_005224041.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224040.1	GCF_000224005.2_ASM22400v3_2873	3331771	3332634	+	no_gene_name	universal stress protein	WP_005224040.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224039.1	GCF_000224005.2_ASM22400v3_2874	3332781	3333218	+	no_gene_name	CoA-binding protein	WP_005224039.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224038.1	GCF_000224005.2_ASM22400v3_2875	3333546	3333764	-	csrA	carbon storage regulator CsrA	WP_005224038.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224037.1	GCF_000224005.2_ASM22400v3_2876	3334234	3335463	-	no_gene_name	aspartate kinase	WP_005224037.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224036.1	GCF_000224005.2_ASM22400v3_2877	3335585	3338194	-	alaS	alanine--tRNA ligase	WP_005224036.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224035.1	GCF_000224005.2_ASM22400v3_2878	3338231	3338629	-	no_gene_name	regulatory protein RecX	WP_005224035.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224034.1	GCF_000224005.2_ASM22400v3_2879	3338713	3339747	-	recA	recombinase RecA	WP_005224034.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224033.1	GCF_000224005.2_ASM22400v3_2880	3339863	3340405	-	thpR	RNA 2',3'-cyclic phosphodiesterase	WP_005224033.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224032.1	GCF_000224005.2_ASM22400v3_2881	3340398	3340907	-	pncC	nicotinamide-nucleotide amidase	WP_005224032.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224031.1	GCF_000224005.2_ASM22400v3_2882	3341024	3341302	+	no_gene_name	cupin domain-containing protein	WP_005224031.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224030.1	GCF_000224005.2_ASM22400v3_2883	3341330	3342790	+	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_005224030.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224029.1	GCF_000224005.2_ASM22400v3_2884	3342793	3342984	-	no_gene_name	hypothetical protein	WP_005224029.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224028.1	GCF_000224005.2_ASM22400v3_2885	3343092	3343838	-	ubiG	bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG	WP_005224028.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224027.1	GCF_000224005.2_ASM22400v3_2886	3344123	3345238	-	zapE	cell division protein ZapE	WP_005224027.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224026.1	GCF_000224005.2_ASM22400v3_2887	3345312	3346502	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_005224026.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224025.1	GCF_000224005.2_ASM22400v3_2888	3346509	3347291	-	no_gene_name	HAD-IA family hydrolase	WP_005224025.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224024.1	GCF_000224005.2_ASM22400v3_2889	3347501	3347935	+	dksA	RNA polymerase-binding protein DksA	WP_005224024.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043763824.1	GCF_000224005.2_ASM22400v3_2890	3347932	3348831	+	gluQRS	tRNA glutamyl-Q(34) synthetase GluQRS	WP_043763824.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224022.1	GCF_000224005.2_ASM22400v3_2891	3349076	3349954	-	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	WP_005224022.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224021.1	GCF_000224005.2_ASM22400v3_2892	3350079	3350777	-	pyrF	orotidine-5'-phosphate decarboxylase	WP_005224021.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224020.1	GCF_000224005.2_ASM22400v3_2893	3350814	3352010	-	lapB	lipopolysaccharide assembly protein LapB	WP_005224020.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224019.1	GCF_000224005.2_ASM22400v3_2894	3352320	3353036	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_005224019.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224018.1	GCF_000224005.2_ASM22400v3_2895	3353272	3355866	+	mutS	DNA mismatch repair protein MutS	WP_005224018.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224017.1	GCF_000224005.2_ASM22400v3_2896	3355880	3356665	-	no_gene_name	protein phosphatase 2C domain-containing protein	WP_005224017.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224015.1	GCF_000224005.2_ASM22400v3_2897	3356692	3357423	-	no_gene_name	DsbC family protein	WP_005224015.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224014.1	GCF_000224005.2_ASM22400v3_2898	3357432	3357914	-	no_gene_name	YajQ family cyclic di-GMP-binding protein	WP_005224014.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224013.1	GCF_000224005.2_ASM22400v3_2899	3357949	3358845	-	xerD	site-specific tyrosine recombinase XerD	WP_005224013.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224012.1	GCF_000224005.2_ASM22400v3_2900	3358845	3359009	-	no_gene_name	hypothetical protein	WP_005224012.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224011.1	GCF_000224005.2_ASM22400v3_2901	3359363	3359806	+	no_gene_name	YcgN family cysteine cluster protein	WP_005224011.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224010.1	GCF_000224005.2_ASM22400v3_2902	3359817	3361076	-	no_gene_name	U32 family peptidase	WP_005224010.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229478.1	GCF_000224005.2_ASM22400v3_2903	3361076	3362209	-	no_gene_name	ChaN family lipoprotein	WP_232229478.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224008.1	GCF_000224005.2_ASM22400v3_2904	3362369	3364411	+	no_gene_name	M1 family aminopeptidase	WP_005224008.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224007.1	GCF_000224005.2_ASM22400v3_2905	3364510	3364917	+	no_gene_name	hypothetical protein	WP_005224007.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275385.1	GCF_000224005.2_ASM22400v3_2906	3364952	3365989	-	no_gene_name	sensor domain-containing diguanylate cyclase	WP_025275385.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224005.1	GCF_000224005.2_ASM22400v3_2907	3366281	3367255	-	no_gene_name	dimethyl sulfoxide reductase anchor subunit	WP_005224005.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224004.1	GCF_000224005.2_ASM22400v3_2908	3367292	3368014	-	no_gene_name	4Fe-4S dicluster domain-containing protein	WP_005224004.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224003.1	GCF_000224005.2_ASM22400v3_2909	3368102	3370999	-	soeA	sulfite dehydrogenase subunit SoeA	WP_005224003.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224002.1	GCF_000224005.2_ASM22400v3_2910	3371278	3371547	-	no_gene_name	hypothetical protein	WP_005224002.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224001.1	GCF_000224005.2_ASM22400v3_2911	3372117	3373211	-	no_gene_name	homoserine O-succinyltransferase	WP_005224001.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224000.1	GCF_000224005.2_ASM22400v3_2912	3373235	3374089	-	no_gene_name	hypothetical protein	WP_005224000.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223999.1	GCF_000224005.2_ASM22400v3_2913	3374219	3376123	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_005223999.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223998.1	GCF_000224005.2_ASM22400v3_2914	3376333	3377040	+	no_gene_name	Crp/Fnr family transcriptional regulator	WP_005223998.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	cds-MARPU_RS14645	GCF_000224005.2_ASM22400v3_2915	3377263	3377643	+	no_gene_name	hypothetical protein	cds-MARPU_RS14645	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275414.1	GCF_000224005.2_ASM22400v3_2916	3377689	3378033	+	no_gene_name	nitrogen fixation protein	WP_025275414.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223996.1	GCF_000224005.2_ASM22400v3_2917	3378443	3380047	+	no_gene_name	cytochrome ubiquinol oxidase subunit I	WP_005223996.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229557.1	GCF_000224005.2_ASM22400v3_2918	3380065	3381204	+	cydB	cytochrome d ubiquinol oxidase subunit II	WP_232229557.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223994.1	GCF_000224005.2_ASM22400v3_2919	3381292	3381402	+	cydX	cytochrome bd-I oxidase subunit CydX	WP_005223994.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223993.1	GCF_000224005.2_ASM22400v3_2920	3381427	3382110	-	no_gene_name	OmpA family protein	WP_005223993.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223992.1	GCF_000224005.2_ASM22400v3_2921	3382278	3382862	+	no_gene_name	DUF2878 domain-containing protein	WP_005223992.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223991.1	GCF_000224005.2_ASM22400v3_2922	3382855	3383655	+	no_gene_name	DUF1295 domain-containing protein	WP_005223991.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223990.1	GCF_000224005.2_ASM22400v3_2923	3383701	3384246	+	no_gene_name	lipocalin family protein	WP_005223990.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223988.1	GCF_000224005.2_ASM22400v3_2924	3384344	3385825	-	no_gene_name	BCCT family transporter	WP_005223988.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223987.1	GCF_000224005.2_ASM22400v3_2925	3385986	3387770	+	cydD	thiol reductant ABC exporter subunit CydD	WP_005223987.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223986.1	GCF_000224005.2_ASM22400v3_2926	3387778	3389514	+	cydC	thiol reductant ABC exporter subunit CydC	WP_005223986.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223985.1	GCF_000224005.2_ASM22400v3_2927	3389522	3389956	-	no_gene_name	DUF2721 domain-containing protein	WP_005223985.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223984.1	GCF_000224005.2_ASM22400v3_2928	3390056	3390946	-	no_gene_name	phosphoribulokinase	WP_005223984.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223983.1	GCF_000224005.2_ASM22400v3_2929	3391360	3392259	-	no_gene_name	CBS domain-containing protein	WP_005223983.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223982.1	GCF_000224005.2_ASM22400v3_2930	3392266	3392760	-	ybeY	rRNA maturation RNase YbeY	WP_005223982.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223981.1	GCF_000224005.2_ASM22400v3_2931	3392776	3393762	-	no_gene_name	PhoH family protein	WP_005223981.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223980.1	GCF_000224005.2_ASM22400v3_2932	3393769	3395100	-	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	WP_005223980.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223979.1	GCF_000224005.2_ASM22400v3_2933	3395403	3397439	+	no_gene_name	ribonucleoside triphosphate reductase	WP_005223979.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223978.1	GCF_000224005.2_ASM22400v3_2934	3397558	3397743	+	no_gene_name	hypothetical protein	WP_005223978.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223977.1	GCF_000224005.2_ASM22400v3_2935	3397749	3398471	+	no_gene_name	anaerobic ribonucleoside-triphosphate reductase activating protein	WP_005223977.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223976.1	GCF_000224005.2_ASM22400v3_2936	3398518	3398946	-	no_gene_name	septal ring lytic transglycosylase RlpA family protein	WP_005223976.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223975.1	GCF_000224005.2_ASM22400v3_2937	3399134	3400759	-	no_gene_name	L,D-transpeptidase family protein	WP_005223975.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223974.1	GCF_000224005.2_ASM22400v3_2938	3400837	3402330	-	no_gene_name	SpoVR family protein	WP_005223974.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223973.1	GCF_000224005.2_ASM22400v3_2939	3402327	3403598	-	no_gene_name	YeaH/YhbH family protein	WP_005223973.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223972.1	GCF_000224005.2_ASM22400v3_2940	3403701	3405623	-	no_gene_name	PrkA family serine protein kinase	WP_005223972.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223971.1	GCF_000224005.2_ASM22400v3_2941	3406089	3407750	-	pgi	glucose-6-phosphate isomerase	WP_005223971.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929291.1	GCF_000224005.2_ASM22400v3_2942	3407938	3408294	+	no_gene_name	hypothetical protein	WP_156929291.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223970.1	GCF_000224005.2_ASM22400v3_2943	3408383	3409852	-	zwf	glucose-6-phosphate dehydrogenase	WP_005223970.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223969.1	GCF_000224005.2_ASM22400v3_2944	3409963	3411498	+	glgA	glycogen synthase GlgA	WP_005223969.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223968.1	GCF_000224005.2_ASM22400v3_2945	3411514	3411894	-	no_gene_name	aspartate 1-decarboxylase	WP_005223968.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223967.1	GCF_000224005.2_ASM22400v3_2946	3412061	3412906	-	panC	pantoate--beta-alanine ligase	WP_005223967.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223966.1	GCF_000224005.2_ASM22400v3_2947	3413225	3414028	-	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	WP_005223966.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223965.1	GCF_000224005.2_ASM22400v3_2948	3414083	3415459	-	pcnB	polynucleotide adenylyltransferase PcnB	WP_005223965.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223964.1	GCF_000224005.2_ASM22400v3_2949	3415789	3417201	-	ffh	signal recognition particle protein	WP_005223964.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223963.1	GCF_000224005.2_ASM22400v3_2950	3417662	3418474	+	ccsA	cytochrome c biogenesis protein CcsA	WP_005223963.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223962.1	GCF_000224005.2_ASM22400v3_2951	3418841	3420433	+	no_gene_name	sensor domain-containing diguanylate cyclase	WP_005223962.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223961.1	GCF_000224005.2_ASM22400v3_2952	3420430	3421926	+	no_gene_name	avidin/streptavidin family protein	WP_005223961.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275388.1	GCF_000224005.2_ASM22400v3_2953	3427878	3429272	-	no_gene_name	HAMP domain-containing sensor histidine kinase	WP_025275388.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225059.1	GCF_000224005.2_ASM22400v3_2954	3429280	3429945	-	no_gene_name	response regulator transcription factor	WP_005225059.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225060.1	GCF_000224005.2_ASM22400v3_2955	3429945	3430262	-	no_gene_name	PepSY domain-containing protein	WP_005225060.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225061.1	GCF_000224005.2_ASM22400v3_2956	3430396	3430986	+	no_gene_name	cytochrome b/b6 domain-containing protein	WP_005225061.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225062.1	GCF_000224005.2_ASM22400v3_2957	3431013	3431510	+	no_gene_name	Dihem cytochrome c	WP_005225062.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225063.1	GCF_000224005.2_ASM22400v3_2958	3431628	3432176	+	no_gene_name	EF-hand domain-containing protein	WP_005225063.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225064.1	GCF_000224005.2_ASM22400v3_2959	3432750	3435683	+	no_gene_name	PAS domain-containing protein	WP_005225064.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225065.1	GCF_000224005.2_ASM22400v3_2960	3435699	3436724	-	no_gene_name	quinone-dependent dihydroorotate dehydrogenase	WP_005225065.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225066.1	GCF_000224005.2_ASM22400v3_2961	3436860	3437720	-	no_gene_name	DMT family transporter	WP_005225066.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225067.1	GCF_000224005.2_ASM22400v3_2962	3437857	3438444	+	no_gene_name	DJ-1/PfpI family protein	WP_005225067.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225068.1	GCF_000224005.2_ASM22400v3_2963	3438592	3439053	+	no_gene_name	OsmC family protein	WP_005225068.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225069.1	GCF_000224005.2_ASM22400v3_2964	3439070	3439741	+	no_gene_name	hypothetical protein	WP_005225069.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225070.1	GCF_000224005.2_ASM22400v3_2965	3439738	3441438	+	no_gene_name	RyR domain-containing protein	WP_005225070.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225071.1	GCF_000224005.2_ASM22400v3_2966	3441446	3442228	+	no_gene_name	ABC transporter permease	WP_005225071.1	chromosome
