genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74212.1	GCA_019739335.1_ASM1973933v1_2157	2232321	2232842	+	no_gene_name	DUF4142 domain-containing protein	QZH74212.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74213.1	GCA_019739335.1_ASM1973933v1_2158	2232900	2233454	+	no_gene_name	hemerythrin domain-containing protein	QZH74213.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74214.1	GCA_019739335.1_ASM1973933v1_2159	2233516	2233773	-	no_gene_name	hypothetical protein	QZH74214.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74215.1	GCA_019739335.1_ASM1973933v1_2160	2234023	2234772	+	no_gene_name	Crp/Fnr family transcriptional regulator	QZH74215.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74216.1	GCA_019739335.1_ASM1973933v1_2161	2234828	2236159	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	QZH74216.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74217.1	GCA_019739335.1_ASM1973933v1_2162	2236370	2237755	+	no_gene_name	class II fumarate hydratase	QZH74217.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74218.1	GCA_019739335.1_ASM1973933v1_2163	2238114	2239568	-	no_gene_name	inorganic triphosphatase	QZH74218.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74219.1	GCA_019739335.1_ASM1973933v1_2164	2239726	2241036	+	no_gene_name	MgtC/SapB family protein	QZH74219.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74220.1	GCA_019739335.1_ASM1973933v1_2165	2241131	2241514	-	no_gene_name	hypothetical protein	QZH74220.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74221.1	GCA_019739335.1_ASM1973933v1_2166	2241859	2242749	-	no_gene_name	hypothetical protein	QZH74221.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74222.1	GCA_019739335.1_ASM1973933v1_2167	2242742	2244061	-	no_gene_name	replication-associated recombination protein A	QZH74222.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76687.1	GCA_019739335.1_ASM1973933v1_2168	2244266	2245039	+	no_gene_name	PadR family transcriptional regulator	QZH76687.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74223.1	GCA_019739335.1_ASM1973933v1_2169	2245115	2245573	+	no_gene_name	hypothetical protein	QZH74223.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74224.1	GCA_019739335.1_ASM1973933v1_2170	2245565	2246734	-	no_gene_name	glycosyltransferase family 1 protein	QZH74224.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76688.1	GCA_019739335.1_ASM1973933v1_2171	2246973	2247437	+	no_gene_name	DUF305 domain-containing protein	QZH76688.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74225.1	GCA_019739335.1_ASM1973933v1_2172	2247434	2247931	+	no_gene_name	hypothetical protein	QZH74225.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74226.1	GCA_019739335.1_ASM1973933v1_2173	2247928	2248431	+	no_gene_name	cytochrome c	QZH74226.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74227.1	GCA_019739335.1_ASM1973933v1_2174	2248504	2249010	+	no_gene_name	hypothetical protein	QZH74227.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74228.1	GCA_019739335.1_ASM1973933v1_2175	2249164	2250453	+	no_gene_name	adenylosuccinate synthase	QZH74228.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74229.1	GCA_019739335.1_ASM1973933v1_2176	2250532	2251521	+	no_gene_name	MarR family transcriptional regulator	QZH74229.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74230.1	GCA_019739335.1_ASM1973933v1_2177	2251532	2252515	-	no_gene_name	asparaginase	QZH74230.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74231.1	GCA_019739335.1_ASM1973933v1_2178	2252606	2253364	-	no_gene_name	1-acyl-sn-glycerol-3-phosphate acyltransferase	QZH74231.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74232.1	GCA_019739335.1_ASM1973933v1_2179	2253361	2253888	-	no_gene_name	YdcF family protein	QZH74232.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74233.1	GCA_019739335.1_ASM1973933v1_2180	2253899	2254819	-	no_gene_name	cell division protein	QZH74233.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74234.1	GCA_019739335.1_ASM1973933v1_2181	2254827	2255552	-	ftsE	cell division ATP-binding protein FtsE	QZH74234.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74235.1	GCA_019739335.1_ASM1973933v1_2182	2255983	2256885	+	no_gene_name	zinc-ribbon domain-containing protein	QZH74235.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74236.1	GCA_019739335.1_ASM1973933v1_2183	2257377	2257589	-	no_gene_name	hypothetical protein	QZH74236.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74237.1	GCA_019739335.1_ASM1973933v1_2184	2257669	2258658	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	QZH74237.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76689.1	GCA_019739335.1_ASM1973933v1_2185	2258655	2259611	-	no_gene_name	zinc-binding dehydrogenase	QZH76689.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74238.1	GCA_019739335.1_ASM1973933v1_2186	2259624	2260730	-	no_gene_name	inositol-3-phosphate synthase	QZH74238.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74239.1	GCA_019739335.1_ASM1973933v1_2187	2260732	2261667	-	no_gene_name	beta-xylosidase	QZH74239.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74240.1	GCA_019739335.1_ASM1973933v1_2188	2261664	2262503	-	no_gene_name	TIGR04290 family methyltransferase	QZH74240.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74241.1	GCA_019739335.1_ASM1973933v1_2189	2262500	2263096	-	no_gene_name	histidine phosphatase family protein	QZH74241.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74242.1	GCA_019739335.1_ASM1973933v1_2190	2263353	2264465	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	QZH74242.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74243.1	GCA_019739335.1_ASM1973933v1_2191	2264462	2265538	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	QZH74243.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74244.1	GCA_019739335.1_ASM1973933v1_2192	2265535	2266638	+	no_gene_name	glycosyltransferase family 4 protein	QZH74244.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74245.1	GCA_019739335.1_ASM1973933v1_2193	2266635	2267747	+	no_gene_name	glycosyltransferase	QZH74245.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74246.1	GCA_019739335.1_ASM1973933v1_2194	2267744	2268835	+	no_gene_name	glycosyltransferase	QZH74246.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74247.1	GCA_019739335.1_ASM1973933v1_2195	2268832	2269929	+	no_gene_name	glycosyltransferase	QZH74247.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74248.1	GCA_019739335.1_ASM1973933v1_2196	2269904	2270989	+	no_gene_name	SDR family oxidoreductase	QZH74248.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74249.1	GCA_019739335.1_ASM1973933v1_2197	2271036	2271503	+	no_gene_name	DUF2243 domain-containing protein	QZH74249.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74250.1	GCA_019739335.1_ASM1973933v1_2198	2271473	2271811	-	no_gene_name	hypothetical protein	QZH74250.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74251.1	GCA_019739335.1_ASM1973933v1_2199	2271848	2272228	-	no_gene_name	helix-turn-helix transcriptional regulator	QZH74251.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74252.1	GCA_019739335.1_ASM1973933v1_2200	2272311	2273174	+	no_gene_name	pirin family protein	QZH74252.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74253.1	GCA_019739335.1_ASM1973933v1_2201	2273279	2274163	+	no_gene_name	pirin family protein	QZH74253.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74254.1	GCA_019739335.1_ASM1973933v1_2202	2274706	2275644	+	no_gene_name	helix-turn-helix transcriptional regulator	QZH74254.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74255.1	GCA_019739335.1_ASM1973933v1_2203	2275641	2276552	+	no_gene_name	helix-turn-helix transcriptional regulator	QZH74255.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74256.1	GCA_019739335.1_ASM1973933v1_2204	2276700	2277353	-	no_gene_name	hydrolase	QZH74256.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74257.1	GCA_019739335.1_ASM1973933v1_2205	2277637	2277975	+	no_gene_name	DUF4260 family protein	QZH74257.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74258.1	GCA_019739335.1_ASM1973933v1_2206	2278154	2278984	-	no_gene_name	alpha/beta hydrolase	QZH74258.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74259.1	GCA_019739335.1_ASM1973933v1_2207	2279562	2280479	+	no_gene_name	zinc-binding dehydrogenase	QZH74259.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76690.1	GCA_019739335.1_ASM1973933v1_2208	2281376	2281759	+	no_gene_name	N-acetyltransferase	QZH76690.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74260.1	GCA_019739335.1_ASM1973933v1_2209	2281817	2282230	+	no_gene_name	RidA family protein	QZH74260.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74261.1	GCA_019739335.1_ASM1973933v1_2210	2282498	2283178	-	no_gene_name	GntR family transcriptional regulator	QZH74261.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74262.1	GCA_019739335.1_ASM1973933v1_2211	2283315	2286020	+	no_gene_name	TonB-dependent receptor	QZH74262.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76691.1	GCA_019739335.1_ASM1973933v1_2212	2286050	2287159	+	no_gene_name	CapA family protein	QZH76691.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74263.1	GCA_019739335.1_ASM1973933v1_2213	2287161	2287604	+	no_gene_name	TRAP transporter small permease subunit	QZH74263.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74264.1	GCA_019739335.1_ASM1973933v1_2214	2287559	2288911	+	no_gene_name	TRAP transporter large permease	QZH74264.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74265.1	GCA_019739335.1_ASM1973933v1_2215	2288915	2289793	+	no_gene_name	hypothetical protein	QZH74265.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76692.1	GCA_019739335.1_ASM1973933v1_2216	2289880	2291877	+	no_gene_name	CoA transferase	QZH76692.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74266.1	GCA_019739335.1_ASM1973933v1_2217	2291874	2293160	+	no_gene_name	2-hydroxyacyl-CoA dehydratase	QZH74266.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74267.1	GCA_019739335.1_ASM1973933v1_2218	2293157	2294188	+	dctP	TRAP transporter substrate-binding protein DctP	QZH74267.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74268.1	GCA_019739335.1_ASM1973933v1_2219	2294185	2295360	+	no_gene_name	CoA transferase	QZH74268.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76693.1	GCA_019739335.1_ASM1973933v1_2220	2295393	2297072	+	no_gene_name	CocE/NonD family hydrolase	QZH76693.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76694.1	GCA_019739335.1_ASM1973933v1_2221	2297198	2298070	+	no_gene_name	hypothetical protein	QZH76694.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74269.1	GCA_019739335.1_ASM1973933v1_2222	2298093	2299496	+	no_gene_name	aldehyde dehydrogenase	QZH74269.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74270.1	GCA_019739335.1_ASM1973933v1_2223	2299518	2300687	+	pobA	4-hydroxybenzoate 3-monooxygenase	QZH74270.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74271.1	GCA_019739335.1_ASM1973933v1_2224	2300747	2300920	+	no_gene_name	hypothetical protein	QZH74271.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74272.1	GCA_019739335.1_ASM1973933v1_2225	2300937	2301110	+	no_gene_name	hypothetical protein	QZH74272.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74273.1	GCA_019739335.1_ASM1973933v1_2226	2301240	2301494	-	no_gene_name	hypothetical protein	QZH74273.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74274.1	GCA_019739335.1_ASM1973933v1_2227	2301701	2302207	-	no_gene_name	copper chaperone PCu(A)C	QZH74274.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74275.1	GCA_019739335.1_ASM1973933v1_2228	2302229	2303248	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QZH74275.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74276.1	GCA_019739335.1_ASM1973933v1_2229	2303253	2304593	-	no_gene_name	sorbosone dehydrogenase family protein	QZH74276.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76695.1	GCA_019739335.1_ASM1973933v1_2230	2304590	2304985	-	no_gene_name	hypothetical protein	QZH76695.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74277.1	GCA_019739335.1_ASM1973933v1_2231	2305209	2305832	+	no_gene_name	exopolysaccharide biosynthesis protein	QZH74277.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74278.1	GCA_019739335.1_ASM1973933v1_2232	2305829	2306113	-	no_gene_name	hypothetical protein	QZH74278.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76696.1	GCA_019739335.1_ASM1973933v1_2233	2306110	2308668	-	no_gene_name	cbb3-type cytochrome c oxidase subunit I	QZH76696.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74279.1	GCA_019739335.1_ASM1973933v1_2234	2308701	2309726	-	no_gene_name	c-type cytochrome	QZH74279.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74280.1	GCA_019739335.1_ASM1973933v1_2235	2309719	2310087	-	no_gene_name	c-type cytochrome	QZH74280.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74281.1	GCA_019739335.1_ASM1973933v1_2236	2310250	2310891	+	no_gene_name	c-type cytochrome	QZH74281.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74282.1	GCA_019739335.1_ASM1973933v1_2237	2310785	2311435	-	no_gene_name	cytochrome b/b6 domain-containing protein	QZH74282.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74283.1	GCA_019739335.1_ASM1973933v1_2238	2311432	2312157	-	no_gene_name	cytochrome c oxidase assembly protein	QZH74283.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74284.1	GCA_019739335.1_ASM1973933v1_2239	2312555	2313058	-	no_gene_name	MaoC family dehydratase N-terminal domain-containing protein	QZH74284.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76697.1	GCA_019739335.1_ASM1973933v1_2240	2313222	2313716	+	no_gene_name	VOC family protein	QZH76697.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74285.1	GCA_019739335.1_ASM1973933v1_2241	2313769	2315403	+	no_gene_name	acyl--CoA ligase	QZH74285.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74286.1	GCA_019739335.1_ASM1973933v1_2242	2315416	2316321	-	no_gene_name	SDR family oxidoreductase	QZH74286.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74287.1	GCA_019739335.1_ASM1973933v1_2243	2316318	2317529	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	QZH74287.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74288.1	GCA_019739335.1_ASM1973933v1_2244	2317718	2318902	+	no_gene_name	acetyl-CoA C-acyltransferase family protein	QZH74288.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74289.1	GCA_019739335.1_ASM1973933v1_2245	2318895	2319677	+	no_gene_name	enoyl-CoA hydratase/isomerase family protein	QZH74289.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74290.1	GCA_019739335.1_ASM1973933v1_2246	2319776	2321275	+	no_gene_name	CoA-acylating methylmalonate-semialdehyde dehydrogenase	QZH74290.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74291.1	GCA_019739335.1_ASM1973933v1_2247	2321334	2321894	-	no_gene_name	carboxymuconolactone decarboxylase family protein	QZH74291.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74292.1	GCA_019739335.1_ASM1973933v1_2248	2321920	2323071	-	no_gene_name	thiolase	QZH74292.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74293.1	GCA_019739335.1_ASM1973933v1_2249	2323140	2323508	+	no_gene_name	OB-fold domain-containing protein	QZH74293.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76698.1	GCA_019739335.1_ASM1973933v1_2250	2323496	2324710	-	no_gene_name	CoA transferase	QZH76698.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74294.1	GCA_019739335.1_ASM1973933v1_2251	2324813	2325538	+	no_gene_name	ThuA domain-containing protein	QZH74294.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74295.1	GCA_019739335.1_ASM1973933v1_2252	2325545	2326198	-	no_gene_name	TetR/AcrR family transcriptional regulator	QZH74295.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74296.1	GCA_019739335.1_ASM1973933v1_2253	2326300	2327055	+	no_gene_name	SDR family oxidoreductase	QZH74296.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74297.1	GCA_019739335.1_ASM1973933v1_2254	2327114	2327878	+	no_gene_name	SDR family oxidoreductase	QZH74297.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74298.1	GCA_019739335.1_ASM1973933v1_2255	2327881	2328642	+	no_gene_name	SDR family oxidoreductase	QZH74298.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74299.1	GCA_019739335.1_ASM1973933v1_2256	2328666	2330009	+	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	QZH74299.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74300.1	GCA_019739335.1_ASM1973933v1_2257	2330009	2330980	+	no_gene_name	thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha	QZH74300.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76699.1	GCA_019739335.1_ASM1973933v1_2258	2330991	2332001	+	no_gene_name	alpha-ketoacid dehydrogenase subunit beta	QZH76699.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74301.1	GCA_019739335.1_ASM1973933v1_2259	2332007	2333416	+	no_gene_name	2-oxo acid dehydrogenase subunit E2	QZH74301.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74302.1	GCA_019739335.1_ASM1973933v1_2260	2333421	2333963	-	no_gene_name	nuclear transport factor 2 family protein	QZH74302.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74303.1	GCA_019739335.1_ASM1973933v1_2261	2333960	2334280	-	no_gene_name	antibiotic biosynthesis monooxygenase	QZH74303.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74304.1	GCA_019739335.1_ASM1973933v1_2262	2334267	2334557	-	no_gene_name	antibiotic biosynthesis monooxygenase	QZH74304.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74305.1	GCA_019739335.1_ASM1973933v1_2263	2334575	2335927	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	QZH74305.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74306.1	GCA_019739335.1_ASM1973933v1_2264	2336085	2338556	+	no_gene_name	TonB-dependent receptor	QZH74306.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76700.1	GCA_019739335.1_ASM1973933v1_2265	2338582	2340483	+	no_gene_name	PQQ-binding-like beta-propeller repeat protein	QZH76700.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74307.1	GCA_019739335.1_ASM1973933v1_2266	2340499	2341659	+	no_gene_name	acyl-CoA dehydrogenase family protein	QZH74307.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74308.1	GCA_019739335.1_ASM1973933v1_2267	2341661	2341993	+	no_gene_name	Rieske 2Fe-2S domain-containing protein	QZH74308.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74309.1	GCA_019739335.1_ASM1973933v1_2268	2341996	2342622	+	no_gene_name	NAD(P)H-dependent oxidoreductase	QZH74309.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74310.1	GCA_019739335.1_ASM1973933v1_2269	2343298	2343621	+	yajC	preprotein translocase subunit YajC	QZH74310.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74311.1	GCA_019739335.1_ASM1973933v1_2270	2343645	2345246	+	secD	protein translocase subunit SecD	QZH74311.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74312.1	GCA_019739335.1_ASM1973933v1_2271	2345260	2346237	+	secF	protein translocase subunit SecF	QZH74312.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74313.1	GCA_019739335.1_ASM1973933v1_2272	2346279	2347472	-	no_gene_name	glycosyltransferase	QZH74313.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74314.1	GCA_019739335.1_ASM1973933v1_2273	2347482	2348054	-	no_gene_name	helix-turn-helix transcriptional regulator	QZH74314.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74315.1	GCA_019739335.1_ASM1973933v1_2274	2348163	2348636	+	no_gene_name	hypothetical protein	QZH74315.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74316.1	GCA_019739335.1_ASM1973933v1_2275	2348642	2349799	-	no_gene_name	hypothetical protein	QZH74316.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74317.1	GCA_019739335.1_ASM1973933v1_2276	2349877	2351862	-	no_gene_name	ABC-F family ATP-binding cassette domain-containing protein	QZH74317.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74318.1	GCA_019739335.1_ASM1973933v1_2277	2351974	2352690	+	no_gene_name	SIMPL domain-containing protein	QZH74318.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74319.1	GCA_019739335.1_ASM1973933v1_2278	2352766	2353086	+	no_gene_name	hypothetical protein	QZH74319.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74320.1	GCA_019739335.1_ASM1973933v1_2279	2353187	2353864	+	no_gene_name	response regulator transcription factor	QZH74320.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76701.1	GCA_019739335.1_ASM1973933v1_2280	2354043	2355353	+	no_gene_name	HAMP domain-containing histidine kinase	QZH76701.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74321.1	GCA_019739335.1_ASM1973933v1_2281	2355360	2355740	-	no_gene_name	response regulator	QZH74321.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74322.1	GCA_019739335.1_ASM1973933v1_2282	2355737	2356852	-	no_gene_name	PAS domain-containing protein	QZH74322.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74323.1	GCA_019739335.1_ASM1973933v1_2283	2357032	2357535	+	no_gene_name	hypothetical protein	QZH74323.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74324.1	GCA_019739335.1_ASM1973933v1_2284	2357532	2357840	-	no_gene_name	chorismate mutase	QZH74324.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74325.1	GCA_019739335.1_ASM1973933v1_2285	2357946	2358968	+	no_gene_name	polyprenyl synthetase family protein	QZH74325.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74326.1	GCA_019739335.1_ASM1973933v1_2286	2359127	2361565	+	hrpB	ATP-dependent helicase HrpB	QZH74326.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74327.1	GCA_019739335.1_ASM1973933v1_2287	2361732	2362010	+	no_gene_name	ETC complex I subunit	QZH74327.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74328.1	GCA_019739335.1_ASM1973933v1_2288	2362032	2362433	-	no_gene_name	hypothetical protein	QZH74328.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74329.1	GCA_019739335.1_ASM1973933v1_2289	2362688	2364496	+	no_gene_name	DNA polymerase III subunit gamma/tau	QZH74329.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74330.1	GCA_019739335.1_ASM1973933v1_2290	2364517	2364855	+	no_gene_name	YbaB/EbfC family nucleoid-associated protein	QZH74330.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74331.1	GCA_019739335.1_ASM1973933v1_2291	2364865	2365698	+	no_gene_name	hypothetical protein	QZH74331.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74332.1	GCA_019739335.1_ASM1973933v1_2292	2365795	2366640	+	no_gene_name	energy transducer TonB	QZH74332.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74333.1	GCA_019739335.1_ASM1973933v1_2293	2366757	2369159	+	lon	endopeptidase La	QZH74333.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74334.1	GCA_019739335.1_ASM1973933v1_2294	2369356	2369628	+	no_gene_name	HU family DNA-binding protein	QZH74334.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74335.1	GCA_019739335.1_ASM1973933v1_2295	2369761	2370054	+	no_gene_name	hypothetical protein	QZH74335.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74336.1	GCA_019739335.1_ASM1973933v1_2296	2370056	2370841	-	no_gene_name	RNA methyltransferase	QZH74336.1	chromosome
