genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51007.1	GCA_000272795.2_ASM27279v2_2020	3495031	3496920	+	gidA	tRNA uridine 5-carboxymethylaminomethyl modification protein	AIT51007.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51008.1	GCA_000272795.2_ASM27279v2_2021	3497022	3497645	+	gidB	16S rRNA methyltransferase	AIT51008.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51009.1	GCA_000272795.2_ASM27279v2_2022	3498259	3498639	+	no_gene_name	ATP F0F1 synthase subunit I	AIT51009.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51010.1	GCA_000272795.2_ASM27279v2_2023	3499509	3499748	+	no_gene_name	ATP F0F1 synthase subunit C	AIT51010.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51011.1	GCA_000272795.2_ASM27279v2_2024	3499808	3500278	+	no_gene_name	ATP F0F1 synthase subunit B	AIT51011.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51012.1	GCA_000272795.2_ASM27279v2_2025	3500293	3500826	+	no_gene_name	ATP F0F1 synthase subunit delta	AIT51012.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51013.1	GCA_000272795.2_ASM27279v2_2026	3500839	3502380	+	no_gene_name	ATP F0F1 synthase subunit alpha	AIT51013.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51014.1	GCA_000272795.2_ASM27279v2_2027	3502431	3503294	+	no_gene_name	ATP F0F1 synthase subunit gamma	AIT51014.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51015.1	GCA_000272795.2_ASM27279v2_2028	3503321	3504703	+	no_gene_name	ATP synthase F0F1 subunit beta	AIT51015.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51016.1	GCA_000272795.2_ASM27279v2_2029	3504724	3505143	+	atpC	ATP synthase F0F1 subunit epsilon	AIT51016.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51017.1	GCA_000272795.2_ASM27279v2_2030	3505373	3506071	+	no_gene_name	permease	AIT51017.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51018.1	GCA_000272795.2_ASM27279v2_2031	3507948	3509777	+	no_gene_name	glucosamine--fructose-6-phosphate aminotransferase	AIT51018.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51019.1	GCA_000272795.2_ASM27279v2_2032	3509928	3511685	-	no_gene_name	peptide ABC transporter substrate-binding protein	AIT51019.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51020.1	GCA_000272795.2_ASM27279v2_2033	3511780	3512598	+	no_gene_name	shikimate dehydrogenase	AIT51020.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51021.1	GCA_000272795.2_ASM27279v2_2034	3514182	3515222	+	no_gene_name	phosphate ABC transporter substrate-binding protein	AIT51021.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51022.1	GCA_000272795.2_ASM27279v2_2035	3516316	3517206	+	pstA	phosphate transporter permease subunit PtsA	AIT51022.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51023.1	GCA_000272795.2_ASM27279v2_2036	3517293	3518066	+	no_gene_name	phosphate ABC transporter ATP-binding protein	AIT51023.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51024.1	GCA_000272795.2_ASM27279v2_2037	3518081	3518881	+	no_gene_name	transcriptional regulator PhoU	AIT51024.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51025.1	GCA_000272795.2_ASM27279v2_2038	3518900	3519565	-	no_gene_name	6-phosphogluconate phosphatase	AIT51025.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51026.1	GCA_000272795.2_ASM27279v2_2039	3521114	3521680	-	no_gene_name	hypothetical protein	AIT51026.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51027.1	GCA_000272795.2_ASM27279v2_2040	3521698	3522453	-	no_gene_name	hypothetical protein	AIT51027.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51028.1	GCA_000272795.2_ASM27279v2_2041	3522611	3523570	-	no_gene_name	transcriptional regulator	AIT51028.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51029.1	GCA_000272795.2_ASM27279v2_2042	3523539	3524726	-	no_gene_name	multidrug transporter	AIT51029.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51030.1	GCA_000272795.2_ASM27279v2_2043	3524909	3526273	-	trmE	tRNA modification GTPase TrmE	AIT51030.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51031.1	GCA_000272795.2_ASM27279v2_2044	3526414	3528060	-	no_gene_name	membrane protein insertase	AIT51031.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51032.1	GCA_000272795.2_ASM27279v2_2045	3528284	3528643	-	rnpA	ribonuclease P	AIT51032.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51033.1	GCA_000272795.2_ASM27279v2_2046	3529460	3530860	+	dnaA	chromosomal replication initiation protein	AIT51033.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51034.1	GCA_000272795.2_ASM27279v2_2047	3530865	3531965	+	no_gene_name	DNA polymerase III subunit beta	AIT51034.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51035.1	GCA_000272795.2_ASM27279v2_2048	3532113	3533186	+	recF	recombination protein F	AIT51035.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51036.1	GCA_000272795.2_ASM27279v2_2049	3533215	3535629	+	gyrB	DNA gyrase subunit B	AIT51036.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51037.1	GCA_000272795.2_ASM27279v2_2050	3535648	3536544	-	no_gene_name	LysR family transcriptional regulator	AIT51037.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51038.1	GCA_000272795.2_ASM27279v2_2051	3539430	3540275	+	no_gene_name	sugar phosphatase	AIT51038.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51039.1	GCA_000272795.2_ASM27279v2_2052	3540535	3541224	+	no_gene_name	galactonate operon transcriptional repressor	AIT51039.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51040.1	GCA_000272795.2_ASM27279v2_2053	3541221	3542099	+	no_gene_name	2-oxo-3-deoxygalactonate kinase	AIT51040.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51041.1	GCA_000272795.2_ASM27279v2_2054	3542083	3542700	+	no_gene_name	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	AIT51041.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51042.1	GCA_000272795.2_ASM27279v2_2055	3542697	3543845	+	no_gene_name	galactonate dehydratase	AIT51042.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51043.1	GCA_000272795.2_ASM27279v2_2056	3543975	3545267	+	no_gene_name	glucarate transporter	AIT51043.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51044.1	GCA_000272795.2_ASM27279v2_2057	3545293	3548028	-	no_gene_name	histidine kinase	AIT51044.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51045.1	GCA_000272795.2_ASM27279v2_2058	3551113	3553665	+	no_gene_name	trimethylamine N-oxide reductase I catalytic subunit	AIT51045.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51046.1	GCA_000272795.2_ASM27279v2_2059	3553658	3554290	+	torD	chaperone protein TorD	AIT51046.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51047.1	GCA_000272795.2_ASM27279v2_2060	3556499	3557155	+	no_gene_name	heme ABC transporter permease	AIT51047.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51048.1	GCA_000272795.2_ASM27279v2_2061	3557209	3557592	+	no_gene_name	hypothetical protein	AIT51048.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51049.1	GCA_000272795.2_ASM27279v2_2062	3557738	3557941	+	no_gene_name	hypothetical protein	AIT51049.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51050.1	GCA_000272795.2_ASM27279v2_2063	3557938	3558150	+	no_gene_name	cytochrome C biogenesis protein CcmD	AIT51050.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51051.1	GCA_000272795.2_ASM27279v2_2064	3558147	3558344	+	no_gene_name	hypothetical protein	AIT51051.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51052.1	GCA_000272795.2_ASM27279v2_2065	3558620	3558925	+	no_gene_name	hypothetical protein	AIT51052.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51053.1	GCA_000272795.2_ASM27279v2_2066	3558916	3559101	+	no_gene_name	hypothetical protein	AIT51053.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51054.1	GCA_000272795.2_ASM27279v2_2067	3559151	3559639	+	no_gene_name	hypothetical protein	AIT51054.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51055.1	GCA_000272795.2_ASM27279v2_2068	3559916	3560470	+	no_gene_name	hypothetical protein	AIT51055.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51056.1	GCA_000272795.2_ASM27279v2_2069	3563456	3563743	-	no_gene_name	hypothetical protein	AIT51056.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51057.1	GCA_000272795.2_ASM27279v2_2070	3564124	3564537	+	no_gene_name	heat shock protein IbpA	AIT51057.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51058.1	GCA_000272795.2_ASM27279v2_2071	3564647	3565075	+	no_gene_name	heat shock chaperone IbpB	AIT51058.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51059.1	GCA_000272795.2_ASM27279v2_2072	3568060	3568590	+	no_gene_name	hypothetical protein	AIT51059.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51060.1	GCA_000272795.2_ASM27279v2_2073	3571557	3572495	+	no_gene_name	transcriptional regulator	AIT51060.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51061.1	GCA_000272795.2_ASM27279v2_2074	3573569	3574753	-	emrD	multidrug resistance protein D	AIT51061.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51062.1	GCA_000272795.2_ASM27279v2_2075	3574955	3575788	-	no_gene_name	membrane protein	AIT51062.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51063.1	GCA_000272795.2_ASM27279v2_2076	3578526	3578816	+	no_gene_name	acetolactate synthase 1 regulatory subunit	AIT51063.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51064.1	GCA_000272795.2_ASM27279v2_2077	3579927	3580847	+	no_gene_name	ribokinase	AIT51064.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51065.1	GCA_000272795.2_ASM27279v2_2078	3580878	3582194	+	no_gene_name	sugar:proton symporter	AIT51065.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51066.1	GCA_000272795.2_ASM27279v2_2079	3582206	3583219	+	no_gene_name	deoxyribose mutarotase	AIT51066.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51067.1	GCA_000272795.2_ASM27279v2_2080	3583294	3583884	+	no_gene_name	transcriptional regulator	AIT51067.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51068.1	GCA_000272795.2_ASM27279v2_2081	3583884	3585386	+	no_gene_name	histidine kinase	AIT51068.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51069.1	GCA_000272795.2_ASM27279v2_2082	3588448	3588900	+	no_gene_name	hypothetical protein	AIT51069.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51070.1	GCA_000272795.2_ASM27279v2_2083	3589253	3589996	+	no_gene_name	regulatory protein	AIT51070.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51071.1	GCA_000272795.2_ASM27279v2_2084	3590014	3590487	+	no_gene_name	PTS suar transporter subunit IIA	AIT51071.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51072.1	GCA_000272795.2_ASM27279v2_2085	3590484	3590771	+	no_gene_name	PTS sugar transporter subunit IIB	AIT51072.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51073.1	GCA_000272795.2_ASM27279v2_2086	3590847	3592205	+	gatC	PTS system galactitol-specific transporter subunit IIC	AIT51073.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51074.1	GCA_000272795.2_ASM27279v2_2087	3593744	3594604	+	gatY	fructose-1,6-bisphosphate aldolase	AIT51074.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51075.1	GCA_000272795.2_ASM27279v2_2088	3595233	3595919	-	no_gene_name	hypothetical protein	AIT51075.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51076.1	GCA_000272795.2_ASM27279v2_2089	3596197	3596520	-	no_gene_name	DNA-binding protein	AIT51076.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51077.1	GCA_000272795.2_ASM27279v2_2090	3596504	3596863	-	no_gene_name	RelE family toxin-antitoxin system	AIT51077.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51078.1	GCA_000272795.2_ASM27279v2_2091	3597079	3598272	+	nepI	ribonucleoside transporter	AIT51078.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51079.1	GCA_000272795.2_ASM27279v2_2092	3598332	3599714	-	no_gene_name	6-phospho-beta-glucosidase	AIT51079.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51080.1	GCA_000272795.2_ASM27279v2_2093	3603758	3604291	+	no_gene_name	PTS sugar transporter	AIT51080.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51081.1	GCA_000272795.2_ASM27279v2_2094	3604388	3605137	+	no_gene_name	PTS sorbose transporter subunit IIC	AIT51081.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51082.1	GCA_000272795.2_ASM27279v2_2095	3605137	3605994	+	no_gene_name	PTS fructose transporter subunit IID	AIT51082.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51083.1	GCA_000272795.2_ASM27279v2_2096	3607093	3607836	+	no_gene_name	4-hydroxy-2-ketovalerate aldolase	AIT51083.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51084.1	GCA_000272795.2_ASM27279v2_2097	3609043	3609945	-	no_gene_name	membrane protein	AIT51084.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51085.1	GCA_000272795.2_ASM27279v2_2098	3610450	3611145	+	no_gene_name	magnesium transport protein MgtC	AIT51085.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51086.1	GCA_000272795.2_ASM27279v2_2099	3611365	3614091	+	no_gene_name	magnesium ABC transporter ATPase	AIT51086.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51087.1	GCA_000272795.2_ASM27279v2_2100	3614406	3614885	+	no_gene_name	membrane protein	AIT51087.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51088.1	GCA_000272795.2_ASM27279v2_2101	3615114	3615794	-	no_gene_name	nicotinamidase	AIT51088.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51089.1	GCA_000272795.2_ASM27279v2_2102	3616672	3617436	+	no_gene_name	transcriptional regulator	AIT51089.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51090.1	GCA_000272795.2_ASM27279v2_2103	3617447	3617911	+	no_gene_name	membrane protein	AIT51090.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51091.1	GCA_000272795.2_ASM27279v2_2104	3620947	3621564	-	no_gene_name	transcriptional regulator	AIT51091.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51092.1	GCA_000272795.2_ASM27279v2_2105	3622270	3622428	-	no_gene_name	transposase	AIT51092.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51093.1	GCA_000272795.2_ASM27279v2_2106	3624958	3627276	+	no_gene_name	alpha-glucosidase	AIT51093.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51094.1	GCA_000272795.2_ASM27279v2_2107	3627379	3629088	-	no_gene_name	hypothetical protein	AIT51094.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51095.1	GCA_000272795.2_ASM27279v2_2108	3634971	3635660	-	no_gene_name	tRNA guanosine-2'-O-methyltransferase	AIT51095.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51096.1	GCA_000272795.2_ASM27279v2_2109	3637794	3638069	-	rpoZ	DNA-directed RNA polymerase subunit omega	AIT51096.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51097.1	GCA_000272795.2_ASM27279v2_2110	3638124	3638747	-	gmk	guanylate kinase	AIT51097.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51098.1	GCA_000272795.2_ASM27279v2_2111	3639004	3640689	+	ligB	NAD-dependent DNA ligase LigB	AIT51098.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51099.1	GCA_000272795.2_ASM27279v2_2112	3640686	3641303	-	no_gene_name	membrane protein	AIT51099.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51100.1	GCA_000272795.2_ASM27279v2_2113	3641552	3642433	-	no_gene_name	Zn-dependent hydrolase	AIT51100.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51101.1	GCA_000272795.2_ASM27279v2_2114	3642507	3643409	+	no_gene_name	LysR family transcriptional regulator	AIT51101.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51102.1	GCA_000272795.2_ASM27279v2_2115	3643459	3644322	-	no_gene_name	hypothetical protein	AIT51102.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51103.1	GCA_000272795.2_ASM27279v2_2116	3645240	3645881	+	pyrE	orotate phosphoribosyltransferase	AIT51103.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51104.1	GCA_000272795.2_ASM27279v2_2117	3645959	3646555	-	slmA	division inhibitor protein	AIT51104.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51105.1	GCA_000272795.2_ASM27279v2_2118	3646663	3647121	-	no_gene_name	deoxyuridine 5'-triphosphate nucleotidohydrolase	AIT51105.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51106.1	GCA_000272795.2_ASM27279v2_2119	3649375	3649611	+	rpmB	50S ribosomal protein L28	AIT51106.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51107.1	GCA_000272795.2_ASM27279v2_2120	3649632	3649799	+	rpmG	50S ribosomal protein L33	AIT51107.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51108.1	GCA_000272795.2_ASM27279v2_2121	3649897	3650706	+	no_gene_name	formamidopyrimidine-DNA glycosylase	AIT51108.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51109.1	GCA_000272795.2_ASM27279v2_2122	3650734	3651213	-	coaD	phosphopantetheine adenylyltransferase	AIT51109.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51110.1	GCA_000272795.2_ASM27279v2_2123	3651222	3652499	-	no_gene_name	3-deoxy-D-manno-octulosonic acid transferase	AIT51110.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51111.1	GCA_000272795.2_ASM27279v2_2124	3660212	3660766	+	no_gene_name	heptose kinase	AIT51111.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51112.1	GCA_000272795.2_ASM27279v2_2125	3660916	3661725	+	no_gene_name	lipopolysaccharide core biosynthesis protein	AIT51112.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51113.1	GCA_000272795.2_ASM27279v2_2126	3664277	3665230	-	no_gene_name	ADP-heptose--LPS heptosyltransferase	AIT51113.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51114.1	GCA_000272795.2_ASM27279v2_2127	3665230	3666276	-	no_gene_name	ADP-heptose--LPS heptosyltransferase	AIT51114.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51115.1	GCA_000272795.2_ASM27279v2_2128	3666279	3667211	-	rfaD	ADP-L-glycero-D-manno-heptose-6-epimerase	AIT51115.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51116.1	GCA_000272795.2_ASM27279v2_2129	3667414	3668610	+	no_gene_name	2-amino-3-ketobutyrate CoA ligase	AIT51116.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51117.1	GCA_000272795.2_ASM27279v2_2130	3668620	3669645	+	tdh	L-threonine 3-dehydrogenase	AIT51117.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51118.1	GCA_000272795.2_ASM27279v2_2131	3670140	3671174	+	no_gene_name	glycosyl transferase	AIT51118.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51119.1	GCA_000272795.2_ASM27279v2_2132	3671178	3672122	-	no_gene_name	hypothetical protein	AIT51119.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51120.1	GCA_000272795.2_ASM27279v2_2133	3672126	3673385	-	no_gene_name	AmiB activator	AIT51120.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51121.1	GCA_000272795.2_ASM27279v2_2134	3673418	3674962	-	no_gene_name	phosphoglyceromutase	AIT51121.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51122.1	GCA_000272795.2_ASM27279v2_2135	3675208	3675639	+	no_gene_name	hypothetical protein	AIT51122.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51123.1	GCA_000272795.2_ASM27279v2_2136	3675725	3675976	+	no_gene_name	glutaredoxin	AIT51123.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51124.1	GCA_000272795.2_ASM27279v2_2137	3676020	3676487	+	no_gene_name	preprotein translocase subunit SecB	AIT51124.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51125.1	GCA_000272795.2_ASM27279v2_2138	3676487	3677506	+	no_gene_name	glycerol-3-phosphate dehydrogenase	AIT51125.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51126.1	GCA_000272795.2_ASM27279v2_2139	3677584	3678405	+	cysE	serine acetyltransferase	AIT51126.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51127.1	GCA_000272795.2_ASM27279v2_2140	3678488	3679798	-	no_gene_name	membrane protein	AIT51127.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51128.1	GCA_000272795.2_ASM27279v2_2141	3681334	3682389	+	no_gene_name	GntR family transcriptional regulator	AIT51128.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51129.1	GCA_000272795.2_ASM27279v2_2142	3682457	3682930	-	no_gene_name	rRNA methylase	AIT51129.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51130.1	GCA_000272795.2_ASM27279v2_2143	3682993	3684183	-	lldD	lactate dehydrogenase	AIT51130.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51131.1	GCA_000272795.2_ASM27279v2_2144	3684180	3684956	-	no_gene_name	transcriptional regulator	AIT51131.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51132.1	GCA_000272795.2_ASM27279v2_2145	3692459	3692821	-	no_gene_name	hypothetical protein	AIT51132.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51133.1	GCA_000272795.2_ASM27279v2_2146	3693111	3693320	+	no_gene_name	hypothetical protein	AIT51133.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51134.1	GCA_000272795.2_ASM27279v2_2147	3693330	3693920	-	mtlR	mannitol repressor protein	AIT51134.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51135.1	GCA_000272795.2_ASM27279v2_2148	3693917	3695065	-	no_gene_name	mannitol-1-phosphate 5-dehydrogenase	AIT51135.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51136.1	GCA_000272795.2_ASM27279v2_2149	3697676	3698284	+	no_gene_name	glutathione S-transferase	AIT51136.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51137.1	GCA_000272795.2_ASM27279v2_2150	3698383	3699774	+	no_gene_name	selenocysteine synthase	AIT51137.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51138.1	GCA_000272795.2_ASM27279v2_2151	3699771	3701621	+	no_gene_name	selenocysteinyl-tRNA-specific translation factor	AIT51138.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51139.1	GCA_000272795.2_ASM27279v2_2152	3701869	3702750	-	no_gene_name	sugar kinase	AIT51139.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51140.1	GCA_000272795.2_ASM27279v2_2153	3707933	3708628	-	araD	ribulose 5-phosphate epimerase	AIT51140.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51141.1	GCA_000272795.2_ASM27279v2_2154	3708622	3709482	-	no_gene_name	xylulose 5-phosphate 3-epimerase	AIT51141.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51142.1	GCA_000272795.2_ASM27279v2_2155	3711631	3712617	-	no_gene_name	2,3-diketo-L-gulonate TRAP transporter	AIT51142.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51143.1	GCA_000272795.2_ASM27279v2_2156	3712629	3713906	-	no_gene_name	L-dehydroascorbate transporter large permease subunit	AIT51143.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51144.1	GCA_000272795.2_ASM27279v2_2157	3713909	3714382	-	no_gene_name	2,3-diketo-L-gulonate TRAP transporter	AIT51144.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51145.1	GCA_000272795.2_ASM27279v2_2158	3715476	3715940	-	no_gene_name	hypothetical protein	AIT51145.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51146.1	GCA_000272795.2_ASM27279v2_2159	3715952	3716950	-	no_gene_name	2,3-diketo-L-gulonate reductase	AIT51146.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51147.1	GCA_000272795.2_ASM27279v2_2160	3717179	3717979	+	no_gene_name	transcriptional regulator	AIT51147.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51148.1	GCA_000272795.2_ASM27279v2_2161	3720028	3722055	-	malS	alpha-amylase	AIT51148.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51149.1	GCA_000272795.2_ASM27279v2_2162	3722622	3723194	+	no_gene_name	mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	AIT51149.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51150.1	GCA_000272795.2_ASM27279v2_2163	3723255	3724433	-	no_gene_name	XylR family transcriptional regulator	AIT51150.1	chromosome
