# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811215.1_ASM2581121v1/GCF_025811215.1_ASM2581121v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811215.1_ASM2581121v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1498	PGC_ppsR	1491	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_ppsR	accessory	463	9.9e-118	392.000	0.973	0.944	6	442		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1502	PGC_bchF	1495	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_bchF	accessory	161	8.9e-78	257.300	0.986	0.894	2	145		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1503	PGC_bchN	1496	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_bchN	accessory	429	9.3e-228	754.000	0.995	0.949	21	427		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1504	PGC_bchB	1497	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_bchB	accessory	540	1.8e-293	972.000	1.000	0.998	1	539		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1506	PGC_bchL	1498	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_bchL	accessory	312	3.7e-173	572.500	0.996	0.913	27	311		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1507	PGC_bchM	1499	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_bchM	accessory	233	5.7e-112	370.700	1.000	0.979	5	232		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1508	PGC_lhaA	1500	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_lhaA	accessory	477	8.6e-222	735.000	0.998	0.975	12	476		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1509	PGC_puhA	1501	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_puhA	accessory	255	8.8e-99	328.000	0.984	0.980	5	254		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1510	PGC_puhB	1502	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_puhB	accessory	220	2.9e-76	253.700	0.907	0.882	7	200		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1513	PGC_acsF	1505	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_acsF	accessory	365	9.9e-184	608.300	0.975	0.948	19	364		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1514	PGC_puhE	1506	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	1	0.882	11.000	1	PGC_puhE	accessory	354	1.2e-89	298.100	0.992	0.686	7	249		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2352	PGC_bchL	2335	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	2	0.882	11.000	1	PGC_bchL	accessory	290	1.4e-58	196.500	0.860	0.848	4	249		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2354	PGC_bchB	2337	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	2	0.882	11.000	1	PGC_bchB	accessory	415	1.4e-12	45.200	0.712	0.894	16	386		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2361	PGC_bchL	2344	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	3	0.882	11.000	1	PGC_bchL	accessory	289	1.9e-54	183.000	0.912	0.903	4	264		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2362	PGC_bchN	2345	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	3	0.882	11.000	1	PGC_bchN	accessory	502	9.1e-10	36.100	0.566	0.454	116	343		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2363	PGC_bchB	2346	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_14	3	3	0.882	11.000	1	PGC_bchB	accessory	460	1e-22	78.600	0.694	0.841	32	418		

GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1466	PGC_bchI	1459	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchI	accessory	340	2.3e-186	616.800	0.997	0.991	3	339		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1467	PGC_bchD	1460	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchD	accessory	590	4.7e-244	809.300	0.998	0.980	9	586		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1470	PGC_bchO	1463	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchO	accessory	317	1.5e-05	22.400	0.599	0.555	50	225		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1471	PGC_bchO	1464	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchO	accessory	295	4.5e-121	401.300	0.996	0.949	5	284		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1472	PGC_crtI	1465	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_crtI	accessory	511	3e-254	842.100	0.996	0.953	18	504		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1473	PGC_crtB	1466	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1478	PGC_crtC	1471	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_crtC	accessory	317	3.8e-99	328.900	1.000	0.732	85	316		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1479	PGC_crtD	1472	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_crtD	accessory	519	2.3e-227	753.300	0.994	0.952	9	502		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1480	PGC_crtE	1473	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_crtE	accessory	288	6.9e-132	436.700	0.996	0.965	5	282		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1481	PGC_crtF	1474	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_crtF	accessory	373	1.4e-158	525.600	0.995	0.973	8	370		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1482	PGC_bchC	1475	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchC	accessory	312	6.4e-160	529.400	1.000	0.994	1	310		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1483	PGC_bchX	1476	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchX	accessory	332	9.1e-198	653.700	1.000	0.961	13	331		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1484	PGC_bchY	1477	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchY	accessory	529	2.5e-291	964.500	0.998	0.926	39	528		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1485	PGC_bchZ	1478	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchZ	accessory	482	1.5e-285	945.300	0.998	0.977	1	471		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1489	PGC_pufL	1482	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_pufL	mandatory	277	3.6e-154	509.900	1.000	0.986	1	273		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1490	PGC_pufM	1483	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_pufM	mandatory	307	9.8e-175	578.100	0.997	0.997	1	306		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1491	PGC_ppsR	1484	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1492	PGC_bchG	1485	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchG	accessory	297	2.2e-141	468.500	0.993	0.963	8	293		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1493	PGC_pucC2	1486	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_pucC2	accessory	438	1.2e-197	655.100	0.973	0.966	5	427		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1494	PGC_bchP	1487	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchP	accessory	401	1.1e-204	677.700	0.995	0.980	7	399		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1495	PGC_tspO	1488	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1498	PGC_ppsR	1491	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_ppsR	accessory	463	9.9e-118	392.000	0.973	0.944	6	442		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1502	PGC_bchF	1495	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchF	accessory	161	8.9e-78	257.300	0.986	0.894	2	145		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1503	PGC_bchN	1496	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchN	accessory	429	9.3e-228	754.000	0.995	0.949	21	427		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1504	PGC_bchB	1497	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchB	accessory	540	1.8e-293	972.000	1.000	0.998	1	539		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1506	PGC_bchL	1498	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchL	accessory	312	3.7e-173	572.500	0.996	0.913	27	311		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1507	PGC_bchM	1499	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_bchM	accessory	233	5.7e-112	370.700	1.000	0.979	5	232		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1508	PGC_lhaA	1500	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_lhaA	accessory	477	8.6e-222	735.000	0.998	0.975	12	476		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1509	PGC_puhA	1501	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_puhA	accessory	255	8.8e-99	328.000	0.984	0.980	5	254		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1510	PGC_puhB	1502	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_puhB	accessory	220	2.9e-76	253.700	0.907	0.882	7	200		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1513	PGC_acsF	1505	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_acsF	accessory	365	9.9e-184	608.300	0.975	0.948	19	364		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1514	PGC_puhE	1506	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	1	0.882	11.000	1	PGC_puhE	accessory	354	1.2e-89	298.100	0.992	0.686	7	249		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2361	PGC_bchL	2344	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	2	0.882	11.000	1	PGC_bchL	accessory	289	1.9e-54	183.000	0.912	0.903	4	264		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2362	PGC_bchN	2345	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	2	0.882	11.000	1	PGC_bchN	accessory	502	9.1e-10	36.100	0.566	0.454	116	343		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2363	PGC_bchB	2346	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	2	0.882	11.000	1	PGC_bchB	accessory	460	1e-22	78.600	0.694	0.841	32	418		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_4545	PGC_bchB	4503	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	3	0.882	11.000	1	PGC_bchB	accessory	487	1.3e-08	32.100	0.581	0.624	111	414		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_4547	PGC_bchB	4505	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	3	0.882	11.000	1	PGC_bchB	accessory	487	6.1e-09	33.200	0.560	0.606	151	445		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_4548	PGC_bchL	4506	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_16	3	3	0.882	11.000	1	PGC_bchL	accessory	297	7.4e-52	174.500	0.888	0.862	5	260		

GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1466	PGC_bchI	1459	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchI	accessory	340	2.3e-186	616.800	0.997	0.991	3	339		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1467	PGC_bchD	1460	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchD	accessory	590	4.7e-244	809.300	0.998	0.980	9	586		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1470	PGC_bchO	1463	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchO	accessory	317	1.5e-05	22.400	0.599	0.555	50	225		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1471	PGC_bchO	1464	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchO	accessory	295	4.5e-121	401.300	0.996	0.949	5	284		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1472	PGC_crtI	1465	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_crtI	accessory	511	3e-254	842.100	0.996	0.953	18	504		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1473	PGC_crtB	1466	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1478	PGC_crtC	1471	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_crtC	accessory	317	3.8e-99	328.900	1.000	0.732	85	316		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1479	PGC_crtD	1472	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_crtD	accessory	519	2.3e-227	753.300	0.994	0.952	9	502		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1480	PGC_crtE	1473	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_crtE	accessory	288	6.9e-132	436.700	0.996	0.965	5	282		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1481	PGC_crtF	1474	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_crtF	accessory	373	1.4e-158	525.600	0.995	0.973	8	370		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1482	PGC_bchC	1475	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchC	accessory	312	6.4e-160	529.400	1.000	0.994	1	310		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1483	PGC_bchX	1476	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchX	accessory	332	9.1e-198	653.700	1.000	0.961	13	331		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1484	PGC_bchY	1477	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchY	accessory	529	2.5e-291	964.500	0.998	0.926	39	528		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1485	PGC_bchZ	1478	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchZ	accessory	482	1.5e-285	945.300	0.998	0.977	1	471		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1489	PGC_pufL	1482	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_pufL	mandatory	277	3.6e-154	509.900	1.000	0.986	1	273		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1490	PGC_pufM	1483	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_pufM	mandatory	307	9.8e-175	578.100	0.997	0.997	1	306		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1491	PGC_ppsR	1484	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1492	PGC_bchG	1485	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchG	accessory	297	2.2e-141	468.500	0.993	0.963	8	293		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1493	PGC_pucC2	1486	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_pucC2	accessory	438	1.2e-197	655.100	0.973	0.966	5	427		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1494	PGC_bchP	1487	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchP	accessory	401	1.1e-204	677.700	0.995	0.980	7	399		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1495	PGC_tspO	1488	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1498	PGC_ppsR	1491	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_ppsR	accessory	463	9.9e-118	392.000	0.973	0.944	6	442		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1502	PGC_bchF	1495	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchF	accessory	161	8.9e-78	257.300	0.986	0.894	2	145		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1503	PGC_bchN	1496	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchN	accessory	429	9.3e-228	754.000	0.995	0.949	21	427		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1504	PGC_bchB	1497	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchB	accessory	540	1.8e-293	972.000	1.000	0.998	1	539		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1506	PGC_bchL	1498	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchL	accessory	312	3.7e-173	572.500	0.996	0.913	27	311		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1507	PGC_bchM	1499	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_bchM	accessory	233	5.7e-112	370.700	1.000	0.979	5	232		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1508	PGC_lhaA	1500	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_lhaA	accessory	477	8.6e-222	735.000	0.998	0.975	12	476		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1509	PGC_puhA	1501	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_puhA	accessory	255	8.8e-99	328.000	0.984	0.980	5	254		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1510	PGC_puhB	1502	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_puhB	accessory	220	2.9e-76	253.700	0.907	0.882	7	200		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1513	PGC_acsF	1505	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_acsF	accessory	365	9.9e-184	608.300	0.975	0.948	19	364		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1514	PGC_puhE	1506	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	1	0.882	10.000	1	PGC_puhE	accessory	354	1.2e-89	298.100	0.992	0.686	7	249		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2321	PGC_bchB	2304	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	2	0.882	10.000	1	PGC_bchB	accessory	463	2.9e-22	77.100	0.581	0.695	100	421		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2322	PGC_bchN	2305	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	2	0.882	10.000	1	PGC_bchN	accessory	511	2.6e-09	34.600	0.515	0.409	135	343		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2327	PGC_bchL	2310	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	2	0.882	10.000	1	PGC_bchL	accessory	291	6.8e-54	181.200	0.912	0.897	4	264		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2361	PGC_bchL	2344	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	3	0.882	10.000	1	PGC_bchL	accessory	289	1.9e-54	183.000	0.912	0.903	4	264		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2362	PGC_bchN	2345	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	3	0.882	10.000	1	PGC_bchN	accessory	502	9.1e-10	36.100	0.566	0.454	116	343		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_2363	PGC_bchB	2346	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_12	3	3	0.882	10.000	1	PGC_bchB	accessory	460	1e-22	78.600	0.694	0.841	32	418		

GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1466	PGC_bchI	1459	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_24	4	1	0.882	9.000	1	PGC_bchI	accessory	340	2.3e-186	616.800	0.997	0.991	3	339		
