genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	QQO56691.1	GCA_016745215.1_scaff03_5627	6742946	6743539	+	no_gene_name	D-sedoheptulose 7-phosphate isomerase	QQO56691.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56692.1	GCA_016745215.1_scaff03_5628	6743549	6745015	+	rfaE1	D-glycero-beta-D-manno-heptose-7-phosphate kinase	QQO56692.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56693.1	GCA_016745215.1_scaff03_5629	6745208	6746110	-	no_gene_name	DMT family transporter	QQO56693.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56694.1	GCA_016745215.1_scaff03_5630	6746240	6747109	+	no_gene_name	peptidase S11	QQO56694.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56695.1	GCA_016745215.1_scaff03_5631	6747263	6748015	+	no_gene_name	type III pantothenate kinase	QQO56695.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28360	GCA_016745215.1_scaff03_5632	6748241	6748672	+	no_gene_name	transposase	cds-N838_28360	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28365	GCA_016745215.1_scaff03_5633	6748887	6749132	-	no_gene_name	hypothetical protein	cds-N838_28365	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58138.1	GCA_016745215.1_scaff03_5634	6749188	6750408	-	no_gene_name	ImmA/IrrE family metallo-endopeptidase	QQO58138.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28375	GCA_016745215.1_scaff03_5635	6750422	6750734	-	no_gene_name	type II toxin-antitoxin system HigB family toxin	cds-N838_28375	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56696.1	GCA_016745215.1_scaff03_5636	6751860	6752081	+	no_gene_name	hypothetical protein	QQO56696.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56697.1	GCA_016745215.1_scaff03_5637	6752173	6752889	+	no_gene_name	hypothetical protein	QQO56697.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56698.1	GCA_016745215.1_scaff03_5638	6752877	6753044	+	no_gene_name	hypothetical protein	QQO56698.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28395	GCA_016745215.1_scaff03_5639	6753391	6754110	+	no_gene_name	transposase	cds-N838_28395	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56699.1	GCA_016745215.1_scaff03_5640	6754316	6757531	-	no_gene_name	efflux RND transporter permease subunit	QQO56699.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56700.1	GCA_016745215.1_scaff03_5641	6757533	6758759	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QQO56700.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56701.1	GCA_016745215.1_scaff03_5642	6758939	6759592	+	no_gene_name	TetR/AcrR family transcriptional regulator	QQO56701.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56702.1	GCA_016745215.1_scaff03_5643	6759619	6759876	-	no_gene_name	DUF3047 domain-containing protein	QQO56702.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56703.1	GCA_016745215.1_scaff03_5644	6760341	6761387	+	no_gene_name	2Fe-2S iron-sulfur cluster binding domain-containing protein	QQO56703.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56704.1	GCA_016745215.1_scaff03_5645	6761837	6763102	-	no_gene_name	transposase	QQO56704.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56705.1	GCA_016745215.1_scaff03_5646	6763433	6763657	+	no_gene_name	hypothetical protein	QQO56705.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56706.1	GCA_016745215.1_scaff03_5647	6763751	6764056	+	no_gene_name	hypothetical protein	QQO56706.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56707.1	GCA_016745215.1_scaff03_5648	6764374	6764826	-	no_gene_name	hypothetical protein	QQO56707.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56708.1	GCA_016745215.1_scaff03_5649	6764929	6767709	-	prsT	PEP-CTERM system TPR-repeat protein PrsT	QQO56708.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56709.1	GCA_016745215.1_scaff03_5650	6768359	6769540	-	argE	acetylornithine deacetylase	QQO56709.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56710.1	GCA_016745215.1_scaff03_5651	6769579	6769773	-	no_gene_name	hypothetical protein	QQO56710.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56711.1	GCA_016745215.1_scaff03_5652	6770128	6770460	+	no_gene_name	four helix bundle protein	QQO56711.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56712.1	GCA_016745215.1_scaff03_5653	6770525	6771208	-	no_gene_name	transposase	QQO56712.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56713.1	GCA_016745215.1_scaff03_5654	6771813	6773723	+	no_gene_name	acyltransferase	QQO56713.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56714.1	GCA_016745215.1_scaff03_5655	6773720	6775312	+	no_gene_name	ABC transporter substrate-binding protein	QQO56714.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56715.1	GCA_016745215.1_scaff03_5656	6775309	6776289	+	no_gene_name	ABC transporter permease	QQO56715.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56716.1	GCA_016745215.1_scaff03_5657	6776360	6778276	+	no_gene_name	dipeptide/oligopeptide/nickel ABC transporter permease/ATP-binding protein	QQO56716.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56717.1	GCA_016745215.1_scaff03_5658	6778273	6779043	+	no_gene_name	ABC transporter ATP-binding protein	QQO56717.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56718.1	GCA_016745215.1_scaff03_5659	6779040	6779285	+	no_gene_name	hypothetical protein	QQO56718.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51987.1	GCA_016745215.1_scaff03_5660	6779291	6779542	-	no_gene_name	hypothetical protein	QQO51987.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28505	GCA_016745215.1_scaff03_5661	6779528	6779804	+	no_gene_name	four helix bundle protein	cds-N838_28505	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56719.1	GCA_016745215.1_scaff03_5662	6780420	6780569	-	no_gene_name	hypothetical protein	QQO56719.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56720.1	GCA_016745215.1_scaff03_5663	6780706	6781320	+	no_gene_name	PEP-CTERM sorting domain-containing protein	QQO56720.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56721.1	GCA_016745215.1_scaff03_5664	6781352	6784768	+	no_gene_name	carboxypeptidase regulatory-like domain-containing protein	QQO56721.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56722.1	GCA_016745215.1_scaff03_5665	6785455	6786453	+	no_gene_name	adenosine deaminase	QQO56722.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56723.1	GCA_016745215.1_scaff03_5666	6786790	6787041	-	no_gene_name	hypothetical protein	QQO56723.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56724.1	GCA_016745215.1_scaff03_5667	6789224	6790498	+	no_gene_name	ATP-binding protein	QQO56724.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56725.1	GCA_016745215.1_scaff03_5668	6790509	6794078	+	no_gene_name	tetratricopeptide repeat protein	QQO56725.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56726.1	GCA_016745215.1_scaff03_5669	6794946	6795668	-	no_gene_name	PAS domain-containing protein	QQO56726.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56727.1	GCA_016745215.1_scaff03_5670	6795753	6796727	+	no_gene_name	TAXI family TRAP transporter solute-binding subunit	QQO56727.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56728.1	GCA_016745215.1_scaff03_5671	6796826	6798814	+	no_gene_name	TRAP transporter fused permease subunit	QQO56728.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56729.1	GCA_016745215.1_scaff03_5672	6800248	6801009	+	no_gene_name	hypothetical protein	QQO56729.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56730.1	GCA_016745215.1_scaff03_5673	6801006	6801347	+	no_gene_name	hypothetical protein	QQO56730.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56731.1	GCA_016745215.1_scaff03_5674	6801442	6801705	-	no_gene_name	hypothetical protein	QQO56731.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56732.1	GCA_016745215.1_scaff03_5675	6802147	6803352	-	no_gene_name	hypothetical protein	QQO56732.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56733.1	GCA_016745215.1_scaff03_5676	6803912	6804268	-	no_gene_name	hypothetical protein	QQO56733.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56734.1	GCA_016745215.1_scaff03_5677	6804417	6807098	+	no_gene_name	bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase	QQO56734.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56735.1	GCA_016745215.1_scaff03_5678	6807421	6807687	-	no_gene_name	hypothetical protein	QQO56735.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28595	GCA_016745215.1_scaff03_5679	6808696	6808875	+	no_gene_name	BolA family protein	cds-N838_28595	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56736.1	GCA_016745215.1_scaff03_5680	6808941	6809180	+	no_gene_name	acetyltransferase	QQO56736.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56737.1	GCA_016745215.1_scaff03_5681	6809177	6809905	-	no_gene_name	hypothetical protein	QQO56737.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51988.1	GCA_016745215.1_scaff03_5682	6810204	6810560	-	no_gene_name	hypothetical protein	QQO51988.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56738.1	GCA_016745215.1_scaff03_5683	6810476	6810814	-	no_gene_name	DUF4277 domain-containing protein	QQO56738.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56739.1	GCA_016745215.1_scaff03_5684	6811229	6812677	+	no_gene_name	hypothetical protein	QQO56739.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56740.1	GCA_016745215.1_scaff03_5685	6813077	6813325	-	no_gene_name	hypothetical protein	QQO56740.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56741.1	GCA_016745215.1_scaff03_5686	6813366	6814406	-	no_gene_name	NADP(H)-dependent aldo-keto reductase	QQO56741.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56742.1	GCA_016745215.1_scaff03_5687	6814610	6815275	+	no_gene_name	molecular chaperone DnaJ	QQO56742.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56743.1	GCA_016745215.1_scaff03_5688	6815302	6816099	+	djlA	co-chaperone DjlA	QQO56743.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56744.1	GCA_016745215.1_scaff03_5689	6816202	6816561	-	no_gene_name	hypothetical protein	QQO56744.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56745.1	GCA_016745215.1_scaff03_5690	6816936	6818240	+	no_gene_name	glycosyltransferase	QQO56745.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56746.1	GCA_016745215.1_scaff03_5691	6818313	6820421	+	no_gene_name	NAD(+) synthase	QQO56746.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56747.1	GCA_016745215.1_scaff03_5692	6820825	6821286	-	no_gene_name	hypothetical protein	QQO56747.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56748.1	GCA_016745215.1_scaff03_5693	6821421	6823283	-	no_gene_name	phosphoenolpyruvate carboxykinase (GTP)	QQO56748.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56749.1	GCA_016745215.1_scaff03_5694	6823510	6824412	-	rfbD	dTDP-4-dehydrorhamnose reductase	QQO56749.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56750.1	GCA_016745215.1_scaff03_5695	6824494	6825018	-	ssb	single-stranded DNA-binding protein	QQO56750.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58139.1	GCA_016745215.1_scaff03_5696	6825142	6826455	-	no_gene_name	MFS transporter	QQO58139.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56751.1	GCA_016745215.1_scaff03_5697	6826607	6827776	-	truD	tRNA pseudouridine(13) synthase TruD	QQO56751.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56752.1	GCA_016745215.1_scaff03_5698	6827773	6828243	-	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	QQO56752.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56753.1	GCA_016745215.1_scaff03_5699	6828237	6828956	-	no_gene_name	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	QQO56753.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56754.1	GCA_016745215.1_scaff03_5700	6829011	6829304	-	ftsB	cell division protein FtsB	QQO56754.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56755.1	GCA_016745215.1_scaff03_5701	6829367	6830644	-	eno	phosphopyruvate hydratase	QQO56755.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58140.1	GCA_016745215.1_scaff03_5702	6830839	6832485	-	no_gene_name	CTP synthase	QQO58140.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56756.1	GCA_016745215.1_scaff03_5703	6832777	6833205	+	no_gene_name	sulfur globule protein CV1	QQO56756.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56757.1	GCA_016745215.1_scaff03_5704	6833538	6834296	+	fnr	fumarate/nitrate reduction transcriptional regulator Fnr	QQO56757.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56758.1	GCA_016745215.1_scaff03_5705	6835480	6835860	+	no_gene_name	hypothetical protein	QQO56758.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56759.1	GCA_016745215.1_scaff03_5706	6835983	6836231	+	no_gene_name	hypothetical protein	QQO56759.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56760.1	GCA_016745215.1_scaff03_5707	6836601	6836942	+	no_gene_name	hypothetical protein	QQO56760.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56761.1	GCA_016745215.1_scaff03_5708	6837514	6839172	-	no_gene_name	cyclic peptide export ABC transporter	QQO56761.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56762.1	GCA_016745215.1_scaff03_5709	6839169	6840221	-	no_gene_name	hypothetical protein	QQO56762.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56763.1	GCA_016745215.1_scaff03_5710	6840387	6840824	+	no_gene_name	NAD(P)-binding protein	QQO56763.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56764.1	GCA_016745215.1_scaff03_5711	6840936	6842702	-	no_gene_name	hypothetical protein	QQO56764.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28760	GCA_016745215.1_scaff03_5712	6843151	6843838	+	no_gene_name	DNA methylase	cds-N838_28760	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56765.1	GCA_016745215.1_scaff03_5713	6844134	6844739	+	no_gene_name	transposase	QQO56765.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56766.1	GCA_016745215.1_scaff03_5714	6844787	6845356	-	no_gene_name	tyrosine-type recombinase/integrase	QQO56766.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56767.1	GCA_016745215.1_scaff03_5715	6845329	6845730	-	no_gene_name	hypothetical protein	QQO56767.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56768.1	GCA_016745215.1_scaff03_5716	6845730	6846950	-	no_gene_name	tyrosine-type recombinase/integrase	QQO56768.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28785	GCA_016745215.1_scaff03_5717	6847080	6847286	+	no_gene_name	IS66 family transposase	cds-N838_28785	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56769.1	GCA_016745215.1_scaff03_5718	6847485	6847826	-	no_gene_name	hypothetical protein	QQO56769.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56770.1	GCA_016745215.1_scaff03_5719	6848373	6849806	+	no_gene_name	hypothetical protein	QQO56770.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56771.1	GCA_016745215.1_scaff03_5720	6849806	6850000	+	no_gene_name	hypothetical protein	QQO56771.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56772.1	GCA_016745215.1_scaff03_5721	6850247	6851797	+	no_gene_name	DUF521 domain-containing protein	QQO56772.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56773.1	GCA_016745215.1_scaff03_5722	6851943	6852389	+	no_gene_name	DUF126 domain-containing protein	QQO56773.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56774.1	GCA_016745215.1_scaff03_5723	6852425	6853456	+	no_gene_name	3-keto-5-aminohexanoate cleavage protein	QQO56774.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56775.1	GCA_016745215.1_scaff03_5724	6853562	6854506	+	no_gene_name	SDR family oxidoreductase	QQO56775.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56776.1	GCA_016745215.1_scaff03_5725	6854711	6855475	+	no_gene_name	cyclic nucleotide-binding domain-containing protein	QQO56776.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56777.1	GCA_016745215.1_scaff03_5726	6855661	6857016	-	no_gene_name	alpha/beta hydrolase	QQO56777.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56778.1	GCA_016745215.1_scaff03_5727	6857370	6857525	+	no_gene_name	hypothetical protein	QQO56778.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28840	GCA_016745215.1_scaff03_5728	6857499	6857748	-	no_gene_name	four helix bundle protein	cds-N838_28840	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28845	GCA_016745215.1_scaff03_5729	6858069	6858496	+	no_gene_name	tyrosine-type recombinase/integrase	cds-N838_28845	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56779.1	GCA_016745215.1_scaff03_5730	6858584	6858736	+	no_gene_name	hypothetical protein	QQO56779.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28855	GCA_016745215.1_scaff03_5731	6858882	6859342	+	no_gene_name	transposase	cds-N838_28855	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58141.1	GCA_016745215.1_scaff03_5732	6859684	6860997	-	no_gene_name	S8 family peptidase	QQO58141.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56780.1	GCA_016745215.1_scaff03_5733	6861455	6862117	+	no_gene_name	PEP-CTERM sorting domain-containing protein	QQO56780.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28870	GCA_016745215.1_scaff03_5734	6862370	6864072	-	no_gene_name	transposase	cds-N838_28870	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28875	GCA_016745215.1_scaff03_5735	6864492	6864698	+	no_gene_name	IS66 family transposase	cds-N838_28875	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56781.1	GCA_016745215.1_scaff03_5736	6864897	6865244	-	no_gene_name	hypothetical protein	QQO56781.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56782.1	GCA_016745215.1_scaff03_5737	6865634	6867067	+	no_gene_name	porin	QQO56782.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56783.1	GCA_016745215.1_scaff03_5738	6867067	6867261	+	no_gene_name	hypothetical protein	QQO56783.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56784.1	GCA_016745215.1_scaff03_5739	6867475	6867792	+	no_gene_name	hypothetical protein	QQO56784.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56785.1	GCA_016745215.1_scaff03_5740	6867823	6869475	+	no_gene_name	IS1634 family transposase	QQO56785.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56786.1	GCA_016745215.1_scaff03_5741	6870511	6871686	-	no_gene_name	hypothetical protein	QQO56786.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56787.1	GCA_016745215.1_scaff03_5742	6871699	6871920	-	no_gene_name	hypothetical protein	QQO56787.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56788.1	GCA_016745215.1_scaff03_5743	6872004	6872153	+	no_gene_name	hypothetical protein	QQO56788.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56789.1	GCA_016745215.1_scaff03_5744	6872222	6872665	+	no_gene_name	CHAP domain-containing protein	QQO56789.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56790.1	GCA_016745215.1_scaff03_5745	6872853	6873248	-	no_gene_name	type II toxin-antitoxin system VapC family toxin	QQO56790.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56791.1	GCA_016745215.1_scaff03_5746	6873245	6873538	-	no_gene_name	AbrB/MazE/SpoVT family DNA-binding domain-containing protein	QQO56791.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56792.1	GCA_016745215.1_scaff03_5747	6873762	6874181	-	no_gene_name	DUF1254 domain-containing protein	QQO56792.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56793.1	GCA_016745215.1_scaff03_5748	6874178	6874867	-	no_gene_name	DUF1254 domain-containing protein	QQO56793.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56794.1	GCA_016745215.1_scaff03_5749	6874864	6875178	-	no_gene_name	hypothetical protein	QQO56794.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56795.1	GCA_016745215.1_scaff03_5750	6875216	6876604	-	no_gene_name	DUF1254 domain-containing protein	QQO56795.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56796.1	GCA_016745215.1_scaff03_5751	6876595	6876906	-	no_gene_name	hypothetical protein	QQO56796.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56797.1	GCA_016745215.1_scaff03_5752	6877560	6877991	-	tnpA	IS200/IS605 family transposase	QQO56797.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28965	GCA_016745215.1_scaff03_5753	6878177	6878317	+	no_gene_name	IS110 family transposase	cds-N838_28965	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58142.1	GCA_016745215.1_scaff03_5754	6879014	6880246	-	no_gene_name	ISAzo13 family transposase	QQO58142.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56798.1	GCA_016745215.1_scaff03_5755	6880440	6881084	+	no_gene_name	hypothetical protein	QQO56798.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28980	GCA_016745215.1_scaff03_5756	6881194	6881553	+	no_gene_name	transposase	cds-N838_28980	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56799.1	GCA_016745215.1_scaff03_5757	6881597	6881878	-	no_gene_name	DUF2958 domain-containing protein	QQO56799.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_28990	GCA_016745215.1_scaff03_5758	6882390	6883043	-	no_gene_name	hypothetical protein	cds-N838_28990	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56800.1	GCA_016745215.1_scaff03_5759	6883266	6883859	+	no_gene_name	VPLPA-CTERM sorting domain-containing protein	QQO56800.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58143.1	GCA_016745215.1_scaff03_5760	6884036	6884290	-	no_gene_name	hypothetical protein	QQO58143.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56801.1	GCA_016745215.1_scaff03_5761	6885376	6886284	-	no_gene_name	alpha/beta hydrolase	QQO56801.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56802.1	GCA_016745215.1_scaff03_5762	6886423	6887478	-	no_gene_name	hypothetical protein	QQO56802.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56803.1	GCA_016745215.1_scaff03_5763	6887674	6888684	+	no_gene_name	helix-turn-helix domain-containing protein	QQO56803.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56804.1	GCA_016745215.1_scaff03_5764	6888906	6889643	-	no_gene_name	gamma-glutamylcyclotransferase	QQO56804.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56805.1	GCA_016745215.1_scaff03_5765	6889721	6890032	-	no_gene_name	hypothetical protein	QQO56805.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56806.1	GCA_016745215.1_scaff03_5766	6890074	6891177	-	no_gene_name	hypothetical protein	QQO56806.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56807.1	GCA_016745215.1_scaff03_5767	6892084	6893418	+	no_gene_name	APC family permease	QQO56807.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56808.1	GCA_016745215.1_scaff03_5768	6893469	6894161	+	no_gene_name	CHAP domain-containing protein	QQO56808.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56809.1	GCA_016745215.1_scaff03_5769	6894229	6895602	+	no_gene_name	hypothetical protein	QQO56809.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56810.1	GCA_016745215.1_scaff03_5770	6895666	6896205	+	no_gene_name	hypothetical protein	QQO56810.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56811.1	GCA_016745215.1_scaff03_5771	6896221	6896574	+	no_gene_name	hypothetical protein	QQO56811.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56812.1	GCA_016745215.1_scaff03_5772	6896627	6896776	+	no_gene_name	hypothetical protein	QQO56812.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56813.1	GCA_016745215.1_scaff03_5773	6896859	6898910	+	no_gene_name	arylsulfatase	QQO56813.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58144.1	GCA_016745215.1_scaff03_5774	6899085	6901394	+	no_gene_name	arylsulfatase	QQO58144.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56814.1	GCA_016745215.1_scaff03_5775	6901693	6902136	+	no_gene_name	hypothetical protein	QQO56814.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56815.1	GCA_016745215.1_scaff03_5776	6902334	6902759	+	no_gene_name	hypothetical protein	QQO56815.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58145.1	GCA_016745215.1_scaff03_5777	6902814	6903071	+	no_gene_name	DUF1778 domain-containing protein	QQO58145.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56816.1	GCA_016745215.1_scaff03_5778	6903446	6903880	+	no_gene_name	DUF29 domain-containing protein	QQO56816.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56817.1	GCA_016745215.1_scaff03_5779	6904163	6905503	+	no_gene_name	hypothetical protein	QQO56817.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29100	GCA_016745215.1_scaff03_5780	6905549	6905767	-	no_gene_name	IS1595 family transposase	cds-N838_29100	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56818.1	GCA_016745215.1_scaff03_5781	6906461	6906931	+	no_gene_name	hypothetical protein	QQO56818.1	chromosome
