genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561298.1	GCF_000021005.1_ASM2100v1_3187	193715	195403	-	no_gene_name	methyl-accepting chemotaxis protein	WP_009561298.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640915.1	GCF_000021005.1_ASM2100v1_3188	195556	196020	-	no_gene_name	MarR family transcriptional regulator	WP_012640915.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670344.1	GCF_000021005.1_ASM2100v1_3189	196107	196763	+	no_gene_name	glutathione S-transferase family protein	WP_041670344.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011842692.1	GCF_000021005.1_ASM2100v1_3190	196795	197493	+	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	WP_011842692.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640917.1	GCF_000021005.1_ASM2100v1_3191	197504	197980	+	no_gene_name	VOC family protein	WP_012640917.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670346.1	GCF_000021005.1_ASM2100v1_3192	198108	199418	-	no_gene_name	D-amino acid dehydrogenase	WP_041670346.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640919.1	GCF_000021005.1_ASM2100v1_3193	199899	200927	-	no_gene_name	putative zinc-binding metallopeptidase	WP_012640919.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561306.1	GCF_000021005.1_ASM2100v1_3194	201108	201362	-	no_gene_name	GlsB/YeaQ/YmgE family stress response membrane protein	WP_009561306.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561307.1	GCF_000021005.1_ASM2100v1_3195	201420	202589	-	no_gene_name	AI-2E family transporter	WP_009561307.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_080517733.1	GCF_000021005.1_ASM2100v1_3196	203370	204053	+	no_gene_name	metal-binding protein ZinT	WP_080517733.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640921.1	GCF_000021005.1_ASM2100v1_3197	204126	205535	-	no_gene_name	FAD/NAD(P)-binding protein	WP_012640921.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640922.1	GCF_000021005.1_ASM2100v1_3198	205563	206150	-	no_gene_name	alpha/beta hydrolase	WP_012640922.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640923.1	GCF_000021005.1_ASM2100v1_3199	207216	209579	-	no_gene_name	DUF1593 domain-containing protein	WP_012640923.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	cds-RSKD131_RS23415	GCF_000021005.1_ASM2100v1_3200	210229	210315	-	no_gene_name	IS5/IS1182 family transposase	cds-RSKD131_RS23415	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670350.1	GCF_000021005.1_ASM2100v1_3201	210603	211994	+	no_gene_name	histidine kinase	WP_041670350.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670351.1	GCF_000021005.1_ASM2100v1_3202	211991	212635	+	no_gene_name	response regulator transcription factor	WP_041670351.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561317.1	GCF_000021005.1_ASM2100v1_3203	212642	213043	-	no_gene_name	hypothetical protein	WP_009561317.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561319.1	GCF_000021005.1_ASM2100v1_3204	213092	213346	+	no_gene_name	hypothetical protein	WP_009561319.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561321.1	GCF_000021005.1_ASM2100v1_3205	213735	213899	-	no_gene_name	hypothetical protein	WP_009561321.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_232420301.1	GCF_000021005.1_ASM2100v1_3206	213972	214772	+	no_gene_name	hypothetical protein	WP_232420301.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	cds-RSKD131_RS24050	GCF_000021005.1_ASM2100v1_3207	214981	215148	+	no_gene_name	chromosome partitioning protein ParB	cds-RSKD131_RS24050	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	cds-RSKD131_RS23420	GCF_000021005.1_ASM2100v1_3208	215157	215282	-	no_gene_name	spermidine/putrescine ABC transporter permease PotC	cds-RSKD131_RS23420	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670355.1	GCF_000021005.1_ASM2100v1_3209	215509	216348	+	no_gene_name	SMP-30/gluconolactonase/LRE family protein	WP_041670355.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640929.1	GCF_000021005.1_ASM2100v1_3210	216670	217137	-	no_gene_name	DUF2243 domain-containing protein	WP_012640929.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640930.1	GCF_000021005.1_ASM2100v1_3211	217326	217907	+	no_gene_name	hypothetical protein	WP_012640930.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670357.1	GCF_000021005.1_ASM2100v1_3212	218557	218865	+	no_gene_name	DUF485 domain-containing protein	WP_041670357.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561328.1	GCF_000021005.1_ASM2100v1_3213	218862	220592	+	no_gene_name	cation acetate symporter	WP_009561328.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723669.1	GCF_000021005.1_ASM2100v1_3214	220659	221000	-	no_gene_name	NIPSNAP family protein	WP_002723669.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561329.1	GCF_000021005.1_ASM2100v1_3215	221010	222008	-	no_gene_name	putative sulfate exporter family transporter	WP_009561329.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670359.1	GCF_000021005.1_ASM2100v1_3216	222005	222685	-	no_gene_name	fumarate hydratase C-terminal domain-containing protein	WP_041670359.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723676.1	GCF_000021005.1_ASM2100v1_3217	222649	223611	-	no_gene_name	fumarate hydratase	WP_002723676.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640932.1	GCF_000021005.1_ASM2100v1_3218	223608	225371	-	no_gene_name	FAD-binding protein	WP_012640932.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723678.1	GCF_000021005.1_ASM2100v1_3219	225373	225717	-	sdhC	succinate dehydrogenase, cytochrome b556 subunit	WP_002723678.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723680.1	GCF_000021005.1_ASM2100v1_3220	225714	226049	-	no_gene_name	succinate dehydrogenase	WP_002723680.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723682.1	GCF_000021005.1_ASM2100v1_3221	226053	226781	-	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_002723682.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640933.1	GCF_000021005.1_ASM2100v1_3222	227059	228051	-	no_gene_name	ABC transporter substrate-binding protein	WP_012640933.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640934.1	GCF_000021005.1_ASM2100v1_3223	228051	229058	-	no_gene_name	ABC transporter substrate-binding protein	WP_012640934.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561336.1	GCF_000021005.1_ASM2100v1_3224	229207	230118	-	no_gene_name	ABC transporter permease	WP_009561336.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723689.1	GCF_000021005.1_ASM2100v1_3225	230111	230887	-	no_gene_name	ABC transporter ATP-binding protein	WP_002723689.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670763.1	GCF_000021005.1_ASM2100v1_3226	230938	232590	-	no_gene_name	thiamine pyrophosphate-binding protein	WP_041670763.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723694.1	GCF_000021005.1_ASM2100v1_3227	232772	233668	+	no_gene_name	LysR family transcriptional regulator	WP_002723694.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640937.1	GCF_000021005.1_ASM2100v1_3228	233681	234442	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_012640937.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640938.1	GCF_000021005.1_ASM2100v1_3229	234567	235691	-	no_gene_name	ABC transporter permease	WP_012640938.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640939.1	GCF_000021005.1_ASM2100v1_3230	235693	238398	-	rbbA	ribosome-associated ATPase/putative transporter RbbA	WP_012640939.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723702.1	GCF_000021005.1_ASM2100v1_3231	238403	239398	-	no_gene_name	HlyD family efflux transporter periplasmic adaptor subunit	WP_002723702.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670363.1	GCF_000021005.1_ASM2100v1_3232	239631	242246	-	mprF	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	WP_041670363.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640943.1	GCF_000021005.1_ASM2100v1_3233	242793	244379	+	no_gene_name	GMC oxidoreductase	WP_012640943.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670365.1	GCF_000021005.1_ASM2100v1_3234	244542	245129	-	no_gene_name	hypothetical protein	WP_041670365.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640945.1	GCF_000021005.1_ASM2100v1_3235	245137	247272	-	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_012640945.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561349.1	GCF_000021005.1_ASM2100v1_3236	247276	247734	-	no_gene_name	(2Fe-2S)-binding protein	WP_009561349.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670367.1	GCF_000021005.1_ASM2100v1_3237	247820	248560	-	no_gene_name	GntR family transcriptional regulator	WP_041670367.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561351.1	GCF_000021005.1_ASM2100v1_3238	248560	249405	-	no_gene_name	ABC transporter permease	WP_009561351.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723717.1	GCF_000021005.1_ASM2100v1_3239	249402	250217	-	no_gene_name	ABC transporter ATP-binding protein	WP_002723717.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723719.1	GCF_000021005.1_ASM2100v1_3240	250217	251248	-	no_gene_name	ABC transporter substrate-binding protein	WP_002723719.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640947.1	GCF_000021005.1_ASM2100v1_3241	251470	252168	+	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_012640947.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_244873239.1	GCF_000021005.1_ASM2100v1_3242	252177	252785	+	no_gene_name	RraA family protein	WP_244873239.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640949.1	GCF_000021005.1_ASM2100v1_3243	252786	253652	+	no_gene_name	NAD(P)-dependent oxidoreductase	WP_012640949.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640950.1	GCF_000021005.1_ASM2100v1_3244	253652	254485	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_012640950.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640951.1	GCF_000021005.1_ASM2100v1_3245	254508	256007	-	no_gene_name	NCS1 family transporter	WP_012640951.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640952.1	GCF_000021005.1_ASM2100v1_3246	256241	256666	-	no_gene_name	VOC family protein	WP_012640952.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723727.1	GCF_000021005.1_ASM2100v1_3247	256838	257626	-	no_gene_name	SDR family oxidoreductase	WP_002723727.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640953.1	GCF_000021005.1_ASM2100v1_3248	257637	258866	-	fabB	beta-ketoacyl-ACP synthase I	WP_012640953.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723732.1	GCF_000021005.1_ASM2100v1_3249	258886	259395	-	fabA	bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase	WP_002723732.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670765.1	GCF_000021005.1_ASM2100v1_3250	259545	259985	+	no_gene_name	Fur family transcriptional regulator	WP_041670765.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640955.1	GCF_000021005.1_ASM2100v1_3251	260115	260927	+	no_gene_name	transglutaminase family protein	WP_012640955.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640956.1	GCF_000021005.1_ASM2100v1_3252	260931	262112	-	no_gene_name	CaiB/BaiF CoA-transferase family protein	WP_012640956.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640957.1	GCF_000021005.1_ASM2100v1_3253	262109	263242	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_012640957.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640958.1	GCF_000021005.1_ASM2100v1_3254	263239	264000	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_012640958.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640959.1	GCF_000021005.1_ASM2100v1_3255	264000	265160	-	no_gene_name	acetyl-CoA C-acyltransferase	WP_012640959.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670375.1	GCF_000021005.1_ASM2100v1_3256	265321	266646	-	no_gene_name	cobyrinate a,c-diamide synthase	WP_041670375.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640961.1	GCF_000021005.1_ASM2100v1_3257	266876	267553	-	no_gene_name	energy-coupling factor ABC transporter permease	WP_012640961.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723750.1	GCF_000021005.1_ASM2100v1_3258	268166	268516	+	no_gene_name	hypothetical protein	WP_002723750.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640962.1	GCF_000021005.1_ASM2100v1_3259	268605	270200	-	no_gene_name	glucan biosynthesis protein D	WP_012640962.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670377.1	GCF_000021005.1_ASM2100v1_3260	270453	271553	-	no_gene_name	FAD:protein FMN transferase	WP_041670377.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640964.1	GCF_000021005.1_ASM2100v1_3261	271541	272038	-	no_gene_name	SoxR reducing system RseC family protein	WP_012640964.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561380.1	GCF_000021005.1_ASM2100v1_3262	272043	272240	-	no_gene_name	4Fe-4S binding protein	WP_009561380.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723760.1	GCF_000021005.1_ASM2100v1_3263	272291	272578	-	fdxC	ferredoxin FdxC	WP_002723760.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670380.1	GCF_000021005.1_ASM2100v1_3264	272608	273903	-	no_gene_name	FprA family A-type flavoprotein	WP_041670380.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723764.1	GCF_000021005.1_ASM2100v1_3265	274381	274962	+	rsxA	electron transport complex subunit RsxA	WP_002723764.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640966.1	GCF_000021005.1_ASM2100v1_3266	274982	275548	+	no_gene_name	RnfABCDGE type electron transport complex subunit B	WP_012640966.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640967.1	GCF_000021005.1_ASM2100v1_3267	275545	277098	+	rsxC	electron transport complex subunit RsxC	WP_012640967.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640968.1	GCF_000021005.1_ASM2100v1_3268	277095	278183	+	no_gene_name	RnfABCDGE type electron transport complex subunit D	WP_012640968.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640969.1	GCF_000021005.1_ASM2100v1_3269	278180	278839	+	rsxG	electron transport complex subunit RsxG	WP_012640969.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561393.1	GCF_000021005.1_ASM2100v1_3270	278856	279590	+	no_gene_name	electron transport complex subunit E	WP_009561393.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640970.1	GCF_000021005.1_ASM2100v1_3271	279587	279844	+	no_gene_name	RnfH family protein	WP_012640970.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640971.1	GCF_000021005.1_ASM2100v1_3272	279897	280916	+	no_gene_name	FAD-dependent oxidoreductase	WP_012640971.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640972.1	GCF_000021005.1_ASM2100v1_3273	281074	282318	+	no_gene_name	Hsp70 family protein	WP_012640972.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640973.1	GCF_000021005.1_ASM2100v1_3274	282384	283403	-	no_gene_name	aldo/keto reductase	WP_012640973.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640974.1	GCF_000021005.1_ASM2100v1_3275	283572	284483	+	no_gene_name	AraC family transcriptional regulator	WP_012640974.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670382.1	GCF_000021005.1_ASM2100v1_3276	284716	285747	+	no_gene_name	GlxA family transcriptional regulator	WP_041670382.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011339124.1	GCF_000021005.1_ASM2100v1_3277	285910	286431	+	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_011339124.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640977.1	GCF_000021005.1_ASM2100v1_3278	286428	287411	+	no_gene_name	xanthine dehydrogenase family protein subunit M	WP_012640977.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640978.1	GCF_000021005.1_ASM2100v1_3279	287408	289627	+	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_012640978.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640979.1	GCF_000021005.1_ASM2100v1_3280	289890	290660	+	no_gene_name	DUF4198 domain-containing protein	WP_012640979.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640980.1	GCF_000021005.1_ASM2100v1_3281	290662	291279	+	cbiM	cobalt transporter CbiM	WP_012640980.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640981.1	GCF_000021005.1_ASM2100v1_3282	291279	291872	+	no_gene_name	hypothetical protein	WP_012640981.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640982.1	GCF_000021005.1_ASM2100v1_3283	291869	292579	+	cbiQ	cobalt ECF transporter T component CbiQ	WP_012640982.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670384.1	GCF_000021005.1_ASM2100v1_3284	292576	293352	+	no_gene_name	ABC transporter ATP-binding protein	WP_041670384.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640984.1	GCF_000021005.1_ASM2100v1_3285	293346	294353	-	cydB	cytochrome d ubiquinol oxidase subunit II	WP_012640984.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640985.1	GCF_000021005.1_ASM2100v1_3286	294355	295752	-	no_gene_name	cytochrome ubiquinol oxidase subunit I	WP_012640985.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640987.1	GCF_000021005.1_ASM2100v1_3287	296772	298274	-	no_gene_name	PepSY domain-containing protein	WP_012640987.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670387.1	GCF_000021005.1_ASM2100v1_3288	298755	299882	-	no_gene_name	hypothetical protein	WP_041670387.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640990.1	GCF_000021005.1_ASM2100v1_3289	300202	303582	-	no_gene_name	YhaN family protein	WP_012640990.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640991.1	GCF_000021005.1_ASM2100v1_3290	303582	304838	-	no_gene_name	DNA repair exonuclease	WP_012640991.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640992.1	GCF_000021005.1_ASM2100v1_3291	305184	305876	+	bluB	5,6-dimethylbenzimidazole synthase	WP_012640992.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561420.1	GCF_000021005.1_ASM2100v1_3292	306362	306553	-	no_gene_name	hypothetical protein	WP_009561420.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640993.1	GCF_000021005.1_ASM2100v1_3293	306641	308740	-	no_gene_name	sensor histidine kinase	WP_012640993.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640994.1	GCF_000021005.1_ASM2100v1_3294	309594	310541	+	no_gene_name	iron chelate uptake ABC transporter family permease subunit	WP_012640994.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670389.1	GCF_000021005.1_ASM2100v1_3295	310534	311478	+	no_gene_name	iron chelate uptake ABC transporter family permease subunit	WP_041670389.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640996.1	GCF_000021005.1_ASM2100v1_3296	311475	312233	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_012640996.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_244873240.1	GCF_000021005.1_ASM2100v1_3297	312375	314441	+	no_gene_name	TonB-dependent receptor	WP_244873240.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_227590665.1	GCF_000021005.1_ASM2100v1_3298	314556	316163	+	no_gene_name	histidine kinase dimerization/phosphoacceptor domain -containing protein	WP_227590665.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011339143.1	GCF_000021005.1_ASM2100v1_3299	316472	317164	+	no_gene_name	NAD-dependent deacylase	WP_011339143.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_080517734.1	GCF_000021005.1_ASM2100v1_3300	317274	318296	+	no_gene_name	lysine-2,3-aminomutase-like protein	WP_080517734.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723831.1	GCF_000021005.1_ASM2100v1_3301	318352	318747	+	no_gene_name	cupin domain-containing protein	WP_002723831.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012640999.1	GCF_000021005.1_ASM2100v1_3302	318775	320016	-	no_gene_name	lytic murein transglycosylase	WP_012640999.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011339146.1	GCF_000021005.1_ASM2100v1_3303	320357	320566	-	no_gene_name	DUF2945 domain-containing protein	WP_011339146.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011842782.1	GCF_000021005.1_ASM2100v1_3304	320797	322395	+	no_gene_name	ABC transporter substrate-binding protein	WP_011842782.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723839.1	GCF_000021005.1_ASM2100v1_3305	322462	323469	+	no_gene_name	ABC transporter permease subunit	WP_002723839.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723841.1	GCF_000021005.1_ASM2100v1_3306	323477	324379	+	no_gene_name	ABC transporter permease subunit	WP_002723841.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561433.1	GCF_000021005.1_ASM2100v1_3307	324384	325232	+	no_gene_name	ABC transporter ATP-binding protein	WP_009561433.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723845.1	GCF_000021005.1_ASM2100v1_3308	325232	326080	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_002723845.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723847.1	GCF_000021005.1_ASM2100v1_3309	326233	326628	+	no_gene_name	VOC family protein	WP_002723847.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641001.1	GCF_000021005.1_ASM2100v1_3310	326699	328102	+	no_gene_name	hypothetical protein	WP_012641001.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641002.1	GCF_000021005.1_ASM2100v1_3311	328167	329561	-	no_gene_name	ATP-binding protein	WP_012641002.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011339150.1	GCF_000021005.1_ASM2100v1_3312	329558	330232	-	no_gene_name	response regulator transcription factor	WP_011339150.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670394.1	GCF_000021005.1_ASM2100v1_3313	330477	331928	+	no_gene_name	DegQ family serine endoprotease	WP_041670394.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670396.1	GCF_000021005.1_ASM2100v1_3314	332155	332883	+	no_gene_name	hypothetical protein	WP_041670396.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_080517683.1	GCF_000021005.1_ASM2100v1_3315	333056	334291	+	no_gene_name	MFS transporter	WP_080517683.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641007.1	GCF_000021005.1_ASM2100v1_3316	334415	335965	+	no_gene_name	D-aminopeptidase	WP_012641007.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641008.1	GCF_000021005.1_ASM2100v1_3317	336022	337533	-	no_gene_name	ABC transporter substrate-binding protein	WP_012641008.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641009.1	GCF_000021005.1_ASM2100v1_3318	337530	339203	-	no_gene_name	ABC transporter ATP-binding protein	WP_012641009.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561446.1	GCF_000021005.1_ASM2100v1_3319	339200	340027	-	no_gene_name	ABC transporter permease	WP_009561446.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723873.1	GCF_000021005.1_ASM2100v1_3320	340024	340962	-	no_gene_name	ABC transporter permease	WP_002723873.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641010.1	GCF_000021005.1_ASM2100v1_3321	341230	343008	-	no_gene_name	ABC transporter ATP-binding protein	WP_012641010.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641011.1	GCF_000021005.1_ASM2100v1_3322	343005	343964	-	no_gene_name	acetamidase/formamidase family protein	WP_012641011.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641012.1	GCF_000021005.1_ASM2100v1_3323	343970	345592	-	no_gene_name	ABC transporter substrate-binding protein	WP_012641012.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641013.1	GCF_000021005.1_ASM2100v1_3324	345614	346534	-	no_gene_name	ABC transporter permease	WP_012641013.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641014.1	GCF_000021005.1_ASM2100v1_3325	346534	347421	-	no_gene_name	ABC transporter permease	WP_012641014.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723885.1	GCF_000021005.1_ASM2100v1_3326	347399	347998	-	no_gene_name	ANTAR domain-containing protein	WP_002723885.1	chromosome
