genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07745	GCA_000219475.3_ASM21947v3_1519	1535213	1536190	-	no_gene_name	3'-5' exonuclease	WP_004897826.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07750	GCA_000219475.3_ASM21947v3_1520	1536190	1536873	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07755	GCA_000219475.3_ASM21947v3_1521	1537008	1538630	-	no_gene_name	AAA family ATPase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07760	GCA_000219475.3_ASM21947v3_1522	1538608	1539831	-	no_gene_name	Metallophos domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07765	GCA_000219475.3_ASM21947v3_1523	1539837	1540190	-	no_gene_name	UPF0342 protein LJ_1677	WP_004897829.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07770	GCA_000219475.3_ASM21947v3_1524	1540211	1542103	-	no_gene_name	Penicillin-binding protein 2A	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07775	GCA_000219475.3_ASM21947v3_1525	1542370	1543218	+	no_gene_name	Pseudouridine synthase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07785	GCA_000219475.3_ASM21947v3_1526	1543913	1544062	-	no_gene_name	Acetyltransferase	WP_004897832.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07790	GCA_000219475.3_ASM21947v3_1527	1544078	1544863	-	no_gene_name	APH domain-containing protein	WP_004897833.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07795	GCA_000219475.3_ASM21947v3_1528	1544909	1545940	-	no_gene_name	Penicillin-binding protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07800	GCA_000219475.3_ASM21947v3_1529	1546369	1546656	-	no_gene_name	Adhesin	WP_004897835.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07805	GCA_000219475.3_ASM21947v3_1530	1546745	1547380	-	crp	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	WP_004897836.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07810	GCA_000219475.3_ASM21947v3_1531	1547400	1547945	-	no_gene_name	Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase	WP_004897837.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07815	GCA_000219475.3_ASM21947v3_1532	1547945	1548175	-	copZ	Copper chaperone CopZ	WP_004897838.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07820	GCA_000219475.3_ASM21947v3_1533	1548251	1550104	-	cadA	Cation-transporting P-type ATPase	WP_004897839.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07825	GCA_000219475.3_ASM21947v3_1534	1550692	1551048	-	tnpB	IS66 family insertion sequence element accessory protein TnpB	WP_004897840.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07830	GCA_000219475.3_ASM21947v3_1535	1551038	1551229	-	no_gene_name	Transposase	WP_004897841.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07835	GCA_000219475.3_ASM21947v3_1536	1551496	1552113	+	no_gene_name	transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07840	GCA_000219475.3_ASM21947v3_1537	1552124	1552774	+	no_gene_name	ISL3-like element ISLjo2 family transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07845	GCA_000219475.3_ASM21947v3_1538	1553414	1554223	-	spw	ANT(9) family aminoglycoside nucleotidyltransferase Spw	WP_002294509.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07850	GCA_000219475.3_ASM21947v3_1539	1554716	1556068	-	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07855	GCA_000219475.3_ASM21947v3_1540	1556118	1556801	-	no_gene_name	MFS transporter permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07860	GCA_000219475.3_ASM21947v3_1541	1556794	1557498	-	natA	ABC transporter ATP-binding protein NatA	WP_004897846.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07865	GCA_000219475.3_ASM21947v3_1542	1557857	1559233	+	nhaC	Na+/H+ antiporter NhaC	WP_004897847.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07870	GCA_000219475.3_ASM21947v3_1543	1559359	1560204	+	no_gene_name	Adenosyl-chloride synthase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07875	GCA_000219475.3_ASM21947v3_1544	1560225	1560782	+	no_gene_name	ECF-type riboflavin transporter substrate-binding protein	WP_004893510.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07880	GCA_000219475.3_ASM21947v3_1545	1560804	1562525	+	no_gene_name	energy-coupling factor transporter ATPase	WP_004897849.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07885	GCA_000219475.3_ASM21947v3_1546	1562518	1563348	+	no_gene_name	ABC-type transport system, permease component	WP_004897850.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07890	GCA_000219475.3_ASM21947v3_1547	1563411	1564124	+	no_gene_name	Bax inhibitor-1/YccA family protein	WP_004897851.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07895	GCA_000219475.3_ASM21947v3_1548	1564199	1566223	-	no_gene_name	Glycosyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07900	GCA_000219475.3_ASM21947v3_1549	1566223	1568241	-	no_gene_name	GT-D domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07905	GCA_000219475.3_ASM21947v3_1550	1568844	1569158	-	no_gene_name	GRAM-POS-ANCHORING domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07910	GCA_000219475.3_ASM21947v3_1551	1569112	1569465	-	no_gene_name	Outer membrane usher protein	WP_004897855.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07915	GCA_000219475.3_ASM21947v3_1552	1569551	1570588	-	no_gene_name	DUF4114 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07920	GCA_000219475.3_ASM21947v3_1553	1571363	1571455	-	no_gene_name	GRAM-POS-ANCHORING domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07925	GCA_000219475.3_ASM21947v3_1554	1571794	1572609	-	no_gene_name	Cof-type HAD-IIB family hydrolase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07930	GCA_000219475.3_ASM21947v3_1555	1572666	1572827	-	no_gene_name	Group-specific protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07935	GCA_000219475.3_ASM21947v3_1556	1572879	1573787	-	no_gene_name	Diacylglycerol kinase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07940	GCA_000219475.3_ASM21947v3_1557	1573811	1575241	-	gatB	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07945	GCA_000219475.3_ASM21947v3_1558	1575245	1576684	-	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	WP_004897862.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07950	GCA_000219475.3_ASM21947v3_1559	1576684	1576986	-	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	WP_004897863.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07955	GCA_000219475.3_ASM21947v3_1560	1576997	1578136	-	no_gene_name	Sex pheromone biosynthesis protein	WP_004897864.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07960	GCA_000219475.3_ASM21947v3_1561	1578158	1580164	-	ligA	NAD-dependent DNA ligase LigA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07965	GCA_000219475.3_ASM21947v3_1562	1580203	1582449	-	pcrA	DNA helicase PcrA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07970	GCA_000219475.3_ASM21947v3_1563	1582547	1583173	-	lytG	Exo-glucosaminidase LytG	WP_004897867.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07975	GCA_000219475.3_ASM21947v3_1564	1583175	1583792	-	no_gene_name	ECF transporter S component	WP_004897868.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07985	GCA_000219475.3_ASM21947v3_1565	1584010	1584468	-	sprT	SprT family protein	WP_004897869.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07990	GCA_000219475.3_ASM21947v3_1566	1584468	1585169	-	no_gene_name	Glycosyl transferase	WP_004897870.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_07995	GCA_000219475.3_ASM21947v3_1567	1585166	1586608	-	no_gene_name	Polysacc-synt-C domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08000	GCA_000219475.3_ASM21947v3_1568	1586620	1587768	-	no_gene_name	Teichoic acid poly(Glycerol phosphate) polymerase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08005	GCA_000219475.3_ASM21947v3_1569	1587888	1590563	-	no_gene_name	calcium-translocating P-type ATPase, PMCA-type	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08010	GCA_000219475.3_ASM21947v3_1570	1590784	1592781	-	no_gene_name	AAA domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08015	GCA_000219475.3_ASM21947v3_1571	1592806	1593639	-	nadE	ammonia-dependent NAD(+) synthetase	WP_004897875.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08020	GCA_000219475.3_ASM21947v3_1572	1593641	1595113	-	pncB	nicotinate phosphoribosyltransferase	WP_004897876.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08025	GCA_000219475.3_ASM21947v3_1573	1595223	1597217	-	epsE	Putative glycosyltransferase EpsE	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08030	GCA_000219475.3_ASM21947v3_1574	1597201	1597665	-	no_gene_name	Glycosyltransferase, group 1 family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08035	GCA_000219475.3_ASM21947v3_1575	1597653	1598315	-	no_gene_name	glycosyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08040	GCA_000219475.3_ASM21947v3_1576	1598320	1599060	-	no_gene_name	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08045	GCA_000219475.3_ASM21947v3_1577	1599203	1599589	+	tagD	glycerol-3-phosphate cytidylyltransferase	WP_004893441.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08050	GCA_000219475.3_ASM21947v3_1578	1599641	1600342	-	no_gene_name	Transcriptional regulator	WP_004893439.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08055	GCA_000219475.3_ASM21947v3_1579	1600397	1601518	-	no_gene_name	Beta-helix domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08060	GCA_000219475.3_ASM21947v3_1580	1601611	1601913	+	no_gene_name	Rhodanese-like domain-containing protein	WP_004897881.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08075	GCA_000219475.3_ASM21947v3_1581	1602277	1603185	-	no_gene_name	L-2-hydroxyisocaproate dehydrogenase	WP_004897882.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08080	GCA_000219475.3_ASM21947v3_1582	1603643	1603963	-	no_gene_name	DUF898 domain-containing protein	WP_004897883.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08090	GCA_000219475.3_ASM21947v3_1583	1604285	1605265	-	no_gene_name	Aggregation promoting factor	WP_004897884.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08095	GCA_000219475.3_ASM21947v3_1584	1605627	1606430	-	no_gene_name	Aggregation promoting factor	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08100	GCA_000219475.3_ASM21947v3_1585	1606769	1607248	-	no_gene_name	ABC transporter permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08105	GCA_000219475.3_ASM21947v3_1586	1607509	1607913	+	psiE	phosphate-starvation-inducible protein PsiE	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08110	GCA_000219475.3_ASM21947v3_1587	1607908	1608429	-	no_gene_name	N-acetyltransferase domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08115	GCA_000219475.3_ASM21947v3_1588	1608667	1609875	-	no_gene_name	Putative integrase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08120	GCA_000219475.3_ASM21947v3_1589	1609949	1610107	-	no_gene_name	Excisionase	WP_158172597.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08125	GCA_000219475.3_ASM21947v3_1590	1610178	1611206	-	no_gene_name	Putative replication initiator protein	WP_004897891.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08130	GCA_000219475.3_ASM21947v3_1591	1611184	1611588	-	no_gene_name	Phage protein	WP_004897892.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08135	GCA_000219475.3_ASM21947v3_1592	1611748	1612371	-	amaP	Alkaline shock response membrane anchor protein AmaP	WP_004897893.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08140	GCA_000219475.3_ASM21947v3_1593	1612386	1613462	-	ftsK	Cell division protein FtsK	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08145	GCA_000219475.3_ASM21947v3_1594	1613462	1613773	-	no_gene_name	SuB0782 undefined product 764400:764714 forward MW:11955	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08150	GCA_000219475.3_ASM21947v3_1595	1614031	1614903	-	no_gene_name	Phage-int-SAM-5 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08155	GCA_000219475.3_ASM21947v3_1596	1614887	1615399	-	no_gene_name	Single stranded DNA-binding protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08160	GCA_000219475.3_ASM21947v3_1597	1615811	1617178	+	no_gene_name	Abortive infection AbiH-like protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08165	GCA_000219475.3_ASM21947v3_1598	1617345	1617761	+	no_gene_name	DNA (cytosine-5-)-methyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08170	GCA_000219475.3_ASM21947v3_1599	1619585	1621315	-	no_gene_name	Levansucrase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08175	GCA_000219475.3_ASM21947v3_1600	1621488	1623002	-	no_gene_name	Methyl-accepting chemotaxis protein	WP_004897901.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08180	GCA_000219475.3_ASM21947v3_1601	1623023	1623898	-	no_gene_name	Lipoprotein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08190	GCA_000219475.3_ASM21947v3_1602	1624596	1625453	-	no_gene_name	Aldo-ket-red domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08195	GCA_000219475.3_ASM21947v3_1603	1625535	1626866	-	rclA	Putative pyridine nucleotide-disulfide oxidoreductase RclA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08200	GCA_000219475.3_ASM21947v3_1604	1627000	1627761	+	no_gene_name	DUF2263 domain-containing protein	WP_004897905.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08205	GCA_000219475.3_ASM21947v3_1605	1627821	1628813	+	galE	UDP-glucose 4-epimerase GalE	WP_004893395.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08210	GCA_000219475.3_ASM21947v3_1606	1628856	1631078	-	cshC	DEAD-box ATP-dependent RNA helicase CshC	WP_004897906.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08215	GCA_000219475.3_ASM21947v3_1607	1631086	1632420	-	no_gene_name	Biotin carboxylase	WP_004897907.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08220	GCA_000219475.3_ASM21947v3_1608	1632424	1633419	-	terB	TerB N-terminal domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08225	GCA_000219475.3_ASM21947v3_1609	1633386	1634300	-	no_gene_name	TerB-C domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08230	GCA_000219475.3_ASM21947v3_1610	1634413	1634661	-	no_gene_name	CMD domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08235	GCA_000219475.3_ASM21947v3_1611	1634616	1635134	-	no_gene_name	CMD domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08240	GCA_000219475.3_ASM21947v3_1612	1635315	1635740	+	no_gene_name	DUF5082 domain-containing protein	WP_004897911.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08245	GCA_000219475.3_ASM21947v3_1613	1635937	1637232	-	ltrA	group II intron reverse transcriptase/maturase	WP_004897912.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08250	GCA_000219475.3_ASM21947v3_1614	1637871	1640480	-	adhE	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08255	GCA_000219475.3_ASM21947v3_1615	1640794	1642167	+	no_gene_name	AA-permease domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08290	GCA_000219475.3_ASM21947v3_1616	1647964	1649274	-	serS	serine--tRNA ligase	WP_004896642.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08295	GCA_000219475.3_ASM21947v3_1617	1649491	1650045	-	no_gene_name	N-acetyltransferase domain-containing protein	WP_004897917.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08300	GCA_000219475.3_ASM21947v3_1618	1650045	1650644	-	no_gene_name	TVP38/TMEM64 family membrane protein	WP_004896640.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08305	GCA_000219475.3_ASM21947v3_1619	1650810	1651616	+	nlhH	Carboxylesterase NlhH	WP_004897918.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08310	GCA_000219475.3_ASM21947v3_1620	1651603	1651818	+	no_gene_name	helix-turn-helix domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08315	GCA_000219475.3_ASM21947v3_1621	1651790	1652446	+	no_gene_name	DNA-binding helix-turn-helix protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08320	GCA_000219475.3_ASM21947v3_1622	1652549	1653922	+	no_gene_name	Succinate-semialdehyde dehydrogenase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08325	GCA_000219475.3_ASM21947v3_1623	1653971	1654981	-	no_gene_name	zinc-ribbon-2 domain-containing protein	WP_004897922.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08330	GCA_000219475.3_ASM21947v3_1624	1655055	1655738	-	no_gene_name	TVP38/TMEM64 family membrane protein	WP_004897923.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08335	GCA_000219475.3_ASM21947v3_1625	1655886	1656689	+	no_gene_name	Cof-type HAD-IIB family hydrolase	WP_004897924.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08340	GCA_000219475.3_ASM21947v3_1626	1656762	1660373	-	no_gene_name	SSD domain-containing protein	WP_004897925.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08345	GCA_000219475.3_ASM21947v3_1627	1660393	1660956	-	no_gene_name	HTH tetR-type domain-containing protein	WP_004897926.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08350	GCA_000219475.3_ASM21947v3_1628	1661083	1661967	-	no_gene_name	Beta-lactamase2 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08355	GCA_000219475.3_ASM21947v3_1629	1662217	1663140	+	no_gene_name	N-acetylglucosamine kinase	WP_004896629.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08360	GCA_000219475.3_ASM21947v3_1630	1663189	1663629	-	no_gene_name	N-acetyltransferase domain-containing protein	WP_004897928.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08365	GCA_000219475.3_ASM21947v3_1631	1663629	1664153	-	no_gene_name	Spermidine/spermine N(1)-acetyltransferase	WP_004897929.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08370	GCA_000219475.3_ASM21947v3_1632	1664155	1664613	-	slyA	Transcriptional regulator SlyA	WP_004897930.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08375	GCA_000219475.3_ASM21947v3_1633	1664766	1665134	+	no_gene_name	DUF1304 domain-containing protein	WP_004897931.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08380	GCA_000219475.3_ASM21947v3_1634	1665200	1666504	-	no_gene_name	ABC transporter substrate-binding protein	WP_004897932.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08385	GCA_000219475.3_ASM21947v3_1635	1666549	1667850	-	no_gene_name	Lactamase-B domain-containing protein	WP_004897933.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08390	GCA_000219475.3_ASM21947v3_1636	1667834	1668664	-	no_gene_name	Carbohydrate ABC transporter permease	WP_004896621.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08395	GCA_000219475.3_ASM21947v3_1637	1668666	1669529	-	no_gene_name	ABC transporter permease subunit	WP_004897934.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08400	GCA_000219475.3_ASM21947v3_1638	1669529	1670614	-	no_gene_name	ABC transporter ATP-binding protein	WP_004897935.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08405	GCA_000219475.3_ASM21947v3_1639	1670921	1672324	-	no_gene_name	C69 family dipeptidase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08415	GCA_000219475.3_ASM21947v3_1640	1672550	1673707	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08420	GCA_000219475.3_ASM21947v3_1641	1673892	1674734	-	no_gene_name	Extracellular/cell surface DNA-entry nuclease	WP_004897938.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08425	GCA_000219475.3_ASM21947v3_1642	1674872	1675696	+	no_gene_name	2,5-didehydrogluconate reductase	WP_004897939.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08430	GCA_000219475.3_ASM21947v3_1643	1675713	1676837	+	no_gene_name	Low temperature requirement protein A	WP_004897940.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08435	GCA_000219475.3_ASM21947v3_1644	1676865	1677827	-	no_gene_name	DNA polymerase III PolC-type	WP_004897941.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08440	GCA_000219475.3_ASM21947v3_1645	1677841	1678641	-	no_gene_name	NAD-dependent protein deacetylase	WP_004897942.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08445	GCA_000219475.3_ASM21947v3_1646	1678657	1679292	-	no_gene_name	DUF421 domain-containing protein	WP_004897943.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08450	GCA_000219475.3_ASM21947v3_1647	1679300	1679749	-	no_gene_name	DUF3290 domain-containing protein	WP_004897944.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08455	GCA_000219475.3_ASM21947v3_1648	1679756	1681030	-	pepT	peptidase T	WP_004897945.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08460	GCA_000219475.3_ASM21947v3_1649	1681093	1681629	-	no_gene_name	Oxidoreductase	WP_004897946.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08465	GCA_000219475.3_ASM21947v3_1650	1681699	1682469	-	pnuC	nicotinamide riboside transporter PnuC	WP_004897947.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08470	GCA_000219475.3_ASM21947v3_1651	1682896	1687500	+	no_gene_name	Levansucrase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08475	GCA_000219475.3_ASM21947v3_1652	1687623	1687997	+	mscL	large-conductance mechanosensitive channel protein MscL	WP_004897950.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08480	GCA_000219475.3_ASM21947v3_1653	1688094	1688585	-	no_gene_name	PTS glucose transporter subunit IIA	WP_004897951.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08485	GCA_000219475.3_ASM21947v3_1654	1688590	1689099	-	no_gene_name	DUF2975 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08490	GCA_000219475.3_ASM21947v3_1655	1689077	1689883	-	no_gene_name	MurR/RpiR family transcriptional regulator	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08495	GCA_000219475.3_ASM21947v3_1656	1689972	1691858	-	no_gene_name	PTS system maltose-specific EIICB component	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08500	GCA_000219475.3_ASM21947v3_1657	1691944	1693287	-	no_gene_name	Family 4 glycosyl hydrolase	WP_004897955.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08505	GCA_000219475.3_ASM21947v3_1658	1693707	1694441	-	no_gene_name	Oxidoreductase	WP_004897956.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08510	GCA_000219475.3_ASM21947v3_1659	1694852	1696240	+	no_gene_name	L-cystine transporter	no_refseq_id	unknown
