,Unnamed: 0,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,full_path,superkingdom,superkingdom_taxid,species,species_taxid,phylum,phylum_taxid,class,class_taxid,genus,genus_taxid,order,order_taxid,family,family_taxid,clade,clade_taxid,subspecies,subspecies_taxid,strain,strain_taxid,species group,species group_taxid,species subgroup,species subgroup_taxid,tribe,tribe_taxid,forma specialis,forma specialis_taxid,biotype,biotype_taxid,isolate,isolate_taxid,serotype,serotype_taxid,subclass,subclass_taxid,subgenus,subgenus_taxid,suborder,suborder_taxid,subfamily,subfamily_taxid,serogroup,serogroup_taxid,pathogroup,pathogroup_taxid
25565,25565,Jiella sp. HL-NP1,Bacteria;Pseudomonadota;Alphaproteobacteria,HL-NP1,SAMN31329523,PRJNA891489,GCA_026898155.1,Complete,5.94579,65.1474,chromosome:CP114029.1; plasmid unnamed1:CP114028.1; plasmid unnamed2:CP114030.1,,3,4832,2022-12-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/898/155/GCF_026898155.1_ASM2689815v1,2023-08-22_NCBI-genomes/GCF_026898155.1_ASM2689815v1,Bacteria,2.0,Jiella sp. HL-NP1,2986949.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Jiella,1775688.0,Hyphomicrobiales,356.0,Aurantimonadaceae,255475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25571,25571,Polymorphobacter sp. PAMC 29334,Bacteria;Pseudomonadota;Alphaproteobacteria,PAMC 29334,SAMN20114748,PRJNA693408,GCA_019431245.1,Complete,4.79503,65.3771,chromosome:NZ_CP080243.1/CP080243.1; plasmid p29334-1:NZ_CP080242.1/CP080242.1; plasmid p29334-2:NZ_CP080245.1/CP080245.1; plasmid p29334-4:NZ_CP080244.1/CP080244.1,,4,4383,2021-08-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/431/245/GCA_019431245.1_ASM1943124v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/431/245/GCF_019431245.1_ASM1943124v1,2023-08-22_NCBI-genomes/GCF_019431245.1_ASM1943124v1,Bacteria,2.0,Polymorphobacter sp. PAMC 29334,2862331.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Polymorphobacter,1508451.0,Sphingomonadales,204457.0,Sphingosinicellaceae,2820280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25573,25573,Methylorubrum sp. GM97,Bacteria;Pseudomonadota;Alphaproteobacteria,GM97,SAMD00469826,PRJDB13504,GCA_024347855.1,Complete,5.47296,68.4,chromosome:NZ_AP025942.1/AP025942.1,,1,4759,2022-06-06T23:03:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/347/855/GCF_024347855.1_ASM2434785v1,2023-08-22_NCBI-genomes/GCF_024347855.1_ASM2434785v1,Bacteria,2.0,Methylorubrum sp. GM97,2938232.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25610,25610,Beijerinckiaceae bacterium RH AL1,Bacteria;Pseudomonadota;Alphaproteobacteria,RH_AL1,SAMEA5572140,PRJEB32205,GCA_901457705.2,Complete,4.35389,68.3518,chromosome 1:LR590083.2; plasmid 2:LR699074.1,,2,4263,2019-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/457/705/GCA_901457705.2_RHAL1_v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/457/705/GCF_901457705.2_RHAL1_v2,2023-08-22_NCBI-genomes/GCF_901457705.2_RHAL1_v2,Bacteria,2.0,Beijerinckiaceae bacterium RH AL1,2572036.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,,,Hyphomicrobiales,356.0,Beijerinckiaceae,45404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25706,25706,Acidibrevibacterium fodinaquatile,Bacteria;Pseudomonadota;Alphaproteobacteria,G45-3,SAMN09005679,PRJNA454169,GCA_003352165.1,Complete,4.03761,65.487,chromosome:NZ_CP029176.1/CP029176.1; plasmid unnamed1:NZ_CP029177.1/CP029177.1; plasmid unnamed2:NZ_CP029178.1/CP029178.1; plasmid unnamed3:NZ_CP029179.1/CP029179.1,,4,3658,2018-08-01T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/352/165/GCF_003352165.1_ASM335216v1,2023-08-22_NCBI-genomes/GCF_003352165.1_ASM335216v1,Bacteria,2.0,Acidibrevibacterium fodinaquatile,1969806.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Acidibrevibacterium,2603324.0,Rhodospirillales,204441.0,Acetobacteraceae,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25751,25751,Rhodovastum atsumiense,Bacteria;Pseudomonadota;Alphaproteobacteria,G2-11,SAMEA13915331,PRJEB52102,GCA_937425535.1,Complete,7.42354,68.6033,chromosome RHOA:NZ_OW485601.1/OW485601.1; plasmid RHOApa:NZ_OW485602.1/OW485602.1; plasmid RHOApb:NZ_OW485603.1/OW485603.1; plasmid RHOApc:NZ_OW485604.1/OW485604.1; plasmid RHOApd:NZ_OW485605.1/OW485605.1; plasmid RHOApe:NZ_OW485606.1/OW485606.1; plasmid RHOApf:NZ_OW485607.1/OW485607.1; plasmid RHOApg:NZ_OW485608.1/OW485608.1; plasmid RHOAph:NZ_OW485609.1/OW485609.1,,9,6499,2022-04-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/425/535/GCA_937425535.1_Rhodovastum_atsumiense_G2-11,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/425/535/GCF_937425535.1_Rhodovastum_atsumiense_G2-11,2023-08-22_NCBI-genomes/GCF_937425535.1_Rhodovastum_atsumiense_G2-11,Bacteria,2.0,Rhodovastum atsumiense,504468.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Rhodovastum,504465.0,Rhodospirillales,204441.0,Acetobacteraceae,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25864,25864,Acidisoma sp. PAMC 29798,Bacteria;Pseudomonadota;Alphaproteobacteria,PAMC 29798,SAMN35563231,PRJNA978967,GCA_030252425.1,Complete,4.99109,63.4344,chromosome:CP126994.1; plasmid unnamed1:CP126995.1; plasmid unnamed2:CP126996.1; plasmid unnamed3:CP126997.1; plasmid unnamed4:CP126998.1,,5,0,2023-06-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/252/425/GCF_030252425.1_ASM3025242v1,2023-08-22_NCBI-genomes/GCF_030252425.1_ASM3025242v1,Bacteria,2.0,Acidisoma sp. PAMC 29798,3040935.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Acidisoma,512381.0,Rhodospirillales,204441.0,Acetobacteraceae,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25958,25958,Halomonas socia,Bacteria;Pseudomonadota;Gammaproteobacteria,CKY01,SAMN14085629,PRJNA606118,GCA_010977575.1,Complete,4.7533,64.2,chromosome:NZ_CP048812.1/CP048812.1,,1,4273,2020-02-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/977/575/GCA_010977575.1_ASM1097757v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/977/575/GCF_010977575.1_ASM1097757v1,2023-08-22_NCBI-genomes/GCF_010977575.1_ASM1097757v1,Bacteria,2.0,Halomonas socia,1081866.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25981,25981,Tabrizicola piscis,Bacteria;Pseudomonadota;Alphaproteobacteria,K13M18,SAMN10518959,PRJNA508289,GCA_003940805.1,Complete,4.38742,64.0937,chromosome:NZ_CP034328.1/CP034328.1; plasmid unnamed1:NZ_CP034329.1/CP034329.1; plasmid unnamed2:NZ_CP034330.1/CP034330.1; plasmid unnamed3:NZ_CP034331.1/CP034331.1; plasmid unnamed4:NZ_CP034332.1/CP034332.1,,5,4181,2018-12-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/940/805/GCF_003940805.1_ASM394080v1,2023-08-22_NCBI-genomes/GCF_003940805.1_ASM394080v1,Bacteria,2.0,Tabrizicola piscis,2494374.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Tabrizicola,1443919.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25984,25984,Caldichromatium japonicum,Bacteria;Pseudomonadota;Gammaproteobacteria,No.7,SAMN13885595,PRJNA602199,GCA_011290485.1,Complete,2.98987,61.2,chromosome:NZ_CP048029.1/CP048029.1,,1,2706,2020-03-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/290/485/GCA_011290485.1_ASM1129048v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/290/485/GCF_011290485.1_ASM1129048v1,2023-08-22_NCBI-genomes/GCF_011290485.1_ASM1129048v1,Bacteria,2.0,Caldichromatium japonicum,2699430.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Caldichromatium,2828366.0,Chromatiales,135613.0,Chromatiaceae,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26090,26090,Parasphingopyxis algicola,Bacteria;Pseudomonadota;Alphaproteobacteria,JCM 31719,SAMN14546271,PRJNA623287,GCA_013378075.1,Complete,3.6698,63.3,chromosome:NZ_CP051131.1/CP051131.1,,1,3500,2020-07-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/378/075/GCA_013378075.1_ASM1337807v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/378/075/GCF_013378075.1_ASM1337807v1,2023-08-22_NCBI-genomes/GCF_013378075.1_ASM1337807v1,Bacteria,2.0,Parasphingopyxis algicola,2026624.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Parasphingopyxis,1234545.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26279,26279,Halomonas piezotolerans,Bacteria;Pseudomonadota;Gammaproteobacteria,HN2,SAMN20346131,PRJNA748859,GCA_019443265.1,Complete,3.81006,58.1,chromosome:NZ_CP080328.1/CP080328.1,,1,3426,2021-08-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/443/265/GCA_019443265.1_ASM1944326v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/443/265/GCF_019443265.1_ASM1944326v1,2023-08-22_NCBI-genomes/GCF_019443265.1_ASM1944326v1,Bacteria,2.0,Halomonas piezotolerans,2609667.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26461,26461,Aureimonas populi,Bacteria;Pseudomonadota;Alphaproteobacteria,KCTC 42087,SAMN18559412,PRJNA718710,GCA_017815515.1,Complete,3.82231,68.2,chromosome:NZ_CP072611.1/CP072611.1,,1,3551,2021-04-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/815/515/GCA_017815515.1_ASM1781551v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/815/515/GCF_017815515.1_ASM1781551v1,2023-08-22_NCBI-genomes/GCF_017815515.1_ASM1781551v1,Bacteria,2.0,Aureimonas populi,1701758.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aureimonas,414371.0,Hyphomicrobiales,356.0,Aurantimonadaceae,255475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26557,26557,Peteryoungia desertarenae,Bacteria;Pseudomonadota;Alphaproteobacteria,ADMK78,SAMN11783631,PRJNA543758,GCA_005860795.2,Complete,4.34237,58.6481,chromosome:NZ_CP058350.1/CP058350.1; plasmid pPRADMK78_01:NZ_CP058351.1/CP058351.1; plasmid pPRADMK78_02:NZ_CP058352.1/CP058352.1,,3,4020,2020-06-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/860/795/GCF_005860795.2_ASM586079v2,2023-08-22_NCBI-genomes/GCF_005860795.2_ASM586079v2,Bacteria,2.0,Peteryoungia desertarenae,1813451.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Peteryoungia,2853332.0,Hyphomicrobiales,356.0,Rhizobiaceae,82115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26564,26564,Aureimonas mangrovi,Bacteria;Pseudomonadota;Alphaproteobacteria,LMG 31693,SAMN15616966,PRJNA648035,GCA_014058705.1,Complete,3.48512,66.8,chromosome:NZ_CP059692.1/CP059692.1,,1,3282,2020-08-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/058/705/GCA_014058705.1_ASM1405870v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/058/705/GCF_014058705.1_ASM1405870v1,2023-08-22_NCBI-genomes/GCF_014058705.1_ASM1405870v1,Bacteria,2.0,Aureimonas mangrovi,2758041.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aureimonas,414371.0,Hyphomicrobiales,356.0,Aurantimonadaceae,255475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26574,26574,Sphingosinicellaceae bacterium,Bacteria;Pseudomonadota;Alphaproteobacteria,PAMC 29368,SAMN20114576,PRJNA693408,GCA_019285715.1,Complete,4.42548,66.9,chromosome:CP079108.1,,1,4013,2021-07-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/285/715/GCA_019285715.1_ASM1928571v1,,2023-08-22_NCBI-genomes/GCA_019285715.1_ASM1928571v1,Bacteria,2.0,Sphingosinicellaceae bacterium,2836944.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,,,Sphingomonadales,204457.0,Sphingosinicellaceae,2820280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26596,26596,Aquisediminimonas profunda,Bacteria;Pseudomonadota;Alphaproteobacteria,DS48-3,SAMN20368533,PRJNA749380,GCA_019443285.1,Complete,3.40652,58.5,chromosome:NZ_CP080327.1/CP080327.1,,1,3268,2021-08-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/443/285/GCA_019443285.1_ASM1944328v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/443/285/GCF_019443285.1_ASM1944328v1,2023-08-22_NCBI-genomes/GCF_019443285.1_ASM1944328v1,Bacteria,2.0,Aquisediminimonas profunda,1550733.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aquisediminimonas,2676781.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26600,26600,Halomonas profundi,Bacteria;Pseudomonadota;Gammaproteobacteria,MT13,SAMN19966097,PRJNA742524,GCA_019722725.1,Complete,3.64376,54.0,chromosome:NZ_CP077941.1/CP077941.1,,1,3247,2021-08-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/722/725/GCA_019722725.1_ASM1972272v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/722/725/GCF_019722725.1_ASM1972272v1,2023-08-22_NCBI-genomes/GCF_019722725.1_ASM1972272v1,Bacteria,2.0,Halomonas profundi,2852117.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26601,26601,Parasphingorhabdus halotolerans,Bacteria;Pseudomonadota;Alphaproteobacteria,JK6,SAMN14564124,PRJNA624001,GCA_012516475.1,Complete,3.26918,53.0,chromosome:NZ_CP051217.1/CP051217.1,,1,3070,2020-04-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/516/475/GCA_012516475.1_ASM1251647v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/516/475/GCF_012516475.1_ASM1251647v1,2023-08-22_NCBI-genomes/GCF_012516475.1_ASM1251647v1,Bacteria,2.0,Parasphingorhabdus halotolerans,2725558.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Parasphingorhabdus,2709685.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26737,26737,Parasphingorhabdus litoris DSM 22379,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 22379,SAMN02745821,PRJNA234832,GCA_020906275.1,Complete,3.6103,52.7,chromosome:NZ_CP086727.1/CP086727.1,,1,3422,2021-11-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/906/275/GCA_020906275.1_ASM2090627v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/275/GCF_020906275.1_ASM2090627v1,2023-08-22_NCBI-genomes/GCF_020906275.1_ASM2090627v1,Bacteria,2.0,Parasphingorhabdus litoris,394733.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Parasphingorhabdus,2709685.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,Parasphingorhabdus litoris DSM 22379,1123271.0,,,,,,,,,,,,,,,,,,,,,,,,,,
26828,26828,Rhodobacterales bacterium HKCCA1288,Bacteria;Pseudomonadota;Alphaproteobacteria,HKCCA1288,SAMN16830985,PRJNA574877,GCA_015693905.1,Complete,2.66303,56.1,chromosome:CP065161.1,,1,2556,2020-11-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/693/905/GCA_015693905.1_ASM1569390v1,,2023-08-22_NCBI-genomes/GCA_015693905.1_ASM1569390v1,Bacteria,2.0,Rhodobacterales bacterium HKCCA1288,2899152.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,,,Rhodobacterales,204455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26832,26832,Aquibium microcysteis,Bacteria;Pseudomonadota;Alphaproteobacteria,NIBR3,SAMN15935146,PRJNA660088,GCA_014495845.1,Complete,6.10926,67.9,chromosome:NZ_CP061080.1/CP061080.1,,1,5624,2020-09-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/495/845/GCA_014495845.1_ASM1449584v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/495/845/GCF_014495845.1_ASM1449584v1,2023-08-22_NCBI-genomes/GCF_014495845.1_ASM1449584v1,Bacteria,2.0,Aquibium microcysteis,675281.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aquibium,2911176.0,Hyphomicrobiales,356.0,Phyllobacteriaceae,69277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26885,26885,Pontivivens ytuae,Bacteria;Pseudomonadota;Alphaproteobacteria,MT2928,SAMN16815333,PRJNA678847,GCA_015679265.1,Complete,4.19936,67.2,chromosome:NZ_CP064942.1/CP064942.1,,1,4100,2020-11-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/265/GCA_015679265.1_ASM1567926v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/679/265/GCF_015679265.1_ASM1567926v1,2023-08-22_NCBI-genomes/GCF_015679265.1_ASM1567926v1,Bacteria,2.0,Pontivivens ytuae,2789856.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Pontivivens,1844015.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26925,26925,Halomonas tianxiuensis,Bacteria;Pseudomonadota;Gammaproteobacteria,BC-M4-5,SAMN10605342,PRJNA510464,GCA_009834345.1,Complete,5.01512,63.9,chromosome:NZ_CP035042.1/CP035042.1,,1,4283,2020-01-08T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/834/345/GCF_009834345.1_ASM983434v1,2023-08-22_NCBI-genomes/GCF_009834345.1_ASM983434v1,Bacteria,2.0,Halomonas tianxiuensis,2497861.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26926,26926,Halomonas sulfidoxydans,Bacteria;Pseudomonadota;Gammaproteobacteria,MCCC 1A11059,SAMN14838971,PRJNA630524,GCA_017868775.1,Complete,4.49195,66.0,chromosome:NZ_CP053381.1/CP053381.1,,1,4060,2021-04-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/868/775/GCA_017868775.1_ASM1786877v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/868/775/GCF_017868775.1_ASM1786877v1,2023-08-22_NCBI-genomes/GCF_017868775.1_ASM1786877v1,Bacteria,2.0,Halomonas sulfidoxydans,2733484.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26927,26927,Halomonas sulfidivorans,Bacteria;Pseudomonadota;Gammaproteobacteria,MCCC 1A13718,SAMN14838975,PRJNA630524,GCA_017868935.1,Complete,4.57298,64.2,chromosome:NZ_CP053383.1/CP053383.1,,1,4160,2021-04-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/868/935/GCA_017868935.1_ASM1786893v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/868/935/GCF_017868935.1_ASM1786893v1,2023-08-22_NCBI-genomes/GCF_017868935.1_ASM1786893v1,Bacteria,2.0,Halomonas sulfidivorans,2733488.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26967,26967,Rhizorhabdus phycosphaerae,Bacteria;Pseudomonadota;Alphaproteobacteria,MK52,SAMN11158591,PRJNA528166,GCA_011044255.1,Complete,4.32779,65.5,chromosome:NZ_CP049107.1/CP049107.1,,1,3972,2020-03-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/044/255/GCA_011044255.1_ASM1104425v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/044/255/GCF_011044255.1_ASM1104425v1,2023-08-22_NCBI-genomes/GCF_011044255.1_ASM1104425v1,Bacteria,2.0,Rhizorhabdus phycosphaerae,2711156.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Rhizorhabdus,1649486.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26981,26981,Sediminicoccus rosea,Bacteria;Pseudomonadota;Alphaproteobacteria,KRV36,SAMN22243406,PRJNA770878,GCA_023243115.1,Complete,4.91125,68.3,chromosome:NZ_CP085081.1/CP085081.1,,1,4576,2022-05-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/243/115/GCA_023243115.1_ASM2324311v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/243/115/GCF_023243115.1_ASM2324311v1,2023-08-22_NCBI-genomes/GCF_023243115.1_ASM2324311v1,Bacteria,2.0,Sediminicoccus rosea,1225128.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Sediminicoccus,1706033.0,Rhodospirillales,204441.0,Acetobacteraceae,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27000,27000,Neotabrizicola shimadae,Bacteria;Pseudomonadota;Alphaproteobacteria,N10,SAMN17704904,PRJNA698073,GCA_019623905.1,Complete,4.39245,66.5859,chromosome:NZ_CP069370.1/CP069370.1; plasmid unnamed1:NZ_CP069371.1/CP069371.1; plasmid unnamed2:NZ_CP069372.1/CP069372.1; plasmid unnamed3:NZ_CP069373.1/CP069373.1; plasmid unnamed4:NZ_CP069374.1/CP069374.1,,5,4149,2021-08-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/623/905/GCA_019623905.1_ASM1962390v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/623/905/GCF_019623905.1_ASM1962390v1,2023-08-22_NCBI-genomes/GCF_019623905.1_ASM1962390v1,Bacteria,2.0,Neotabrizicola shimadae,2807096.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Neotabrizicola,2946607.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27123,27123,Parasphingorhabdus cellanae,Bacteria;Pseudomonadota;Alphaproteobacteria,JHSY0214,SAMN17674235,PRJNA697850,GCA_017498565.1,Complete,3.77795,52.8,chromosome:NZ_CP071794.1/CP071794.1,,1,3507,2021-03-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/498/565/GCA_017498565.1_ASM1749856v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/498/565/GCF_017498565.1_ASM1749856v1,2023-08-22_NCBI-genomes/GCF_017498565.1_ASM1749856v1,Bacteria,2.0,Parasphingorhabdus cellanae,2806553.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Parasphingorhabdus,2709685.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27178,27178,Polymorphobacter megasporae,Bacteria;Pseudomonadota;Alphaproteobacteria,PAMC 29362,SAMN19111103,PRJNA693408,GCA_018982885.2,Complete,4.89472,65.4363,chromosome:NZ_CP081848.1/CP081848.1; plasmid p29362-2:NZ_CP081849.1/CP081849.1; plasmid p29362-3:NZ_CP081850.1/CP081850.1,,3,4391,2021-08-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/982/885/GCA_018982885.2_ASM1898288v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/982/885/GCF_018982885.2_ASM1898288v2,2023-08-22_NCBI-genomes/GCF_018982885.2_ASM1898288v2,Bacteria,2.0,Polymorphobacter megasporae,2835787.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Polymorphobacter,1508451.0,Sphingomonadales,204457.0,Sphingosinicellaceae,2820280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
