genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08637.1	GCA_019285715.1_ASM1928571v1_3348	3670208	3671119	-	no_gene_name	FecR domain-containing protein	QXQ08637.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05870.1	GCA_019285715.1_ASM1928571v1_3349	3671219	3671758	-	no_gene_name	RNA polymerase sigma factor	QXQ05870.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05871.1	GCA_019285715.1_ASM1928571v1_3350	3671944	3672363	+	no_gene_name	GFA family protein	QXQ05871.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05872.1	GCA_019285715.1_ASM1928571v1_3351	3672364	3674703	+	no_gene_name	CoA transferase	QXQ05872.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05873.1	GCA_019285715.1_ASM1928571v1_3352	3674700	3675293	-	no_gene_name	GNAT family N-acetyltransferase	QXQ05873.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05874.1	GCA_019285715.1_ASM1928571v1_3353	3675410	3676945	+	no_gene_name	hypothetical protein	QXQ05874.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05875.1	GCA_019285715.1_ASM1928571v1_3354	3676942	3677124	-	no_gene_name	hypothetical protein	QXQ05875.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05876.1	GCA_019285715.1_ASM1928571v1_3355	3677206	3679176	+	no_gene_name	hypothetical protein	QXQ05876.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05877.1	GCA_019285715.1_ASM1928571v1_3356	3679187	3680599	+	no_gene_name	MBL fold metallo-hydrolase	QXQ05877.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05878.1	GCA_019285715.1_ASM1928571v1_3357	3680614	3681930	-	cysS	cysteine--tRNA ligase	QXQ05878.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05879.1	GCA_019285715.1_ASM1928571v1_3358	3681941	3682480	-	no_gene_name	CvpA family protein	QXQ05879.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05880.1	GCA_019285715.1_ASM1928571v1_3359	3682524	3683897	-	radA	DNA repair protein RadA	QXQ05880.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05881.1	GCA_019285715.1_ASM1928571v1_3360	3683937	3684575	-	no_gene_name	DUF1211 domain-containing protein	QXQ05881.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05882.1	GCA_019285715.1_ASM1928571v1_3361	3684698	3686356	+	no_gene_name	alkaline phosphatase family protein	QXQ05882.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05883.1	GCA_019285715.1_ASM1928571v1_3362	3686407	3688713	+	no_gene_name	patatin-like protein	QXQ05883.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05884.1	GCA_019285715.1_ASM1928571v1_3363	3688754	3689320	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ05884.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05885.1	GCA_019285715.1_ASM1928571v1_3364	3689610	3690164	+	no_gene_name	F0F1 ATP synthase subunit delta	QXQ05885.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05886.1	GCA_019285715.1_ASM1928571v1_3365	3690194	3691729	+	atpA	F0F1 ATP synthase subunit alpha	QXQ05886.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05887.1	GCA_019285715.1_ASM1928571v1_3366	3691827	3692714	+	no_gene_name	F0F1 ATP synthase subunit gamma	QXQ05887.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05888.1	GCA_019285715.1_ASM1928571v1_3367	3692711	3693007	+	no_gene_name	hypothetical protein	QXQ05888.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05889.1	GCA_019285715.1_ASM1928571v1_3368	3693036	3694499	+	atpD	F0F1 ATP synthase subunit beta	QXQ05889.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05890.1	GCA_019285715.1_ASM1928571v1_3369	3694501	3694911	+	no_gene_name	F0F1 ATP synthase subunit epsilon	QXQ05890.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05891.1	GCA_019285715.1_ASM1928571v1_3370	3694952	3695269	-	no_gene_name	REDY-like protein HapK	QXQ05891.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05892.1	GCA_019285715.1_ASM1928571v1_3371	3695419	3695844	+	no_gene_name	hypothetical protein	QXQ05892.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08638.1	GCA_019285715.1_ASM1928571v1_3372	3695905	3697248	-	no_gene_name	MFS transporter	QXQ08638.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05893.1	GCA_019285715.1_ASM1928571v1_3373	3697398	3698843	-	no_gene_name	CHAD domain-containing protein	QXQ05893.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05894.1	GCA_019285715.1_ASM1928571v1_3374	3698964	3701027	+	recG	ATP-dependent DNA helicase RecG	QXQ05894.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05895.1	GCA_019285715.1_ASM1928571v1_3375	3701049	3701555	+	no_gene_name	sel1 repeat family protein	QXQ05895.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05896.1	GCA_019285715.1_ASM1928571v1_3376	3701552	3702040	-	no_gene_name	DNA-deoxyinosine glycosylase	QXQ05896.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05897.1	GCA_019285715.1_ASM1928571v1_3377	3702054	3703265	-	tyrS	tyrosine--tRNA ligase	QXQ05897.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05898.1	GCA_019285715.1_ASM1928571v1_3378	3703369	3705111	+	no_gene_name	D-aminoacylase	QXQ05898.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05899.1	GCA_019285715.1_ASM1928571v1_3379	3705236	3706621	+	no_gene_name	amino acid permease	QXQ05899.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05900.1	GCA_019285715.1_ASM1928571v1_3380	3706598	3707563	-	no_gene_name	pyridoxal-phosphate dependent enzyme	QXQ05900.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08639.1	GCA_019285715.1_ASM1928571v1_3381	3707611	3708768	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QXQ08639.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05901.1	GCA_019285715.1_ASM1928571v1_3382	3708768	3709751	+	no_gene_name	ornithine cyclodeaminase family protein	QXQ05901.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05902.1	GCA_019285715.1_ASM1928571v1_3383	3709867	3710148	-	no_gene_name	hypothetical protein	QXQ05902.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05903.1	GCA_019285715.1_ASM1928571v1_3384	3710368	3711315	+	no_gene_name	transposase	QXQ05903.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05904.1	GCA_019285715.1_ASM1928571v1_3385	3711755	3712174	-	no_gene_name	acyl-CoA thioesterase	QXQ05904.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05905.1	GCA_019285715.1_ASM1928571v1_3386	3712175	3713338	-	no_gene_name	acyl-CoA dehydrogenase family protein	QXQ05905.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05906.1	GCA_019285715.1_ASM1928571v1_3387	3713338	3714156	-	no_gene_name	enoyl-CoA hydratase family protein	QXQ05906.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05907.1	GCA_019285715.1_ASM1928571v1_3388	3714153	3714644	-	no_gene_name	MarR family transcriptional regulator	QXQ05907.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05908.1	GCA_019285715.1_ASM1928571v1_3389	3714644	3715417	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QXQ05908.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05909.1	GCA_019285715.1_ASM1928571v1_3390	3715506	3717848	+	no_gene_name	FAD-dependent monooxygenase	QXQ05909.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05910.1	GCA_019285715.1_ASM1928571v1_3391	3717845	3718240	+	no_gene_name	RidA family protein	QXQ05910.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08640.1	GCA_019285715.1_ASM1928571v1_3392	3718253	3719308	-	no_gene_name	cupin domain-containing protein	QXQ08640.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05911.1	GCA_019285715.1_ASM1928571v1_3393	3719507	3720670	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QXQ05911.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05912.1	GCA_019285715.1_ASM1928571v1_3394	3720681	3721877	+	no_gene_name	DUF1864 family protein	QXQ05912.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08641.1	GCA_019285715.1_ASM1928571v1_3395	3721929	3723818	-	no_gene_name	EAL domain-containing protein	QXQ08641.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05913.1	GCA_019285715.1_ASM1928571v1_3396	3724225	3725487	+	no_gene_name	glycoside hydrolase family 26 protein	QXQ05913.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05914.1	GCA_019285715.1_ASM1928571v1_3397	3725523	3726686	+	no_gene_name	GGDEF domain-containing protein	QXQ05914.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05915.1	GCA_019285715.1_ASM1928571v1_3398	3726810	3727547	-	no_gene_name	16S rRNA (uracil(1498)-N(3))-methyltransferase	QXQ05915.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05916.1	GCA_019285715.1_ASM1928571v1_3399	3727698	3728606	+	ubiA	4-hydroxybenzoate octaprenyltransferase	QXQ05916.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05917.1	GCA_019285715.1_ASM1928571v1_3400	3728646	3728957	-	no_gene_name	hypothetical protein	QXQ05917.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05918.1	GCA_019285715.1_ASM1928571v1_3401	3729062	3730408	+	no_gene_name	TldD/PmbA family protein	QXQ05918.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08642.1	GCA_019285715.1_ASM1928571v1_3402	3730482	3731231	+	no_gene_name	3'(2'),5'-bisphosphate nucleotidase CysQ	QXQ08642.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05919.1	GCA_019285715.1_ASM1928571v1_3403	3731284	3732597	+	no_gene_name	Nramp family divalent metal transporter	QXQ05919.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05920.1	GCA_019285715.1_ASM1928571v1_3404	3732594	3733508	-	no_gene_name	alpha/beta hydrolase	QXQ05920.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05921.1	GCA_019285715.1_ASM1928571v1_3405	3733580	3734020	-	no_gene_name	CoA-binding protein	QXQ05921.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05922.1	GCA_019285715.1_ASM1928571v1_3406	3734149	3735165	-	no_gene_name	Mrp/NBP35 family ATP-binding protein	QXQ05922.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05923.1	GCA_019285715.1_ASM1928571v1_3407	3735260	3736402	+	hflK	FtsH protease activity modulator HflK	QXQ05923.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05924.1	GCA_019285715.1_ASM1928571v1_3408	3736411	3737256	+	no_gene_name	protease modulator HflC	QXQ05924.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05925.1	GCA_019285715.1_ASM1928571v1_3409	3737398	3739029	+	no_gene_name	Do family serine endopeptidase	QXQ05925.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05926.1	GCA_019285715.1_ASM1928571v1_3410	3739248	3739649	-	no_gene_name	hypothetical protein	QXQ05926.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05927.1	GCA_019285715.1_ASM1928571v1_3411	3739745	3741346	+	no_gene_name	DUF853 domain-containing protein	QXQ05927.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08643.1	GCA_019285715.1_ASM1928571v1_3412	3741383	3743962	-	mutS	DNA mismatch repair protein MutS	QXQ08643.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05928.1	GCA_019285715.1_ASM1928571v1_3413	3744073	3746337	+	no_gene_name	NADP-dependent malic enzyme	QXQ05928.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05929.1	GCA_019285715.1_ASM1928571v1_3414	3746334	3747092	+	no_gene_name	alpha/beta hydrolase	QXQ05929.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08644.1	GCA_019285715.1_ASM1928571v1_3415	3747170	3748597	+	no_gene_name	family 43 glycosylhydrolase	QXQ08644.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05930.1	GCA_019285715.1_ASM1928571v1_3416	3748600	3748962	-	no_gene_name	hypothetical protein	QXQ05930.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05931.1	GCA_019285715.1_ASM1928571v1_3417	3749037	3749903	-	no_gene_name	alpha/beta hydrolase	QXQ05931.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05932.1	GCA_019285715.1_ASM1928571v1_3418	3749977	3750921	+	no_gene_name	GlxA family transcriptional regulator	QXQ05932.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05933.1	GCA_019285715.1_ASM1928571v1_3419	3750918	3751697	-	no_gene_name	class II aldolase/adducin family protein	QXQ05933.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05934.1	GCA_019285715.1_ASM1928571v1_3420	3751709	3752671	-	no_gene_name	dehydrogenase	QXQ05934.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05935.1	GCA_019285715.1_ASM1928571v1_3421	3752668	3753864	-	no_gene_name	acyl-CoA/acyl-ACP dehydrogenase	QXQ05935.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05936.1	GCA_019285715.1_ASM1928571v1_3422	3753869	3754846	-	no_gene_name	ABC transporter substrate-binding protein	QXQ05936.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05937.1	GCA_019285715.1_ASM1928571v1_3423	3755123	3756460	+	no_gene_name	LLM class flavin-dependent oxidoreductase	QXQ05937.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05938.1	GCA_019285715.1_ASM1928571v1_3424	3756529	3757365	-	no_gene_name	LysR family transcriptional regulator	QXQ05938.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05939.1	GCA_019285715.1_ASM1928571v1_3425	3757618	3758421	+	no_gene_name	ABC transporter permease subunit	QXQ05939.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05940.1	GCA_019285715.1_ASM1928571v1_3426	3758425	3759246	+	no_gene_name	ABC transporter ATP-binding protein	QXQ05940.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05941.1	GCA_019285715.1_ASM1928571v1_3427	3759243	3761051	+	no_gene_name	hypothetical protein	QXQ05941.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05942.1	GCA_019285715.1_ASM1928571v1_3428	3761066	3762154	+	no_gene_name	LLM class flavin-dependent oxidoreductase	QXQ05942.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05943.1	GCA_019285715.1_ASM1928571v1_3429	3762496	3764625	+	no_gene_name	TonB-dependent receptor	QXQ05943.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05944.1	GCA_019285715.1_ASM1928571v1_3430	3764782	3766302	+	no_gene_name	aldehyde dehydrogenase family protein	QXQ05944.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08645.1	GCA_019285715.1_ASM1928571v1_3431	3766398	3766706	+	no_gene_name	DUF779 domain-containing protein	QXQ08645.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08646.1	GCA_019285715.1_ASM1928571v1_3432	3766786	3767943	+	no_gene_name	FIST C-terminal domain-containing protein	QXQ08646.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05945.1	GCA_019285715.1_ASM1928571v1_3433	3767940	3770468	+	no_gene_name	PAS-domain containing protein	QXQ05945.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05946.1	GCA_019285715.1_ASM1928571v1_3434	3770491	3771147	-	no_gene_name	response regulator transcription factor	QXQ05946.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05947.1	GCA_019285715.1_ASM1928571v1_3435	3771537	3772955	+	no_gene_name	porin	QXQ05947.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05948.1	GCA_019285715.1_ASM1928571v1_3436	3773358	3774950	-	no_gene_name	hypothetical protein	QXQ05948.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05949.1	GCA_019285715.1_ASM1928571v1_3437	3775028	3775420	-	no_gene_name	cytochrome c family protein	QXQ05949.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05950.1	GCA_019285715.1_ASM1928571v1_3438	3775472	3775831	-	no_gene_name	hypothetical protein	QXQ05950.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05951.1	GCA_019285715.1_ASM1928571v1_3439	3775828	3776646	-	no_gene_name	quinoprotein dehydrogenase-associated putative ABC transporter substrate-binding protein	QXQ05951.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05952.1	GCA_019285715.1_ASM1928571v1_3440	3776646	3777119	-	no_gene_name	c-type cytochrome	QXQ05952.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08647.1	GCA_019285715.1_ASM1928571v1_3441	3777198	3779012	-	no_gene_name	methanol/ethanol family PQQ-dependent dehydrogenase	QXQ08647.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05953.1	GCA_019285715.1_ASM1928571v1_3442	3779027	3779305	+	no_gene_name	hypothetical protein	QXQ05953.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05954.1	GCA_019285715.1_ASM1928571v1_3443	3779380	3779892	-	no_gene_name	DUF3280 domain-containing protein	QXQ05954.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05955.1	GCA_019285715.1_ASM1928571v1_3444	3779991	3782288	-	no_gene_name	TonB-dependent receptor	QXQ05955.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05956.1	GCA_019285715.1_ASM1928571v1_3445	3782372	3783052	-	no_gene_name	response regulator transcription factor	QXQ05956.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05957.1	GCA_019285715.1_ASM1928571v1_3446	3783049	3784368	-	no_gene_name	HAMP domain-containing histidine kinase	QXQ05957.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05958.1	GCA_019285715.1_ASM1928571v1_3447	3784479	3785606	+	no_gene_name	DUF47 family protein	QXQ05958.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05959.1	GCA_019285715.1_ASM1928571v1_3448	3785606	3786604	+	no_gene_name	inorganic phosphate transporter	QXQ05959.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05960.1	GCA_019285715.1_ASM1928571v1_3449	3786577	3787296	-	no_gene_name	HAD-IA family hydrolase	QXQ05960.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05961.1	GCA_019285715.1_ASM1928571v1_3450	3787297	3787971	-	rpe	ribulose-phosphate 3-epimerase	QXQ05961.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05962.1	GCA_019285715.1_ASM1928571v1_3451	3787968	3788852	-	cbbX	CbbX protein	QXQ05962.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05963.1	GCA_019285715.1_ASM1928571v1_3452	3788845	3789270	-	no_gene_name	ribulose bisphosphate carboxylase small subunit	QXQ05963.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05964.1	GCA_019285715.1_ASM1928571v1_3453	3789283	3790737	-	no_gene_name	ribulose-bisphosphate carboxylase large subunit	QXQ05964.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05965.1	GCA_019285715.1_ASM1928571v1_3454	3790734	3791822	-	fba	fructose-bisphosphate aldolase class II	QXQ05965.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08648.1	GCA_019285715.1_ASM1928571v1_3455	3791829	3793823	-	tkt	transketolase	QXQ08648.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05966.1	GCA_019285715.1_ASM1928571v1_3456	3793847	3794719	-	no_gene_name	phosphoribulokinase	QXQ05966.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05967.1	GCA_019285715.1_ASM1928571v1_3457	3794732	3795781	-	no_gene_name	class 1 fructose-bisphosphatase	QXQ05967.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05968.1	GCA_019285715.1_ASM1928571v1_3458	3795901	3796827	+	no_gene_name	LysR family transcriptional regulator	QXQ05968.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05969.1	GCA_019285715.1_ASM1928571v1_3459	3797012	3798385	+	no_gene_name	M28 family peptidase	QXQ05969.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05970.1	GCA_019285715.1_ASM1928571v1_3460	3798554	3800953	-	no_gene_name	TonB-dependent receptor	QXQ05970.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05971.1	GCA_019285715.1_ASM1928571v1_3461	3801148	3801855	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ05971.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08649.1	GCA_019285715.1_ASM1928571v1_3462	3802054	3805689	-	no_gene_name	SDR family oxidoreductase	QXQ08649.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08650.1	GCA_019285715.1_ASM1928571v1_3463	3805710	3810989	-	no_gene_name	AMP-binding protein	QXQ08650.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05972.1	GCA_019285715.1_ASM1928571v1_3464	3811193	3811972	+	no_gene_name	sulfite oxidase-like oxidoreductase	QXQ05972.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05973.1	GCA_019285715.1_ASM1928571v1_3465	3812071	3812631	+	no_gene_name	hypothetical protein	QXQ05973.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05974.1	GCA_019285715.1_ASM1928571v1_3466	3812660	3813589	+	no_gene_name	cobalamin-binding protein	QXQ05974.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05975.1	GCA_019285715.1_ASM1928571v1_3467	3813647	3814444	-	no_gene_name	universal stress protein	QXQ05975.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05976.1	GCA_019285715.1_ASM1928571v1_3468	3814644	3816275	+	no_gene_name	PAS domain S-box protein	QXQ05976.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05977.1	GCA_019285715.1_ASM1928571v1_3469	3816268	3816894	+	no_gene_name	response regulator	QXQ05977.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05978.1	GCA_019285715.1_ASM1928571v1_3470	3817025	3817399	+	no_gene_name	response regulator	QXQ05978.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05979.1	GCA_019285715.1_ASM1928571v1_3471	3817412	3819028	-	no_gene_name	ATP-binding cassette domain-containing protein	QXQ05979.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05980.1	GCA_019285715.1_ASM1928571v1_3472	3819025	3820698	-	cydD	thiol reductant ABC exporter subunit CydD	QXQ05980.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05981.1	GCA_019285715.1_ASM1928571v1_3473	3820814	3822385	+	no_gene_name	cytochrome ubiquinol oxidase subunit I	QXQ05981.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05982.1	GCA_019285715.1_ASM1928571v1_3474	3822399	3823433	+	cydB	cytochrome d ubiquinol oxidase subunit II	QXQ05982.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05983.1	GCA_019285715.1_ASM1928571v1_3475	3823499	3825046	+	no_gene_name	DDE-type integrase/transposase/recombinase	QXQ05983.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05984.1	GCA_019285715.1_ASM1928571v1_3476	3825333	3825440	+	cydX	cytochrome bd-I oxidase subunit CydX	QXQ05984.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05985.1	GCA_019285715.1_ASM1928571v1_3477	3825488	3826201	+	no_gene_name	Crp/Fnr family transcriptional regulator	QXQ05985.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05986.1	GCA_019285715.1_ASM1928571v1_3478	3826198	3826743	-	no_gene_name	hypothetical protein	QXQ05986.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05987.1	GCA_019285715.1_ASM1928571v1_3479	3826750	3827403	-	no_gene_name	OmpW family protein	QXQ05987.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05988.1	GCA_019285715.1_ASM1928571v1_3480	3827701	3828075	+	no_gene_name	hypothetical protein	QXQ05988.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05989.1	GCA_019285715.1_ASM1928571v1_3481	3828131	3829402	+	no_gene_name	MFS transporter	QXQ05989.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05990.1	GCA_019285715.1_ASM1928571v1_3482	3829448	3830653	+	no_gene_name	alpha/beta fold hydrolase	QXQ05990.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08651.1	GCA_019285715.1_ASM1928571v1_3483	3830677	3831312	+	no_gene_name	DsbA family oxidoreductase	QXQ08651.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05991.1	GCA_019285715.1_ASM1928571v1_3484	3831373	3831714	+	no_gene_name	UBP-type zinc finger domain-containing protein	QXQ05991.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05992.1	GCA_019285715.1_ASM1928571v1_3485	3831963	3832121	-	no_gene_name	hypothetical protein	QXQ05992.1	chromosome
