genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54769.1	GCA_000328745.1_ASM32874v1_5838	6122717	6123586	-	no_gene_name	hypothetical protein	BAM54769.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54770.1	GCA_000328745.1_ASM32874v1_5839	6123579	6124430	-	no_gene_name	hypothetical protein	BAM54770.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54771.1	GCA_000328745.1_ASM32874v1_5840	6124556	6124906	-	no_gene_name	hypothetical protein	BAM54771.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54772.1	GCA_000328745.1_ASM32874v1_5841	6125205	6126911	+	no_gene_name	potassium channel	BAM54772.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54773.1	GCA_000328745.1_ASM32874v1_5842	6127406	6128485	+	desD	delta-6 desaturase	BAM54773.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54774.1	GCA_000328745.1_ASM32874v1_5843	6128667	6129251	+	no_gene_name	hypothetical protein	BAM54774.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54775.1	GCA_000328745.1_ASM32874v1_5844	6129164	6130354	+	no_gene_name	hypothetical protein	BAM54775.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54776.1	GCA_000328745.1_ASM32874v1_5845	6130449	6131243	+	no_gene_name	hypothetical protein	BAM54776.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54777.1	GCA_000328745.1_ASM32874v1_5846	6131240	6132469	+	no_gene_name	hypothetical protein	BAM54777.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54778.1	GCA_000328745.1_ASM32874v1_5847	6132747	6137411	+	no_gene_name	hypothetical protein	BAM54778.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54779.1	GCA_000328745.1_ASM32874v1_5848	6137538	6137855	+	no_gene_name	hypothetical protein	BAM54779.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54780.1	GCA_000328745.1_ASM32874v1_5849	6137973	6138386	+	no_gene_name	hypothetical protein	BAM54780.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54781.1	GCA_000328745.1_ASM32874v1_5850	6138393	6140888	+	priA	primosome assembly protein PriA	BAM54781.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54782.1	GCA_000328745.1_ASM32874v1_5851	6140907	6142739	-	no_gene_name	hypothetical protein	BAM54782.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54783.1	GCA_000328745.1_ASM32874v1_5852	6142779	6143609	+	nusB	transcription antitermination protein NusB	BAM54783.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54784.1	GCA_000328745.1_ASM32874v1_5853	6143688	6144113	+	no_gene_name	hypothetical protein	BAM54784.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54785.1	GCA_000328745.1_ASM32874v1_5854	6144161	6145783	+	no_gene_name	Na+/H+ exchanger	BAM54785.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54786.1	GCA_000328745.1_ASM32874v1_5855	6145991	6146575	+	no_gene_name	hypothetical protein	BAM54786.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54787.1	GCA_000328745.1_ASM32874v1_5856	6146572	6147993	-	sms	DNA repair protein RadA	BAM54787.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54788.1	GCA_000328745.1_ASM32874v1_5857	6148291	6149601	-	amiC	negative aliphatic amidase regulator	BAM54788.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54789.1	GCA_000328745.1_ASM32874v1_5858	6149950	6150909	-	dnaX	DNA polymerase III subunit delta'	BAM54789.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54790.1	GCA_000328745.1_ASM32874v1_5859	6150978	6151934	+	no_gene_name	sterol-C-methyltransferase	BAM54790.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54791.1	GCA_000328745.1_ASM32874v1_5860	6152012	6152476	+	no_gene_name	hypothetical protein	BAM54791.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54792.1	GCA_000328745.1_ASM32874v1_5861	6152521	6152829	+	ureB	urease subunit beta	BAM54792.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54793.1	GCA_000328745.1_ASM32874v1_5862	6152886	6153473	-	no_gene_name	hypothetical protein	BAM54793.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54794.1	GCA_000328745.1_ASM32874v1_5863	6153628	6154923	+	purB	adenylosuccinate lyase	BAM54794.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54795.1	GCA_000328745.1_ASM32874v1_5864	6155101	6155982	+	no_gene_name	asparaginase	BAM54795.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54796.1	GCA_000328745.1_ASM32874v1_5865	6156347	6156841	+	no_gene_name	hypothetical protein	BAM54796.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54797.1	GCA_000328745.1_ASM32874v1_5866	6156922	6158526	+	no_gene_name	hypothetical protein	BAM54797.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54798.1	GCA_000328745.1_ASM32874v1_5867	6158529	6159872	-	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	BAM54798.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54799.1	GCA_000328745.1_ASM32874v1_5868	6160060	6160422	+	no_gene_name	hypothetical protein	BAM54799.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54800.1	GCA_000328745.1_ASM32874v1_5869	6160819	6161199	-	no_gene_name	hypothetical protein	BAM54800.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54801.1	GCA_000328745.1_ASM32874v1_5870	6161423	6162247	+	psbO	photosystem II manganese-stabilizingpolypeptide	BAM54801.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54802.1	GCA_000328745.1_ASM32874v1_5871	6162442	6162726	-	no_gene_name	hypothetical protein	BAM54802.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54803.1	GCA_000328745.1_ASM32874v1_5872	6162868	6163107	-	no_gene_name	hypothetical protein	BAM54803.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54804.1	GCA_000328745.1_ASM32874v1_5873	6163135	6163341	-	no_gene_name	hypothetical protein	BAM54804.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54805.1	GCA_000328745.1_ASM32874v1_5874	6163346	6163630	-	no_gene_name	hypothetical protein	BAM54805.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54806.1	GCA_000328745.1_ASM32874v1_5875	6163792	6164097	-	no_gene_name	hypothetical protein	BAM54806.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54807.1	GCA_000328745.1_ASM32874v1_5876	6164182	6164409	-	no_gene_name	hypothetical protein	BAM54807.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54808.1	GCA_000328745.1_ASM32874v1_5877	6164636	6165688	+	no_gene_name	hypothetical protein	BAM54808.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54809.1	GCA_000328745.1_ASM32874v1_5878	6165942	6166082	+	no_gene_name	hypothetical protein	BAM54809.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54810.1	GCA_000328745.1_ASM32874v1_5879	6168432	6170186	+	recN	DNA repair protein RecN	BAM54810.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54811.1	GCA_000328745.1_ASM32874v1_5880	6170212	6172005	+	no_gene_name	hypothetical protein	BAM54811.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54812.1	GCA_000328745.1_ASM32874v1_5881	6172045	6172584	+	pgsA	CDP-diacylglycerol--glycerol-3-phosphate3-phosphatidyltransferase	BAM54812.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54813.1	GCA_000328745.1_ASM32874v1_5882	6172581	6173171	-	no_gene_name	hypothetical protein	BAM54813.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54814.1	GCA_000328745.1_ASM32874v1_5883	6173338	6173598	-	no_gene_name	Uncharacterized protein conserved in bacteria	BAM54814.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54815.1	GCA_000328745.1_ASM32874v1_5884	6173595	6173858	-	no_gene_name	hypothetical protein	BAM54815.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54816.1	GCA_000328745.1_ASM32874v1_5885	6173949	6175391	-	no_gene_name	hypothetical protein	BAM54816.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54817.1	GCA_000328745.1_ASM32874v1_5886	6175665	6176444	-	no_gene_name	hypothetical protein	BAM54817.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54818.1	GCA_000328745.1_ASM32874v1_5887	6176478	6177173	-	rnc	ribonuclease III	BAM54818.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54819.1	GCA_000328745.1_ASM32874v1_5888	6177170	6177577	-	psbZ	photosystem II 11 kD protein	BAM54819.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54820.1	GCA_000328745.1_ASM32874v1_5889	6177661	6178533	-	no_gene_name	hypothetical protein	BAM54820.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54821.1	GCA_000328745.1_ASM32874v1_5890	6178858	6179697	+	no_gene_name	hypothetical protein	BAM54821.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54822.1	GCA_000328745.1_ASM32874v1_5891	6179789	6181030	-	petH	ferredoxin-NADP oxidoreductase	BAM54822.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54823.1	GCA_000328745.1_ASM32874v1_5892	6181553	6182551	+	prk	phosphoribulokinase	BAM54823.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54824.1	GCA_000328745.1_ASM32874v1_5893	6182747	6183043	+	no_gene_name	hypothetical protein	BAM54824.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54825.1	GCA_000328745.1_ASM32874v1_5894	6183029	6185647	-	clpB	ClpB protein	BAM54825.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54826.1	GCA_000328745.1_ASM32874v1_5895	6185931	6187451	+	no_gene_name	hypothetical protein	BAM54826.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54827.1	GCA_000328745.1_ASM32874v1_5896	6187577	6191083	+	no_gene_name	hypothetical protein	BAM54827.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54828.1	GCA_000328745.1_ASM32874v1_5897	6191080	6194070	+	no_gene_name	hypothetical protein	BAM54828.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54829.1	GCA_000328745.1_ASM32874v1_5898	6194073	6195233	+	no_gene_name	hypothetical protein	BAM54829.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54830.1	GCA_000328745.1_ASM32874v1_5899	6195247	6197073	+	no_gene_name	hypothetical protein	BAM54830.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54831.1	GCA_000328745.1_ASM32874v1_5900	6197140	6197604	-	smpB	SsrA-binding protein	BAM54831.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54832.1	GCA_000328745.1_ASM32874v1_5901	6197733	6198056	-	no_gene_name	hypothetical protein	BAM54832.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54833.1	GCA_000328745.1_ASM32874v1_5902	6198422	6199042	-	no_gene_name	hypothetical protein	BAM54833.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54834.1	GCA_000328745.1_ASM32874v1_5903	6199039	6200055	-	no_gene_name	transposase	BAM54834.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54835.1	GCA_000328745.1_ASM32874v1_5904	6200178	6200408	+	no_gene_name	DNA-directed RNA polymerase subunit omega	BAM54835.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54836.1	GCA_000328745.1_ASM32874v1_5905	6200572	6201057	+	no_gene_name	hypothetical protein	BAM54836.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54837.1	GCA_000328745.1_ASM32874v1_5906	6201217	6201561	-	no_gene_name	hypothetical protein	BAM54837.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54838.1	GCA_000328745.1_ASM32874v1_5907	6202500	6203474	+	pilT	twitching motility protein	BAM54838.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54839.1	GCA_000328745.1_ASM32874v1_5908	6203478	6204614	+	no_gene_name	hypothetical protein	BAM54839.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54840.1	GCA_000328745.1_ASM32874v1_5909	6204714	6205445	+	rfbP	galactosyl-1-phosphate transferase	BAM54840.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54841.1	GCA_000328745.1_ASM32874v1_5910	6205570	6206553	-	no_gene_name	hypothetical protein	BAM54841.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54842.1	GCA_000328745.1_ASM32874v1_5911	6206554	6206958	-	no_gene_name	hypothetical protein	BAM54842.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54843.1	GCA_000328745.1_ASM32874v1_5912	6207094	6208272	+	moeB	hypothetical protein	BAM54843.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54844.1	GCA_000328745.1_ASM32874v1_5913	6208391	6209002	-	no_gene_name	hypothetical protein	BAM54844.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54845.1	GCA_000328745.1_ASM32874v1_5914	6209022	6209474	-	no_gene_name	hypothetical protein	BAM54845.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54846.1	GCA_000328745.1_ASM32874v1_5915	6209489	6209908	+	no_gene_name	hypothetical protein	BAM54846.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54847.1	GCA_000328745.1_ASM32874v1_5916	6210025	6211641	+	bgl	beta-glucosidase	BAM54847.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54848.1	GCA_000328745.1_ASM32874v1_5917	6211702	6213078	-	no_gene_name	hypothetical protein	BAM54848.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54849.1	GCA_000328745.1_ASM32874v1_5918	6213120	6213485	-	no_gene_name	hypothetical protein	BAM54849.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54850.1	GCA_000328745.1_ASM32874v1_5919	6213749	6214258	-	ppa	inorganic pyrophosphatase	BAM54850.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54851.1	GCA_000328745.1_ASM32874v1_5920	6214405	6215601	+	dpm1	dolichyl-phosphate-mannose synthase	BAM54851.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54852.1	GCA_000328745.1_ASM32874v1_5921	6215661	6215948	-	clpS	ATP-dependent Clp protease adaptor protein ClpS	BAM54852.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54853.1	GCA_000328745.1_ASM32874v1_5922	6216079	6217551	+	no_gene_name	lignostilbene-alpha,beta-dioxygenase	BAM54853.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54854.1	GCA_000328745.1_ASM32874v1_5923	6217578	6218018	-	no_gene_name	hypothetical protein	BAM54854.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54855.1	GCA_000328745.1_ASM32874v1_5924	6218131	6219720	-	no_gene_name	hypothetical protein	BAM54855.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54856.1	GCA_000328745.1_ASM32874v1_5925	6219808	6220395	+	maf	Maf-like-protein	BAM54856.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54857.1	GCA_000328745.1_ASM32874v1_5926	6220426	6221877	-	cysS	cysteinyl-tRNA synthetase	BAM54857.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54858.1	GCA_000328745.1_ASM32874v1_5927	6222014	6222325	-	no_gene_name	hypothetical protein	BAM54858.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54859.1	GCA_000328745.1_ASM32874v1_5928	6222405	6223559	-	no_gene_name	hypothetical protein	BAM54859.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54860.1	GCA_000328745.1_ASM32874v1_5929	6223572	6224003	-	no_gene_name	hypothetical protein	BAM54860.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54861.1	GCA_000328745.1_ASM32874v1_5930	6224076	6224414	-	no_gene_name	hypothetical protein	BAM54861.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54862.1	GCA_000328745.1_ASM32874v1_5931	6224540	6225274	-	no_gene_name	hypothetical protein	BAM54862.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54863.1	GCA_000328745.1_ASM32874v1_5932	6225481	6226524	-	fbp	fructose-1,6-bisphosphatase	BAM54863.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54864.1	GCA_000328745.1_ASM32874v1_5933	6226608	6227300	-	ispD	2-C-methyl-D-erythritol 4-phosphatecytidylyltransferase	BAM54864.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54865.1	GCA_000328745.1_ASM32874v1_5934	6227517	6228203	+	no_gene_name	hypothetical protein	BAM54865.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54866.1	GCA_000328745.1_ASM32874v1_5935	6228208	6229299	+	no_gene_name	hypothetical protein	BAM54866.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54867.1	GCA_000328745.1_ASM32874v1_5936	6229315	6229701	+	no_gene_name	hypothetical protein	BAM54867.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54868.1	GCA_000328745.1_ASM32874v1_5937	6229764	6230588	-	no_gene_name	hypothetical protein	BAM54868.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54869.1	GCA_000328745.1_ASM32874v1_5938	6230588	6231448	-	livH	high-affinity branched-chain amino acidtransport permease	BAM54869.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54870.1	GCA_000328745.1_ASM32874v1_5939	6231734	6233644	+	no_gene_name	ABC transporter	BAM54870.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54871.1	GCA_000328745.1_ASM32874v1_5940	6233780	6234370	+	no_gene_name	hypothetical protein	BAM54871.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54872.1	GCA_000328745.1_ASM32874v1_5941	6234367	6235014	-	no_gene_name	hypothetical protein	BAM54872.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54873.1	GCA_000328745.1_ASM32874v1_5942	6235067	6235798	-	no_gene_name	OmpR subfamily	BAM54873.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54874.1	GCA_000328745.1_ASM32874v1_5943	6235926	6236321	-	arsC	arsenate reductase	BAM54874.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54875.1	GCA_000328745.1_ASM32874v1_5944	6236411	6237031	-	no_gene_name	hypothetical protein	BAM54875.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54876.1	GCA_000328745.1_ASM32874v1_5945	6237183	6238334	-	no_gene_name	hypothetical protein	BAM54876.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54877.1	GCA_000328745.1_ASM32874v1_5946	6238548	6239678	+	no_gene_name	hypothetical protein	BAM54877.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54878.1	GCA_000328745.1_ASM32874v1_5947	6239800	6240699	-	fda	fructose-1,6-bisphosphate aldolase	BAM54878.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54879.1	GCA_000328745.1_ASM32874v1_5948	6240745	6241701	-	no_gene_name	aldehyde reductase	BAM54879.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54880.1	GCA_000328745.1_ASM32874v1_5949	6241989	6242432	-	no_gene_name	hypothetical protein	BAM54880.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54881.1	GCA_000328745.1_ASM32874v1_5950	6242457	6243890	-	crtQ	zeta-carotene desaturase	BAM54881.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54882.1	GCA_000328745.1_ASM32874v1_5951	6244087	6245661	+	pqqE	protease	BAM54882.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54883.1	GCA_000328745.1_ASM32874v1_5952	6245658	6246311	+	cbiC	precorrin-8X methylmutase	BAM54883.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54884.1	GCA_000328745.1_ASM32874v1_5953	6246358	6247737	-	no_gene_name	hypothetical protein	BAM54884.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54885.1	GCA_000328745.1_ASM32874v1_5954	6247822	6249075	-	no_gene_name	hypothetical protein	BAM54885.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54886.1	GCA_000328745.1_ASM32874v1_5955	6249205	6250089	-	nadC	nicotinate-nucleotide pyrophosphorylase	BAM54886.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54887.1	GCA_000328745.1_ASM32874v1_5956	6250101	6250559	-	no_gene_name	hypothetical protein	BAM54887.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54888.1	GCA_000328745.1_ASM32874v1_5957	6250762	6251055	+	no_gene_name	hypothetical protein	BAM54888.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54889.1	GCA_000328745.1_ASM32874v1_5958	6251301	6254405	+	ppc	phosphoenolpyruvate carboxylase	BAM54889.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54890.1	GCA_000328745.1_ASM32874v1_5959	6254507	6255175	+	no_gene_name	NarL subfamily protein	BAM54890.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54891.1	GCA_000328745.1_ASM32874v1_5960	6255278	6257002	-	pknA	eukariotic protein kinase	BAM54891.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54892.1	GCA_000328745.1_ASM32874v1_5961	6257286	6259718	+	pheT	phenylalanyl-tRNA synthetase subunit beta	BAM54892.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54893.1	GCA_000328745.1_ASM32874v1_5962	6259715	6260167	-	no_gene_name	activator of photopigment and puc expression	BAM54893.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54894.1	GCA_000328745.1_ASM32874v1_5963	6260310	6261437	-	no_gene_name	PatA subfamily protein	BAM54894.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54895.1	GCA_000328745.1_ASM32874v1_5964	6261680	6262456	-	no_gene_name	hypothetical protein	BAM54895.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54896.1	GCA_000328745.1_ASM32874v1_5965	6262894	6264570	-	nadE	NAD synthetase	BAM54896.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54897.1	GCA_000328745.1_ASM32874v1_5966	6264620	6265348	-	no_gene_name	hypothetical protein	BAM54897.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54898.1	GCA_000328745.1_ASM32874v1_5967	6265381	6266196	-	mutM	formamidopyrimidine-DNA glycosylase	BAM54898.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54899.1	GCA_000328745.1_ASM32874v1_5968	6266279	6266503	-	psaE	photosystem I reaction center subunit IV	BAM54899.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54900.1	GCA_000328745.1_ASM32874v1_5969	6267081	6268187	+	no_gene_name	hybrid sensory kinase	BAM54900.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54901.1	GCA_000328745.1_ASM32874v1_5970	6268359	6269408	+	no_gene_name	isopentenyl pyrophosphate isomerase	BAM54901.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54902.1	GCA_000328745.1_ASM32874v1_5971	6269513	6270421	+	sucD	succinyl-CoA synthase subunit beta	BAM54902.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54903.1	GCA_000328745.1_ASM32874v1_5972	6270587	6271753	+	no_gene_name	mannose-1-phosphate guanylyltransferase	BAM54903.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54904.1	GCA_000328745.1_ASM32874v1_5973	6271832	6272533	-	no_gene_name	hypothetical protein	BAM54904.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54905.1	GCA_000328745.1_ASM32874v1_5974	6272678	6272977	+	no_gene_name	hydrogenase component	BAM54905.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54906.1	GCA_000328745.1_ASM32874v1_5975	6273071	6273496	-	no_gene_name	hypothetical protein	BAM54906.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54907.1	GCA_000328745.1_ASM32874v1_5976	6273787	6274941	+	no_gene_name	hydrogenase	BAM54907.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54908.1	GCA_000328745.1_ASM32874v1_5977	6275491	6275943	-	no_gene_name	transposase	BAM54908.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54909.1	GCA_000328745.1_ASM32874v1_5978	6276003	6276398	-	no_gene_name	transposase	BAM54909.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54910.1	GCA_000328745.1_ASM32874v1_5979	6276584	6277600	+	no_gene_name	transposase	BAM54910.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54911.1	GCA_000328745.1_ASM32874v1_5980	6277564	6277971	-	no_gene_name	transposase	BAM54911.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54912.1	GCA_000328745.1_ASM32874v1_5981	6278122	6279084	-	no_gene_name	hypothetical protein	BAM54912.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54913.1	GCA_000328745.1_ASM32874v1_5982	6279434	6282406	+	putA	delta-1-pyrroline-5-carboxylate dehydrogenase	BAM54913.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54914.1	GCA_000328745.1_ASM32874v1_5983	6282744	6283067	+	no_gene_name	hypothetical protein	BAM54914.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54915.1	GCA_000328745.1_ASM32874v1_5984	6283067	6285847	+	no_gene_name	hypothetical protein	BAM54915.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54916.1	GCA_000328745.1_ASM32874v1_5985	6286007	6286243	-	no_gene_name	hypothetical protein	BAM54916.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54917.1	GCA_000328745.1_ASM32874v1_5986	6286484	6286651	-	no_gene_name	hypothetical protein	BAM54917.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54918.1	GCA_000328745.1_ASM32874v1_5987	6286676	6286927	-	no_gene_name	hypothetical protein	BAM54918.1	unknown
