genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_131493908.1	GCF_000016725.1_ASM1672v1_2565	2797271	2797600	+	clpS	ATP-dependent Clp protease adapter ClpS	WP_131493908.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423195.1	GCF_000016725.1_ASM1672v1_2566	2797818	2800145	+	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	WP_007423195.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040134.1	GCF_000016725.1_ASM1672v1_2567	2800209	2801987	-	no_gene_name	hypothetical protein	WP_012040134.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040135.1	GCF_000016725.1_ASM1672v1_2568	2802037	2803347	-	glcF	glycolate oxidase subunit GlcF	WP_012040135.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040136.1	GCF_000016725.1_ASM1672v1_2569	2803388	2804566	-	no_gene_name	FAD-binding protein	WP_012040136.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040137.1	GCF_000016725.1_ASM1672v1_2570	2804563	2806023	-	no_gene_name	FAD-binding protein	WP_012040137.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421634.1	GCF_000016725.1_ASM1672v1_2571	2806191	2806316	-	ykgO	type B 50S ribosomal protein L36	WP_007421634.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421635.1	GCF_000016725.1_ASM1672v1_2572	2806462	2806902	+	no_gene_name	hypothetical protein	WP_007421635.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040138.1	GCF_000016725.1_ASM1672v1_2573	2806899	2807804	+	no_gene_name	D-amino-acid transaminase	WP_012040138.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421637.1	GCF_000016725.1_ASM1672v1_2574	2807814	2808554	+	pyrH	UMP kinase	WP_007421637.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421638.1	GCF_000016725.1_ASM1672v1_2575	2808564	2809130	+	frr	ribosome recycling factor	WP_007421638.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421639.1	GCF_000016725.1_ASM1672v1_2576	2809139	2809903	+	uppS	polyprenyl diphosphate synthase	WP_007421639.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421640.1	GCF_000016725.1_ASM1672v1_2577	2809900	2810595	+	no_gene_name	phosphatidate cytidylyltransferase	WP_007421640.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040140.1	GCF_000016725.1_ASM1672v1_2578	2810586	2811761	+	dxr	1-deoxy-D-xylulose-5-phosphate reductoisomerase	WP_012040140.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040141.1	GCF_000016725.1_ASM1672v1_2579	2811832	2812893	+	rseP	RIP metalloprotease RseP	WP_012040141.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422622.1	GCF_000016725.1_ASM1672v1_2580	2813067	2814086	+	ilvC	ketol-acid reductoisomerase	WP_007422622.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040142.1	GCF_000016725.1_ASM1672v1_2581	2814193	2815125	+	cysK	cysteine synthase A	WP_012040142.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422620.1	GCF_000016725.1_ASM1672v1_2582	2815122	2815751	+	no_gene_name	DedA family protein	WP_007422620.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040143.1	GCF_000016725.1_ASM1672v1_2583	2815751	2816779	+	no_gene_name	hypothetical protein	WP_012040143.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040144.1	GCF_000016725.1_ASM1672v1_2584	2816787	2817629	-	no_gene_name	TIGR01459 family HAD-type hydrolase	WP_012040144.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040145.1	GCF_000016725.1_ASM1672v1_2585	2817626	2818897	-	no_gene_name	FGGY-family carbohydrate kinase	WP_012040145.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040146.1	GCF_000016725.1_ASM1672v1_2586	2819101	2820111	+	no_gene_name	sugar-binding transcriptional regulator	WP_012040146.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040147.1	GCF_000016725.1_ASM1672v1_2587	2820108	2821544	+	no_gene_name	extracellular solute-binding protein	WP_012040147.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422614.1	GCF_000016725.1_ASM1672v1_2588	2821618	2822544	+	no_gene_name	sugar ABC transporter permease	WP_007422614.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040148.1	GCF_000016725.1_ASM1672v1_2589	2822531	2823388	+	no_gene_name	carbohydrate ABC transporter permease	WP_012040148.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422612.1	GCF_000016725.1_ASM1672v1_2590	2823385	2824473	+	no_gene_name	ABC transporter ATP-binding protein	WP_007422612.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422611.1	GCF_000016725.1_ASM1672v1_2591	2824470	2825567	+	no_gene_name	ABC transporter ATP-binding protein	WP_007422611.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040149.1	GCF_000016725.1_ASM1672v1_2592	2825564	2827126	+	no_gene_name	carbohydrate kinase	WP_012040149.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422609.1	GCF_000016725.1_ASM1672v1_2593	2827116	2828165	+	no_gene_name	2-hydroxyacid dehydrogenase	WP_007422609.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422608.1	GCF_000016725.1_ASM1672v1_2594	2828205	2828873	+	no_gene_name	class II aldolase/adducin family protein	WP_007422608.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040150.1	GCF_000016725.1_ASM1672v1_2595	2828870	2830357	+	no_gene_name	glycerol-3-phosphate dehydrogenase	WP_012040150.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040151.1	GCF_000016725.1_ASM1672v1_2596	2830354	2831346	+	no_gene_name	class II aldolase/adducin family protein	WP_012040151.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422638.1	GCF_000016725.1_ASM1672v1_2597	2831355	2831978	-	no_gene_name	trimeric intracellular cation channel family protein	WP_007422638.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_050751125.1	GCF_000016725.1_ASM1672v1_2598	2832142	2833341	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_050751125.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040154.1	GCF_000016725.1_ASM1672v1_2599	2833341	2834489	+	no_gene_name	CaiB/BaiF CoA-transferase family protein	WP_012040154.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040155.1	GCF_000016725.1_ASM1672v1_2600	2834486	2835343	+	no_gene_name	MaoC family dehydratase N-terminal domain-containing protein	WP_012040155.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040156.1	GCF_000016725.1_ASM1672v1_2601	2835718	2836587	+	no_gene_name	MaoC/PaaZ C-terminal domain-containing protein	WP_012040156.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856387.1	GCF_000016725.1_ASM1672v1_2602	2836584	2836754	+	no_gene_name	hypothetical protein	WP_155856387.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_152982811.1	GCF_000016725.1_ASM1672v1_2603	2836806	2837735	+	no_gene_name	SDR family oxidoreductase	WP_152982811.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040158.1	GCF_000016725.1_ASM1672v1_2604	2837805	2838125	-	no_gene_name	hypothetical protein	WP_012040158.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040159.1	GCF_000016725.1_ASM1672v1_2605	2838103	2838756	-	no_gene_name	hypothetical protein	WP_012040159.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040160.1	GCF_000016725.1_ASM1672v1_2606	2838796	2839551	-	no_gene_name	C39 family peptidase	WP_012040160.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422629.1	GCF_000016725.1_ASM1672v1_2607	2839609	2840004	-	no_gene_name	hypothetical protein	WP_007422629.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040161.1	GCF_000016725.1_ASM1672v1_2608	2840098	2840685	-	no_gene_name	hypothetical protein	WP_012040161.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040162.1	GCF_000016725.1_ASM1672v1_2609	2840936	2842285	-	no_gene_name	hypothetical protein	WP_012040162.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040163.1	GCF_000016725.1_ASM1672v1_2610	2842275	2843330	-	no_gene_name	sigma-54 dependent transcriptional regulator	WP_012040163.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040165.1	GCF_000016725.1_ASM1672v1_2611	2843711	2845639	+	no_gene_name	methyl-accepting chemotaxis protein	WP_012040165.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424626.1	GCF_000016725.1_ASM1672v1_2612	2845679	2846626	-	no_gene_name	SMP-30/gluconolactonase/LRE family protein	WP_007424626.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424627.1	GCF_000016725.1_ASM1672v1_2613	2846623	2847573	-	no_gene_name	ABC transporter permease	WP_007424627.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040166.1	GCF_000016725.1_ASM1672v1_2614	2847570	2848568	-	no_gene_name	ABC transporter permease	WP_012040166.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040167.1	GCF_000016725.1_ASM1672v1_2615	2848558	2850039	-	no_gene_name	sugar ABC transporter ATP-binding protein	WP_012040167.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040168.1	GCF_000016725.1_ASM1672v1_2616	2850036	2851160	-	no_gene_name	sugar ABC transporter substrate-binding protein	WP_012040168.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040169.1	GCF_000016725.1_ASM1672v1_2617	2851245	2852159	-	no_gene_name	SMP-30/gluconolactonase/LRE family protein	WP_012040169.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423376.1	GCF_000016725.1_ASM1672v1_2618	2852262	2852882	-	no_gene_name	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	WP_007423376.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040170.1	GCF_000016725.1_ASM1672v1_2619	2852870	2853760	-	no_gene_name	2-dehydro-3-deoxygalactonokinase	WP_012040170.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040171.1	GCF_000016725.1_ASM1672v1_2620	2853788	2854561	-	no_gene_name	SDR family oxidoreductase	WP_012040171.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423380.1	GCF_000016725.1_ASM1672v1_2621	2854607	2855380	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_007423380.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040172.1	GCF_000016725.1_ASM1672v1_2622	2855377	2856351	-	no_gene_name	ABC transporter permease	WP_012040172.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040173.1	GCF_000016725.1_ASM1672v1_2623	2856476	2857567	-	no_gene_name	sugar ABC transporter substrate-binding protein	WP_012040173.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040174.1	GCF_000016725.1_ASM1672v1_2624	2857789	2858607	+	no_gene_name	SDR family oxidoreductase	WP_012040174.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423421.1	GCF_000016725.1_ASM1672v1_2625	2859078	2860118	+	no_gene_name	substrate-binding domain-containing protein	WP_007423421.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423423.1	GCF_000016725.1_ASM1672v1_2626	2860210	2861292	+	no_gene_name	ABC transporter permease	WP_007423423.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013640904.1	GCF_000016725.1_ASM1672v1_2627	2861292	2862071	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_013640904.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509371.1	GCF_000016725.1_ASM1672v1_2628	2862174	2863160	+	paaA	1,2-phenylacetyl-CoA epoxidase subunit A	WP_043509371.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423426.1	GCF_000016725.1_ASM1672v1_2629	2863171	2863458	+	paaB	1,2-phenylacetyl-CoA epoxidase subunit B	WP_007423426.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509236.1	GCF_000016725.1_ASM1672v1_2630	2863488	2864264	+	paaC	phenylacetate-CoA oxygenase subunit PaaC	WP_043509236.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040178.1	GCF_000016725.1_ASM1672v1_2631	2864261	2864752	+	paaJ	phenylacetate-CoA oxygenase subunit PaaJ	WP_012040178.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040179.1	GCF_000016725.1_ASM1672v1_2632	2864743	2865831	+	paaK	phenylacetate-CoA oxygenase/reductase subunit PaaK	WP_012040179.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423913.1	GCF_000016725.1_ASM1672v1_2633	2865839	2866279	-	no_gene_name	hypothetical protein	WP_007423913.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423914.1	GCF_000016725.1_ASM1672v1_2634	2866276	2866911	-	no_gene_name	DUF5671 domain-containing protein	WP_007423914.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035188184.1	GCF_000016725.1_ASM1672v1_2635	2867172	2868332	+	no_gene_name	TDT family transporter	WP_035188184.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040181.1	GCF_000016725.1_ASM1672v1_2636	2868501	2869502	+	dhaK	dihydroxyacetone kinase subunit DhaK	WP_012040181.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040182.1	GCF_000016725.1_ASM1672v1_2637	2869524	2870141	+	dhaL	dihydroxyacetone kinase subunit DhaL	WP_012040182.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040183.1	GCF_000016725.1_ASM1672v1_2638	2870163	2872409	+	dhaM	dihydroxyacetone kinase phosphoryl donor subunit DhaM	WP_012040183.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040184.1	GCF_000016725.1_ASM1672v1_2639	2872485	2873867	-	no_gene_name	Hint domain-containing protein	WP_012040184.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040185.1	GCF_000016725.1_ASM1672v1_2640	2874151	2875683	-	no_gene_name	YifB family Mg chelatase-like AAA ATPase	WP_012040185.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040186.1	GCF_000016725.1_ASM1672v1_2641	2875680	2876420	-	radC	DNA repair protein RadC	WP_012040186.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422784.1	GCF_000016725.1_ASM1672v1_2642	2876667	2877017	+	no_gene_name	RidA family protein	WP_007422784.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295288.1	GCF_000016725.1_ASM1672v1_2643	2877384	2877707	-	no_gene_name	hypothetical protein	WP_231295288.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295289.1	GCF_000016725.1_ASM1672v1_2644	2877681	2878238	+	no_gene_name	CHAP domain-containing protein	WP_231295289.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040188.1	GCF_000016725.1_ASM1672v1_2645	2878251	2879069	-	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	WP_012040188.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040189.1	GCF_000016725.1_ASM1672v1_2646	2879066	2880349	-	no_gene_name	peptidylprolyl isomerase	WP_012040189.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040190.1	GCF_000016725.1_ASM1672v1_2647	2880346	2882586	-	lptD	LPS assembly protein LptD	WP_012040190.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040191.1	GCF_000016725.1_ASM1672v1_2648	2882590	2883720	-	lptG	LPS export ABC transporter permease LptG	WP_012040191.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422778.1	GCF_000016725.1_ASM1672v1_2649	2883717	2884841	-	lptF	LPS export ABC transporter permease LptF	WP_007422778.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040193.1	GCF_000016725.1_ASM1672v1_2650	2884879	2885604	-	no_gene_name	pyridoxine 5'-phosphate synthase	WP_012040193.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040194.1	GCF_000016725.1_ASM1672v1_2651	2885601	2886578	-	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	WP_012040194.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422775.1	GCF_000016725.1_ASM1672v1_2652	2886583	2887212	-	no_gene_name	flavin reductase family protein	WP_007422775.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422774.1	GCF_000016725.1_ASM1672v1_2653	2887319	2887780	-	no_gene_name	Hsp20 family protein	WP_007422774.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422773.1	GCF_000016725.1_ASM1672v1_2654	2887983	2888210	-	rpmE	50S ribosomal protein L31	WP_007422773.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422772.1	GCF_000016725.1_ASM1672v1_2655	2888321	2888956	+	no_gene_name	class I SAM-dependent methyltransferase	WP_007422772.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040196.1	GCF_000016725.1_ASM1672v1_2656	2888940	2889569	-	no_gene_name	DNA-3-methyladenine glycosylase	WP_012040196.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423419.1	GCF_000016725.1_ASM1672v1_2657	2889580	2890170	-	no_gene_name	hypothetical protein	WP_007423419.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040197.1	GCF_000016725.1_ASM1672v1_2658	2890212	2892254	-	no_gene_name	hypothetical protein	WP_012040197.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040198.1	GCF_000016725.1_ASM1672v1_2659	2892448	2892675	+	no_gene_name	hypothetical protein	WP_012040198.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013640925.1	GCF_000016725.1_ASM1672v1_2660	2892912	2894324	+	no_gene_name	DEAD/DEAH box helicase	WP_013640925.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509240.1	GCF_000016725.1_ASM1672v1_2661	2894268	2896118	-	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	WP_043509240.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040201.1	GCF_000016725.1_ASM1672v1_2662	2896379	2897422	+	no_gene_name	NAD(P)-dependent alcohol dehydrogenase	WP_012040201.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422390.1	GCF_000016725.1_ASM1672v1_2663	2897483	2898499	+	no_gene_name	amidohydrolase family protein	WP_007422390.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295290.1	GCF_000016725.1_ASM1672v1_2664	2898499	2899275	+	no_gene_name	iron-sulfur cluster assembly protein	WP_231295290.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040203.1	GCF_000016725.1_ASM1672v1_2665	2899257	2900195	-	no_gene_name	dimethyl sulfoxide reductase anchor subunit	WP_012040203.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423415.1	GCF_000016725.1_ASM1672v1_2666	2900192	2900935	-	no_gene_name	4Fe-4S dicluster domain-containing protein	WP_007423415.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040204.1	GCF_000016725.1_ASM1672v1_2667	2900932	2903739	-	no_gene_name	molybdopterin oxidoreductase family protein	WP_012040204.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040205.1	GCF_000016725.1_ASM1672v1_2668	2903815	2905251	-	no_gene_name	pyridoxal-dependent decarboxylase	WP_012040205.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422644.1	GCF_000016725.1_ASM1672v1_2669	2905350	2908499	-	no_gene_name	efflux RND transporter permease subunit	WP_007422644.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040206.1	GCF_000016725.1_ASM1672v1_2670	2908504	2909667	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012040206.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040207.1	GCF_000016725.1_ASM1672v1_2671	2909881	2911467	-	serA	phosphoglycerate dehydrogenase	WP_012040207.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040208.1	GCF_000016725.1_ASM1672v1_2672	2911471	2912661	-	no_gene_name	phosphoserine transaminase	WP_012040208.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040209.1	GCF_000016725.1_ASM1672v1_2673	2912766	2913509	-	no_gene_name	TlyA family RNA methyltransferase	WP_012040209.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040210.1	GCF_000016725.1_ASM1672v1_2674	2913517	2913849	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_012040210.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040211.1	GCF_000016725.1_ASM1672v1_2675	2914129	2915376	-	no_gene_name	methyltransferase domain-containing protein	WP_012040211.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423795.1	GCF_000016725.1_ASM1672v1_2676	2915602	2915907	+	no_gene_name	YggT family protein	WP_007423795.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040212.1	GCF_000016725.1_ASM1672v1_2677	2915916	2916755	+	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	WP_012040212.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856389.1	GCF_000016725.1_ASM1672v1_2678	2916855	2918162	-	no_gene_name	lytic transglycosylase domain-containing protein	WP_155856389.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040214.1	GCF_000016725.1_ASM1672v1_2679	2918402	2918737	+	no_gene_name	hypothetical protein	WP_012040214.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040215.1	GCF_000016725.1_ASM1672v1_2680	2918822	2919805	+	no_gene_name	aldo/keto reductase	WP_012040215.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423597.1	GCF_000016725.1_ASM1672v1_2681	2919875	2920513	-	folE	GTP cyclohydrolase I FolE	WP_007423597.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423598.1	GCF_000016725.1_ASM1672v1_2682	2920614	2921042	-	apaG	Co2+/Mg2+ efflux protein ApaG	WP_007423598.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040217.1	GCF_000016725.1_ASM1672v1_2683	2921173	2922846	+	no_gene_name	hypothetical protein	WP_012040217.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040218.1	GCF_000016725.1_ASM1672v1_2684	2922857	2923735	+	no_gene_name	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	WP_012040218.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423630.1	GCF_000016725.1_ASM1672v1_2685	2923803	2924498	+	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	WP_007423630.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040219.1	GCF_000016725.1_ASM1672v1_2686	2924495	2926678	+	purL	phosphoribosylformylglycinamidine synthase subunit PurL	WP_012040219.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423628.1	GCF_000016725.1_ASM1672v1_2687	2926697	2926930	+	no_gene_name	BolA family transcriptional regulator	WP_007423628.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423627.1	GCF_000016725.1_ASM1672v1_2688	2926964	2927311	+	grxD	Grx4 family monothiol glutaredoxin	WP_007423627.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040220.1	GCF_000016725.1_ASM1672v1_2689	2927362	2928561	+	no_gene_name	glycosyltransferase	WP_012040220.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509244.1	GCF_000016725.1_ASM1672v1_2690	2928567	2932010	-	pyc	pyruvate carboxylase	WP_043509244.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040222.1	GCF_000016725.1_ASM1672v1_2691	2932174	2933844	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_012040222.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421463.1	GCF_000016725.1_ASM1672v1_2692	2933953	2934606	+	no_gene_name	NAAT family transporter	WP_007421463.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856390.1	GCF_000016725.1_ASM1672v1_2693	2934633	2934791	+	no_gene_name	hypothetical protein	WP_155856390.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856391.1	GCF_000016725.1_ASM1672v1_2694	2934850	2935530	-	no_gene_name	hypothetical protein	WP_155856391.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509375.1	GCF_000016725.1_ASM1672v1_2695	2935980	2936564	+	no_gene_name	hypothetical protein	WP_043509375.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040226.1	GCF_000016725.1_ASM1672v1_2696	2936632	2937966	-	gltX	glutamate--tRNA ligase	WP_012040226.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040227.1	GCF_000016725.1_ASM1672v1_2697	2938058	2939248	+	no_gene_name	MFS transporter	WP_012040227.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423558.1	GCF_000016725.1_ASM1672v1_2698	2939309	2939758	+	mntR	manganese-binding transcriptional regulator MntR	WP_007423558.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040228.1	GCF_000016725.1_ASM1672v1_2699	2939903	2940358	+	no_gene_name	hypothetical protein	WP_012040228.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040229.1	GCF_000016725.1_ASM1672v1_2700	2940374	2941432	-	no_gene_name	AI-2E family transporter	WP_012040229.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040230.1	GCF_000016725.1_ASM1672v1_2701	2941441	2941716	-	no_gene_name	acylphosphatase	WP_012040230.1	chromosome
