genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105891.1	GCF_901457705.2_RHAL1_v2_3626	3716869	3717549	-	no_gene_name	formate dehydrogenase subunit gamma	WP_138105891.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103881.1	GCF_901457705.2_RHAL1_v2_3627	3717567	3718484	-	fdxH	formate dehydrogenase subunit beta	WP_138103881.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103882.1	GCF_901457705.2_RHAL1_v2_3628	3718495	3721578	-	fdnG	formate dehydrogenase-N subunit alpha	WP_138103882.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS18290	GCF_901457705.2_RHAL1_v2_3629	3721932	3723323	+	no_gene_name	L-seryl-tRNA(Sec) selenium transferase	cds-RHCH11_RS18290	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105892.1	GCF_901457705.2_RHAL1_v2_3630	3723345	3724403	+	selD	selenide, water dikinase SelD	WP_138105892.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103883.1	GCF_901457705.2_RHAL1_v2_3631	3724628	3725308	+	no_gene_name	cysteine hydrolase	WP_138103883.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103884.1	GCF_901457705.2_RHAL1_v2_3632	3725338	3726924	+	no_gene_name	regulator	WP_138103884.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103885.1	GCF_901457705.2_RHAL1_v2_3633	3726921	3727097	+	no_gene_name	DUF4089 domain-containing protein	WP_138103885.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103886.1	GCF_901457705.2_RHAL1_v2_3634	3727094	3728473	+	no_gene_name	AtzE family amidohydrolase	WP_138103886.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103887.1	GCF_901457705.2_RHAL1_v2_3635	3728473	3728853	+	hpxZ	oxalurate catabolism protein HpxZ	WP_138103887.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103888.1	GCF_901457705.2_RHAL1_v2_3636	3728890	3730362	-	no_gene_name	MFS transporter	WP_138103888.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103889.1	GCF_901457705.2_RHAL1_v2_3637	3730402	3731817	-	no_gene_name	hypothetical protein	WP_138103889.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103890.1	GCF_901457705.2_RHAL1_v2_3638	3732405	3733532	-	no_gene_name	glycosyltransferase	WP_138103890.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103891.1	GCF_901457705.2_RHAL1_v2_3639	3733913	3735463	+	no_gene_name	MFS transporter	WP_138103891.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103892.1	GCF_901457705.2_RHAL1_v2_3640	3735465	3736766	-	no_gene_name	UDP-glucose/GDP-mannose dehydrogenase family protein	WP_138103892.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103893.1	GCF_901457705.2_RHAL1_v2_3641	3737075	3737638	+	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	WP_138103893.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627788.1	GCF_901457705.2_RHAL1_v2_3642	3737642	3738694	+	rfbB	dTDP-glucose 4,6-dehydratase	WP_172627788.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105893.1	GCF_901457705.2_RHAL1_v2_3643	3738745	3739572	+	rfbD	dTDP-4-dehydrorhamnose reductase	WP_138105893.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103895.1	GCF_901457705.2_RHAL1_v2_3644	3739604	3740473	+	rfbA	glucose-1-phosphate thymidylyltransferase RfbA	WP_138103895.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103896.1	GCF_901457705.2_RHAL1_v2_3645	3740689	3741783	+	no_gene_name	branched-chain amino acid ABC transporter substrate-binding protein	WP_138103896.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103897.1	GCF_901457705.2_RHAL1_v2_3646	3741806	3742720	+	no_gene_name	branched-chain amino acid ABC transporter permease LivH	WP_138103897.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103898.1	GCF_901457705.2_RHAL1_v2_3647	3742730	3744049	+	livM	high-affinity branched-chain amino acid ABC transporter permease LivM	WP_138103898.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627789.1	GCF_901457705.2_RHAL1_v2_3648	3744046	3745623	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_172627789.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103899.1	GCF_901457705.2_RHAL1_v2_3649	3745720	3747585	-	no_gene_name	hypothetical protein	WP_138103899.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997179.1	GCF_901457705.2_RHAL1_v2_3650	3748072	3748455	+	no_gene_name	hypothetical protein	WP_149997179.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997180.1	GCF_901457705.2_RHAL1_v2_3651	3748933	3749295	-	no_gene_name	barstar family protein	WP_149997180.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627790.1	GCF_901457705.2_RHAL1_v2_3652	3749832	3750851	+	no_gene_name	DUF4424 family protein	WP_172627790.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997344.1	GCF_901457705.2_RHAL1_v2_3653	3750899	3752158	-	rho	transcription termination factor Rho	WP_149997344.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103903.1	GCF_901457705.2_RHAL1_v2_3654	3752475	3753734	+	no_gene_name	D-amino acid dehydrogenase	WP_138103903.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103904.1	GCF_901457705.2_RHAL1_v2_3655	3753739	3754281	-	no_gene_name	hypothetical protein	WP_138103904.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103905.1	GCF_901457705.2_RHAL1_v2_3656	3754563	3754814	-	no_gene_name	hypothetical protein	WP_138103905.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997182.1	GCF_901457705.2_RHAL1_v2_3657	3755577	3755829	+	no_gene_name	IS3 family transposase	WP_149997182.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997182.1	GCF_901457705.2_RHAL1_v2_3658	3755829	3756763	+	no_gene_name	IS3 family transposase	WP_149997182.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_150216898.1	GCF_901457705.2_RHAL1_v2_3659	3757434	3757751	+	no_gene_name	hypothetical protein	WP_150216898.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103907.1	GCF_901457705.2_RHAL1_v2_3660	3757851	3758144	-	no_gene_name	hypothetical protein	WP_138103907.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103908.1	GCF_901457705.2_RHAL1_v2_3661	3758254	3758667	-	no_gene_name	hypothetical protein	WP_138103908.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103909.1	GCF_901457705.2_RHAL1_v2_3662	3758879	3760189	-	no_gene_name	TonB C-terminal domain-containing protein	WP_138103909.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103910.1	GCF_901457705.2_RHAL1_v2_3663	3760191	3760805	-	no_gene_name	hypothetical protein	WP_138103910.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103911.1	GCF_901457705.2_RHAL1_v2_3664	3761021	3761419	-	no_gene_name	hypothetical protein	WP_138103911.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997184.1	GCF_901457705.2_RHAL1_v2_3665	3761624	3763048	-	no_gene_name	hypothetical protein	WP_149997184.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103913.1	GCF_901457705.2_RHAL1_v2_3666	3763627	3763845	+	no_gene_name	hypothetical protein	WP_138103913.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101854.1	GCF_901457705.2_RHAL1_v2_3667	3763935	3765431	+	no_gene_name	IS21 family transposase	WP_138101854.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105680.1	GCF_901457705.2_RHAL1_v2_3668	3765447	3766175	+	no_gene_name	ATP-binding protein	WP_138105680.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103914.1	GCF_901457705.2_RHAL1_v2_3669	3766312	3767868	-	no_gene_name	ISL3 family transposase	WP_138103914.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103915.1	GCF_901457705.2_RHAL1_v2_3670	3768307	3770043	+	no_gene_name	DUF262 domain-containing protein	WP_138103915.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103916.1	GCF_901457705.2_RHAL1_v2_3671	3770637	3771272	+	no_gene_name	hypothetical protein	WP_138103916.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997185.1	GCF_901457705.2_RHAL1_v2_3672	3771531	3772604	+	no_gene_name	AAA family ATPase	WP_149997185.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997186.1	GCF_901457705.2_RHAL1_v2_3673	3772646	3773281	+	no_gene_name	hypothetical protein	WP_149997186.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103918.1	GCF_901457705.2_RHAL1_v2_3674	3774081	3774281	-	no_gene_name	hypothetical protein	WP_138103918.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103919.1	GCF_901457705.2_RHAL1_v2_3675	3774337	3774939	+	no_gene_name	recombinase family protein	WP_138103919.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103920.1	GCF_901457705.2_RHAL1_v2_3676	3774952	3776034	+	no_gene_name	site-specific integrase	WP_138103920.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103921.1	GCF_901457705.2_RHAL1_v2_3677	3776208	3776942	-	ubiG	bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG	WP_138103921.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103922.1	GCF_901457705.2_RHAL1_v2_3678	3777239	3779698	+	no_gene_name	PAS domain-containing sensor histidine kinase	WP_138103922.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103923.1	GCF_901457705.2_RHAL1_v2_3679	3779703	3781274	+	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	WP_138103923.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105894.1	GCF_901457705.2_RHAL1_v2_3680	3781364	3782062	+	no_gene_name	nucleotidyltransferase family protein	WP_138105894.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105895.1	GCF_901457705.2_RHAL1_v2_3681	3782125	3782595	+	no_gene_name	DUF2721 domain-containing protein	WP_138105895.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103924.1	GCF_901457705.2_RHAL1_v2_3682	3782592	3783248	+	no_gene_name	glutathione S-transferase	WP_138103924.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103925.1	GCF_901457705.2_RHAL1_v2_3683	3783260	3784342	-	no_gene_name	hypothetical protein	WP_138103925.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103926.1	GCF_901457705.2_RHAL1_v2_3684	3784590	3784844	+	no_gene_name	type II toxin-antitoxin system prevent-host-death family antitoxin	WP_138103926.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103927.1	GCF_901457705.2_RHAL1_v2_3685	3784841	3785095	+	no_gene_name	Txe/YoeB family addiction module toxin	WP_138103927.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103928.1	GCF_901457705.2_RHAL1_v2_3686	3785180	3785926	+	no_gene_name	YebC/PmpR family DNA-binding transcriptional regulator	WP_138103928.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103929.1	GCF_901457705.2_RHAL1_v2_3687	3785931	3787151	-	no_gene_name	EAL domain-containing protein	WP_138103929.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105896.1	GCF_901457705.2_RHAL1_v2_3688	3787455	3788843	+	no_gene_name	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	WP_138105896.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103930.1	GCF_901457705.2_RHAL1_v2_3689	3788946	3790184	-	no_gene_name	aspartate kinase	WP_138103930.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103931.1	GCF_901457705.2_RHAL1_v2_3690	3790304	3790810	-	no_gene_name	transcriptional repressor	WP_138103931.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103932.1	GCF_901457705.2_RHAL1_v2_3691	3791086	3791607	+	fabA	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA	WP_138103932.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997187.1	GCF_901457705.2_RHAL1_v2_3692	3791678	3792898	+	fabB	beta-ketoacyl-ACP synthase I	WP_149997187.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103933.1	GCF_901457705.2_RHAL1_v2_3693	3792885	3793745	+	fabI	enoyl-ACP reductase FabI	WP_138103933.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997188.1	GCF_901457705.2_RHAL1_v2_3694	3793765	3794127	-	rplT	50S ribosomal protein L20	WP_149997188.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103935.1	GCF_901457705.2_RHAL1_v2_3695	3794184	3794384	-	rpmI	50S ribosomal protein L35	WP_138103935.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103936.1	GCF_901457705.2_RHAL1_v2_3696	3794574	3795986	-	no_gene_name	amidase family protein	WP_138103936.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103937.1	GCF_901457705.2_RHAL1_v2_3697	3796142	3796384	+	no_gene_name	hypothetical protein	WP_138103937.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103938.1	GCF_901457705.2_RHAL1_v2_3698	3796478	3797509	+	obgE	GTPase ObgE	WP_138103938.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103939.1	GCF_901457705.2_RHAL1_v2_3699	3797497	3798531	+	no_gene_name	threonine-phosphate decarboxylase	WP_138103939.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103940.1	GCF_901457705.2_RHAL1_v2_3700	3798551	3798742	-	no_gene_name	DUF1674 domain-containing protein	WP_138103940.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103941.1	GCF_901457705.2_RHAL1_v2_3701	3798804	3800003	+	no_gene_name	MFS transporter	WP_138103941.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105897.1	GCF_901457705.2_RHAL1_v2_3702	3800059	3801489	+	no_gene_name	cobyric acid synthase	WP_138105897.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103942.1	GCF_901457705.2_RHAL1_v2_3703	3801601	3801801	+	no_gene_name	hypothetical protein	WP_138103942.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103943.1	GCF_901457705.2_RHAL1_v2_3704	3801832	3803058	-	no_gene_name	MFS transporter	WP_138103943.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997189.1	GCF_901457705.2_RHAL1_v2_3705	3803250	3803504	+	no_gene_name	hypothetical protein	WP_149997189.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103945.1	GCF_901457705.2_RHAL1_v2_3706	3803605	3804378	+	no_gene_name	DUF2076 domain-containing protein	WP_138103945.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105898.1	GCF_901457705.2_RHAL1_v2_3707	3804581	3805879	+	no_gene_name	methyltransferase domain-containing protein	WP_138105898.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS18695	GCF_901457705.2_RHAL1_v2_3708	3805898	3807201	-	no_gene_name	Hsp70 family protein	cds-RHCH11_RS18695	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103947.1	GCF_901457705.2_RHAL1_v2_3709	3807272	3808597	+	no_gene_name	RsmB/NOP family class I SAM-dependent RNA methyltransferase	WP_138103947.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997190.1	GCF_901457705.2_RHAL1_v2_3710	3808663	3808977	-	no_gene_name	BrnA antitoxin family protein	WP_149997190.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS18710	GCF_901457705.2_RHAL1_v2_3711	3809199	3811216	-	no_gene_name	YgiQ family radical SAM protein	cds-RHCH11_RS18710	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103949.1	GCF_901457705.2_RHAL1_v2_3712	3811387	3811785	+	no_gene_name	cupin domain-containing protein	WP_138103949.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105900.1	GCF_901457705.2_RHAL1_v2_3713	3811841	3813313	-	no_gene_name	amino acid permease	WP_138105900.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103950.1	GCF_901457705.2_RHAL1_v2_3714	3813687	3815078	+	no_gene_name	aspartate aminotransferase family protein	WP_138103950.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103951.1	GCF_901457705.2_RHAL1_v2_3715	3815100	3816524	+	no_gene_name	gamma-aminobutyraldehyde dehydrogenase	WP_138103951.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103952.1	GCF_901457705.2_RHAL1_v2_3716	3816533	3817573	+	no_gene_name	ABC transporter ATP-binding protein	WP_138103952.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS18740	GCF_901457705.2_RHAL1_v2_3717	3817647	3818743	+	no_gene_name	ABC transporter substrate-binding protein	cds-RHCH11_RS18740	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997191.1	GCF_901457705.2_RHAL1_v2_3718	3818722	3819648	+	no_gene_name	ABC transporter permease subunit	WP_149997191.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103953.1	GCF_901457705.2_RHAL1_v2_3719	3819657	3820442	+	no_gene_name	ABC transporter permease	WP_138103953.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103954.1	GCF_901457705.2_RHAL1_v2_3720	3820510	3822228	-	no_gene_name	APC family permease	WP_138103954.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627791.1	GCF_901457705.2_RHAL1_v2_3721	3822400	3823485	-	no_gene_name	LuxR family transcriptional regulator	WP_172627791.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997192.1	GCF_901457705.2_RHAL1_v2_3722	3823658	3825973	+	no_gene_name	DUF1989 domain-containing protein	WP_149997192.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997193.1	GCF_901457705.2_RHAL1_v2_3723	3825994	3827355	+	no_gene_name	NAD(P)-binding domain-containing protein	WP_149997193.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627792.1	GCF_901457705.2_RHAL1_v2_3724	3827746	3828927	+	no_gene_name	outer membrane beta-barrel protein	WP_172627792.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103958.1	GCF_901457705.2_RHAL1_v2_3725	3829096	3830130	-	no_gene_name	DUF3445 domain-containing protein	WP_138103958.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103959.1	GCF_901457705.2_RHAL1_v2_3726	3830151	3831110	-	no_gene_name	oxidoreductase	WP_138103959.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103960.1	GCF_901457705.2_RHAL1_v2_3727	3831107	3831706	-	no_gene_name	hypothetical protein	WP_138103960.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627843.1	GCF_901457705.2_RHAL1_v2_3728	3831794	3832924	-	no_gene_name	aminomethyl transferase family protein	WP_172627843.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103961.1	GCF_901457705.2_RHAL1_v2_3729	3833150	3833917	+	no_gene_name	haloacid dehalogenase type II	WP_138103961.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103962.1	GCF_901457705.2_RHAL1_v2_3730	3833956	3834348	-	no_gene_name	VOC family protein	WP_138103962.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103963.1	GCF_901457705.2_RHAL1_v2_3731	3834597	3835349	-	no_gene_name	DUF1295 domain-containing protein	WP_138103963.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997195.1	GCF_901457705.2_RHAL1_v2_3732	3835897	3838725	+	secA	preprotein translocase subunit SecA	WP_149997195.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103964.1	GCF_901457705.2_RHAL1_v2_3733	3838757	3840124	-	no_gene_name	LLM class flavin-dependent oxidoreductase	WP_138103964.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103965.1	GCF_901457705.2_RHAL1_v2_3734	3840306	3841544	-	no_gene_name	SfnB family sulfur acquisition oxidoreductase	WP_138103965.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103966.1	GCF_901457705.2_RHAL1_v2_3735	3841541	3842776	-	no_gene_name	SfnB family sulfur acquisition oxidoreductase	WP_138103966.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103967.1	GCF_901457705.2_RHAL1_v2_3736	3843037	3844050	+	no_gene_name	AAA family ATPase	WP_138103967.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997196.1	GCF_901457705.2_RHAL1_v2_3737	3844154	3845035	+	no_gene_name	DUF58 domain-containing protein	WP_149997196.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103969.1	GCF_901457705.2_RHAL1_v2_3738	3845028	3845537	+	no_gene_name	DUF4381 family protein	WP_138103969.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103970.1	GCF_901457705.2_RHAL1_v2_3739	3845605	3846570	+	no_gene_name	VWA domain-containing protein	WP_138103970.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103971.1	GCF_901457705.2_RHAL1_v2_3740	3846567	3847478	+	no_gene_name	VWA domain-containing protein	WP_138103971.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103972.1	GCF_901457705.2_RHAL1_v2_3741	3847515	3848339	+	no_gene_name	hypothetical protein	WP_138103972.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627793.1	GCF_901457705.2_RHAL1_v2_3742	3848336	3849706	+	no_gene_name	BatD family protein	WP_172627793.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105902.1	GCF_901457705.2_RHAL1_v2_3743	3849703	3850971	+	no_gene_name	TIGR03862 family flavoprotein	WP_138105902.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103974.1	GCF_901457705.2_RHAL1_v2_3744	3851064	3851537	-	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_138103974.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103975.1	GCF_901457705.2_RHAL1_v2_3745	3851798	3852433	-	no_gene_name	peroxiredoxin	WP_138103975.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103976.1	GCF_901457705.2_RHAL1_v2_3746	3852594	3854306	-	no_gene_name	hypothetical protein	WP_138103976.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS18895	GCF_901457705.2_RHAL1_v2_3747	3854306	3855995	-	no_gene_name	Hsp70 family protein	cds-RHCH11_RS18895	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103977.1	GCF_901457705.2_RHAL1_v2_3748	3856459	3857397	+	no_gene_name	D-2-hydroxyacid dehydrogenase	WP_138103977.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997198.1	GCF_901457705.2_RHAL1_v2_3749	3857482	3858663	+	no_gene_name	malate--CoA ligase subunit beta	WP_149997198.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997199.1	GCF_901457705.2_RHAL1_v2_3750	3858675	3859574	+	sucD	succinate--CoA ligase subunit alpha	WP_149997199.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997200.1	GCF_901457705.2_RHAL1_v2_3751	3859778	3860764	+	no_gene_name	CoA ester lyase	WP_149997200.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103978.1	GCF_901457705.2_RHAL1_v2_3752	3860846	3861088	-	no_gene_name	hypothetical protein	WP_138103978.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103979.1	GCF_901457705.2_RHAL1_v2_3753	3861264	3861596	-	no_gene_name	hypothetical protein	WP_138103979.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103980.1	GCF_901457705.2_RHAL1_v2_3754	3861795	3862028	-	no_gene_name	sulfurtransferase TusA family protein	WP_138103980.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103981.1	GCF_901457705.2_RHAL1_v2_3755	3862100	3862879	+	no_gene_name	class I SAM-dependent methyltransferase	WP_138103981.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103982.1	GCF_901457705.2_RHAL1_v2_3756	3862890	3863447	+	mobB	molybdopterin-guanine dinucleotide biosynthesis protein B	WP_138103982.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103983.1	GCF_901457705.2_RHAL1_v2_3757	3863449	3864291	-	no_gene_name	LysR family transcriptional regulator	WP_138103983.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105903.1	GCF_901457705.2_RHAL1_v2_3758	3864413	3866563	-	no_gene_name	DNA translocase FtsK	WP_138105903.1	unknown
