genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17715.1	GCA_000277085.1_ASM27708v1_2720	3208532	3209476	+	no_gene_name	hypothetical protein	AFE17715.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17716.1	GCA_000277085.1_ASM27708v1_2721	3209569	3210261	-	trmD	tRNA (guanine-N(1)-)-methyltransferase	AFE17716.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17717.1	GCA_000277085.1_ASM27708v1_2722	3210265	3210795	-	rimM	16S rRNA-processing protein RimM	AFE17717.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17718.1	GCA_000277085.1_ASM27708v1_2723	3210809	3211051	-	no_gene_name	hypothetical protein	AFE17718.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17719.1	GCA_000277085.1_ASM27708v1_2724	3211059	3211547	-	rpsP	30S ribosomal protein S16	AFE17719.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17720.1	GCA_000277085.1_ASM27708v1_2725	3212244	3213119	+	no_gene_name	putative D-alanyl-D-alanine carboxypeptidase DACB2	AFE17720.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17721.1	GCA_000277085.1_ASM27708v1_2726	3215675	3217432	-	no_gene_name	transmembrane serine/threonine-protein kinase I PknI	AFE17721.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17722.1	GCA_000277085.1_ASM27708v1_2727	3219631	3220005	+	no_gene_name	branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	AFE17722.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17723.1	GCA_000277085.1_ASM27708v1_2728	3220275	3222155	+	no_gene_name	hypothetical protein	AFE17723.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17724.1	GCA_000277085.1_ASM27708v1_2729	3222166	3224592	-	no_gene_name	PII uridylyl-transferase	AFE17724.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17725.1	GCA_000277085.1_ASM27708v1_2730	3224987	3226423	-	no_gene_name	putative ammonium-transport integral membrane protein AMT	AFE17725.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17726.1	GCA_000277085.1_ASM27708v1_2731	3226555	3226791	+	no_gene_name	hypothetical protein	AFE17726.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17727.1	GCA_000277085.1_ASM27708v1_2732	3228107	3231724	-	no_gene_name	chromosome partition protein SMC	AFE17727.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17728.1	GCA_000277085.1_ASM27708v1_2733	3231736	3232017	-	no_gene_name	acylphosphatase	AFE17728.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17729.1	GCA_000277085.1_ASM27708v1_2734	3232004	3232417	-	no_gene_name	hypothetical protein	AFE17729.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17730.1	GCA_000277085.1_ASM27708v1_2735	3232519	3233388	-	no_gene_name	formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase	AFE17730.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17731.1	GCA_000277085.1_ASM27708v1_2736	3233747	3234172	-	rnc	ribonuclease III	AFE17731.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17732.1	GCA_000277085.1_ASM27708v1_2737	3234467	3235090	-	no_gene_name	hypothetical protein	AFE17732.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17733.1	GCA_000277085.1_ASM27708v1_2738	3235141	3235878	-	no_gene_name	hypothetical protein	AFE17733.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17734.1	GCA_000277085.1_ASM27708v1_2739	3236117	3236902	+	no_gene_name	thioesterase	AFE17734.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17735.1	GCA_000277085.1_ASM27708v1_2740	3237616	3239367	+	no_gene_name	acyl-CoA synthetase	AFE17735.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17736.1	GCA_000277085.1_ASM27708v1_2741	3245263	3246366	+	no_gene_name	phenolpthiocerol synthesis type-I polyketide synthase ppsB	AFE17736.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17737.1	GCA_000277085.1_ASM27708v1_2742	3246347	3251467	+	no_gene_name	phenolpthiocerol synthesis type-I polyketide synthase ppsB	AFE17737.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17738.1	GCA_000277085.1_ASM27708v1_2743	3258494	3259165	-	no_gene_name	hypothetical protein	AFE17738.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17739.1	GCA_000277085.1_ASM27708v1_2744	3261674	3265042	+	no_gene_name	phenolpthiocerol synthesis type-I polyketide synthase PPSE	AFE17739.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17740.1	GCA_000277085.1_ASM27708v1_2745	3264969	3266141	+	no_gene_name	phenolpthiocerol synthesis type-I polyketide synthase ppsE	AFE17740.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17741.1	GCA_000277085.1_ASM27708v1_2746	3266152	3267147	+	no_gene_name	daunorubicin-dim-transport ATP-binding protein ABC transporter drrA	AFE17741.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17742.1	GCA_000277085.1_ASM27708v1_2747	3267144	3268013	+	no_gene_name	putative daunorubicin-DIM-transport integral membrane protein ABC transporter DRRB	AFE17742.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17743.1	GCA_000277085.1_ASM27708v1_2748	3268010	3268840	+	no_gene_name	putative daunorubicin-DIM-transport integral membrane protein ABC transporter DRRC	AFE17743.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17744.1	GCA_000277085.1_ASM27708v1_2749	3268887	3270155	+	no_gene_name	acyltransferase PapA5	AFE17744.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17745.1	GCA_000277085.1_ASM27708v1_2750	3270318	3276653	-	no_gene_name	multifunctional mycocerosic acid synthase membrane-associated mas	AFE17745.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17746.1	GCA_000277085.1_ASM27708v1_2751	3277275	3279017	+	no_gene_name	acyl-CoA synthetase	AFE17746.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17747.1	GCA_000277085.1_ASM27708v1_2752	3282405	3283646	+	no_gene_name	transposase for insertion sequence element IS1533	AFE17747.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17748.1	GCA_000277085.1_ASM27708v1_2753	3283646	3284176	+	no_gene_name	transposase	AFE17748.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17749.1	GCA_000277085.1_ASM27708v1_2754	3284064	3284447	+	no_gene_name	transposase for insertion sequence element IS1533	AFE17749.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17750.1	GCA_000277085.1_ASM27708v1_2755	3284565	3285266	-	no_gene_name	putative lipoprotein LPPX	AFE17750.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17751.1	GCA_000277085.1_ASM27708v1_2756	3285444	3286646	-	no_gene_name	polyketide synthase pks1	AFE17751.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17752.1	GCA_000277085.1_ASM27708v1_2757	3286429	3290307	-	no_gene_name	polyketide synthase	AFE17752.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17753.1	GCA_000277085.1_ASM27708v1_2758	3290292	3291785	-	no_gene_name	putative polyketide synthase	AFE17753.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17754.1	GCA_000277085.1_ASM27708v1_2759	3291782	3293899	-	no_gene_name	acyl-CoA synthetase	AFE17754.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17755.1	GCA_000277085.1_ASM27708v1_2760	3293916	3294515	-	no_gene_name	hypothetical protein	AFE17755.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17756.1	GCA_000277085.1_ASM27708v1_2761	3294541	3296400	-	no_gene_name	acyl-CoA synthetase	AFE17756.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17757.1	GCA_000277085.1_ASM27708v1_2762	3297048	3298193	-	no_gene_name	oxidoreductase	AFE17757.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17758.1	GCA_000277085.1_ASM27708v1_2763	3298386	3299198	+	no_gene_name	methyltransferase	AFE17758.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17759.1	GCA_000277085.1_ASM27708v1_2764	3299224	3300480	+	no_gene_name	Trans-acting enoyl reductase	AFE17759.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17760.1	GCA_000277085.1_ASM27708v1_2765	3300611	3301336	-	no_gene_name	hypothetical protein	AFE17760.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17761.1	GCA_000277085.1_ASM27708v1_2766	3301525	3302490	-	no_gene_name	hypothetical protein	AFE17761.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17762.1	GCA_000277085.1_ASM27708v1_2767	3302613	3303344	+	no_gene_name	hypothetical protein	AFE17762.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17763.1	GCA_000277085.1_ASM27708v1_2768	3304219	3304359	-	no_gene_name	hypothetical protein	AFE17763.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17764.1	GCA_000277085.1_ASM27708v1_2769	3304392	3304598	-	no_gene_name	hypothetical protein	AFE17764.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17765.1	GCA_000277085.1_ASM27708v1_2770	3304661	3305947	-	no_gene_name	putative glycosyl transferase	AFE17765.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17766.1	GCA_000277085.1_ASM27708v1_2771	3307231	3307620	+	no_gene_name	transposase	AFE17766.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17767.1	GCA_000277085.1_ASM27708v1_2772	3307721	3309070	-	no_gene_name	glycosyl transferase	AFE17767.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17768.1	GCA_000277085.1_ASM27708v1_2773	3309184	3310404	+	no_gene_name	putative integral membrane protein	AFE17768.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17769.1	GCA_000277085.1_ASM27708v1_2774	3310628	3311410	+	purU	formyltetrahydrofolate deformylase	AFE17769.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17770.1	GCA_000277085.1_ASM27708v1_2775	3311993	3312235	+	no_gene_name	hypothetical protein	AFE17770.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17771.1	GCA_000277085.1_ASM27708v1_2776	3312279	3312764	-	coaD	phosphopantetheine adenylyltransferase	AFE17771.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17772.1	GCA_000277085.1_ASM27708v1_2777	3312761	3313417	-	no_gene_name	putative methyltransferase	AFE17772.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17773.1	GCA_000277085.1_ASM27708v1_2778	3313515	3316997	-	no_gene_name	pyruvate carboxylase	AFE17773.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17774.1	GCA_000277085.1_ASM27708v1_2779	3317022	3317654	-	no_gene_name	putative integral membrane protein	AFE17774.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17775.1	GCA_000277085.1_ASM27708v1_2780	3317660	3318427	-	no_gene_name	hypothetical protein	AFE17775.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17776.1	GCA_000277085.1_ASM27708v1_2781	3318524	3319654	-	no_gene_name	putative lipase/esterase LIPN	AFE17776.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17777.1	GCA_000277085.1_ASM27708v1_2782	3319885	3320055	+	no_gene_name	hypothetical protein	AFE17777.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17778.1	GCA_000277085.1_ASM27708v1_2783	3320976	3321689	-	no_gene_name	putative membrane or exported protein	AFE17778.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17779.1	GCA_000277085.1_ASM27708v1_2784	3321686	3323899	-	no_gene_name	ATP-dependent DNA helicase RecG	AFE17779.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17780.1	GCA_000277085.1_ASM27708v1_2785	3325807	3326001	+	rpmB	50S ribosomal protein L28	AFE17780.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17781.1	GCA_000277085.1_ASM27708v1_2786	3326746	3327744	-	no_gene_name	thiamine monophosphate kinase	AFE17781.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17782.1	GCA_000277085.1_ASM27708v1_2787	3327741	3329123	-	no_gene_name	transposase	AFE17782.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17783.1	GCA_000277085.1_ASM27708v1_2788	3329123	3329707	-	no_gene_name	resolvase	AFE17783.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17784.1	GCA_000277085.1_ASM27708v1_2789	3329919	3330464	+	no_gene_name	hypothetical protein	AFE17784.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17785.1	GCA_000277085.1_ASM27708v1_2790	3330464	3330640	+	no_gene_name	hypothetical protein	AFE17785.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17786.1	GCA_000277085.1_ASM27708v1_2791	3330755	3331876	-	ddl	D-alanyl-alanine synthetase A	AFE17786.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17787.1	GCA_000277085.1_ASM27708v1_2792	3331954	3332958	-	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	AFE17787.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17788.1	GCA_000277085.1_ASM27708v1_2793	3333077	3333721	+	no_gene_name	hypothetical protein	AFE17788.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17789.1	GCA_000277085.1_ASM27708v1_2794	3333813	3336041	+	no_gene_name	polyphosphate kinase	AFE17789.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17790.1	GCA_000277085.1_ASM27708v1_2795	3337137	3337781	-	no_gene_name	putative DNA-binding protein HU HUPB-like protein	AFE17790.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17791.1	GCA_000277085.1_ASM27708v1_2796	3337994	3338590	-	leuD	isopropylmalate isomerase small subunit	AFE17791.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17792.1	GCA_000277085.1_ASM27708v1_2797	3338615	3340036	-	no_gene_name	isopropylmalate isomerase large subunit	AFE17792.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17793.1	GCA_000277085.1_ASM27708v1_2798	3340108	3340809	+	no_gene_name	IclR family transcriptional regulator	AFE17793.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17794.1	GCA_000277085.1_ASM27708v1_2799	3340820	3341680	-	no_gene_name	hypothetical protein	AFE17794.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17795.1	GCA_000277085.1_ASM27708v1_2800	3342768	3344240	-	gltX	glutamyl-tRNA synthetase	AFE17795.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17796.1	GCA_000277085.1_ASM27708v1_2801	3344237	3345034	-	no_gene_name	2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	AFE17796.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17797.1	GCA_000277085.1_ASM27708v1_2802	3345232	3346572	+	no_gene_name	putative integral membrane protein	AFE17797.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17798.1	GCA_000277085.1_ASM27708v1_2803	3346424	3347434	-	no_gene_name	3-isopropylmalate dehydrogenase	AFE17798.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17799.1	GCA_000277085.1_ASM27708v1_2804	3347449	3349035	-	no_gene_name	D-3-phosphoglycerate dehydrogenase	AFE17799.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17800.1	GCA_000277085.1_ASM27708v1_2805	3349065	3350507	+	no_gene_name	dehydrogenase	AFE17800.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17801.1	GCA_000277085.1_ASM27708v1_2806	3350699	3350899	-	no_gene_name	hypothetical protein	AFE17801.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17802.1	GCA_000277085.1_ASM27708v1_2807	3351191	3351394	-	no_gene_name	hypothetical protein	AFE17802.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17803.1	GCA_000277085.1_ASM27708v1_2808	3351704	3352540	+	no_gene_name	hypothetical protein	AFE17803.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17804.1	GCA_000277085.1_ASM27708v1_2809	3352585	3353244	+	no_gene_name	hypothetical protein	AFE17804.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17805.1	GCA_000277085.1_ASM27708v1_2810	3353293	3353391	-	no_gene_name	hypothetical protein	AFE17805.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17806.1	GCA_000277085.1_ASM27708v1_2811	3354600	3355106	-	ilvH	acetolactate synthase 3 regulatory subunit	AFE17806.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17807.1	GCA_000277085.1_ASM27708v1_2812	3355106	3356962	-	no_gene_name	acetolactate synthase 1 catalytic subunit	AFE17807.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17808.1	GCA_000277085.1_ASM27708v1_2813	3357285	3357392	+	no_gene_name	low molecular weight protein antigen 6 cfp6	AFE17808.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17809.1	GCA_000277085.1_ASM27708v1_2814	3357389	3357664	+	no_gene_name	low molecular weight protein antigen 6 cfp6	AFE17809.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17810.1	GCA_000277085.1_ASM27708v1_2815	3357671	3358510	-	no_gene_name	hypothetical protein	AFE17810.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17811.1	GCA_000277085.1_ASM27708v1_2816	3358687	3359808	+	no_gene_name	hypothetical protein	AFE17811.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17812.1	GCA_000277085.1_ASM27708v1_2817	3359814	3360428	-	no_gene_name	oxidoreductase	AFE17812.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17813.1	GCA_000277085.1_ASM27708v1_2818	3360622	3361245	+	no_gene_name	hypothetical protein	AFE17813.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17814.1	GCA_000277085.1_ASM27708v1_2819	3362802	3363833	-	no_gene_name	6-phosphofructokinase	AFE17814.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17815.1	GCA_000277085.1_ASM27708v1_2820	3363929	3365413	-	gatA	aspartyl/glutamyl-tRNA amidotransferase subunit A	AFE17815.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17816.1	GCA_000277085.1_ASM27708v1_2821	3365410	3365709	-	gatC	aspartyl/glutamyl-tRNA amidotransferase subunit C	AFE17816.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17817.1	GCA_000277085.1_ASM27708v1_2822	3365785	3366450	+	no_gene_name	hypothetical protein	AFE17817.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17818.1	GCA_000277085.1_ASM27708v1_2823	3366524	3368077	-	ligA	NAD-dependent DNA ligase LigA	AFE17818.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17819.1	GCA_000277085.1_ASM27708v1_2824	3368631	3369644	-	no_gene_name	methionine synthase, vitamin-B12 independent	AFE17819.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17820.1	GCA_000277085.1_ASM27708v1_2825	3369738	3370367	+	no_gene_name	putative lipoprotein LPQA	AFE17820.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17821.1	GCA_000277085.1_ASM27708v1_2826	3370470	3370832	-	no_gene_name	esat-6 like protein esxQ	AFE17821.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17822.1	GCA_000277085.1_ASM27708v1_2827	3370911	3371741	-	no_gene_name	PPE family protein	AFE17822.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17823.1	GCA_000277085.1_ASM27708v1_2828	3371674	3372282	-	no_gene_name	PPE family protein	AFE17823.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17824.1	GCA_000277085.1_ASM27708v1_2829	3372468	3372644	-	no_gene_name	hypothetical protein	AFE17824.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17825.1	GCA_000277085.1_ASM27708v1_2830	3372684	3372974	-	no_gene_name	hypothetical protein	AFE17825.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17826.1	GCA_000277085.1_ASM27708v1_2831	3373018	3373311	-	no_gene_name	esat-6 like protein esxS	AFE17826.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17827.1	GCA_000277085.1_ASM27708v1_2832	3373358	3374434	-	no_gene_name	PPE family protein	AFE17827.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17828.1	GCA_000277085.1_ASM27708v1_2833	3374661	3374975	-	no_gene_name	PE family protein	AFE17828.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17829.1	GCA_000277085.1_ASM27708v1_2834	3375357	3376607	-	no_gene_name	transposase	AFE17829.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17830.1	GCA_000277085.1_ASM27708v1_2835	3376770	3377873	-	mnmA	tRNA-specific 2-thiouridylase MnmA	AFE17830.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17831.1	GCA_000277085.1_ASM27708v1_2836	3377961	3379052	-	no_gene_name	cysteine desulfurase	AFE17831.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17832.1	GCA_000277085.1_ASM27708v1_2837	3379149	3380063	-	no_gene_name	lyso-ornithine lipid acyltransferase	AFE17832.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17833.1	GCA_000277085.1_ASM27708v1_2838	3380060	3380800	-	no_gene_name	hypothetical protein	AFE17833.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17834.1	GCA_000277085.1_ASM27708v1_2839	3381061	3382017	-	no_gene_name	electron transfer flavoprotein, alpha subunit	AFE17834.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17835.1	GCA_000277085.1_ASM27708v1_2840	3382056	3382856	-	no_gene_name	electron transfer flavoprotein beta-subunit	AFE17835.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17836.1	GCA_000277085.1_ASM27708v1_2841	3383165	3383866	+	no_gene_name	hypothetical protein	AFE17836.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17837.1	GCA_000277085.1_ASM27708v1_2842	3383909	3385489	+	no_gene_name	hypothetical protein	AFE17837.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17838.1	GCA_000277085.1_ASM27708v1_2843	3385521	3386765	+	no_gene_name	transferase	AFE17838.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17839.1	GCA_000277085.1_ASM27708v1_2844	3386799	3387188	+	no_gene_name	hypothetical protein	AFE17839.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17840.1	GCA_000277085.1_ASM27708v1_2845	3387367	3387915	+	no_gene_name	hypothetical protein	AFE17840.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17841.1	GCA_000277085.1_ASM27708v1_2846	3388006	3388743	-	no_gene_name	transferase	AFE17841.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17842.1	GCA_000277085.1_ASM27708v1_2847	3389366	3390448	+	no_gene_name	hypothetical protein	AFE17842.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17843.1	GCA_000277085.1_ASM27708v1_2848	3390445	3391128	-	no_gene_name	hypothetical protein	AFE17843.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17844.1	GCA_000277085.1_ASM27708v1_2849	3391201	3392277	-	no_gene_name	hypothetical protein	AFE17844.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17845.1	GCA_000277085.1_ASM27708v1_2850	3392412	3393395	-	no_gene_name	hypothetical protein	AFE17845.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17846.1	GCA_000277085.1_ASM27708v1_2851	3393406	3394170	-	no_gene_name	enoyl-CoA hydratase	AFE17846.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17847.1	GCA_000277085.1_ASM27708v1_2852	3395043	3395906	-	no_gene_name	hypothetical protein	AFE17847.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17848.1	GCA_000277085.1_ASM27708v1_2853	3395921	3397150	-	no_gene_name	putative phosphoserine phosphatase SERB2	AFE17848.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17849.1	GCA_000277085.1_ASM27708v1_2854	3397188	3398909	-	no_gene_name	cytochrome C oxidase polypeptide I CtaD	AFE17849.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17850.1	GCA_000277085.1_ASM27708v1_2855	3399001	3399204	-	no_gene_name	hypothetical protein	AFE17850.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17851.1	GCA_000277085.1_ASM27708v1_2856	3399124	3400203	+	no_gene_name	FEIII-dicitrate-binding periplasmic lipoprotein FECB	AFE17851.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17852.1	GCA_000277085.1_ASM27708v1_2857	3400273	3401313	+	no_gene_name	NADP-dependent alcohol dehydrogenase adhC	AFE17852.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17853.1	GCA_000277085.1_ASM27708v1_2858	3401302	3401676	-	no_gene_name	hypothetical protein	AFE17853.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17854.1	GCA_000277085.1_ASM27708v1_2859	3402011	3402295	-	no_gene_name	hypothetical protein	AFE17854.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17855.1	GCA_000277085.1_ASM27708v1_2860	3403505	3405079	-	no_gene_name	monooxygenase	AFE17855.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17856.1	GCA_000277085.1_ASM27708v1_2861	3405213	3405953	-	no_gene_name	putative transcriptional regulatory protein	AFE17856.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17857.1	GCA_000277085.1_ASM27708v1_2862	3406081	3407667	-	no_gene_name	ribonucleotide-diphosphate reductase subunit alpha	AFE17857.1	chromosome
