genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304542.1	GCF_000012565.1_ASM1256v1_426	624037	626088	+	nuoG	NADH-quinone oxidoreductase subunit NuoG	WP_011304542.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304543.1	GCF_000012565.1_ASM1256v1_427	626095	627204	+	nuoH	NADH-quinone oxidoreductase subunit NuoH	WP_011304543.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304544.1	GCF_000012565.1_ASM1256v1_428	627570	628343	+	no_gene_name	DUF3023 domain-containing protein	WP_011304544.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304545.1	GCF_000012565.1_ASM1256v1_429	628987	629226	+	no_gene_name	DUF3023 domain-containing protein	WP_011304545.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304546.1	GCF_000012565.1_ASM1256v1_430	630695	631876	+	no_gene_name	NADH-quinone oxidoreductase subunit D	WP_011304546.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304547.1	GCF_000012565.1_ASM1256v1_431	631883	632425	+	nuoE	NADH-quinone oxidoreductase subunit NuoE	WP_011304547.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799193.1	GCF_000012565.1_ASM1256v1_432	633328	633504	-	no_gene_name	hypothetical protein	WP_155799193.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304548.1	GCF_000012565.1_ASM1256v1_433	634633	635505	-	no_gene_name	DUF3023 domain-containing protein	WP_011304548.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304549.1	GCF_000012565.1_ASM1256v1_434	635651	636406	-	no_gene_name	DUF3023 domain-containing protein	WP_011304549.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304550.1	GCF_000012565.1_ASM1256v1_435	636510	637061	-	no_gene_name	DUF3023 domain-containing protein	WP_011304550.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304551.1	GCF_000012565.1_ASM1256v1_436	637246	638556	-	no_gene_name	DUF3023 domain-containing protein	WP_011304551.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304552.1	GCF_000012565.1_ASM1256v1_437	638995	640404	-	gltX	glutamate--tRNA ligase	WP_011304552.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_267892276.1	GCF_000012565.1_ASM1256v1_438	640826	640948	+	no_gene_name	hypothetical protein	WP_267892276.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799194.1	GCF_000012565.1_ASM1256v1_439	641594	641896	+	no_gene_name	hypothetical protein	WP_155799194.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304554.1	GCF_000012565.1_ASM1256v1_440	642521	643192	+	no_gene_name	hypothetical protein	WP_011304554.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304555.1	GCF_000012565.1_ASM1256v1_441	643546	644133	+	no_gene_name	hypothetical protein	WP_011304555.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304556.1	GCF_000012565.1_ASM1256v1_442	644426	645013	+	no_gene_name	hypothetical protein	WP_011304556.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304557.1	GCF_000012565.1_ASM1256v1_443	645165	646694	+	no_gene_name	acyl-CoA carboxylase subunit beta	WP_011304557.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304558.1	GCF_000012565.1_ASM1256v1_444	646967	647569	-	no_gene_name	hypothetical protein	WP_011304558.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS02300	GCF_000012565.1_ASM1256v1_445	648507	649034	+	no_gene_name	PCRF domain-containing protein	cds-ECAJ_RS02300	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304560.1	GCF_000012565.1_ASM1256v1_446	649672	650751	-	prfA	peptide chain release factor 1	WP_011304560.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304561.1	GCF_000012565.1_ASM1256v1_447	650919	651521	+	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	WP_011304561.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304562.1	GCF_000012565.1_ASM1256v1_448	651493	652464	+	argB	acetylglutamate kinase	WP_011304562.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304563.1	GCF_000012565.1_ASM1256v1_449	652756	653904	+	no_gene_name	porin	WP_011304563.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304564.1	GCF_000012565.1_ASM1256v1_450	654126	654974	+	hemF	oxygen-dependent coproporphyrinogen oxidase	WP_011304564.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262157.1	GCF_000012565.1_ASM1256v1_451	655678	656985	-	rmuC	DNA recombination protein RmuC	WP_044262157.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304566.1	GCF_000012565.1_ASM1256v1_452	657839	658522	-	no_gene_name	type IV secretion system protein	WP_011304566.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262158.1	GCF_000012565.1_ASM1256v1_453	658788	660020	+	no_gene_name	dicarboxylate/amino acid:cation symporter	WP_044262158.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304568.1	GCF_000012565.1_ASM1256v1_454	660601	661593	-	no_gene_name	hypothetical protein	WP_011304568.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_052278600.1	GCF_000012565.1_ASM1256v1_455	661834	662031	+	no_gene_name	hypothetical protein	WP_052278600.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_052278601.1	GCF_000012565.1_ASM1256v1_456	661988	662275	+	no_gene_name	hypothetical protein	WP_052278601.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304569.1	GCF_000012565.1_ASM1256v1_457	662546	663817	-	serS	serine--tRNA ligase	WP_011304569.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304570.1	GCF_000012565.1_ASM1256v1_458	663898	665121	-	no_gene_name	3-hydroxyacyl-CoA dehydrogenase	WP_011304570.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304571.1	GCF_000012565.1_ASM1256v1_459	665203	665664	-	no_gene_name	hypothetical protein	WP_011304571.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304572.1	GCF_000012565.1_ASM1256v1_460	665786	666688	+	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	WP_011304572.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304573.1	GCF_000012565.1_ASM1256v1_461	667238	668608	-	mgtE	magnesium transporter	WP_011304573.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304574.1	GCF_000012565.1_ASM1256v1_462	669000	670523	+	atpD	F0F1 ATP synthase subunit beta	WP_011304574.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304575.1	GCF_000012565.1_ASM1256v1_463	670523	670909	+	no_gene_name	hypothetical protein	WP_011304575.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304576.1	GCF_000012565.1_ASM1256v1_464	670916	671578	+	no_gene_name	transaldolase family protein	WP_011304576.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304577.1	GCF_000012565.1_ASM1256v1_465	671883	672164	+	no_gene_name	DUF2312 domain-containing protein	WP_011304577.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304578.1	GCF_000012565.1_ASM1256v1_466	673070	677056	-	no_gene_name	hypothetical protein	WP_011304578.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304579.1	GCF_000012565.1_ASM1256v1_467	677230	679509	-	no_gene_name	AAA family ATPase	WP_011304579.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304580.1	GCF_000012565.1_ASM1256v1_468	679680	680363	+	no_gene_name	TerC family protein	WP_011304580.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304581.1	GCF_000012565.1_ASM1256v1_469	680389	680736	-	rbfA	30S ribosome-binding factor RbfA	WP_011304581.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304582.1	GCF_000012565.1_ASM1256v1_470	680733	683279	-	infB	translation initiation factor IF-2	WP_011304582.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304583.1	GCF_000012565.1_ASM1256v1_471	683303	684856	-	nusA	transcription termination factor NusA	WP_011304583.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304584.1	GCF_000012565.1_ASM1256v1_472	685003	688119	-	no_gene_name	efflux RND transporter permease subunit	WP_011304584.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304585.1	GCF_000012565.1_ASM1256v1_473	688203	688955	-	tatC	twin-arginine translocase subunit TatC	WP_011304585.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304586.1	GCF_000012565.1_ASM1256v1_474	688979	690247	-	ispG	flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase	WP_011304586.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_269207856.1	GCF_000012565.1_ASM1256v1_475	690336	692279	-	no_gene_name	TRP75-related protein	WP_269207856.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304588.1	GCF_000012565.1_ASM1256v1_476	692522	693685	-	dxr	1-deoxy-D-xylulose-5-phosphate reductoisomerase	WP_011304588.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243001.1	GCF_000012565.1_ASM1256v1_477	693737	695230	-	no_gene_name	NADH-quinone oxidoreductase subunit N	WP_231243001.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304590.1	GCF_000012565.1_ASM1256v1_478	695179	696636	-	no_gene_name	NADH-quinone oxidoreductase subunit M	WP_011304590.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304591.1	GCF_000012565.1_ASM1256v1_479	696642	698507	-	nuoL	NADH-quinone oxidoreductase subunit L	WP_011304591.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304592.1	GCF_000012565.1_ASM1256v1_480	698591	698917	-	nuoK	NADH-quinone oxidoreductase subunit NuoK	WP_011304592.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304593.1	GCF_000012565.1_ASM1256v1_481	698901	699503	-	no_gene_name	NADH-quinone oxidoreductase subunit J	WP_011304593.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304594.1	GCF_000012565.1_ASM1256v1_482	699863	700444	-	no_gene_name	hypothetical protein	WP_011304594.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799195.1	GCF_000012565.1_ASM1256v1_483	700570	701145	-	no_gene_name	hypothetical protein	WP_155799195.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799196.1	GCF_000012565.1_ASM1256v1_484	701977	702135	-	no_gene_name	hypothetical protein	WP_155799196.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304596.1	GCF_000012565.1_ASM1256v1_485	703345	703854	-	no_gene_name	hypothetical protein	WP_011304596.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304597.1	GCF_000012565.1_ASM1256v1_486	704712	704990	-	no_gene_name	hypothetical protein	WP_011304597.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304598.1	GCF_000012565.1_ASM1256v1_487	705049	705318	-	no_gene_name	hypothetical protein	WP_011304598.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304599.1	GCF_000012565.1_ASM1256v1_488	706214	706810	-	no_gene_name	hypothetical protein	WP_011304599.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304600.1	GCF_000012565.1_ASM1256v1_489	708421	709023	-	no_gene_name	hypothetical protein	WP_011304600.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304601.1	GCF_000012565.1_ASM1256v1_490	709313	710596	-	nuoF	NADH-quinone oxidoreductase subunit NuoF	WP_011304601.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304602.1	GCF_000012565.1_ASM1256v1_491	710834	711100	-	rpmA	50S ribosomal protein L27	WP_011304602.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304603.1	GCF_000012565.1_ASM1256v1_492	711106	711414	-	rplU	50S ribosomal protein L21	WP_011304603.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304604.1	GCF_000012565.1_ASM1256v1_493	711604	712869	+	eno	phosphopyruvate hydratase	WP_011304604.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304605.1	GCF_000012565.1_ASM1256v1_494	712866	713888	+	obgE	GTPase ObgE	WP_011304605.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304606.1	GCF_000012565.1_ASM1256v1_495	715081	715974	-	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	WP_011304606.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304607.1	GCF_000012565.1_ASM1256v1_496	716262	716783	-	no_gene_name	5-formyltetrahydrofolate cyclo-ligase	WP_011304607.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304608.1	GCF_000012565.1_ASM1256v1_497	716788	717507	-	no_gene_name	16S rRNA (uracil(1498)-N(3))-methyltransferase	WP_011304608.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304609.1	GCF_000012565.1_ASM1256v1_498	717523	717966	-	no_gene_name	peroxiredoxin	WP_011304609.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304610.1	GCF_000012565.1_ASM1256v1_499	718108	721431	+	ileS	isoleucine--tRNA ligase	WP_011304610.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304611.1	GCF_000012565.1_ASM1256v1_500	722561	722857	+	no_gene_name	hypothetical protein	WP_011304611.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_052278602.1	GCF_000012565.1_ASM1256v1_501	722793	723146	+	no_gene_name	hypothetical protein	WP_052278602.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304612.1	GCF_000012565.1_ASM1256v1_502	723565	725295	-	argS	arginine--tRNA ligase	WP_011304612.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304613.1	GCF_000012565.1_ASM1256v1_503	725639	726373	+	recO	DNA repair protein RecO	WP_011304613.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304614.1	GCF_000012565.1_ASM1256v1_504	726573	727130	+	no_gene_name	hypothetical protein	WP_011304614.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_081425138.1	GCF_000012565.1_ASM1256v1_505	727978	728595	+	no_gene_name	RlmE family RNA methyltransferase	WP_081425138.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304616.1	GCF_000012565.1_ASM1256v1_506	728792	730312	+	no_gene_name	YifB family Mg chelatase-like AAA ATPase	WP_011304616.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304617.1	GCF_000012565.1_ASM1256v1_507	730420	730752	+	no_gene_name	hypothetical protein	WP_011304617.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304618.1	GCF_000012565.1_ASM1256v1_508	730872	731711	-	no_gene_name	YihY/virulence factor BrkB family protein	WP_011304618.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304619.1	GCF_000012565.1_ASM1256v1_509	731875	732819	+	thiL	thiamine-phosphate kinase	WP_011304619.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304620.1	GCF_000012565.1_ASM1256v1_510	732997	733716	-	dnaQ	DNA polymerase III subunit epsilon	WP_011304620.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304621.1	GCF_000012565.1_ASM1256v1_511	733957	735429	-	no_gene_name	hypothetical protein	WP_011304621.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304622.1	GCF_000012565.1_ASM1256v1_512	735867	737822	-	no_gene_name	hypothetical protein	WP_011304622.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304623.1	GCF_000012565.1_ASM1256v1_513	739127	740743	-	no_gene_name	hypothetical protein	WP_011304623.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304624.1	GCF_000012565.1_ASM1256v1_514	741167	741922	-	no_gene_name	cytochrome c1	WP_011304624.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304625.1	GCF_000012565.1_ASM1256v1_515	741922	743148	-	no_gene_name	cytochrome b/b6	WP_011304625.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304626.1	GCF_000012565.1_ASM1256v1_516	743173	743736	-	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	WP_011304626.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304627.1	GCF_000012565.1_ASM1256v1_517	744219	745091	-	no_gene_name	hypothetical protein	WP_011304627.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304628.1	GCF_000012565.1_ASM1256v1_518	745188	745991	-	no_gene_name	metal ABC transporter permease	WP_011304628.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304629.1	GCF_000012565.1_ASM1256v1_519	745998	746360	-	no_gene_name	Mth938-like domain-containing protein	WP_011304629.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304630.1	GCF_000012565.1_ASM1256v1_520	746686	747552	-	tsf	translation elongation factor Ts	WP_011304630.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304631.1	GCF_000012565.1_ASM1256v1_521	747542	748417	-	rpsB	30S ribosomal protein S2	WP_011304631.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304632.1	GCF_000012565.1_ASM1256v1_522	749077	749655	-	no_gene_name	Maf family nucleotide pyrophosphatase	WP_011304632.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304633.1	GCF_000012565.1_ASM1256v1_523	749648	749896	-	infA	translation initiation factor IF-1	WP_011304633.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304634.1	GCF_000012565.1_ASM1256v1_524	750009	751079	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011304634.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304635.1	GCF_000012565.1_ASM1256v1_525	751098	752498	-	lpdA	dihydrolipoyl dehydrogenase	WP_011304635.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304636.1	GCF_000012565.1_ASM1256v1_526	752522	753685	-	no_gene_name	PQQ-like beta-propeller repeat protein	WP_011304636.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304637.1	GCF_000012565.1_ASM1256v1_527	754259	755764	+	gpmI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	WP_011304637.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304638.1	GCF_000012565.1_ASM1256v1_528	756740	758059	-	der	ribosome biogenesis GTPase Der	WP_011304638.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304639.1	GCF_000012565.1_ASM1256v1_529	758290	759405	+	carA	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	WP_011304639.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304640.1	GCF_000012565.1_ASM1256v1_530	759707	760666	+	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	WP_011304640.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304641.1	GCF_000012565.1_ASM1256v1_531	760813	761274	+	dut	dUTP diphosphatase	WP_011304641.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304642.1	GCF_000012565.1_ASM1256v1_532	761965	762564	+	no_gene_name	DUF2460 domain-containing protein	WP_011304642.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304643.1	GCF_000012565.1_ASM1256v1_533	762770	768862	-	no_gene_name	type IV secretion system protein	WP_011304643.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304644.1	GCF_000012565.1_ASM1256v1_534	768899	773233	-	no_gene_name	type IV secretion system protein	WP_011304644.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304645.1	GCF_000012565.1_ASM1256v1_535	773237	776044	-	no_gene_name	type IV secretion system protein	WP_011304645.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304646.1	GCF_000012565.1_ASM1256v1_536	776207	778726	-	no_gene_name	type IV secretion system protein	WP_011304646.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304647.1	GCF_000012565.1_ASM1256v1_537	778764	781166	-	no_gene_name	VirB4 family type IV secretion/conjugal transfer ATPase	WP_011304647.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_196792413.1	GCF_000012565.1_ASM1256v1_538	781166	781462	-	no_gene_name	type IV secretion system protein VirB3	WP_196792413.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304649.1	GCF_000012565.1_ASM1256v1_539	781835	782452	-	no_gene_name	superoxide dismutase	WP_011304649.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304650.1	GCF_000012565.1_ASM1256v1_540	782681	783946	+	no_gene_name	DUF3333 domain-containing protein	WP_011304650.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304651.1	GCF_000012565.1_ASM1256v1_541	784752	785651	-	lipA	lipoyl synthase	WP_011304651.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304652.1	GCF_000012565.1_ASM1256v1_542	785915	787243	-	no_gene_name	hypothetical protein	WP_011304652.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304653.1	GCF_000012565.1_ASM1256v1_543	787805	789775	-	no_gene_name	acetyl-CoA carboxylase biotin carboxylase subunit	WP_011304653.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304654.1	GCF_000012565.1_ASM1256v1_544	789933	790904	+	no_gene_name	RluA family pseudouridine synthase	WP_011304654.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304655.1	GCF_000012565.1_ASM1256v1_545	791016	792281	+	lysA	diaminopimelate decarboxylase	WP_011304655.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304656.1	GCF_000012565.1_ASM1256v1_546	793167	793469	-	rpmB	50S ribosomal protein L28	WP_011304656.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304657.1	GCF_000012565.1_ASM1256v1_547	794253	796229	-	priA	primosomal protein N'	WP_011304657.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304658.1	GCF_000012565.1_ASM1256v1_548	796732	797706	-	no_gene_name	gamma-glutamyl-gamma-aminobutyrate hydrolase family protein	WP_011304658.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304659.1	GCF_000012565.1_ASM1256v1_549	797937	798659	+	no_gene_name	uroporphyrinogen-III synthase	WP_011304659.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304660.1	GCF_000012565.1_ASM1256v1_550	799104	800828	-	no_gene_name	aminopeptidase family protein P	WP_011304660.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261995.1	GCF_000012565.1_ASM1256v1_551	801608	802126	-	no_gene_name	TIGR02281 family clan AA aspartic protease	WP_044261995.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304662.1	GCF_000012565.1_ASM1256v1_552	802212	803039	-	no_gene_name	3'-5' exonuclease	WP_011304662.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304663.1	GCF_000012565.1_ASM1256v1_553	803029	803919	-	era	GTPase Era	WP_011304663.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304664.1	GCF_000012565.1_ASM1256v1_554	804407	805756	-	ffh	signal recognition particle protein	WP_011304664.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304665.1	GCF_000012565.1_ASM1256v1_555	805741	807336	-	no_gene_name	proton-conducting transporter membrane subunit	WP_011304665.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304666.1	GCF_000012565.1_ASM1256v1_556	808194	808658	-	no_gene_name	type II toxin-antitoxin system RatA family toxin	WP_011304666.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304667.1	GCF_000012565.1_ASM1256v1_557	808925	810829	-	dnaK	molecular chaperone DnaK	WP_011304667.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304668.1	GCF_000012565.1_ASM1256v1_558	810931	812757	-	no_gene_name	Rne/Rng family ribonuclease	WP_011304668.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304669.1	GCF_000012565.1_ASM1256v1_559	812888	813223	-	no_gene_name	cation:proton antiporter subunit C	WP_011304669.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304670.1	GCF_000012565.1_ASM1256v1_560	813265	813684	-	no_gene_name	Na(+)/H(+) antiporter subunit B	WP_011304670.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304671.1	GCF_000012565.1_ASM1256v1_561	813677	814222	-	no_gene_name	DUF4040 domain-containing protein	WP_011304671.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261998.1	GCF_000012565.1_ASM1256v1_562	814212	814511	-	mnhG	monovalent cation/H(+) antiporter subunit G	WP_044261998.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243004.1	GCF_000012565.1_ASM1256v1_563	814508	814741	-	no_gene_name	monovalent cation/H+ antiporter complex subunit F	WP_231243004.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304674.1	GCF_000012565.1_ASM1256v1_564	815260	817245	-	tkt	transketolase	WP_011304674.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304675.1	GCF_000012565.1_ASM1256v1_565	817303	818778	-	no_gene_name	carboxypeptidase	WP_011304675.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304676.1	GCF_000012565.1_ASM1256v1_566	819437	819925	+	no_gene_name	OmpA family protein	WP_011304676.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304677.1	GCF_000012565.1_ASM1256v1_567	820239	821534	+	no_gene_name	adenylosuccinate synthase	WP_011304677.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304678.1	GCF_000012565.1_ASM1256v1_568	822647	823117	-	ruvX	Holliday junction resolvase RuvX	WP_011304678.1	chromosome
