genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339013.1	GCF_001576595.1_ASM157659v1_3157	104527	105309	+	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	WP_011339013.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561250.1	GCF_001576595.1_ASM157659v1_3158	105579	106712	+	no_gene_name	MFS transporter	WP_009561250.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339014.1	GCF_001576595.1_ASM157659v1_3159	106851	108143	+	no_gene_name	hypothetical protein	WP_011339014.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339015.1	GCF_001576595.1_ASM157659v1_3160	108140	108862	+	no_gene_name	hypothetical protein	WP_011339015.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339016.1	GCF_001576595.1_ASM157659v1_3161	109061	109618	-	no_gene_name	NADPH-dependent FMN reductase	WP_011339016.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339017.1	GCF_001576595.1_ASM157659v1_3162	110019	111290	+	no_gene_name	glycerate kinase	WP_011339017.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339018.1	GCF_001576595.1_ASM157659v1_3163	111259	112293	-	no_gene_name	NAD(P)H-binding protein	WP_011339018.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339019.1	GCF_001576595.1_ASM157659v1_3164	112532	113821	-	no_gene_name	sorbosone dehydrogenase family protein	WP_011339019.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723538.1	GCF_001576595.1_ASM157659v1_3165	114199	114750	+	no_gene_name	L,D-transpeptidase	WP_002723538.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339020.1	GCF_001576595.1_ASM157659v1_3166	115056	116894	-	ilvD	dihydroxy-acid dehydratase	WP_011339020.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339021.1	GCF_001576595.1_ASM157659v1_3167	117133	118380	+	egtB	ergothioneine biosynthesis protein EgtB	WP_011339021.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339022.1	GCF_001576595.1_ASM157659v1_3168	118380	119312	+	egtD	L-histidine N(alpha)-methyltransferase	WP_011339022.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339023.1	GCF_001576595.1_ASM157659v1_3169	119444	120970	-	cryB	cryptochrome/photolyase CryB	WP_011339023.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339024.1	GCF_001576595.1_ASM157659v1_3170	121077	121361	-	no_gene_name	DUF2218 domain-containing protein	WP_011339024.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140316.1	GCF_001576595.1_ASM157659v1_3171	121490	122383	+	no_gene_name	siderophore ABC transporter substrate-binding protein	WP_017140316.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723553.1	GCF_001576595.1_ASM157659v1_3172	122439	124094	-	no_gene_name	BCCT family transporter	WP_002723553.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339026.1	GCF_001576595.1_ASM157659v1_3173	124604	126307	-	no_gene_name	ABC transporter ATP-binding protein	WP_011339026.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_227590659.1	GCF_001576595.1_ASM157659v1_3174	126736	127224	+	no_gene_name	DUF2934 domain-containing protein	WP_227590659.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339028.1	GCF_001576595.1_ASM157659v1_3175	127325	129010	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011339028.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339030.1	GCF_001576595.1_ASM157659v1_3176	130006	131655	+	no_gene_name	phosphoethanolamine--lipid A transferase	WP_011339030.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723560.1	GCF_001576595.1_ASM157659v1_3177	131666	132046	+	no_gene_name	diacylglycerol kinase	WP_002723560.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339031.1	GCF_001576595.1_ASM157659v1_3178	132028	133344	-	no_gene_name	two-component sensor histidine kinase	WP_011339031.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339032.1	GCF_001576595.1_ASM157659v1_3179	133341	134000	-	no_gene_name	response regulator transcription factor	WP_011339032.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723565.1	GCF_001576595.1_ASM157659v1_3180	134286	134678	-	no_gene_name	GFA family protein	WP_002723565.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561276.1	GCF_001576595.1_ASM157659v1_3181	135092	135430	+	no_gene_name	zinc ribbon domain-containing protein YjdM	WP_009561276.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723569.1	GCF_001576595.1_ASM157659v1_3182	135494	136090	-	no_gene_name	DUF4157 domain-containing protein	WP_002723569.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723572.1	GCF_001576595.1_ASM157659v1_3183	136321	136899	-	no_gene_name	DUF2076 domain-containing protein	WP_002723572.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723575.1	GCF_001576595.1_ASM157659v1_3184	136924	137637	-	no_gene_name	Bax inhibitor-1/YccA family protein	WP_002723575.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140319.1	GCF_001576595.1_ASM157659v1_3185	137665	138441	-	no_gene_name	anti-sigma factor	WP_017140319.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339035.1	GCF_001576595.1_ASM157659v1_3186	138425	138955	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_011339035.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339036.1	GCF_001576595.1_ASM157659v1_3187	139021	139329	-	no_gene_name	hypothetical protein	WP_011339036.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339037.1	GCF_001576595.1_ASM157659v1_3188	139326	141803	-	ctaD	cytochrome c oxidase subunit I	WP_011339037.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_227590660.1	GCF_001576595.1_ASM157659v1_3189	141800	142345	-	no_gene_name	cytochrome B	WP_227590660.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_023004192.1	GCF_001576595.1_ASM157659v1_3190	142472	142987	+	no_gene_name	DUF2231 domain-containing protein	WP_023004192.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339039.1	GCF_001576595.1_ASM157659v1_3191	142957	143469	-	no_gene_name	CopD family protein	WP_011339039.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_043764326.1	GCF_001576595.1_ASM157659v1_3192	143607	145808	-	no_gene_name	bifunctional diguanylate cyclase/phosphodiesterase	WP_043764326.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011842683.1	GCF_001576595.1_ASM157659v1_3193	146016	146291	-	no_gene_name	hypothetical protein	WP_011842683.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561292.1	GCF_001576595.1_ASM157659v1_3194	146394	146585	-	no_gene_name	twin-arginine translocase TatA/TatE family subunit	WP_009561292.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140321.1	GCF_001576595.1_ASM157659v1_3195	146640	147017	-	no_gene_name	hypothetical protein	WP_017140321.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339041.1	GCF_001576595.1_ASM157659v1_3196	147152	147790	+	no_gene_name	SRPBCC family protein	WP_011339041.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339042.1	GCF_001576595.1_ASM157659v1_3197	147794	148978	+	no_gene_name	glutathione-dependent formaldehyde dehydrogenase	WP_011339042.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339043.1	GCF_001576595.1_ASM157659v1_3198	149007	151193	-	no_gene_name	PAS domain-containing protein	WP_011339043.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	cds-APX01_RS15855	GCF_001576595.1_ASM157659v1_3199	151346	152297	-	dmeF	CDF family Co(II)/Ni(II) efflux transporter DmeF	cds-APX01_RS15855	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723596.1	GCF_001576595.1_ASM157659v1_3200	152305	152577	-	no_gene_name	metal/formaldehyde-sensitive transcriptional repressor	WP_002723596.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339045.1	GCF_001576595.1_ASM157659v1_3201	153030	154718	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011339045.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339046.1	GCF_001576595.1_ASM157659v1_3202	154871	155335	-	no_gene_name	MarR family transcriptional regulator	WP_011339046.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339047.1	GCF_001576595.1_ASM157659v1_3203	155422	156078	+	no_gene_name	glutathione S-transferase family protein	WP_011339047.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339048.1	GCF_001576595.1_ASM157659v1_3204	156110	156808	+	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	WP_011339048.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339049.1	GCF_001576595.1_ASM157659v1_3205	156819	157295	+	no_gene_name	VOC family protein	WP_011339049.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339050.1	GCF_001576595.1_ASM157659v1_3206	157424	158734	-	no_gene_name	D-amino acid dehydrogenase	WP_011339050.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_030002928.1	GCF_001576595.1_ASM157659v1_3207	159213	160241	-	no_gene_name	putative zinc-binding metallopeptidase	WP_030002928.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561306.1	GCF_001576595.1_ASM157659v1_3208	160421	160675	-	no_gene_name	GlsB/YeaQ/YmgE family stress response membrane protein	WP_009561306.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723610.1	GCF_001576595.1_ASM157659v1_3209	160733	161899	-	no_gene_name	AI-2E family transporter	WP_002723610.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339052.1	GCF_001576595.1_ASM157659v1_3210	162678	163361	+	no_gene_name	metal-binding protein ZinT	WP_011339052.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339053.1	GCF_001576595.1_ASM157659v1_3211	163434	164843	-	no_gene_name	FAD/NAD(P)-binding protein	WP_011339053.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140326.1	GCF_001576595.1_ASM157659v1_3212	164871	165458	-	no_gene_name	alpha/beta hydrolase	WP_017140326.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339055.1	GCF_001576595.1_ASM157659v1_3213	165913	166362	-	no_gene_name	DoxX family protein	WP_011339055.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339056.1	GCF_001576595.1_ASM157659v1_3214	166445	166750	-	no_gene_name	hypothetical protein	WP_011339056.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339057.1	GCF_001576595.1_ASM157659v1_3215	166869	167843	-	no_gene_name	glutathione S-transferase family protein	WP_011339057.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140327.1	GCF_001576595.1_ASM157659v1_3216	167854	168684	-	ygiD	4,5-DOPA dioxygenase extradiol	WP_017140327.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339059.1	GCF_001576595.1_ASM157659v1_3217	168952	169848	+	no_gene_name	LysR family transcriptional regulator	WP_011339059.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339060.1	GCF_001576595.1_ASM157659v1_3218	169902	170234	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011339060.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339061.1	GCF_001576595.1_ASM157659v1_3219	170270	171322	+	arsB	ACR3 family arsenite efflux transporter	WP_011339061.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339062.1	GCF_001576595.1_ASM157659v1_3220	171319	171750	+	no_gene_name	arsenate reductase family protein	WP_011339062.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339063.1	GCF_001576595.1_ASM157659v1_3221	172053	172961	-	no_gene_name	hypothetical protein	WP_011339063.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339064.1	GCF_001576595.1_ASM157659v1_3222	173589	174710	+	no_gene_name	serine/threonine-protein kinase	WP_011339064.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339065.1	GCF_001576595.1_ASM157659v1_3223	174707	175921	+	no_gene_name	trypsin-like peptidase domain-containing protein	WP_011339065.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339066.1	GCF_001576595.1_ASM157659v1_3224	175918	176637	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_011339066.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339067.1	GCF_001576595.1_ASM157659v1_3225	176637	177827	+	no_gene_name	ABC transporter	WP_011339067.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339068.1	GCF_001576595.1_ASM157659v1_3226	177820	179436	+	no_gene_name	SUMF1/EgtB/PvdO family nonheme iron enzyme	WP_011339068.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723655.1	GCF_001576595.1_ASM157659v1_3227	179455	179718	+	no_gene_name	hypothetical protein	WP_002723655.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_023004198.1	GCF_001576595.1_ASM157659v1_3228	179735	181009	+	no_gene_name	serine/threonine-protein kinase	WP_023004198.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_227590661.1	GCF_001576595.1_ASM157659v1_3229	181012	182901	+	no_gene_name	vWA domain-containing protein	WP_227590661.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339071.1	GCF_001576595.1_ASM157659v1_3230	183333	185696	-	no_gene_name	DUF1593 domain-containing protein	WP_011339071.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339072.1	GCF_001576595.1_ASM157659v1_3231	186322	187926	-	no_gene_name	FAD-NAD(P)-binding protein	WP_011339072.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339073.1	GCF_001576595.1_ASM157659v1_3232	188586	189425	+	no_gene_name	SMP-30/gluconolactonase/LRE family protein	WP_011339073.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_235896956.1	GCF_001576595.1_ASM157659v1_3233	189768	190016	-	no_gene_name	DUF2243 domain-containing protein	WP_235896956.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339075.1	GCF_001576595.1_ASM157659v1_3234	190312	190893	+	no_gene_name	hypothetical protein	WP_011339075.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339076.1	GCF_001576595.1_ASM157659v1_3235	191543	191851	+	no_gene_name	DUF485 domain-containing protein	WP_011339076.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339077.1	GCF_001576595.1_ASM157659v1_3236	191848	193578	+	no_gene_name	cation acetate symporter	WP_011339077.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723669.1	GCF_001576595.1_ASM157659v1_3237	193643	193984	-	no_gene_name	NIPSNAP family protein	WP_002723669.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339078.1	GCF_001576595.1_ASM157659v1_3238	193994	194992	-	no_gene_name	putative sulfate exporter family transporter	WP_011339078.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339079.1	GCF_001576595.1_ASM157659v1_3239	194989	195669	-	no_gene_name	fumarate hydratase C-terminal domain-containing protein	WP_011339079.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339080.1	GCF_001576595.1_ASM157659v1_3240	195633	196595	-	no_gene_name	fumarate hydratase	WP_011339080.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339081.1	GCF_001576595.1_ASM157659v1_3241	196592	198355	-	no_gene_name	FAD-binding protein	WP_011339081.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339082.1	GCF_001576595.1_ASM157659v1_3242	198357	198701	-	sdhC	succinate dehydrogenase, cytochrome b556 subunit	WP_011339082.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723680.1	GCF_001576595.1_ASM157659v1_3243	198698	199033	-	no_gene_name	succinate dehydrogenase	WP_002723680.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723682.1	GCF_001576595.1_ASM157659v1_3244	199037	199765	-	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_002723682.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339083.1	GCF_001576595.1_ASM157659v1_3245	200043	201035	-	no_gene_name	ABC transporter substrate-binding protein	WP_011339083.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339084.1	GCF_001576595.1_ASM157659v1_3246	201035	202042	-	no_gene_name	ABC transporter substrate-binding protein	WP_011339084.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339085.1	GCF_001576595.1_ASM157659v1_3247	202191	203102	-	no_gene_name	ABC transporter permease	WP_011339085.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723689.1	GCF_001576595.1_ASM157659v1_3248	203095	203871	-	no_gene_name	ABC transporter ATP-binding protein	WP_002723689.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339087.1	GCF_001576595.1_ASM157659v1_3249	203922	205574	-	no_gene_name	thiamine pyrophosphate-binding protein	WP_011339087.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723694.1	GCF_001576595.1_ASM157659v1_3250	205756	206652	+	no_gene_name	LysR family transcriptional regulator	WP_002723694.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339088.1	GCF_001576595.1_ASM157659v1_3251	206665	207426	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_011339088.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339089.1	GCF_001576595.1_ASM157659v1_3252	207549	208673	-	no_gene_name	ABC transporter permease	WP_011339089.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140331.1	GCF_001576595.1_ASM157659v1_3253	208675	211380	-	rbbA	ribosome-associated ATPase/putative transporter RbbA	WP_017140331.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339091.1	GCF_001576595.1_ASM157659v1_3254	211385	212380	-	no_gene_name	HlyD family efflux transporter periplasmic adaptor subunit	WP_011339091.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339092.1	GCF_001576595.1_ASM157659v1_3255	212599	215214	-	mprF	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	WP_011339092.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339093.1	GCF_001576595.1_ASM157659v1_3256	216345	216932	-	no_gene_name	hypothetical protein	WP_011339093.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339094.1	GCF_001576595.1_ASM157659v1_3257	216940	219075	-	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_011339094.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561349.1	GCF_001576595.1_ASM157659v1_3258	219079	219537	-	no_gene_name	(2Fe-2S)-binding protein	WP_009561349.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339095.1	GCF_001576595.1_ASM157659v1_3259	219623	220363	-	no_gene_name	GntR family transcriptional regulator	WP_011339095.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339096.1	GCF_001576595.1_ASM157659v1_3260	220363	221208	-	no_gene_name	ABC transporter permease	WP_011339096.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723717.1	GCF_001576595.1_ASM157659v1_3261	221205	222020	-	no_gene_name	ABC transporter ATP-binding protein	WP_002723717.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_236848528.1	GCF_001576595.1_ASM157659v1_3262	222020	222736	-	no_gene_name	ABC transporter substrate-binding protein	WP_236848528.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339098.1	GCF_001576595.1_ASM157659v1_3263	223272	223970	+	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_011339098.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_227590663.1	GCF_001576595.1_ASM157659v1_3264	223979	224587	+	no_gene_name	RraA family protein	WP_227590663.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339100.1	GCF_001576595.1_ASM157659v1_3265	224588	225454	+	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011339100.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339101.1	GCF_001576595.1_ASM157659v1_3266	225454	226287	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_011339101.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339102.1	GCF_001576595.1_ASM157659v1_3267	226310	227809	-	no_gene_name	NCS1 family transporter	WP_011339102.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339103.1	GCF_001576595.1_ASM157659v1_3268	228042	228467	-	no_gene_name	VOC family protein	WP_011339103.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339104.1	GCF_001576595.1_ASM157659v1_3269	228641	229429	-	no_gene_name	SDR family oxidoreductase	WP_011339104.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339105.1	GCF_001576595.1_ASM157659v1_3270	229440	230669	-	fabB	beta-ketoacyl-ACP synthase I	WP_011339105.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_061350875.1	GCF_001576595.1_ASM157659v1_3271	230689	231198	-	fabA	bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase	WP_061350875.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339106.1	GCF_001576595.1_ASM157659v1_3272	231348	231788	+	no_gene_name	transcriptional repressor	WP_011339106.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_061350876.1	GCF_001576595.1_ASM157659v1_3273	231919	232731	+	no_gene_name	transglutaminase family protein	WP_061350876.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	cds-APX01_RS16240	GCF_001576595.1_ASM157659v1_3274	232735	233916	-	no_gene_name	CaiB/BaiF CoA-transferase family protein	cds-APX01_RS16240	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339109.1	GCF_001576595.1_ASM157659v1_3275	233913	235046	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_011339109.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339110.1	GCF_001576595.1_ASM157659v1_3276	235043	235804	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011339110.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339111.1	GCF_001576595.1_ASM157659v1_3277	235804	236964	-	no_gene_name	acetyl-CoA C-acyltransferase	WP_011339111.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339112.1	GCF_001576595.1_ASM157659v1_3278	237125	238450	-	no_gene_name	cobyrinate a,c-diamide synthase	WP_011339112.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723748.1	GCF_001576595.1_ASM157659v1_3279	238679	239356	-	no_gene_name	energy-coupling factor ABC transporter permease	WP_002723748.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723750.1	GCF_001576595.1_ASM157659v1_3280	239969	240319	+	no_gene_name	hypothetical protein	WP_002723750.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339113.1	GCF_001576595.1_ASM157659v1_3281	240407	242002	-	no_gene_name	glucan biosynthesis protein D	WP_011339113.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140332.1	GCF_001576595.1_ASM157659v1_3282	242255	243355	-	no_gene_name	FAD:protein FMN transferase	WP_017140332.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140333.1	GCF_001576595.1_ASM157659v1_3283	243343	243828	-	no_gene_name	SoxR reducing system RseC family protein	WP_017140333.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723758.1	GCF_001576595.1_ASM157659v1_3284	243833	244030	-	no_gene_name	4Fe-4S binding protein	WP_002723758.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723760.1	GCF_001576595.1_ASM157659v1_3285	244081	244368	-	fdxC	ferredoxin FdxC	WP_002723760.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140334.1	GCF_001576595.1_ASM157659v1_3286	244398	245693	-	no_gene_name	FprA family A-type flavoprotein	WP_017140334.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723764.1	GCF_001576595.1_ASM157659v1_3287	246182	246763	+	rsxA	electron transport complex subunit RsxA	WP_002723764.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339116.1	GCF_001576595.1_ASM157659v1_3288	246783	247349	+	no_gene_name	RnfABCDGE type electron transport complex subunit B	WP_011339116.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339117.1	GCF_001576595.1_ASM157659v1_3289	247346	248899	+	rsxC	electron transport complex subunit RsxC	WP_011339117.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339118.1	GCF_001576595.1_ASM157659v1_3290	248896	249984	+	no_gene_name	RnfABCDGE type electron transport complex subunit D	WP_011339118.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339119.1	GCF_001576595.1_ASM157659v1_3291	249981	250640	+	rsxG	electron transport complex subunit RsxG	WP_011339119.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561393.1	GCF_001576595.1_ASM157659v1_3292	250656	251390	+	no_gene_name	electron transport complex subunit E	WP_009561393.1	chromosome
