Taxonomy	Organism_name	Strain	Phototrophic group	GenBank Assembly ID (Accession.version)	Bioproject	Biosample	WGS	ftp_path	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Stappia sp. 	ES.058	pAAPB	GCA_900105595.1	PRJEB16493	SAMN05428979	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/105/595/GCA_900105595.1_IMG-taxon_2684623039_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Stappia stellulata 	DSM 5886	pAAPB	GCA_000423705.1	PRJNA185664	SAMN02441158	AUIM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/423/705/GCA_000423705.1_ASM42370v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Sulfitobacter guttiformis 	KCTC 32187	AAPB	GCA_000622425.1	PRJNA233444	SAMN02721584	JASG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/622/425/GCA_000622425.1_32187_draft	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Sulfitobacter noctilucicola	NB-77	pAAPB	GCA_000622385.1	PRJNA233441	SAMN02721583	JASD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/622/385/GCA_000622385.1_NB77_draft	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Sulfitobacter sp. 	AM1-D1	pAAPB	GCA_001886735.1	PRJNA353330	SAMN06013870	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/886/735/GCA_001886735.1_ASM188673v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Tateyamaria omphalii	DOK1-4	pAAPB	GCA_001969365.1	PRJNA361516	SAMN06234538	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/969/365/GCA_001969365.1_ASM196936v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Tateyamaria sp. 	ANG-S1	AAPB	GCA_000814025.1	PRJNA269051	SAMN03246068	JWLL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/814/025/GCA_000814025.1_ASM81402v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Thalassobacter sp. 	16PALIMAR09	pAAPB	GCA_000765485.1	PRJNA242388	SAMN02693504	JHAK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/765/485/GCA_000765485.1_16PALIMAR09_01	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Thalassobacter stenotrophicus	CECT 5294	AAPB	GCA_001458315.1	PRJEB10698	SAMEA3529277	CYRX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/458/315/GCA_001458315.1_T.stenotrophicusCECT5294_Spades_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Thalassobacter stenotrophicus	1CONIMAR09	pAAPB	GCA_000765015.1	PRJNA241419	SAMN02689779	JGVS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/765/015/GCA_000765015.1_1CONIMAR09_01	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Thalassobacter stenotrophicus	DSM 16310	AAPB	GCA_900141945.1	PRJEB18303	SAMN02744035	FQYZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/141/945/GCA_900141945.1_IMG-taxon_2585427601_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Thalassobium sp. 	R2A62	pAAPB	GCA_000161835.1	PRJNA37677	SAMN02436219	ACOA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/161/835/GCA_000161835.1_ASM16183v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Tranquillimonas alkanivorans	DSM 19547	pAAPB	GCA_900115595.1	PRJEB17313	SAMN04488047	FOXA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/115/595/GCA_900115595.1_IMG-taxon_2622736594_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium angustum 	ATCC 35903	AAPB	GCA_000701585.1	PRJNA223034	SAMN02841149	JNJH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/701/585/GCA_000701585.1_ASM70158v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium cryptum 	JF-5	AAPB	GCA_000016725.1	PRJNA15753	SAMN02598339	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/725/GCA_000016725.1_ASM1672v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium multivorum 	AIU301	AAPB	GCA_000202835.1	PRJDA60101	SAMD00060977	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/202/835/GCA_000202835.1_ASM20283v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium multivorum 	AIU301	AAPB	GCA_000964345.1	PRJDB503	SAMD00036636	BANA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/964/345/GCA_000964345.1_ASM96434v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium rubrum	ATCC 35905	AAPB	GCA_900156265.1	PRJEB18877	SAMN05421828	FTNE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/265/GCA_900156265.1_IMG-taxon_2681812815_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium sp. 	JA12-A1	AAPB	GCA_000724705.2	PRJNA238988	SAMN02666715	JFHO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/724/705/GCA_000724705.2_ASM72470v2	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium sp. 	PM	AAPB	GCA_000219295.2	PRJNA67947	SAMN02469446	AFPR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/219/295/GCA_000219295.2_Acry_PM_v3	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium sp.	20-67-58	pAAPB	GCA_002255515.1	PRJNA379596	SAMN06622445	NCAS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/255/515/GCA_002255515.1_ASM225551v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium sp.	21-60-14	pAAPB	GCA_002255745.1	PRJNA379596	SAMN06622429	NCBH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/255/745/GCA_002255745.1_ASM225574v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidiphilium sp.	34-64-41	pAAPB	GCA_002282635.1	PRJNA379596	SAMN06622205	NCJX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/282/635/GCA_002282635.1_ASM228263v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Acidisphaera rubrifaciens 	HS-AP3	AAPB	GCA_000964365.1	PRJDB503	SAMD00036637	BANB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/964/365/GCA_000964365.1_ASM96436v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Belnapia moabensis 	DSM 16746	pAAPB	GCA_000745835.1	PRJNA246205	SAMN02745942	JQKB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/745/835/GCA_000745835.1_ASM74583v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Belnapia rosea	CPCC 100156	pAAPB	GCA_900101615.1	PRJEB15757	SAMN04487779	FMZX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/101/615/GCA_900101615.1_IMG-taxon_2623620456_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Belnapia rosea	CGMCC 1.10758	pAAPB	GCA_900104205.1	PRJEB16285	SAMN02927895	FMXZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/104/205/GCA_900104205.1_IMG-taxon_2596583546_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Belnapia sp. 	F-4-1	pAAPB	GCA_000802185.1	PRJNA260861	SAMN03072810	JROR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/802/185/GCA_000802185.1_ASM80218v1	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Roseomonas stagni 	DSM 19981	pAAPB	GCA_900114315.1	PRJEB17425	SAMN02745775	FOSQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/315/GCA_900114315.1_IMG-taxon_2602042029_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Acetobacteraceae	Rubritepida flocculans 	DSM 14296	AAPB	GCA_000425365.1	PRJNA188889	SAMN02440628	AUDH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/425/365/GCA_000425365.1_ASM42536v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Azospirillum sp. 	RU37A	pAAPB	GCA_900188305.1	PRJEB21411	SAMN05880591	FZOP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/188/305/GCA_900188305.1_IMG-taxon_2708742415_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Azospirillum sp. 	RU38E	pAAPB	GCA_900188385.1	PRJEB21410	SAMN05880556	FZOI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/188/385/GCA_900188385.1_IMG-taxon_2708742412_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Caenispirillum salinarum 	AK4	pAAPB	GCA_000315795.1	PRJNA176164	SAMN01840338	ANHY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/315/795/GCA_000315795.1_Caenispirillum_salinarum	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Niveispirillum lacus	14-janv.	pAAPB	GCA_002251795.1	PRJNA395962	SAMN07418560	NOXU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/251/795/GCA_002251795.1_ASM225179v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Niveispirillum cyanobacteriorum	TH16	pAAPB	GCA_002868735.1	PRJNA427804	SAMN08272695		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/735/GCA_002868735.1_ASM286873v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Oceanibaculum indicum 	P24	pAAPB	GCA_000299935.1	PRJNA170403	SAMN02471166	AMRL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/299/935/GCA_000299935.1_ASM29993v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Pararhodospirillum photometricum 	DSM 122	PNSB	GCA_000284415.2	PRJEA81611	SAMEA2272054	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/415/GCA_000284415.2_ASM28441v2	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Phaeospirillum fulvum	DSM 13234	PNSB	GCA_900108475.1	PRJEB15691	SAMN04244559	FNWO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/108/475/GCA_900108475.1_IMG-taxon_2597490343_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Phaeospirillum fulvum 	MGU-K5	PNSB	GCA_000442515.1	PRJNA196552	SAMN02469434	AQPH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/442/515/GCA_000442515.1_PhaespirillumFulvum_1.0	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Phaeospirillum molischianum 	DSM 120	PNSB	GCA_000294655.1	PRJEA84415	SAMEA2272023	CAHP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/294/655/GCA_000294655.1_Pm_DSM120	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Rhodocista sp. 	MIMtkB3	PNSB	GCA_001939945.1	PRJNA351793	SAMN05954534	MOEB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/939/945/GCA_001939945.1_ASM193994v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Rhodospira trueperi	ATCC 700224	PNSB	GCA_900101965.1	PRJEB15792	SAMN05421720	FNAP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/101/965/GCA_900101965.1_IMG-taxon_2675903020_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Rhodocista centenaria = former: Rhodospirillum centenum	SW; ATCC 51521	PNSB	GCA_000016185.1	PRJNA18307	SAMN02603908	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/185/GCA_000016185.1_ASM1618v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Rhodospirillum rubrum 	ATCC 11170	PNSB	GCA_000013085.1	PRJNA58	SAMN02598538	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/085/GCA_000013085.1_ASM1308v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Rhodospirillum rubrum 	F11	PNSB	GCA_000225955.1	PRJNA67413	SAMN02603286	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/225/955/GCA_000225955.1_ASM22595v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae (uncertain)	Rhodovibrio salinarum = former: Rhodospirillum salinarum	DSM 9154	PNSB	GCA_000515255.1	PRJNA84315	SAMN02597269	AZXM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/515/255/GCA_000515255.1_ASM51525v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Skermanella aerolata 	5416T-32	pAAPB	GCA_000936425.1	PRJNA214806	SAMN03382941	AVFK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/936/425/GCA_000936425.1_ASM93642v1	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Skermanella stibiiresistens	SB22	pAAPB	GCA_000576635.1	PRJNA214805	SAMN02951888	AVFL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/576/635/GCA_000576635.1_genome	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Thalassobaculum litoreum 	DSM 18839	pAAPB	GCA_900102465.1	PRJEB15850	SAMN05660686	FNBW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/102/465/GCA_900102465.1_IMG-taxon_2599185271_annotated_assembly	
Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae	Thalassobaculum salexigens 	DSM 19539	pAAPB	GCA_000423805.1	PRJNA185670	SAMN02441503	AUIR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/423/805/GCA_000423805.1_ASM42380v1	
Alphaproteobacteria; Rhodospirillales; unclassified Rhodospirillales	Elioraea tepidiphila 	DSM 17972	pAAPB	GCA_000378465.1	PRJNA182402	SAMN02441332	ARKI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/378/465/GCA_000378465.1_ASM37846v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Altererythrobacter ishigakiensis	NBRC 107699	pAAPB	GCA_001663155.1	PRJNA319016	SAMN04870883	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/663/155/GCA_001663155.1_ASM166315v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter litoralis	DSM 8509	AAPB	GCA_000714795.1	PRJNA245372	SAMN02737002	JMIX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/714/795/GCA_000714795.1_Ery_DSM_8509_v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter litoralis	DSM 8509	AAPB	GCA_001719165.1	PRJNA339618	SAMN05601187		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/719/165/GCA_001719165.1_ASM171916v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter longus	DSM 6997	AAPB	GCA_000715015.1	PRJNA245371	SAMN02737001	JMIW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/715/015/GCA_000715015.1_Ery_DSM_6997_v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter marinus	HWDM-33	pAAPB	GCA_001013305.1	PRJNA280888	SAMN03481547	LBHU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/013/305/GCA_001013305.1_ASM101330v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter marinus	KCTC 23554	pAAPB	GCA_001021555.1	PRJNA280970	SAMN03656146	LDCP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/021/555/GCA_001021555.1_ASM102155v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter sp.	AP23	AAPB	GCA_001542855.1	PRJNA298412	SAMN04241768	LNBY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/542/855/GCA_001542855.1_ASM154285v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter sp. 	HL-111	pAAPB	GCA_900105095.1	PRJEB16397	SAMN04515621	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/105/095/GCA_900105095.1_IMG-taxon_2623621020_annotated_assembly	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter sp. 	JL475	AAPB	GCA_000714765.1	PRJNA245370	SAMN02737000	JMIV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/714/765/GCA_000714765.1_Ery_JL475_v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter sp. 	NAP1	AAPB	GCA_000152865.1	PRJNA13512	SAMN02436135	AAMW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/152/865/GCA_000152865.1_ASM15286v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter sp. 	QSSC1-22B	pAAPB	GCA_001678665.1	PRJNA325403	SAMN05231707	LZRP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/678/665/GCA_001678665.1_ASM167866v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Erythrobacter sp. 	YT30	AAPB	GCA_001542875.1	PRJNA297735	SAMN04166239	LMAF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/542/875/GCA_001542875.1_ASM154287v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter colymbi	JCM 18338	pAAPB	GCA_002155685.1	PRJNA322640	SAMN06251559	MUYK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/155/685/GCA_002155685.1_ASM215568v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter cryptus 	DSM 12079	AAPB	GCA_000422985.1	PRJNA185616	SAMN02440655	AUHC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/422/985/GCA_000422985.1_ASM42298v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter dokdonensis 	DSW-74	AAPB	GCA_001677335.1	PRJNA191958	SAMN03266125	LZYB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/677/335/GCA_001677335.1_ASM167733v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter donghaensis	CCH1-A1	pAAPB	GCF_001556685.1	PRJNA299404	SAMN04299460	LSJJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/685/GCA_001556685.1_ASM155668v1/	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter donghaensis	CCH6-E1	pAAPB	GCF_001556715.1	PRJNA299404	SAMN04299461	LSJK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/715/GCA_001556715.1_ASM155671v1/	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter donghaensis	CCH8-A2	pAAPB	GCF_001557305.1	PRJNA299404	SAMN04299467	LSJQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/305/GCA_001557305.1_ASM155730v1/	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter donghaensis	CCH6-A1	pAAPB	GCF_001556895.1	PRJNA299404	SAMN04299476	LSJZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/895/GCA_001556895.1_ASM155689v1/	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter donghaensis	CCH7-E3	pAAPB	GCF_001557455.1	PRJNA299404	SAMN04299489	LSKM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/455/GCA_001557455.1_ASM155745v1/	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter donghaensis	DSM 16220	AAPB	GCA_002155425.1	PRJNA322640	SAMN06251561	MUYG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/155/425/GCA_002155425.1_ASM215542v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter neustonensis	DSM 9434	AAPB	GCA_001663175.1	PRJNA322640	SAMN05176187	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/663/175/GCA_001663175.1_ASM166317v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sanguineus	DSM 11032	AAPB	GCA_900143235.1	PRJEB18447	SAMN02745193	FRDF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/143/235/GCA_900143235.1_IMG-taxon_2582580729_annotated_assembly	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sanguineus	JCM 20691	AAPB	GCA_002155655.1	PRJNA322640	SAMN06251562	MUYH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/155/655/GCA_002155655.1_ASM215565v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sp. 	AAP60	pAAPB	GCA_001296025.1	PRJNA255560	SAMN02927140	LJHV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/296/025/GCA_001296025.1_ASM129602v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sp. 	AAP82	pAAPB	GCA_000331285.1	PRJNA178652	SAMN02470019	ANFX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/285/GCA_000331285.1_PorAAP82ver1.0	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sp. 	CACIAM 03H1	pAAPB	GCA_002215495.1	PRJNA387241	SAMN07142739	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/215/495/GCA_002215495.1_ASM221549v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sp. 	HL-46	pAAPB	GCA_000744895.1	PRJNA245555	SAMN02745545	JQMU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/744/895/GCA_000744895.1_ASM74489v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sp. 	HL-46	pAAPB	GCA_001314525.1	PRJNA283228	SAMN03785512	LLEX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/525/GCA_001314525.1_ASM131452v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sp. 	LM 6	pAAPB	GCA_001720465.1	PRJNA340879	SAMN05714719	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/720/465/GCA_001720465.1_ASM172046v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter sp. 	TH134	pAAPB	GCA_002855495.1	PRJNA427794	SAMN08272631	PKRO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/855/495/GCA_002855495.1_ASM285549v1	
Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae	Porphyrobacter tepidarius	DSM 10594	AAPB	GCA_002155695.1	PRJNA322640	SAMN06251563	MUYJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/155/695/GCA_002155695.1_ASM215569v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	AAP25	pAAPB	GCA_001295965.1	PRJNA255548	SAMN02925438	LJHP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/295/965/GCA_001295965.1_ASM129596v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	AAP53	pAAPB	GCA_000331245.1	PRJNA178646	SAMN02470020	ANFZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/245/GCA_000331245.1_BlaAAP53ver1.0	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CACIA14H2	pAAPB	GCA_000503195.1	PRJNA227307	SAMN02767960	AYSC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/503/195/GCA_000503195.1_CACIA14H2Blastomonas	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH10-E1	pAAPB	GCA_001555795.1	PRJNA299404	SAMN04299408	LSHL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/795/GCA_001555795.1_ASM155579v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH11-A4	pAAPB	GCA_001556925.1	PRJNA299404	SAMN04299478	LSKB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/925/GCA_001556925.1_ASM155692v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH13-A3	pAAPB	GCA_001557245.1	PRJNA299404	SAMN04299420	LSHW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/245/GCA_001557245.1_ASM155724v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH13-E1	pAAPB	GCA_001555705.1	PRJNA299404	SAMN04299410	LSHN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/705/GCA_001555705.1_ASM155570v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH15-G10	pAAPB	GCA_001555935.1	PRJNA299404	SAMN04299418	LSHV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/935/GCA_001555935.1_ASM155593v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH1-A6	pAAPB	GCA_001556365.1	PRJNA299404	SAMN04299443	LSIS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/365/GCA_001556365.1_ASM155636v1	
