genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10870	GCA_000359545.5_G255_GS_2115	1761689	1762414	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10875	GCA_000359545.5_G255_GS_2116	1762580	1763083	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10880	GCA_000359545.5_G255_GS_2117	1763186	1763485	+	no_gene_name	Glucose-1-phosphate thymidylyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10885	GCA_000359545.5_G255_GS_2118	1763457	1764101	+	no_gene_name	glucose-1-phosphate thymidylyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10890	GCA_000359545.5_G255_GS_2119	1764447	1765826	-	hemY	Protoporphyrinogen oxidase HemY/PPOX	WP_010958475.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10895	GCA_000359545.5_G255_GS_2120	1765828	1767084	-	no_gene_name	putative homoserine dehydrogenase, contains C-terminal SAF domain	WP_010958476.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10900	GCA_000359545.5_G255_GS_2121	1767098	1768132	-	wcaG	Nucleoside-diphosphate-sugar epimerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10905	GCA_000359545.5_G255_GS_2122	1768135	1768704	-	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	WP_010958478.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10910	GCA_000359545.5_G255_GS_2123	1768714	1769940	-	lhgO	L-2-hydroxyglutarate oxidase	WP_012220824.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10915	GCA_000359545.5_G255_GS_2124	1770090	1770824	+	rplY	50S ribosomal protein L25/general stress protein Ctc	WP_005770208.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10920	GCA_000359545.5_G255_GS_2125	1770831	1771394	+	pth	aminoacyl-tRNA hydrolase	WP_010958480.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10925	GCA_000359545.5_G255_GS_2126	1771427	1771945	+	ychF	redox-regulated ATPase YchF	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10930	GCA_000359545.5_G255_GS_2127	1771932	1772531	+	no_gene_name	(p)ppGpp synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10935	GCA_000359545.5_G255_GS_2128	1772556	1772939	+	no_gene_name	Hypothetical exported protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10945	GCA_000359545.5_G255_GS_2129	1773739	1774350	+	no_gene_name	Hypothetical membrane spanning protein	WP_005772143.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10950	GCA_000359545.5_G255_GS_2130	1774463	1775059	-	no_gene_name	DUF2076 domain-containing protein	WP_017252934.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10955	GCA_000359545.5_G255_GS_2131	1775046	1775291	-	no_gene_name	Hypothetical exported protein	WP_005770224.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10960	GCA_000359545.5_G255_GS_2132	1775513	1776103	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10965	GCA_000359545.5_G255_GS_2133	1776124	1776417	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10970	GCA_000359545.5_G255_GS_2134	1776362	1776829	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10975	GCA_000359545.5_G255_GS_2135	1776898	1777260	+	no_gene_name	NTR domain-containing protein	WP_010958484.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10980	GCA_000359545.5_G255_GS_2136	1777813	1778277	-	no_gene_name	DUF2992 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10985	GCA_000359545.5_G255_GS_2137	1778513	1780309	+	no_gene_name	Hypothetical membrane spanning protein	WP_012220828.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10990	GCA_000359545.5_G255_GS_2138	1780302	1781582	+	arnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_10995	GCA_000359545.5_G255_GS_2139	1781675	1782124	-	gtrA	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	WP_010958489.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11000	GCA_000359545.5_G255_GS_2140	1782207	1782515	-	no_gene_name	Hypothetical cytosolic protein	WP_010958490.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11005	GCA_000359545.5_G255_GS_2141	1782907	1783248	-	pilF	Type IV pilus assembly protein PilF/PilW	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11010	GCA_000359545.5_G255_GS_2142	1783281	1783919	-	caiD	Enoyl-CoA hydratase/carnithine racemase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11015	GCA_000359545.5_G255_GS_2143	1783952	1784353	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11020	GCA_000359545.5_G255_GS_2144	1784484	1785602	-	nikD	nickel import ATP-binding protein NikD	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11025	GCA_000359545.5_G255_GS_2145	1785663	1786064	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11030	GCA_000359545.5_G255_GS_2146	1786184	1787581	-	no_gene_name	Oligopeptide transport system permease protein	WP_260554319.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11035	GCA_000359545.5_G255_GS_2147	1787592	1788398	-	no_gene_name	ABC transporter permease	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11040	GCA_000359545.5_G255_GS_2148	1788628	1789704	-	ddpA	ABC-type transport system, periplasmic component	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11045	GCA_000359545.5_G255_GS_2149	1789677	1790072	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11050	GCA_000359545.5_G255_GS_2150	1790157	1790861	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11055	GCA_000359545.5_G255_GS_2151	1790896	1791924	+	epmB	EF-P beta-lysylation protein EpmB	WP_260554320.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11060	GCA_000359545.5_G255_GS_2152	1791914	1792474	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11065	GCA_000359545.5_G255_GS_2153	1792515	1793240	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11070	GCA_000359545.5_G255_GS_2154	1793329	1793727	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11075	GCA_000359545.5_G255_GS_2155	1794107	1794634	-	ydbT	Uncharacterized membrane YdbT, contains bPH2 (bacterial pleckstrin-like proteiny) domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11080	GCA_000359545.5_G255_GS_2156	1794652	1794996	-	no_gene_name	DNA topoisomerase IV subunit A	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11085	GCA_000359545.5_G255_GS_2157	1794996	1795445	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11090	GCA_000359545.5_G255_GS_2158	1795480	1796907	-	no_gene_name	DNA topoisomerase (ATP-hydrolyzing)	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11095	GCA_000359545.5_G255_GS_2159	1797489	1798142	+	no_gene_name	Hypothetical exported protein	WP_032138270.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11100	GCA_000359545.5_G255_GS_2160	1798135	1798260	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11105	GCA_000359545.5_G255_GS_2161	1798430	1799077	+	coq7	2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinone monooxygenase	WP_010958504.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11110	GCA_000359545.5_G255_GS_2162	1799027	1799632	-	pabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	WP_010958505.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11115	GCA_000359545.5_G255_GS_2163	1799613	1800218	-	rpe	ribulose-phosphate 3-epimerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11120	GCA_000359545.5_G255_GS_2164	1800309	1801121	-	djlA	co-chaperone DjlA	WP_012220839.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11125	GCA_000359545.5_G255_GS_2165	1801160	1802467	+	gshA	glutamate--cysteine ligase	WP_010958508.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11130	GCA_000359545.5_G255_GS_2166	1802521	1803486	+	gshB	glutathione synthase	WP_005770275.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11135	GCA_000359545.5_G255_GS_2167	1803893	1804555	+	rsmJ	Ribosomal RNA small subunit methyltransferase J	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11140	GCA_000359545.5_G255_GS_2168	1804641	1805924	-	no_gene_name	putative ATPase, AAA+ superfamily	WP_012220842.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11145	GCA_000359545.5_G255_GS_2169	1806069	1806473	-	erpA	iron-sulfur cluster insertion protein ErpA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11150	GCA_000359545.5_G255_GS_2170	1806584	1807213	+	def2	Peptide deformylase 2	WP_010958511.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11155	GCA_000359545.5_G255_GS_2171	1807210	1807629	+	hemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	WP_010958512.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11160	GCA_000359545.5_G255_GS_2172	1807626	1807799	-	norV	Flavorubredoxin	WP_005770288.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11165	GCA_000359545.5_G255_GS_2173	1807981	1809126	+	hemL	glutamate-1-semialdehyde 2,1-aminomutase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11170	GCA_000359545.5_G255_GS_2174	1809147	1809701	+	queD	6-pyruvoyl-tetrahydropterin synthase	WP_005770292.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11175	GCA_000359545.5_G255_GS_2175	1809704	1810183	+	no_gene_name	putative small integral membrane protein	WP_040933835.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11180	GCA_000359545.5_G255_GS_2176	1810560	1812941	-	mrcA	Membrane carboxypeptidase/penicillin-binding protein	WP_040933837.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11185	GCA_000359545.5_G255_GS_2177	1813011	1813805	+	pilM	Type IV pilus assembly protein, ATPase PilM	WP_010958516.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11190	GCA_000359545.5_G255_GS_2178	1814196	1814699	+	pilO	Tfp pilus assembly protein PilO	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11195	GCA_000359545.5_G255_GS_2179	1814692	1815102	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11200	GCA_000359545.5_G255_GS_2180	1815177	1815740	+	no_gene_name	Type 4 pili secretin (Outer membrane porin)	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11205	GCA_000359545.5_G255_GS_2181	1815712	1816212	+	aroK	Shikimate kinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11210	GCA_000359545.5_G255_GS_2182	1816209	1817291	+	aroB	3-dehydroquinate synthase	WP_010958520.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11215	GCA_000359545.5_G255_GS_2183	1817798	1818064	+	mshN	MSHA biogenesis protein MshN	WP_005770317.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11220	GCA_000359545.5_G255_GS_2184	1818073	1819299	-	no_gene_name	Macrolide-efflux protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11225	GCA_000359545.5_G255_GS_2185	1819592	1820611	+	tnp	IS110 family IS1111A transposase	WP_041952483.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11230	GCA_000359545.5_G255_GS_2186	1820931	1821275	-	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11235	GCA_000359545.5_G255_GS_2187	1821260	1821511	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11245	GCA_000359545.5_G255_GS_2188	1822007	1823338	-	pqqL	putative Zn-dependent peptidase, M16 family	WP_040933852.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11250	GCA_000359545.5_G255_GS_2189	1823338	1824717	-	pqqL	putative Zn-dependent peptidase, M16 family	WP_010958525.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11255	GCA_000359545.5_G255_GS_2190	1824906	1825406	+	ftsY	signal recognition particle-docking protein FtsY	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11260	GCA_000359545.5_G255_GS_2191	1825366	1825827	+	ftsY	signal recognition particle-docking protein FtsY	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11265	GCA_000359545.5_G255_GS_2192	1825889	1826314	+	ftsE	Cell division protein FtsE	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11270	GCA_000359545.5_G255_GS_2193	1826358	1826543	+	ftsE	Cell division ATP-binding protein FtsE	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11275	GCA_000359545.5_G255_GS_2194	1826540	1827481	+	ftsX	permease-like cell division protein FtsX	WP_010958527.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11280	GCA_000359545.5_G255_GS_2195	1827962	1828678	-	rimL	Protein N-acetyltransferase, RimJ/RimL family	WP_005769964.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11285	GCA_000359545.5_G255_GS_2196	1828844	1829617	+	rpoH	RNA polymerase sigma factor RpoH	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11290	GCA_000359545.5_G255_GS_2197	1829738	1830496	+	dsbC	Protein thiol-disulfide isomerase DsbC	WP_010958530.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11300	GCA_000359545.5_G255_GS_2198	1831129	1832088	+	glyQ	glycine--tRNA ligase subunit alpha	WP_005769976.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11305	GCA_000359545.5_G255_GS_2199	1832091	1834160	+	glyS	Glycine--tRNA ligase beta subunit	WP_012220855.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11310	GCA_000359545.5_G255_GS_2200	1834392	1835450	+	rsmB	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11315	GCA_000359545.5_G255_GS_2201	1835437	1835877	-	uspA2	Universal stress A-like protein	WP_010958534.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11320	GCA_000359545.5_G255_GS_2202	1836537	1836902	+	rnpA	ribonuclease P protein component	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11325	GCA_000359545.5_G255_GS_2203	1836842	1837108	+	yidD	membrane protein insertion efficiency factor YidD	WP_260554362.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11330	GCA_000359545.5_G255_GS_2204	1837112	1838812	+	yidC	membrane protein insertase YidC	WP_010958538.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11335	GCA_000359545.5_G255_GS_2205	1838869	1839261	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11345	GCA_000359545.5_G255_GS_2206	1839306	1839482	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11350	GCA_000359545.5_G255_GS_2207	1839574	1839990	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11355	GCA_000359545.5_G255_GS_2208	1839941	1840663	+	trmE	tRNA modification GTPase TrmE	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11360	GCA_000359545.5_G255_GS_2209	1840976	1841896	+	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11365	GCA_000359545.5_G255_GS_2210	1841838	1842635	+	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11370	GCA_000359545.5_G255_GS_2211	1842644	1842859	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11375	GCA_000359545.5_G255_GS_2212	1843101	1843505	+	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11380	GCA_000359545.5_G255_GS_2213	1843512	1844282	+	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	WP_010958543.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11385	GCA_000359545.5_G255_GS_2214	1844279	1845145	+	parB	putative chromosome-partitioning protein ParB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11390	GCA_000359545.5_G255_GS_2215	1845155	1847965	+	menE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	WP_260554361.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11395	GCA_000359545.5_G255_GS_2216	1847952	1848269	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11400	GCA_000359545.5_G255_GS_2217	1848298	1849347	+	no_gene_name	MFS domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11405	GCA_000359545.5_G255_GS_2218	1849391	1849567	+	no_gene_name	UPF0391 membrane protein COXBURSA331_A2131	WP_005770008.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11410	GCA_000359545.5_G255_GS_2219	1849663	1849953	+	no_gene_name	Lipoprotein	WP_010958547.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11415	GCA_000359545.5_G255_GS_2220	1850410	1850973	+	no_gene_name	Ku protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11420	GCA_000359545.5_G255_GS_2221	1850990	1851211	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11425	GCA_000359545.5_G255_GS_2222	1851234	1853681	+	ligD	DNA ligase D	WP_260554360.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11430	GCA_000359545.5_G255_GS_2223	1854557	1855354	-	no_gene_name	Hypothetical cytosolic protein	WP_040933862.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11435	GCA_000359545.5_G255_GS_2224	1855297	1855497	-	no_gene_name	hypothetical protein	WP_012220868.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11440	GCA_000359545.5_G255_GS_2225	1855631	1856071	-	no_gene_name	hypothetical protein	WP_230455802.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11445	GCA_000359545.5_G255_GS_2226	1856028	1856807	-	no_gene_name	AAA family ATPase	WP_230578140.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11450	GCA_000359545.5_G255_GS_2227	1856979	1857380	+	atpI	FoF1-type ATP synthase accessory protein AtpI	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11455	GCA_000359545.5_G255_GS_2228	1857381	1858175	+	atpB	F0F1 ATP synthase subunit A	WP_005770029.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11460	GCA_000359545.5_G255_GS_2229	1858193	1858495	+	atpE	F0F1 ATP synthase subunit C	WP_005770030.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11465	GCA_000359545.5_G255_GS_2230	1858624	1859094	+	atpF	F0F1 ATP synthase subunit B	WP_005770032.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11470	GCA_000359545.5_G255_GS_2231	1859094	1859651	+	atpH	F0F1 ATP synthase subunit delta	WP_010958555.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11475	GCA_000359545.5_G255_GS_2232	1859659	1861206	+	atpA	F0F1 ATP synthase subunit alpha	WP_040933864.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11480	GCA_000359545.5_G255_GS_2233	1861305	1862174	+	atpG	F0F1 ATP synthase subunit gamma	WP_040933866.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11485	GCA_000359545.5_G255_GS_2234	1862276	1862467	+	no_gene_name	ATP synthase subunit B	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11490	GCA_000359545.5_G255_GS_2235	1862542	1863189	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11495	GCA_000359545.5_G255_GS_2236	1863237	1863659	+	no_gene_name	ATP synthase subunit beta	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11500	GCA_000359545.5_G255_GS_2237	1863783	1863911	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11505	GCA_000359545.5_G255_GS_2238	1863917	1864210	+	no_gene_name	ATP synthase epsilon chain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11510	GCA_000359545.5_G255_GS_2239	1864229	1865596	+	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	WP_010958558.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11515	GCA_000359545.5_G255_GS_2240	1866363	1866824	+	no_gene_name	AAA family ATPase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11520	GCA_000359545.5_G255_GS_2241	1866882	1867457	+	no_gene_name	DUF4143 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11525	GCA_000359545.5_G255_GS_2242	1867618	1868064	-	no_gene_name	Hypothetical membrane spanning protein	WP_005772444.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11530	GCA_000359545.5_G255_GS_2243	1868307	1868459	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11535	GCA_000359545.5_G255_GS_2244	1868495	1869187	+	no_gene_name	ABC transporter domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11540	GCA_000359545.5_G255_GS_2245	1869162	1869905	+	no_gene_name	Putative ABC transporter ATP-binding protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11545	GCA_000359545.5_G255_GS_2246	1869863	1870432	-	no_gene_name	Hypothetical membrane spanning protein	WP_010958563.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11550	GCA_000359545.5_G255_GS_2247	1870670	1871296	-	comA	Phosphosulfolactate synthase, CoM biosynthesis protein A	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11555	GCA_000359545.5_G255_GS_2248	1871289	1871543	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11560	GCA_000359545.5_G255_GS_2249	1871628	1872791	+	pntA	NAD/NADP transhydrogenase alpha subunit	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11565	GCA_000359545.5_G255_GS_2250	1873174	1873473	+	pntA	NAD/NADP transhydrogenase alpha subunit	WP_005770065.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11570	GCA_000359545.5_G255_GS_2251	1873470	1874096	+	pntB	NAD/NADP transhydrogenase beta subunit	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11575	GCA_000359545.5_G255_GS_2252	1874087	1874839	+	no_gene_name	proton-translocating NAD(P)(+) transhydrogenase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11580	GCA_000359545.5_G255_GS_2253	1875133	1875264	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11585	GCA_000359545.5_G255_GS_2254	1875230	1875514	+	no_gene_name	putative ATPase, AAA+ superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11590	GCA_000359545.5_G255_GS_2255	1875500	1875994	-	no_gene_name	Ribosomal RNA small subunit methyltransferase E	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11595	GCA_000359545.5_G255_GS_2256	1876038	1876226	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11600	GCA_000359545.5_G255_GS_2257	1876330	1876602	+	no_gene_name	Secreted protein	WP_010957319.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11605	GCA_000359545.5_G255_GS_2258	1876599	1877618	-	tnp	IS110 family IS1111A transposase	WP_041952483.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11610	GCA_000359545.5_G255_GS_2259	1877788	1877928	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11615	GCA_000359545.5_G255_GS_2260	1877925	1878026	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11620	GCA_000359545.5_G255_GS_2261	1878120	1878440	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
