genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465919.1	GCF_029953595.1_ASM2995359v1_3427	3616595	3618364	-	no_gene_name	DUF262 domain-containing protein	WP_281465919.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465921.1	GCF_029953595.1_ASM2995359v1_3428	3618666	3618908	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_281465921.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465923.1	GCF_029953595.1_ASM2995359v1_3429	3619004	3620710	-	no_gene_name	DUF927 domain-containing protein	WP_281465923.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465925.1	GCF_029953595.1_ASM2995359v1_3430	3620924	3621439	-	no_gene_name	hypothetical protein	WP_281465925.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465927.1	GCF_029953595.1_ASM2995359v1_3431	3621761	3622249	-	no_gene_name	hypothetical protein	WP_281465927.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465929.1	GCF_029953595.1_ASM2995359v1_3432	3622443	3623393	-	no_gene_name	hypothetical protein	WP_281465929.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465931.1	GCF_029953595.1_ASM2995359v1_3433	3623619	3624923	-	no_gene_name	HipA domain-containing protein	WP_281465931.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465933.1	GCF_029953595.1_ASM2995359v1_3434	3625534	3626367	+	no_gene_name	DUF3883 domain-containing protein	WP_281465933.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465935.1	GCF_029953595.1_ASM2995359v1_3435	3626410	3627297	-	no_gene_name	hypothetical protein	WP_281465935.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465937.1	GCF_029953595.1_ASM2995359v1_3436	3628183	3629991	+	no_gene_name	hypothetical protein	WP_281465937.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465939.1	GCF_029953595.1_ASM2995359v1_3437	3630057	3632165	-	no_gene_name	hypothetical protein	WP_281465939.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465941.1	GCF_029953595.1_ASM2995359v1_3438	3632437	3633933	-	no_gene_name	hypothetical protein	WP_281465941.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465943.1	GCF_029953595.1_ASM2995359v1_3439	3633930	3635945	-	no_gene_name	chromosome segregation ATPase-like protein	WP_281465943.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465945.1	GCF_029953595.1_ASM2995359v1_3440	3636001	3637596	-	no_gene_name	hypothetical protein	WP_281465945.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465947.1	GCF_029953595.1_ASM2995359v1_3441	3637568	3640444	-	no_gene_name	AAA domain-containing protein	WP_281465947.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465949.1	GCF_029953595.1_ASM2995359v1_3442	3641219	3642214	-	no_gene_name	WYL domain-containing protein	WP_281465949.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465951.1	GCF_029953595.1_ASM2995359v1_3443	3642233	3643042	+	no_gene_name	hypothetical protein	WP_281465951.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465952.1	GCF_029953595.1_ASM2995359v1_3444	3643116	3644234	+	no_gene_name	metallophosphoesterase	WP_281465952.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465954.1	GCF_029953595.1_ASM2995359v1_3445	3644231	3646864	+	no_gene_name	chromosome segregation protein SMC	WP_281465954.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465956.1	GCF_029953595.1_ASM2995359v1_3446	3647020	3648030	-	no_gene_name	substrate-binding domain-containing protein	WP_281465956.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465958.1	GCF_029953595.1_ASM2995359v1_3447	3648027	3649451	-	no_gene_name	ROK family protein	WP_281465958.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465960.1	GCF_029953595.1_ASM2995359v1_3448	3649619	3650440	+	no_gene_name	sugar phosphate isomerase/epimerase family protein	WP_281465960.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465962.1	GCF_029953595.1_ASM2995359v1_3449	3650517	3651617	+	no_gene_name	substrate-binding domain-containing protein	WP_281465962.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465964.1	GCF_029953595.1_ASM2995359v1_3450	3651746	3652912	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_281465964.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465966.1	GCF_029953595.1_ASM2995359v1_3451	3652909	3654480	+	no_gene_name	sugar ABC transporter ATP-binding protein	WP_281465966.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465968.1	GCF_029953595.1_ASM2995359v1_3452	3654473	3655429	+	no_gene_name	ABC transporter permease	WP_281465968.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465970.1	GCF_029953595.1_ASM2995359v1_3453	3655432	3655731	+	no_gene_name	putative quinol monooxygenase	WP_281465970.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465972.1	GCF_029953595.1_ASM2995359v1_3454	3655728	3656798	+	no_gene_name	sugar phosphate isomerase/epimerase	WP_281465972.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465974.1	GCF_029953595.1_ASM2995359v1_3455	3656789	3657901	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_281465974.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465976.1	GCF_029953595.1_ASM2995359v1_3456	3658126	3659043	-	no_gene_name	IclR family transcriptional regulator	WP_281465976.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465977.1	GCF_029953595.1_ASM2995359v1_3457	3659018	3659953	+	no_gene_name	tripartite tricarboxylate transporter substrate binding protein	WP_281465977.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465979.1	GCF_029953595.1_ASM2995359v1_3458	3660036	3660617	+	no_gene_name	tripartite tricarboxylate transporter TctB family protein	WP_281465979.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465981.1	GCF_029953595.1_ASM2995359v1_3459	3660614	3662098	+	no_gene_name	tripartite tricarboxylate transporter permease	WP_281465981.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465983.1	GCF_029953595.1_ASM2995359v1_3460	3662139	3663437	+	no_gene_name	aminotransferase class III-fold pyridoxal phosphate-dependent enzyme	WP_281465983.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465985.1	GCF_029953595.1_ASM2995359v1_3461	3663430	3664386	+	no_gene_name	homoserine kinase	WP_281465985.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465987.1	GCF_029953595.1_ASM2995359v1_3462	3664383	3666869	+	no_gene_name	FAD-dependent oxidoreductase	WP_281465987.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465989.1	GCF_029953595.1_ASM2995359v1_3463	3666891	3668129	+	no_gene_name	Tm-1-like ATP-binding domain-containing protein	WP_281465989.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465991.1	GCF_029953595.1_ASM2995359v1_3464	3668134	3670170	+	no_gene_name	FAD-dependent oxidoreductase	WP_281465991.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465992.1	GCF_029953595.1_ASM2995359v1_3465	3670205	3670981	+	no_gene_name	SDR family oxidoreductase	WP_281465992.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465994.1	GCF_029953595.1_ASM2995359v1_3466	3672278	3672652	-	no_gene_name	XRE family transcriptional regulator	WP_281465994.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465995.1	GCF_029953595.1_ASM2995359v1_3467	3673477	3675051	-	no_gene_name	tyrosine-type recombinase/integrase	WP_281465995.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470128.1	GCF_029953595.1_ASM2995359v1_3468	3675365	3675571	+	no_gene_name	hypothetical protein	WP_281470128.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465997.1	GCF_029953595.1_ASM2995359v1_3469	3675581	3676852	+	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	WP_281465997.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281465999.1	GCF_029953595.1_ASM2995359v1_3470	3676856	3677332	+	no_gene_name	DUF2948 family protein	WP_281465999.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466001.1	GCF_029953595.1_ASM2995359v1_3471	3677699	3679009	+	hisD	histidinol dehydrogenase	WP_281466001.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466003.1	GCF_029953595.1_ASM2995359v1_3472	3679006	3679482	+	no_gene_name	UPF0262 family protein	WP_281466003.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466005.1	GCF_029953595.1_ASM2995359v1_3473	3679548	3679952	+	no_gene_name	low molecular weight phosphatase family protein	WP_281466005.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466006.1	GCF_029953595.1_ASM2995359v1_3474	3679949	3680359	+	no_gene_name	ketosteroid isomerase-related protein	WP_281466006.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466008.1	GCF_029953595.1_ASM2995359v1_3475	3680356	3680961	+	no_gene_name	GNAT family N-acetyltransferase	WP_281466008.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466010.1	GCF_029953595.1_ASM2995359v1_3476	3681109	3681366	+	no_gene_name	glycine zipper 2TM domain-containing protein	WP_281466010.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466013.1	GCF_029953595.1_ASM2995359v1_3477	3681467	3682336	+	no_gene_name	carbon-nitrogen hydrolase family protein	WP_281466013.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_023664579.1	GCF_029953595.1_ASM2995359v1_3478	3682522	3682740	+	infA	translation initiation factor IF-1	WP_023664579.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466018.1	GCF_029953595.1_ASM2995359v1_3479	3682737	3683312	+	no_gene_name	Maf family protein	WP_281466018.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466021.1	GCF_029953595.1_ASM2995359v1_3480	3683309	3684352	+	no_gene_name	ribonuclease E/G	WP_281466021.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466023.1	GCF_029953595.1_ASM2995359v1_3481	3684349	3684522	+	yacG	DNA gyrase inhibitor YacG	WP_281466023.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466025.1	GCF_029953595.1_ASM2995359v1_3482	3684993	3685631	+	no_gene_name	hypothetical protein	WP_281466025.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466027.1	GCF_029953595.1_ASM2995359v1_3483	3686584	3688206	-	no_gene_name	helix-turn-helix domain-containing protein	WP_281466027.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466029.1	GCF_029953595.1_ASM2995359v1_3484	3688234	3689430	-	no_gene_name	ShlB/FhaC/HecB family hemolysin secretion/activation protein	WP_281466029.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466031.1	GCF_029953595.1_ASM2995359v1_3485	3689605	3690333	+	no_gene_name	DUF1194 domain-containing protein	WP_281466031.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	cds-QF092_RS17700	GCF_029953595.1_ASM2995359v1_3486	3691007	3691776	+	no_gene_name	IS5 family transposase	cds-QF092_RS17700	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466033.1	GCF_029953595.1_ASM2995359v1_3487	3692246	3694183	+	no_gene_name	FkbM family methyltransferase	WP_281466033.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	cds-QF092_RS17710	GCF_029953595.1_ASM2995359v1_3488	3694320	3695089	+	no_gene_name	IS5 family transposase	cds-QF092_RS17710	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466035.1	GCF_029953595.1_ASM2995359v1_3489	3695269	3698178	+	no_gene_name	glycosyltransferase	WP_281466035.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466037.1	GCF_029953595.1_ASM2995359v1_3490	3698196	3698582	+	no_gene_name	hypothetical protein	WP_281466037.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	cds-QF092_RS17725	GCF_029953595.1_ASM2995359v1_3491	3698671	3699234	-	no_gene_name	integrase core domain-containing protein	cds-QF092_RS17725	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466039.1	GCF_029953595.1_ASM2995359v1_3492	3699460	3700056	-	no_gene_name	hypothetical protein	WP_281466039.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466042.1	GCF_029953595.1_ASM2995359v1_3493	3700181	3700753	-	no_gene_name	hypothetical protein	WP_281466042.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466044.1	GCF_029953595.1_ASM2995359v1_3494	3701047	3701964	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_281466044.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466046.1	GCF_029953595.1_ASM2995359v1_3495	3702075	3703358	+	no_gene_name	Xaa-Pro peptidase family protein	WP_281466046.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466048.1	GCF_029953595.1_ASM2995359v1_3496	3703358	3704899	+	no_gene_name	trimethylamine methyltransferase family protein	WP_281466048.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466050.1	GCF_029953595.1_ASM2995359v1_3497	3704892	3706931	+	no_gene_name	FAD-dependent oxidoreductase	WP_281466050.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466052.1	GCF_029953595.1_ASM2995359v1_3498	3707089	3708732	+	no_gene_name	ABC transporter substrate-binding protein	WP_281466052.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466054.1	GCF_029953595.1_ASM2995359v1_3499	3709015	3709386	-	no_gene_name	hypothetical protein	WP_281466054.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466056.1	GCF_029953595.1_ASM2995359v1_3500	3709731	3709922	-	no_gene_name	hypothetical protein	WP_281466056.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466058.1	GCF_029953595.1_ASM2995359v1_3501	3710046	3711473	-	no_gene_name	MmgE/PrpD family protein	WP_281466058.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466061.1	GCF_029953595.1_ASM2995359v1_3502	3711476	3713053	-	no_gene_name	rhodanese-like domain-containing protein	WP_281466061.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466063.1	GCF_029953595.1_ASM2995359v1_3503	3713050	3714564	-	no_gene_name	MmgE/PrpD family protein	WP_281466063.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466065.1	GCF_029953595.1_ASM2995359v1_3504	3714561	3716069	-	no_gene_name	tripartite tricarboxylate transporter permease	WP_281466065.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466067.1	GCF_029953595.1_ASM2995359v1_3505	3716117	3716656	-	no_gene_name	tripartite tricarboxylate transporter TctB family protein	WP_281466067.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466070.1	GCF_029953595.1_ASM2995359v1_3506	3716676	3717650	-	no_gene_name	tripartite tricarboxylate transporter substrate binding protein	WP_281466070.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466071.1	GCF_029953595.1_ASM2995359v1_3507	3717863	3719200	+	no_gene_name	MmgE/PrpD family protein	WP_281466071.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466073.1	GCF_029953595.1_ASM2995359v1_3508	3719211	3719972	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_281466073.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466076.1	GCF_029953595.1_ASM2995359v1_3509	3720086	3720781	+	no_gene_name	FCD domain-containing protein	WP_281466076.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466077.1	GCF_029953595.1_ASM2995359v1_3510	3720778	3722163	+	no_gene_name	MmgE/PrpD family protein	WP_281466077.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466079.1	GCF_029953595.1_ASM2995359v1_3511	3722180	3723547	+	no_gene_name	MmgE/PrpD family protein	WP_281466079.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466081.1	GCF_029953595.1_ASM2995359v1_3512	3723541	3724302	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_281466081.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466083.1	GCF_029953595.1_ASM2995359v1_3513	3724636	3725466	+	no_gene_name	phosphogluconate dehydrogenase C-terminal domain-containing protein	WP_281466083.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470084.1	GCF_029953595.1_ASM2995359v1_3514	3725481	3726719	+	no_gene_name	ribulose-bisphosphate carboxylase large subunit family protein	WP_281470084.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466085.1	GCF_029953595.1_ASM2995359v1_3515	3726883	3727563	+	no_gene_name	hypothetical protein	WP_281466085.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466087.1	GCF_029953595.1_ASM2995359v1_3516	3727732	3727920	-	no_gene_name	hypothetical protein	WP_281466087.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466089.1	GCF_029953595.1_ASM2995359v1_3517	3728153	3728362	-	no_gene_name	hypothetical protein	WP_281466089.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466091.1	GCF_029953595.1_ASM2995359v1_3518	3728503	3728673	-	no_gene_name	hypothetical protein	WP_281466091.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466093.1	GCF_029953595.1_ASM2995359v1_3519	3729410	3730108	+	modB	molybdate ABC transporter permease subunit	WP_281466093.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466095.1	GCF_029953595.1_ASM2995359v1_3520	3730105	3731193	+	modC	molybdenum ABC transporter ATP-binding protein	WP_281466095.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466097.1	GCF_029953595.1_ASM2995359v1_3521	3731327	3732499	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_281466097.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466099.1	GCF_029953595.1_ASM2995359v1_3522	3732515	3735631	+	no_gene_name	efflux RND transporter permease subunit	WP_281466099.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466101.1	GCF_029953595.1_ASM2995359v1_3523	3735636	3736622	-	no_gene_name	serine hydrolase	WP_281466101.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466104.1	GCF_029953595.1_ASM2995359v1_3524	3736774	3737169	+	ybgC	tol-pal system-associated acyl-CoA thioesterase	WP_281466104.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466105.1	GCF_029953595.1_ASM2995359v1_3525	3737336	3738031	+	tolQ	protein TolQ	WP_281466105.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466107.1	GCF_029953595.1_ASM2995359v1_3526	3738035	3738511	+	tolR	protein TolR	WP_281466107.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466109.1	GCF_029953595.1_ASM2995359v1_3527	3738526	3739698	+	no_gene_name	cell envelope biogenesis protein TolA	WP_281466109.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466111.1	GCF_029953595.1_ASM2995359v1_3528	3739805	3741145	+	tolB	Tol-Pal system beta propeller repeat protein TolB	WP_281466111.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466114.1	GCF_029953595.1_ASM2995359v1_3529	3741236	3741769	+	pal	peptidoglycan-associated lipoprotein Pal	WP_281466114.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466115.1	GCF_029953595.1_ASM2995359v1_3530	3741774	3742613	+	ybgF	tol-pal system protein YbgF	WP_281466115.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466116.1	GCF_029953595.1_ASM2995359v1_3531	3742520	3743851	+	tilS	tRNA lysidine(34) synthetase TilS	WP_281466116.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466119.1	GCF_029953595.1_ASM2995359v1_3532	3743933	3745843	+	ftsH	ATP-dependent zinc metalloprotease FtsH	WP_281466119.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466121.1	GCF_029953595.1_ASM2995359v1_3533	3746004	3746603	+	no_gene_name	MOSC domain-containing protein	WP_281466121.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466122.1	GCF_029953595.1_ASM2995359v1_3534	3746787	3748463	+	no_gene_name	formate--tetrahydrofolate ligase	WP_281466122.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466124.1	GCF_029953595.1_ASM2995359v1_3535	3748533	3748829	+	no_gene_name	chorismate mutase	WP_281466124.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470086.1	GCF_029953595.1_ASM2995359v1_3536	3748878	3749768	+	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	WP_281470086.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466126.1	GCF_029953595.1_ASM2995359v1_3537	3749988	3750734	+	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_281466126.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466128.1	GCF_029953595.1_ASM2995359v1_3538	3750727	3751371	-	pdeM	ligase-associated DNA damage response endonuclease PdeM	WP_281466128.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466130.1	GCF_029953595.1_ASM2995359v1_3539	3751412	3753805	-	no_gene_name	ligase-associated DNA damage response DEXH box helicase	WP_281466130.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466132.1	GCF_029953595.1_ASM2995359v1_3540	3754191	3755003	+	no_gene_name	TIGR00282 family metallophosphoesterase	WP_281466132.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470088.1	GCF_029953595.1_ASM2995359v1_3541	3755009	3755926	+	no_gene_name	DMT family transporter	WP_281470088.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466134.1	GCF_029953595.1_ASM2995359v1_3542	3755972	3757750	+	no_gene_name	SLC13 family permease	WP_281466134.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466135.1	GCF_029953595.1_ASM2995359v1_3543	3757775	3758134	+	no_gene_name	hypothetical protein	WP_281466135.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466137.1	GCF_029953595.1_ASM2995359v1_3544	3758238	3758765	+	no_gene_name	DUF4405 domain-containing protein	WP_281466137.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466139.1	GCF_029953595.1_ASM2995359v1_3545	3758892	3759635	+	no_gene_name	YebC/PmpR family DNA-binding transcriptional regulator	WP_281466139.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466142.1	GCF_029953595.1_ASM2995359v1_3546	3759696	3760223	-	no_gene_name	hypothetical protein	WP_281466142.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466144.1	GCF_029953595.1_ASM2995359v1_3547	3760526	3760777	+	no_gene_name	hypothetical protein	WP_281466144.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466146.1	GCF_029953595.1_ASM2995359v1_3548	3760811	3761380	+	no_gene_name	hypothetical protein	WP_281466146.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466148.1	GCF_029953595.1_ASM2995359v1_3549	3761371	3762258	-	no_gene_name	LysR family transcriptional regulator ArgP	WP_281466148.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466149.1	GCF_029953595.1_ASM2995359v1_3550	3762350	3762733	+	no_gene_name	ACT domain-containing protein	WP_281466149.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466152.1	GCF_029953595.1_ASM2995359v1_3551	3762726	3763331	+	no_gene_name	LysE/ArgO family amino acid transporter	WP_281466152.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466154.1	GCF_029953595.1_ASM2995359v1_3552	3763388	3764299	+	no_gene_name	DMT family transporter	WP_281466154.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466156.1	GCF_029953595.1_ASM2995359v1_3553	3764413	3767754	+	no_gene_name	calcium-binding protein	WP_281466156.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466158.1	GCF_029953595.1_ASM2995359v1_3554	3767815	3768015	+	no_gene_name	hypothetical protein	WP_281466158.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466160.1	GCF_029953595.1_ASM2995359v1_3555	3768046	3768909	+	no_gene_name	DUF1989 domain-containing protein	WP_281466160.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466162.1	GCF_029953595.1_ASM2995359v1_3556	3768906	3769592	+	no_gene_name	gamma-glutamylcyclotransferase	WP_281466162.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466164.1	GCF_029953595.1_ASM2995359v1_3557	3769606	3770313	-	deoD	purine-nucleoside phosphorylase	WP_281466164.1	chromosome
