genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903317.1	GCF_001719165.1_ASM171916v1_2479	2588653	2590182	+	no_gene_name	monovalent cation/H+ antiporter subunit D	WP_034903317.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903314.1	GCF_001719165.1_ASM171916v1_2480	2590179	2590670	+	no_gene_name	Na+/H+ antiporter subunit E	WP_034903314.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903312.1	GCF_001719165.1_ASM171916v1_2481	2590667	2590936	+	no_gene_name	K+/H+ antiporter subunit F	WP_034903312.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922222.1	GCF_001719165.1_ASM171916v1_2482	2590933	2591325	+	no_gene_name	Na+/H+ antiporter subunit G	WP_236922222.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903309.1	GCF_001719165.1_ASM171916v1_2483	2591332	2591523	-	no_gene_name	DUF3008 family protein	WP_034903309.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903306.1	GCF_001719165.1_ASM171916v1_2484	2591614	2592051	-	no_gene_name	VOC family protein	WP_034903306.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922342.1	GCF_001719165.1_ASM171916v1_2485	2592237	2592887	+	no_gene_name	SIMPL domain-containing protein	WP_236922342.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697904.1	GCF_001719165.1_ASM171916v1_2486	2592893	2593717	-	no_gene_name	TorF family putative porin	WP_051697904.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903301.1	GCF_001719165.1_ASM171916v1_2487	2594185	2594991	+	no_gene_name	metallophosphoesterase family protein	WP_034903301.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903298.1	GCF_001719165.1_ASM171916v1_2488	2595067	2596377	+	no_gene_name	UDP-glucose/GDP-mannose dehydrogenase family protein	WP_034903298.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903694.1	GCF_001719165.1_ASM171916v1_2489	2596389	2597177	-	no_gene_name	hypothetical protein	WP_034903694.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845622.1	GCF_001719165.1_ASM171916v1_2490	2597708	2598463	-	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_081845622.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903292.1	GCF_001719165.1_ASM171916v1_2491	2598460	2599113	-	no_gene_name	histidine phosphotransferase family protein	WP_034903292.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903289.1	GCF_001719165.1_ASM171916v1_2492	2599124	2599519	-	no_gene_name	M67 family metallopeptidase	WP_034903289.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922223.1	GCF_001719165.1_ASM171916v1_2493	2599537	2600490	+	no_gene_name	RluA family pseudouridine synthase	WP_236922223.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845621.1	GCF_001719165.1_ASM171916v1_2494	2600604	2601509	+	rpoH	RNA polymerase sigma factor RpoH	WP_081845621.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903282.1	GCF_001719165.1_ASM171916v1_2495	2601606	2602277	+	mtgA	monofunctional biosynthetic peptidoglycan transglycosylase	WP_034903282.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903690.1	GCF_001719165.1_ASM171916v1_2496	2602283	2603242	+	no_gene_name	cation diffusion facilitator family transporter	WP_034903690.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903279.1	GCF_001719165.1_ASM171916v1_2497	2603242	2603850	+	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_034903279.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697902.1	GCF_001719165.1_ASM171916v1_2498	2603847	2604647	+	no_gene_name	anti-sigma factor	WP_051697902.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903276.1	GCF_001719165.1_ASM171916v1_2499	2604805	2605368	+	no_gene_name	fasciclin domain-containing protein	WP_034903276.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903273.1	GCF_001719165.1_ASM171916v1_2500	2605899	2606588	-	no_gene_name	aspartate/glutamate racemase family protein	WP_034903273.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903270.1	GCF_001719165.1_ASM171916v1_2501	2606599	2606943	-	no_gene_name	hypothetical protein	WP_034903270.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903267.1	GCF_001719165.1_ASM171916v1_2502	2606945	2608207	-	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	WP_034903267.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903265.1	GCF_001719165.1_ASM171916v1_2503	2608470	2609174	-	no_gene_name	ATP-dependent Clp protease proteolytic subunit	WP_034903265.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903684.1	GCF_001719165.1_ASM171916v1_2504	2609319	2610830	+	no_gene_name	amidase	WP_034903684.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903263.1	GCF_001719165.1_ASM171916v1_2505	2610844	2612463	-	tig	trigger factor	WP_034903263.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297541.1	GCF_001719165.1_ASM171916v1_2506	2613232	2613477	+	no_gene_name	hypothetical protein	WP_069297541.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903258.1	GCF_001719165.1_ASM171916v1_2507	2613532	2613843	+	no_gene_name	DUF3297 family protein	WP_034903258.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903255.1	GCF_001719165.1_ASM171916v1_2508	2613903	2615303	+	der	ribosome biogenesis GTPase Der	WP_034903255.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697900.1	GCF_001719165.1_ASM171916v1_2509	2615300	2615779	+	no_gene_name	DUF2721 domain-containing protein	WP_051697900.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297542.1	GCF_001719165.1_ASM171916v1_2510	2615776	2616591	+	no_gene_name	hypothetical protein	WP_069297542.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903679.1	GCF_001719165.1_ASM171916v1_2511	2616661	2617125	-	no_gene_name	hypothetical protein	WP_034903679.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903677.1	GCF_001719165.1_ASM171916v1_2512	2617374	2617874	-	bfr	bacterioferritin	WP_034903677.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903249.1	GCF_001719165.1_ASM171916v1_2513	2618035	2618226	-	no_gene_name	(2Fe-2S)-binding protein	WP_034903249.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922224.1	GCF_001719165.1_ASM171916v1_2514	2618299	2619612	-	no_gene_name	DUF418 domain-containing protein	WP_236922224.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845620.1	GCF_001719165.1_ASM171916v1_2515	2619734	2620813	-	no_gene_name	SPOR domain-containing protein	WP_081845620.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903246.1	GCF_001719165.1_ASM171916v1_2516	2621159	2621878	+	no_gene_name	ParA family protein	WP_034903246.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697897.1	GCF_001719165.1_ASM171916v1_2517	2621895	2622578	+	no_gene_name	hypothetical protein	WP_051697897.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697894.1	GCF_001719165.1_ASM171916v1_2518	2622635	2624263	+	no_gene_name	tetratricopeptide repeat protein	WP_051697894.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903244.1	GCF_001719165.1_ASM171916v1_2519	2624321	2625565	-	no_gene_name	dihydroorotase	WP_034903244.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903241.1	GCF_001719165.1_ASM171916v1_2520	2625562	2626599	-	no_gene_name	aspartate carbamoyltransferase catalytic subunit	WP_034903241.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903239.1	GCF_001719165.1_ASM171916v1_2521	2626792	2628690	+	sppA	signal peptide peptidase SppA	WP_034903239.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903236.1	GCF_001719165.1_ASM171916v1_2522	2629038	2630222	-	no_gene_name	GIY-YIG nuclease family protein	WP_034903236.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903234.1	GCF_001719165.1_ASM171916v1_2523	2630215	2632284	-	no_gene_name	DEAD/DEAH box helicase	WP_034903234.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132470.1	GCF_001719165.1_ASM171916v1_2524	2632281	2633000	-	no_gene_name	hypothetical protein	WP_150132470.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903232.1	GCF_001719165.1_ASM171916v1_2525	2633049	2635805	-	no_gene_name	class I SAM-dependent DNA methyltransferase	WP_034903232.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132471.1	GCF_001719165.1_ASM171916v1_2526	2635971	2636510	+	no_gene_name	hypothetical protein	WP_150132471.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903225.1	GCF_001719165.1_ASM171916v1_2527	2636547	2636732	+	no_gene_name	helix-turn-helix domain-containing protein	WP_034903225.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903224.1	GCF_001719165.1_ASM171916v1_2528	2636736	2636954	+	no_gene_name	hypothetical protein	WP_034903224.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_152552876.1	GCF_001719165.1_ASM171916v1_2529	2637007	2637870	+	no_gene_name	hypothetical protein	WP_152552876.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297544.1	GCF_001719165.1_ASM171916v1_2530	2637874	2638158	-	no_gene_name	hypothetical protein	WP_069297544.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903216.1	GCF_001719165.1_ASM171916v1_2531	2638257	2638496	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_034903216.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903213.1	GCF_001719165.1_ASM171916v1_2532	2638622	2639032	+	no_gene_name	DUF2280 domain-containing protein	WP_034903213.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903210.1	GCF_001719165.1_ASM171916v1_2533	2639314	2639778	+	no_gene_name	hypothetical protein	WP_034903210.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903207.1	GCF_001719165.1_ASM171916v1_2534	2639756	2640292	+	no_gene_name	HD domain-containing protein	WP_034903207.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490065.1	GCF_001719165.1_ASM171916v1_2535	2640402	2641439	-	no_gene_name	hypothetical protein	WP_161490065.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132475.1	GCF_001719165.1_ASM171916v1_2536	2642238	2642897	+	no_gene_name	hypothetical protein	WP_150132475.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161782480.1	GCF_001719165.1_ASM171916v1_2537	2642957	2643388	+	no_gene_name	hypothetical protein	WP_161782480.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903193.1	GCF_001719165.1_ASM171916v1_2538	2643659	2644831	-	no_gene_name	tyrosine-type recombinase/integrase	WP_034903193.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697891.1	GCF_001719165.1_ASM171916v1_2539	2645022	2648240	-	no_gene_name	efflux RND transporter permease subunit	WP_051697891.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132476.1	GCF_001719165.1_ASM171916v1_2540	2648237	2649616	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_150132476.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697887.1	GCF_001719165.1_ASM171916v1_2541	2649609	2651123	-	no_gene_name	TolC family protein	WP_051697887.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903187.1	GCF_001719165.1_ASM171916v1_2542	2651477	2651671	-	no_gene_name	hypothetical protein	WP_034903187.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903184.1	GCF_001719165.1_ASM171916v1_2543	2651671	2655912	-	no_gene_name	translocation/assembly module TamB domain-containing protein	WP_034903184.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922225.1	GCF_001719165.1_ASM171916v1_2544	2655912	2658098	-	no_gene_name	BamA/TamA family outer membrane protein	WP_236922225.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903181.1	GCF_001719165.1_ASM171916v1_2545	2658430	2659107	-	no_gene_name	Fe2+-dependent dioxygenase	WP_034903181.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903179.1	GCF_001719165.1_ASM171916v1_2546	2659205	2660008	+	no_gene_name	hypothetical protein	WP_034903179.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903176.1	GCF_001719165.1_ASM171916v1_2547	2660103	2661110	-	no_gene_name	hypothetical protein	WP_034903176.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922226.1	GCF_001719165.1_ASM171916v1_2548	2661156	2663414	-	no_gene_name	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor	WP_236922226.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697881.1	GCF_001719165.1_ASM171916v1_2549	2663674	2664339	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_051697881.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903666.1	GCF_001719165.1_ASM171916v1_2550	2664458	2666806	+	no_gene_name	TonB-dependent receptor	WP_034903666.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132477.1	GCF_001719165.1_ASM171916v1_2551	2666892	2667200	-	no_gene_name	hypothetical protein	WP_150132477.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903171.1	GCF_001719165.1_ASM171916v1_2552	2667346	2668629	+	serS	serine--tRNA ligase	WP_034903171.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903169.1	GCF_001719165.1_ASM171916v1_2553	2668629	2669393	+	surE	5'/3'-nucleotidase SurE	WP_034903169.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903166.1	GCF_001719165.1_ASM171916v1_2554	2669417	2670532	+	no_gene_name	potassium channel family protein	WP_034903166.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903163.1	GCF_001719165.1_ASM171916v1_2555	2670537	2670935	-	no_gene_name	DUF1761 domain-containing protein	WP_034903163.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903160.1	GCF_001719165.1_ASM171916v1_2556	2671002	2672390	+	rimO	30S ribosomal protein S12 methylthiotransferase RimO	WP_034903160.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903159.1	GCF_001719165.1_ASM171916v1_2557	2672485	2673951	+	zwf	glucose-6-phosphate dehydrogenase	WP_034903159.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903158.1	GCF_001719165.1_ASM171916v1_2558	2673944	2675749	+	edd	phosphogluconate dehydratase	WP_034903158.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922227.1	GCF_001719165.1_ASM171916v1_2559	2675746	2676753	+	no_gene_name	glucokinase	WP_236922227.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903157.1	GCF_001719165.1_ASM171916v1_2560	2676837	2677736	+	no_gene_name	L,D-transpeptidase family protein	WP_034903157.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_257784826.1	GCF_001719165.1_ASM171916v1_2561	2677826	2678806	-	tilS	tRNA lysidine(34) synthetase TilS	WP_257784826.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697878.1	GCF_001719165.1_ASM171916v1_2562	2678865	2679914	-	no_gene_name	tetratricopeptide repeat protein	WP_051697878.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697876.1	GCF_001719165.1_ASM171916v1_2563	2680099	2680980	-	no_gene_name	helix-turn-helix domain-containing protein	WP_051697876.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903153.1	GCF_001719165.1_ASM171916v1_2564	2681124	2683394	-	ptsP	phosphoenolpyruvate--protein phosphotransferase	WP_034903153.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845639.1	GCF_001719165.1_ASM171916v1_2565	2683577	2683744	-	no_gene_name	YdcH family protein	WP_081845639.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903141.1	GCF_001719165.1_ASM171916v1_2566	2683983	2684192	+	no_gene_name	DUF465 domain-containing protein	WP_034903141.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903138.1	GCF_001719165.1_ASM171916v1_2567	2684469	2684936	+	no_gene_name	DUF1465 family protein	WP_034903138.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903135.1	GCF_001719165.1_ASM171916v1_2568	2684947	2686419	-	glpK	glycerol kinase GlpK	WP_034903135.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903133.1	GCF_001719165.1_ASM171916v1_2569	2686550	2687440	+	no_gene_name	MBL fold metallo-hydrolase	WP_034903133.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697875.1	GCF_001719165.1_ASM171916v1_2570	2687515	2688285	+	no_gene_name	hypothetical protein	WP_051697875.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903127.1	GCF_001719165.1_ASM171916v1_2571	2688363	2689391	+	nadA	quinolinate synthase NadA	WP_034903127.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903122.1	GCF_001719165.1_ASM171916v1_2572	2689432	2690742	+	no_gene_name	DUF2254 domain-containing protein	WP_034903122.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845616.1	GCF_001719165.1_ASM171916v1_2573	2690739	2691701	-	no_gene_name	DMT family transporter	WP_081845616.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903120.1	GCF_001719165.1_ASM171916v1_2574	2691770	2692894	+	no_gene_name	alkene reductase	WP_034903120.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903117.1	GCF_001719165.1_ASM171916v1_2575	2692891	2693265	-	no_gene_name	hypothetical protein	WP_034903117.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132478.1	GCF_001719165.1_ASM171916v1_2576	2693256	2693957	-	lipB	lipoyl(octanoyl) transferase LipB	WP_150132478.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697873.1	GCF_001719165.1_ASM171916v1_2577	2694059	2694922	+	no_gene_name	hypothetical protein	WP_051697873.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544543.1	GCF_001719165.1_ASM171916v1_2578	2694973	2696322	+	no_gene_name	MFS transporter	WP_174544543.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903114.1	GCF_001719165.1_ASM171916v1_2579	2696326	2696670	-	arsC	arsenate reductase (glutaredoxin)	WP_034903114.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903111.1	GCF_001719165.1_ASM171916v1_2580	2696878	2699037	+	no_gene_name	TonB-dependent siderophore receptor	WP_034903111.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903105.1	GCF_001719165.1_ASM171916v1_2581	2699039	2699593	-	no_gene_name	(2Fe-2S)-binding protein	WP_034903105.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903103.1	GCF_001719165.1_ASM171916v1_2582	2699635	2700411	-	no_gene_name	class II aldolase/adducin family protein	WP_034903103.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845615.1	GCF_001719165.1_ASM171916v1_2583	2700542	2701960	+	no_gene_name	MATE family efflux transporter	WP_081845615.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903102.1	GCF_001719165.1_ASM171916v1_2584	2702020	2704470	+	no_gene_name	chemotaxis protein CheA	WP_034903102.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903099.1	GCF_001719165.1_ASM171916v1_2585	2704467	2704919	+	no_gene_name	chemotaxis protein CheW	WP_034903099.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903097.1	GCF_001719165.1_ASM171916v1_2586	2704976	2705341	+	no_gene_name	response regulator	WP_034903097.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922228.1	GCF_001719165.1_ASM171916v1_2587	2705338	2706480	+	cheB	chemotaxis-specific protein-glutamate methyltransferase CheB	WP_236922228.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297546.1	GCF_001719165.1_ASM171916v1_2588	2706502	2707368	+	no_gene_name	protein-glutamate O-methyltransferase CheR	WP_069297546.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922229.1	GCF_001719165.1_ASM171916v1_2589	2707524	2709062	+	no_gene_name	bifunctional diguanylate cyclase/phosphodiesterase	WP_236922229.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697870.1	GCF_001719165.1_ASM171916v1_2590	2709059	2710864	+	no_gene_name	HAMP domain-containing methyl-accepting chemotaxis protein	WP_051697870.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297547.1	GCF_001719165.1_ASM171916v1_2591	2710991	2712859	+	no_gene_name	methyl-accepting chemotaxis protein	WP_069297547.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903084.1	GCF_001719165.1_ASM171916v1_2592	2713017	2715656	+	no_gene_name	DUF3857 domain-containing protein	WP_034903084.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903083.1	GCF_001719165.1_ASM171916v1_2593	2715632	2715865	+	no_gene_name	hypothetical protein	WP_034903083.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297548.1	GCF_001719165.1_ASM171916v1_2594	2722196	2723794	+	no_gene_name	lipopolysaccharide biosynthesis protein	WP_069297548.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903651.1	GCF_001719165.1_ASM171916v1_2595	2723700	2724584	-	no_gene_name	glycosyltransferase family A protein	WP_034903651.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903081.1	GCF_001719165.1_ASM171916v1_2596	2724738	2725742	+	no_gene_name	retroviral-like aspartic protease family protein	WP_034903081.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903079.1	GCF_001719165.1_ASM171916v1_2597	2725811	2727646	+	no_gene_name	ABC transporter ATP-binding protein/permease	WP_034903079.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903078.1	GCF_001719165.1_ASM171916v1_2598	2727656	2730529	-	no_gene_name	pitrilysin family protein	WP_034903078.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922230.1	GCF_001719165.1_ASM171916v1_2599	2730628	2731017	-	no_gene_name	ACT domain-containing protein	WP_236922230.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903077.1	GCF_001719165.1_ASM171916v1_2600	2731014	2732312	-	hslU	ATP-dependent protease ATPase subunit HslU	WP_034903077.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903075.1	GCF_001719165.1_ASM171916v1_2601	2732331	2732891	-	hslV	ATP-dependent protease subunit HslV	WP_034903075.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903649.1	GCF_001719165.1_ASM171916v1_2602	2732946	2733395	-	bamE	outer membrane protein assembly factor BamE	WP_034903649.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903073.1	GCF_001719165.1_ASM171916v1_2603	2733721	2734275	+	no_gene_name	ubiquinol-cytochrome C chaperone family protein	WP_034903073.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903070.1	GCF_001719165.1_ASM171916v1_2604	2734286	2734837	+	no_gene_name	DUF177 domain-containing protein	WP_034903070.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903068.1	GCF_001719165.1_ASM171916v1_2605	2734834	2735757	-	no_gene_name	DMT family transporter	WP_034903068.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903062.1	GCF_001719165.1_ASM171916v1_2606	2736538	2737086	-	ssb	single-stranded DNA-binding protein	WP_034903062.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903648.1	GCF_001719165.1_ASM171916v1_2607	2737218	2737901	-	no_gene_name	COQ9 family protein	WP_034903648.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922231.1	GCF_001719165.1_ASM171916v1_2608	2737912	2738574	-	no_gene_name	ankyrin repeat domain-containing protein	WP_236922231.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697865.1	GCF_001719165.1_ASM171916v1_2609	2738680	2739315	+	no_gene_name	SCO family protein	WP_051697865.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697863.1	GCF_001719165.1_ASM171916v1_2610	2739303	2739797	+	no_gene_name	YcgN family cysteine cluster protein	WP_051697863.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903059.1	GCF_001719165.1_ASM171916v1_2611	2739794	2740516	+	no_gene_name	DUF45 domain-containing protein	WP_034903059.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697860.1	GCF_001719165.1_ASM171916v1_2612	2740573	2741151	+	no_gene_name	DUF4402 domain-containing protein	WP_051697860.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697954.1	GCF_001719165.1_ASM171916v1_2613	2741227	2741670	+	no_gene_name	hypothetical protein	WP_051697954.1	chromosome
