genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36043.1	GCA_000474035.1_ASM47403v1_4063	4358392	4360539	-	cadA	lysine decarboxylase, acid-inducible	AGX36043.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36044.1	GCA_000474035.1_ASM47403v1_4064	4360619	4361953	-	cadB	putative lysine/cadaverine transporter	AGX36044.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36045.1	GCA_000474035.1_ASM47403v1_4065	4362318	4363856	-	cadC	DNA-binding transcriptional activator	AGX36045.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4211	GCA_000474035.1_ASM47403v1_4066	4364113	4364275	-	yjdQ	no_product	cds-N840_4211	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36046.1	GCA_000474035.1_ASM47403v1_4067	4364655	4365230	-	yjdC	putative transcriptional regulator	AGX36046.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36047.1	GCA_000474035.1_ASM47403v1_4068	4365267	4366964	-	dsbD	fused thiol:disulfide interchange protein: activator of DsbC/conserved protein	AGX36047.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36048.1	GCA_000474035.1_ASM47403v1_4069	4366940	4367278	-	cutA	divalent-cation tolerance protein, copper sensitivity	AGX36048.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36049.1	GCA_000474035.1_ASM47403v1_4070	4367394	4368695	-	dcuA	C4-dicarboxylate antiporter	AGX36049.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36050.1	GCA_000474035.1_ASM47403v1_4071	4368813	4370249	-	aspA	aspartate ammonia-lyase	AGX36050.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36051.1	GCA_000474035.1_ASM47403v1_4072	4370586	4371062	+	fxsA	suppressor of F exclusion of phage T7	AGX36051.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36052.1	GCA_000474035.1_ASM47403v1_4073	4371078	4372334	-	yjeH	putative transporter	AGX36052.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36053.1	GCA_000474035.1_ASM47403v1_4074	4372610	4372903	+	groS	Cpn10 chaperonin GroES, small subunit of GroESL	AGX36053.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36054.1	GCA_000474035.1_ASM47403v1_4075	4372947	4374593	+	groL	Cpn60 chaperonin GroEL, large subunit of GroESL	AGX36054.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36055.1	GCA_000474035.1_ASM47403v1_4076	4374731	4375084	+	yjeI	yjeI	AGX36055.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36056.1	GCA_000474035.1_ASM47403v1_4077	4375287	4376156	-	yjeJ	yjeJ	AGX36056.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36057.1	GCA_000474035.1_ASM47403v1_4078	4376551	4377579	-	epmB	EF-P-Lys34 lysylation protein; weak lysine 2,3-aminomutase	AGX36057.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36058.1	GCA_000474035.1_ASM47403v1_4079	4377621	4378187	+	efp	polyproline-specific translation elongation factor EF-P	AGX36058.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36059.1	GCA_000474035.1_ASM47403v1_4080	4378239	4378364	+	ecnA	entericidin A membrane lipoprotein, antidote entericidin B	AGX36059.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36060.1	GCA_000474035.1_ASM47403v1_4081	4378475	4378621	+	ecnB	entericidin B membrane lipoprotein	AGX36060.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36061.1	GCA_000474035.1_ASM47403v1_4082	4378797	4379114	+	sugE	multidrug efflux system protein	AGX36061.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36062.1	GCA_000474035.1_ASM47403v1_4083	4379111	4379644	-	blc	outer membrane lipoprotein (lipocalin), cell division and growth function	AGX36062.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36063.1	GCA_000474035.1_ASM47403v1_4084	4379733	4380866	-	ampC	beta-lactamase/D-alanine carboxypeptidase	AGX36063.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36064.1	GCA_000474035.1_ASM47403v1_4085	4380929	4381288	-	frdD	fumarate reductase (anaerobic), membrane anchor subunit	AGX36064.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36065.1	GCA_000474035.1_ASM47403v1_4086	4381299	4381694	-	frdC	fumarate reductase (anaerobic), membrane anchor subunit	AGX36065.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36066.1	GCA_000474035.1_ASM47403v1_4087	4381705	4382439	-	frdB	fumarate reductase (anaerobic), Fe-S subunit	AGX36066.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36067.1	GCA_000474035.1_ASM47403v1_4088	4382432	4384240	-	frdA	fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit	AGX36067.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36068.1	GCA_000474035.1_ASM47403v1_4089	4384565	4385542	+	epmA	Elongation Factor P Lys34 lysyltransferase	AGX36068.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36069.1	GCA_000474035.1_ASM47403v1_4090	4385761	4387263	+	yjeM	putative transporter	AGX36069.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36070.1	GCA_000474035.1_ASM47403v1_4091	4387315	4387629	+	yjeN	yjeN	AGX36070.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36071.1	GCA_000474035.1_ASM47403v1_4092	4387626	4387940	+	yjeO	inner membrane protein	AGX36071.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36072.1	GCA_000474035.1_ASM47403v1_4093	4387969	4391292	-	mscM	mechanosensitive channel protein, miniconductance	AGX36072.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36073.1	GCA_000474035.1_ASM47403v1_4094	4391314	4392282	-	psd	phosphatidylserine decarboxylase	AGX36073.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36074.1	GCA_000474035.1_ASM47403v1_4095	4392379	4393431	-	rsgA	ribosome small subunit-dependent GTPase A	AGX36074.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36075.1	GCA_000474035.1_ASM47403v1_4096	4393526	4394071	+	orn	oligoribonuclease	AGX36075.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36076.1	GCA_000474035.1_ASM47403v1_4097	4394814	4394867	+	yjeV	yjeV	AGX36076.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36077.1	GCA_000474035.1_ASM47403v1_4098	4394850	4395989	-	queG	epoxyqueuosine reductase, cobalamine-stimulated; queosine biosynthesis	AGX36077.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36078.1	GCA_000474035.1_ASM47403v1_4099	4395988	4397535	+	nnr	bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase	AGX36078.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36079.1	GCA_000474035.1_ASM47403v1_4100	4397507	4397968	+	tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	AGX36079.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36080.1	GCA_000474035.1_ASM47403v1_4101	4397987	4399324	+	amiB	N-acetylmuramoyl-l-alanine amidase II	AGX36080.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36081.1	GCA_000474035.1_ASM47403v1_4102	4399334	4401181	+	mutL	methyl-directed mismatch repair protein	AGX36081.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36082.1	GCA_000474035.1_ASM47403v1_4103	4401174	4402124	+	miaA	delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase	AGX36082.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36083.1	GCA_000474035.1_ASM47403v1_4104	4402210	4402518	+	hfq	global sRNA chaperone; HF-I, host factor for RNA phage Q beta replication	AGX36083.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36084.1	GCA_000474035.1_ASM47403v1_4105	4402594	4403874	+	hflX	GTPase, stimulated by 50S subunit binding protein	AGX36084.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36085.1	GCA_000474035.1_ASM47403v1_4106	4403960	4405219	+	hflK	modulator for HflB protease specific for phage lambda cII repressor	AGX36085.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36086.1	GCA_000474035.1_ASM47403v1_4107	4405222	4406226	+	hflC	modulator for HflB protease specific for phage lambda cII repressor	AGX36086.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36087.1	GCA_000474035.1_ASM47403v1_4108	4406308	4406505	+	yjeT	conserved protein, DUF2065 family	AGX36087.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36088.1	GCA_000474035.1_ASM47403v1_4109	4406609	4407907	+	purA	adenylosuccinate synthetase	AGX36088.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36089.1	GCA_000474035.1_ASM47403v1_4110	4408112	4408537	+	nsrR	nitric oxide-sensitive repressor for NO regulon	AGX36089.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36090.1	GCA_000474035.1_ASM47403v1_4111	4408576	4411017	+	rnr	exoribonuclease R, RNase R	AGX36090.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36091.1	GCA_000474035.1_ASM47403v1_4112	4411197	4411928	+	rlmB	23S rRNA mG2251 2'-O-ribose methyltransferase, SAM-dependent	AGX36091.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36092.1	GCA_000474035.1_ASM47403v1_4113	4412055	4412456	+	yjfI	conserved protein, DUF2170 family	AGX36092.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36093.1	GCA_000474035.1_ASM47403v1_4114	4412475	4413173	+	yjfJ	conserved protein, PspA/IM30 family	AGX36093.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36094.1	GCA_000474035.1_ASM47403v1_4115	4413224	4413883	+	yjfK	conserved protein, DUF2491 family	AGX36094.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36095.1	GCA_000474035.1_ASM47403v1_4116	4413901	4414299	+	yjfL	inner membrane protein, UPF0719 family	AGX36095.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36096.1	GCA_000474035.1_ASM47403v1_4117	4414309	4414947	+	yjfM	conserved protein, DUF1190 family	AGX36096.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36097.1	GCA_000474035.1_ASM47403v1_4118	4414950	4416113	+	yjfC	glutathionylspermidine synthase-like protein	AGX36097.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36098.1	GCA_000474035.1_ASM47403v1_4119	4416197	4417822	+	aidB	DNA alkylation damage repair protein; flavin-containing DNA binding protein, weak isovaleryl CoA dehydrogenase	AGX36098.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36099.1	GCA_000474035.1_ASM47403v1_4120	4417939	4418214	-	yjfN	yjfN	AGX36099.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36100.1	GCA_000474035.1_ASM47403v1_4121	4418363	4418692	-	bsmA	bioflm peroxide resistance protein	AGX36100.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36101.1	GCA_000474035.1_ASM47403v1_4122	4418874	4419623	+	yjfP	acyl CoA esterase	AGX36101.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36102.1	GCA_000474035.1_ASM47403v1_4123	4419620	4420375	-	ulaR	transcriptional tepressor for the L-ascorbate utilization (ula) divergon	AGX36102.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36103.1	GCA_000474035.1_ASM47403v1_4124	4420483	4421547	-	ulaG	L-ascorbate 6-phosphate lactonase	AGX36103.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36104.1	GCA_000474035.1_ASM47403v1_4125	4421902	4423299	+	ulaA	L-ascorbate-specific enzyme IIC component of PTS	AGX36104.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36105.1	GCA_000474035.1_ASM47403v1_4126	4423315	4423620	+	ulaB	L-ascorbate-specific enzyme IIB component of PTS	AGX36105.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36106.1	GCA_000474035.1_ASM47403v1_4127	4423630	4424094	+	ulaC	L-ascorbate-specific enzyme IIA component of PTS	AGX36106.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36107.1	GCA_000474035.1_ASM47403v1_4128	4424108	4424758	+	ulaD	3-keto-L-gulonate 6-phosphate decarboxylase	AGX36107.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36108.1	GCA_000474035.1_ASM47403v1_4129	4424768	4425622	+	ulaE	L-xylulose 5-phosphate 3-epimerase	AGX36108.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36109.1	GCA_000474035.1_ASM47403v1_4130	4425622	4426308	+	ulaF	L-ribulose 5-phosphate 4-epimerase	AGX36109.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4280	GCA_000474035.1_ASM47403v1_4131	4426438	4426712	-	yjfY	no_product	cds-N840_4280	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36110.1	GCA_000474035.1_ASM47403v1_4132	4427039	4427434	+	rpsF	30S ribosomal subunit protein S6	AGX36110.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36111.1	GCA_000474035.1_ASM47403v1_4133	4427441	4427755	+	priB	primosomal protein N	AGX36111.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36112.1	GCA_000474035.1_ASM47403v1_4134	4427760	4427987	+	rpsR	30S ribosomal subunit protein S18	AGX36112.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36113.1	GCA_000474035.1_ASM47403v1_4135	4428029	4428478	+	rplI	50S ribosomal subunit protein L9	AGX36113.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36114.1	GCA_000474035.1_ASM47403v1_4136	4428549	4429343	-	yjfZ	yjfZ	AGX36114.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4286	GCA_000474035.1_ASM47403v1_4137	4429615	4430016	+	ytfA	no_product	cds-N840_4286	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36115.1	GCA_000474035.1_ASM47403v1_4138	4430000	4430638	-	ytfB	putative cell envelope opacity-associated protein	AGX36115.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36116.1	GCA_000474035.1_ASM47403v1_4139	4430856	4431476	+	fklB	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	AGX36116.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36117.1	GCA_000474035.1_ASM47403v1_4140	4431785	4433197	+	cycA	D-alanine/D-serine/glycine transporter	AGX36117.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36118.1	GCA_000474035.1_ASM47403v1_4141	4433242	4433904	-	ytfE	iron-sulfur cluster repair protein RIC	AGX36118.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36119.1	GCA_000474035.1_ASM47403v1_4142	4434012	4434977	-	ytfF	inner membrane protein, DMT transporter family	AGX36119.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36120.1	GCA_000474035.1_ASM47403v1_4143	4435085	4435945	-	qorB	NAD(P)H:quinone oxidoreductase	AGX36120.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36121.1	GCA_000474035.1_ASM47403v1_4144	4436034	4436414	+	ytfH	putative transcriptional regulator, HxlR-type, DUF24 family	AGX36121.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36122.1	GCA_000474035.1_ASM47403v1_4145	4436543	4438486	-	cpdB	2':3'-cyclic-nucleotide 2'-phosphodiesterase	AGX36122.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36123.1	GCA_000474035.1_ASM47403v1_4146	4438676	4439416	+	cysQ	PAPS (adenosine 3'-phosphate 5'-phosphosulfate) 3'(2'),5'-bisphosphate nucleotidase	AGX36123.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36124.1	GCA_000474035.1_ASM47403v1_4147	4439628	4440566	+	ytfI	ytfI	AGX36124.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36125.1	GCA_000474035.1_ASM47403v1_4148	4440629	4441183	-	ytfJ	putative transcriptional regulator	AGX36125.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36126.1	GCA_000474035.1_ASM47403v1_4149	4441508	4441714	+	ytfK	conserved protein, DUF1107 family	AGX36126.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36127.1	GCA_000474035.1_ASM47403v1_4150	4441793	4443136	-	ytfL	inner membrane protein, UPF0053 family	AGX36127.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36128.1	GCA_000474035.1_ASM47403v1_4151	4443459	4444097	-	msrA	methionine sulfoxide reductase A	AGX36128.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36129.1	GCA_000474035.1_ASM47403v1_4152	4444303	4446036	+	tamA	translocation and assembly module for autotransporter export, outer membrane subunit	AGX36129.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4302	GCA_000474035.1_ASM47403v1_4153	4446033	4449811	+	tamB	no_product	cds-N840_4302	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36130.1	GCA_000474035.1_ASM47403v1_4154	4449814	4450155	+	ytfP	GGCT-like protein	AGX36130.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36131.1	GCA_000474035.1_ASM47403v1_4155	4450367	4450618	+	chpS	antitoxin of the ChpBS toxin-antitoxin system	AGX36131.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36132.1	GCA_000474035.1_ASM47403v1_4156	4450612	4450962	+	chpB	toxin of the ChpB-ChpS toxin-antitoxin system	AGX36132.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36133.1	GCA_000474035.1_ASM47403v1_4157	4451042	4451572	-	ppa	inorganic pyrophosphatase	AGX36133.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36134.1	GCA_000474035.1_ASM47403v1_4158	4451882	4452838	+	ytfQ	galactofuranose binding proteint: periplasmic-binding component of ABC superfamily	AGX36134.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36135.1	GCA_000474035.1_ASM47403v1_4159	4452978	4454480	+	ytfR	putative sugar transporter subunit: ATP-binding component of ABC superfamily	AGX36135.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36136.1	GCA_000474035.1_ASM47403v1_4160	4454491	4455516	+	ytfT	putative sugar transporter subunit: membrane component of ABC superfamily	AGX36136.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36137.1	GCA_000474035.1_ASM47403v1_4161	4455503	4456498	+	yjfF	putative sugar transporter subunit: membrane component of ABC superfamily	AGX36137.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36138.1	GCA_000474035.1_ASM47403v1_4162	4456531	4457529	-	fbp	fructose-1,6-bisphosphatase I	AGX36138.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36139.1	GCA_000474035.1_ASM47403v1_4163	4457705	4459078	+	mpl	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	AGX36139.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36140.1	GCA_000474035.1_ASM47403v1_4164	4459234	4459785	-	yjgA	conserved protein, ribosome-associated	AGX36140.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36141.1	GCA_000474035.1_ASM47403v1_4165	4459879	4461231	+	pmbA	putative peptidase required for the maturation and secretion of the antibiotic peptide MccB17	AGX36141.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4315	GCA_000474035.1_ASM47403v1_4166	4461410	4461775	+	cybC	no_product	cds-N840_4315	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36142.1	GCA_000474035.1_ASM47403v1_4167	4461820	4462284	-	nrdG	anaerobic ribonucleotide reductase activating protein	AGX36142.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36143.1	GCA_000474035.1_ASM47403v1_4168	4462442	4464580	-	nrdD	anaerobic ribonucleoside-triphosphate reductase	AGX36143.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36144.1	GCA_000474035.1_ASM47403v1_4169	4464974	4466629	-	treC	trehalose-6-P hydrolase	AGX36144.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36145.1	GCA_000474035.1_ASM47403v1_4170	4466679	4468100	-	treB	fused trehalose(maltose)-specific PTS enzyme: IIB component/IIC component	AGX36145.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36146.1	GCA_000474035.1_ASM47403v1_4171	4468219	4469166	-	treR	DNA-binding transcriptional repressor	AGX36146.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36147.1	GCA_000474035.1_ASM47403v1_4172	4469351	4469404	+	mgtL	regulatory leader peptide for mgtA	AGX36147.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36148.1	GCA_000474035.1_ASM47403v1_4173	4469545	4472241	+	mgtA	magnesium transporter	AGX36148.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36149.1	GCA_000474035.1_ASM47403v1_4174	4472447	4472833	-	ridA	conserved protein, UPF0131 family	AGX36149.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36150.1	GCA_000474035.1_ASM47403v1_4175	4472906	4473367	-	pyrI	aspartate carbamoyltransferase, regulatory subunit	AGX36150.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36151.1	GCA_000474035.1_ASM47403v1_4176	4473380	4474315	-	pyrB	aspartate carbamoyltransferase, catalytic subunit	AGX36151.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36152.1	GCA_000474035.1_ASM47403v1_4177	4474319	4474453	-	pyrL	pyrBI operon leader peptide	AGX36152.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36153.1	GCA_000474035.1_ASM47403v1_4178	4474734	4475129	-	yjgH	conserved protein, UPF0131 family	AGX36153.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36154.1	GCA_000474035.1_ASM47403v1_4179	4475260	4475973	-	bdcA	c-di-GMP-binding biofilm dispersal mediator protein	AGX36154.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4329	GCA_000474035.1_ASM47403v1_4180	4476044	4476638	+	bdcR	no_product	cds-N840_4329	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36155.1	GCA_000474035.1_ASM47403v1_4181	4476783	4477235	+	tabA	biofilm modulator regulated by toxins	AGX36155.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36156.1	GCA_000474035.1_ASM47403v1_4182	4477358	4479172	+	yjgL	yjgL	AGX36156.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36157.1	GCA_000474035.1_ASM47403v1_4183	4479228	4480232	-	argI	ornithine carbamoyltransferase 1	AGX36157.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36158.1	GCA_000474035.1_ASM47403v1_4184	4480394	4480810	+	rraB	protein inhibitor of RNase E	AGX36158.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36159.1	GCA_000474035.1_ASM47403v1_4185	4480955	4481458	-	yjgM	putative acetyltransferase	AGX36159.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36160.1	GCA_000474035.1_ASM47403v1_4186	4481651	4482847	+	yjgN	inner membrane protein, DUF898 family	AGX36160.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36161.1	GCA_000474035.1_ASM47403v1_4187	4482903	4485758	-	valS	valyl-tRNA synthetase	AGX36161.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36162.1	GCA_000474035.1_ASM47403v1_4188	4485758	4486201	-	holC	DNA polymerase III, chi subunit	AGX36162.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36163.1	GCA_000474035.1_ASM47403v1_4189	4486361	4487872	-	pepA	multifunctional aminopeptidase A: a cyteinylglycinase, transcription regulator and site-specific recombination factor	AGX36163.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36164.1	GCA_000474035.1_ASM47403v1_4190	4488139	4489239	+	lptF	lipopolysaccharide export ABC permease of the LptBFGC export complex	AGX36164.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36165.1	GCA_000474035.1_ASM47403v1_4191	4489239	4490321	+	lptG	lipopolysaccharide export ABC permease of the LptBFGC export complex	AGX36165.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36166.1	GCA_000474035.1_ASM47403v1_4192	4490482	4491984	-	yjgR	conserved protein, DUF853 family with NTPase fold	AGX36166.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36167.1	GCA_000474035.1_ASM47403v1_4193	4492051	4493049	-	idnR	DNA-binding transcriptional repressor, 5-gluconate-binding protein	AGX36167.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36168.1	GCA_000474035.1_ASM47403v1_4194	4493116	4494435	-	idnT	L-idonate and D-gluconate transporter	AGX36168.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36169.1	GCA_000474035.1_ASM47403v1_4195	4494497	4495261	-	idnO	5-keto-D-gluconate-5-reductase	AGX36169.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36170.1	GCA_000474035.1_ASM47403v1_4196	4495285	4496316	-	idnD	L-idonate 5-dehydrogenase, NAD-binding protein	AGX36170.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36171.1	GCA_000474035.1_ASM47403v1_4197	4496533	4497096	+	idnK	D-gluconate kinase, thermosensitive	AGX36171.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36172.1	GCA_000474035.1_ASM47403v1_4198	4497100	4498119	-	yjgB	putative alcohol dehydrogenase, Zn-dependent and NAD(P)-binding protein	AGX36172.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4349	GCA_000474035.1_ASM47403v1_4199	4498585	4499850	+	intB	no_product	cds-N840_4349	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36173.1	GCA_000474035.1_ASM47403v1_4200	4500182	4500547	+	insC1	IS2 repressor TnpA	AGX36173.1	chromosome
