genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66305.1	GCA_000307975.2_ASM30797v2_2639	2843515	2844210	-	no_gene_name	membrane protein	AHX66305.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66306.1	GCA_000307975.2_ASM30797v2_2640	2844451	2844708	-	rpmA	50S ribosomal protein L27	AHX66306.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66307.1	GCA_000307975.2_ASM30797v2_2641	2844727	2845038	-	rplU	50S ribosomal protein L21	AHX66307.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66308.1	GCA_000307975.2_ASM30797v2_2642	2845135	2845434	+	no_gene_name	hypothetical protein	AHX66308.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66309.1	GCA_000307975.2_ASM30797v2_2643	2845482	2846459	+	no_gene_name	geranylgeranyl diphosphate synthase	AHX66309.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66310.1	GCA_000307975.2_ASM30797v2_2644	2846474	2848534	+	no_gene_name	recombinase	AHX66310.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66311.1	GCA_000307975.2_ASM30797v2_2645	2848719	2849345	+	no_gene_name	phosphatidylglycerophosphatase	AHX66311.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66312.1	GCA_000307975.2_ASM30797v2_2646	2849373	2850620	+	no_gene_name	hemolysin D	AHX66312.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66313.1	GCA_000307975.2_ASM30797v2_2647	2850633	2853809	+	no_gene_name	multidrug transporter	AHX66313.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66314.1	GCA_000307975.2_ASM30797v2_2648	2853809	2855263	+	no_gene_name	adenine deaminase	AHX66314.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66315.1	GCA_000307975.2_ASM30797v2_2649	2855373	2855720	+	no_gene_name	hypothetical protein	AHX66315.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66316.1	GCA_000307975.2_ASM30797v2_2650	2855728	2856162	+	no_gene_name	metal-binding protein	AHX66316.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66317.1	GCA_000307975.2_ASM30797v2_2651	2856159	2856593	-	no_gene_name	polyketide cyclase	AHX66317.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66318.1	GCA_000307975.2_ASM30797v2_2652	2856648	2857454	-	no_gene_name	oxidoreductase	AHX66318.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66319.1	GCA_000307975.2_ASM30797v2_2653	2857480	2858157	-	no_gene_name	hypothetical protein	AHX66319.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66320.1	GCA_000307975.2_ASM30797v2_2654	2858354	2861233	+	no_gene_name	valyl-tRNA synthetase	AHX66320.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66321.1	GCA_000307975.2_ASM30797v2_2655	2861290	2861874	-	no_gene_name	SAM-dependent methyltransferase	AHX66321.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66322.1	GCA_000307975.2_ASM30797v2_2656	2862012	2863028	-	no_gene_name	molecular chaperone DnaJ	AHX66322.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66323.1	GCA_000307975.2_ASM30797v2_2657	2863123	2864028	-	no_gene_name	transporter	AHX66323.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66324.1	GCA_000307975.2_ASM30797v2_2658	2864145	2865029	+	no_gene_name	LysR family transcriptional regulator	AHX66324.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66325.1	GCA_000307975.2_ASM30797v2_2659	2865332	2866519	+	no_gene_name	ammonium transporter	AHX66325.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66326.1	GCA_000307975.2_ASM30797v2_2660	2866672	2867370	+	no_gene_name	hypothetical protein	AHX66326.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66327.1	GCA_000307975.2_ASM30797v2_2661	2867371	2868705	-	no_gene_name	histidine kinase	AHX66327.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66328.1	GCA_000307975.2_ASM30797v2_2662	2868731	2869405	-	no_gene_name	transcriptional regulator	AHX66328.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66329.1	GCA_000307975.2_ASM30797v2_2663	2869501	2869674	+	no_gene_name	sodium:dicarboxylate symporter	AHX66329.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66330.1	GCA_000307975.2_ASM30797v2_2664	2869910	2870113	-	no_gene_name	hypothetical protein	AHX66330.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66331.1	GCA_000307975.2_ASM30797v2_2665	2870470	2871201	-	no_gene_name	hydroxyacylglutathione hydrolase	AHX66331.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66332.1	GCA_000307975.2_ASM30797v2_2666	2871359	2872054	-	no_gene_name	methionine ABC transporter permease	AHX66332.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66333.1	GCA_000307975.2_ASM30797v2_2667	2872051	2873076	-	no_gene_name	methionine ABC transporter ATP-binding protein	AHX66333.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66334.1	GCA_000307975.2_ASM30797v2_2668	2873152	2874018	-	no_gene_name	hypothetical protein	AHX66334.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66335.1	GCA_000307975.2_ASM30797v2_2669	2874267	2875553	-	no_gene_name	phosphoribosylamine--glycine ligase	AHX66335.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66336.1	GCA_000307975.2_ASM30797v2_2670	2875679	2877253	-	purH	phosphoribosylaminoimidazolecarboxamide formyltransferase	AHX66336.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66337.1	GCA_000307975.2_ASM30797v2_2671	2877343	2877612	-	no_gene_name	DNA-binding protein	AHX66337.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66338.1	GCA_000307975.2_ASM30797v2_2672	2877989	2878831	-	no_gene_name	hypothetical protein	AHX66338.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66339.1	GCA_000307975.2_ASM30797v2_2673	2878845	2879750	-	prmA	ribosomal protein L11 methyltransferase	AHX66339.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66340.1	GCA_000307975.2_ASM30797v2_2674	2879907	2880137	-	no_gene_name	signal peptide protein	AHX66340.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66341.1	GCA_000307975.2_ASM30797v2_2675	2880370	2882250	+	gidA	tRNA uridine 5-carboxymethylaminomethyl modification protein	AHX66341.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66342.1	GCA_000307975.2_ASM30797v2_2676	2882637	2883644	-	no_gene_name	transcriptional regulator	AHX66342.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66343.1	GCA_000307975.2_ASM30797v2_2677	2883870	2885420	+	no_gene_name	hypothetical protein	AHX66343.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66344.1	GCA_000307975.2_ASM30797v2_2678	2885443	2886039	+	no_gene_name	hypothetical protein	AHX66344.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66345.1	GCA_000307975.2_ASM30797v2_2679	2886042	2886821	+	no_gene_name	transglutaminase	AHX66345.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66346.1	GCA_000307975.2_ASM30797v2_2680	2886838	2887572	+	no_gene_name	peptidase	AHX66346.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66347.1	GCA_000307975.2_ASM30797v2_2681	2887625	2888695	-	no_gene_name	alanine racemase	AHX66347.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66348.1	GCA_000307975.2_ASM30797v2_2682	2888728	2890173	-	no_gene_name	DNA helicase	AHX66348.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66349.1	GCA_000307975.2_ASM30797v2_2683	2890374	2890820	-	rplI	50S ribosomal protein L9	AHX66349.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66350.1	GCA_000307975.2_ASM30797v2_2684	2890829	2891056	-	rpsR	30S ribosomal protein S18	AHX66350.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66351.1	GCA_000307975.2_ASM30797v2_2685	2891068	2891451	-	no_gene_name	30S ribosomal protein S6	AHX66351.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66352.1	GCA_000307975.2_ASM30797v2_2686	2891636	2892514	-	no_gene_name	protoheme IX farnesyltransferase	AHX66352.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66353.1	GCA_000307975.2_ASM30797v2_2687	2892525	2892854	-	no_gene_name	cytochrome o ubiquinol oxidase subunit IV	AHX66353.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66354.1	GCA_000307975.2_ASM30797v2_2688	2892854	2893474	-	no_gene_name	cytochrome o ubiquinol oxidase subunit III	AHX66354.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66355.1	GCA_000307975.2_ASM30797v2_2689	2893479	2895470	-	no_gene_name	cytochrome o ubiquinol oxidase subunit I	AHX66355.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66356.1	GCA_000307975.2_ASM30797v2_2690	2895474	2896526	-	no_gene_name	cytochrome C oxidase subunit II	AHX66356.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66357.1	GCA_000307975.2_ASM30797v2_2691	2896843	2897598	-	no_gene_name	RDD family protein	AHX66357.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66358.1	GCA_000307975.2_ASM30797v2_2692	2897663	2900041	-	no_gene_name	phosphoenolpyruvate synthase	AHX66358.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66359.1	GCA_000307975.2_ASM30797v2_2693	2900197	2901033	+	no_gene_name	hypothetical protein	AHX66359.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66360.1	GCA_000307975.2_ASM30797v2_2694	2901419	2903857	+	no_gene_name	biofilm synthesis protein	AHX66360.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66361.1	GCA_000307975.2_ASM30797v2_2695	2903857	2905686	+	no_gene_name	hemin storage protein	AHX66361.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66362.1	GCA_000307975.2_ASM30797v2_2696	2905686	2906933	+	no_gene_name	N-glycosyltransferase	AHX66362.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66363.1	GCA_000307975.2_ASM30797v2_2697	2906930	2907394	+	no_gene_name	transporter	AHX66363.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66364.1	GCA_000307975.2_ASM30797v2_2698	2907428	2907991	-	no_gene_name	flavoprotein	AHX66364.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66365.1	GCA_000307975.2_ASM30797v2_2699	2908138	2909142	-	no_gene_name	hypothetical protein	AHX66365.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66366.1	GCA_000307975.2_ASM30797v2_2700	2909277	2909780	-	no_gene_name	hypothetical protein	AHX66366.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66367.1	GCA_000307975.2_ASM30797v2_2701	2910015	2910437	-	no_gene_name	signal peptide protein	AHX66367.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66368.1	GCA_000307975.2_ASM30797v2_2702	2910635	2911537	-	no_gene_name	LuxR family transcriptional regulator	AHX66368.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66369.1	GCA_000307975.2_ASM30797v2_2703	2911678	2912496	+	no_gene_name	thiamine biosynthesis protein ThiJ	AHX66369.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66370.1	GCA_000307975.2_ASM30797v2_2704	2912687	2913775	+	prfA	peptide chain release factor 1	AHX66370.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66371.1	GCA_000307975.2_ASM30797v2_2705	2913775	2914590	+	no_gene_name	SAM-dependent methyltransferase	AHX66371.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66372.1	GCA_000307975.2_ASM30797v2_2706	2914593	2915432	-	no_gene_name	ABC transporter permease	AHX66372.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66373.1	GCA_000307975.2_ASM30797v2_2707	2915436	2916410	-	no_gene_name	sulfonate ABC transporter substrate-binding protein	AHX66373.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66374.1	GCA_000307975.2_ASM30797v2_2708	2916654	2917682	-	no_gene_name	AraC family transcriptional regulator	AHX66374.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66375.1	GCA_000307975.2_ASM30797v2_2709	2917849	2918619	+	no_gene_name	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	AHX66375.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66376.1	GCA_000307975.2_ASM30797v2_2710	2918638	2919774	+	no_gene_name	acyl-CoA dehydrogenase	AHX66376.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66377.1	GCA_000307975.2_ASM30797v2_2711	2919995	2921638	+	no_gene_name	AMP-binding protein	AHX66377.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66378.1	GCA_000307975.2_ASM30797v2_2712	2921683	2922261	-	no_gene_name	flavin reductase	AHX66378.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66379.1	GCA_000307975.2_ASM30797v2_2713	2922431	2923207	+	no_gene_name	molybdopterin biosynthesis protein	AHX66379.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66380.1	GCA_000307975.2_ASM30797v2_2714	2923266	2924564	+	no_gene_name	kinase	AHX66380.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66381.1	GCA_000307975.2_ASM30797v2_2715	2924580	2924960	+	no_gene_name	dihydroneopterin aldolase	AHX66381.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66382.1	GCA_000307975.2_ASM30797v2_2716	2925019	2925354	+	no_gene_name	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	AHX66382.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66383.1	GCA_000307975.2_ASM30797v2_2717	2925613	2927322	+	no_gene_name	potassium ABC transporter ATPase	AHX66383.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66384.1	GCA_000307975.2_ASM30797v2_2718	2927337	2929370	+	no_gene_name	potassium-transporting ATPase subunit B	AHX66384.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66385.1	GCA_000307975.2_ASM30797v2_2719	2929384	2929989	+	no_gene_name	potassium-transporting ATPase subunit C	AHX66385.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66386.1	GCA_000307975.2_ASM30797v2_2720	2930028	2932682	+	no_gene_name	histidine kinase	AHX66386.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66387.1	GCA_000307975.2_ASM30797v2_2721	2932694	2933410	+	no_gene_name	transcriptional regulator	AHX66387.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66388.1	GCA_000307975.2_ASM30797v2_2722	2933489	2934910	-	no_gene_name	glutamine synthetase	AHX66388.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66389.1	GCA_000307975.2_ASM30797v2_2723	2935318	2935866	+	no_gene_name	signal peptide protein	AHX66389.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66390.1	GCA_000307975.2_ASM30797v2_2724	2935913	2936548	-	no_gene_name	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	AHX66390.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66391.1	GCA_000307975.2_ASM30797v2_2725	2936552	2937874	-	no_gene_name	acyltransferase	AHX66391.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66392.1	GCA_000307975.2_ASM30797v2_2726	2938040	2940760	+	no_gene_name	membrane protein	AHX66392.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66393.1	GCA_000307975.2_ASM30797v2_2727	2940787	2945292	+	no_gene_name	hypothetical protein	AHX66393.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66394.1	GCA_000307975.2_ASM30797v2_2728	2945437	2945796	+	no_gene_name	hypothetical protein	AHX66394.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66395.1	GCA_000307975.2_ASM30797v2_2729	2946055	2948694	+	no_gene_name	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	AHX66395.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66396.1	GCA_000307975.2_ASM30797v2_2730	2948923	2949357	+	no_gene_name	hypothetical protein	AHX66396.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66397.1	GCA_000307975.2_ASM30797v2_2731	2949496	2950479	+	no_gene_name	Ion transport protein	AHX66397.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66398.1	GCA_000307975.2_ASM30797v2_2732	2950505	2951593	-	no_gene_name	MFS transporter	AHX66398.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66399.1	GCA_000307975.2_ASM30797v2_2733	2951933	2952361	+	no_gene_name	membrane protein	AHX66399.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66400.1	GCA_000307975.2_ASM30797v2_2734	2952519	2953313	+	no_gene_name	signal peptide protein	AHX66400.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66401.1	GCA_000307975.2_ASM30797v2_2735	2953538	2954458	+	no_gene_name	transcriptional regulator	AHX66401.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66402.1	GCA_000307975.2_ASM30797v2_2736	2954509	2954961	-	no_gene_name	membrane protein	AHX66402.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66403.1	GCA_000307975.2_ASM30797v2_2737	2955215	2955433	+	no_gene_name	hypothetical protein	AHX66403.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66404.1	GCA_000307975.2_ASM30797v2_2738	2955534	2956238	+	no_gene_name	MFS transporter	AHX66404.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66405.1	GCA_000307975.2_ASM30797v2_2739	2956231	2956674	-	no_gene_name	acetyltransferase	AHX66405.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66406.1	GCA_000307975.2_ASM30797v2_2740	2956772	2957080	-	no_gene_name	XRE family transcriptional regulator	AHX66406.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66407.1	GCA_000307975.2_ASM30797v2_2741	2957192	2958100	-	no_gene_name	pseudouridylate synthase	AHX66407.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66408.1	GCA_000307975.2_ASM30797v2_2742	2958239	2958694	+	no_gene_name	hydrolase	AHX66408.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66409.1	GCA_000307975.2_ASM30797v2_2743	2958687	2960639	+	no_gene_name	DNA mismatch repair protein	AHX66409.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66410.1	GCA_000307975.2_ASM30797v2_2744	2960646	2961590	+	no_gene_name	tRNA delta(2)-isopentenylpyrophosphate transferase	AHX66410.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66411.1	GCA_000307975.2_ASM30797v2_2745	2961685	2962191	+	no_gene_name	homocysteine methyltransferase	AHX66411.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66412.1	GCA_000307975.2_ASM30797v2_2746	2962323	2963180	+	no_gene_name	membrane protein	AHX66412.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66413.1	GCA_000307975.2_ASM30797v2_2747	2963219	2963872	-	no_gene_name	dihydropteridine reductase	AHX66413.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66414.1	GCA_000307975.2_ASM30797v2_2748	2964012	2964242	+	no_gene_name	hypothetical protein	AHX66414.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66415.1	GCA_000307975.2_ASM30797v2_2749	2964250	2964969	-	no_gene_name	UDP-2,3-diacylglucosamine hydrolase	AHX66415.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66416.1	GCA_000307975.2_ASM30797v2_2750	2964985	2965494	-	no_gene_name	cyclophilin	AHX66416.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66417.1	GCA_000307975.2_ASM30797v2_2751	2965663	2967390	+	no_gene_name	glutamate--tRNA ligase	AHX66417.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66418.1	GCA_000307975.2_ASM30797v2_2752	2967816	2968538	-	no_gene_name	glutamine amidotransferase	AHX66418.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66419.1	GCA_000307975.2_ASM30797v2_2753	2968702	2969517	-	no_gene_name	ethanolamine ammonia-lyase	AHX66419.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66420.1	GCA_000307975.2_ASM30797v2_2754	2969528	2970913	-	no_gene_name	ethanolamine ammonia-lyase	AHX66420.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66421.1	GCA_000307975.2_ASM30797v2_2755	2970930	2972366	-	no_gene_name	ethanolamine transporter	AHX66421.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66422.1	GCA_000307975.2_ASM30797v2_2756	2972588	2974099	-	no_gene_name	aldehyde dehydrogenase	AHX66422.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66423.1	GCA_000307975.2_ASM30797v2_2757	2974243	2975433	+	no_gene_name	transcriptional regulator	AHX66423.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66424.1	GCA_000307975.2_ASM30797v2_2758	2975430	2976398	-	no_gene_name	alpha/beta hydrolase	AHX66424.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66425.1	GCA_000307975.2_ASM30797v2_2759	2976593	2977765	-	no_gene_name	alcohol dehydrogenase	AHX66425.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66426.1	GCA_000307975.2_ASM30797v2_2760	2977996	2979708	+	no_gene_name	helicase	AHX66426.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66427.1	GCA_000307975.2_ASM30797v2_2761	2979752	2980111	+	no_gene_name	5-carboxymethyl-2-hydroxymuconate isomerase	AHX66427.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66428.1	GCA_000307975.2_ASM30797v2_2762	2980193	2981044	+	no_gene_name	AraC family transcriptional regulator	AHX66428.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66429.1	GCA_000307975.2_ASM30797v2_2763	2981073	2981900	-	no_gene_name	hydroxyethylthiazole kinase	AHX66429.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66430.1	GCA_000307975.2_ASM30797v2_2764	2981934	2983091	-	no_gene_name	hypothetical protein	AHX66430.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66431.1	GCA_000307975.2_ASM30797v2_2765	2983243	2983500	-	no_gene_name	hypothetical protein	AHX66431.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66432.1	GCA_000307975.2_ASM30797v2_2766	2983819	2986425	+	no_gene_name	aminopeptidase N	AHX66432.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66433.1	GCA_000307975.2_ASM30797v2_2767	2986615	2987301	+	no_gene_name	glutathione S-transferase	AHX66433.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66434.1	GCA_000307975.2_ASM30797v2_2768	2987309	2987887	+	no_gene_name	short-chain dehydrogenase	AHX66434.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66435.1	GCA_000307975.2_ASM30797v2_2769	2987911	2988255	+	no_gene_name	hypothetical protein	AHX66435.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66436.1	GCA_000307975.2_ASM30797v2_2770	2988595	2990625	-	fadH	2,4-dienoyl-CoA reductase	AHX66436.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66437.1	GCA_000307975.2_ASM30797v2_2771	2990906	2992249	+	no_gene_name	argininosuccinate synthase	AHX66437.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66438.1	GCA_000307975.2_ASM30797v2_2772	2992308	2993570	-	no_gene_name	diguanylate cyclase	AHX66438.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66439.1	GCA_000307975.2_ASM30797v2_2773	2993720	2994754	+	no_gene_name	dihydroorotase	AHX66439.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66440.1	GCA_000307975.2_ASM30797v2_2774	2994739	2995401	+	no_gene_name	ribonuclease T	AHX66440.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66441.1	GCA_000307975.2_ASM30797v2_2775	2995679	2997793	+	no_gene_name	TonB-dependent receptor	AHX66441.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66442.1	GCA_000307975.2_ASM30797v2_2776	2997852	2999096	-	no_gene_name	NADH oxidase	AHX66442.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66443.1	GCA_000307975.2_ASM30797v2_2777	2999282	3000871	-	no_gene_name	microcin ABC transporter ATP-binding protein	AHX66443.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66444.1	GCA_000307975.2_ASM30797v2_2778	3000849	3001859	-	no_gene_name	ABC transporter permease	AHX66444.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66445.1	GCA_000307975.2_ASM30797v2_2779	3001859	3002911	-	no_gene_name	peptide ABC transporter permease	AHX66445.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66446.1	GCA_000307975.2_ASM30797v2_2780	3002941	3004776	-	no_gene_name	peptide transporter	AHX66446.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66447.1	GCA_000307975.2_ASM30797v2_2781	3004792	3008007	-	no_gene_name	lytic murein transglycosylase	AHX66447.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66448.1	GCA_000307975.2_ASM30797v2_2782	3008240	3009619	+	no_gene_name	DNA polymerase III subunit epsilon	AHX66448.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66449.1	GCA_000307975.2_ASM30797v2_2783	3009754	3011397	+	no_gene_name	chemotaxis protein	AHX66449.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66450.1	GCA_000307975.2_ASM30797v2_2784	3011397	3012140	+	no_gene_name	NADH pyrophosphatase	AHX66450.1	chromosome
