Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM000310,GCF_025141935.1_ASM2514193v1_3517,GCF_025141935.1_ASM2514193v1,NZ_CP081121.1,WP_259993941.1,64249,64950,-,no_gene_name,ABC transporter ATP-binding protein,WP_259993941.1,plasmid,
FAM000035,GCF_000738435.1_ASM73843v1_2999,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051649.1,3132744,3133685,+,bchC,chlorophyll synthesis pathway protein BchC,WP_044051649.1,chromosome,PGC_bchC
FAM000018,GCF_024758705.1_ASM2475870v1_1957,GCF_024758705.1_ASM2475870v1,NZ_CP096971.1,WP_258891546.1,2063885,2064424,+,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_258891546.1,chromosome,PGC_bchF
FAM000208,GCA_011765465.1_ASM1176546v1_204,GCA_011765465.1_ASM1176546v1,CP050265.1,QIQ85418.1,241004,241603,+,no_gene_name,hypothetical protein,QIQ85418.1,chromosome,
FAM000034,GCF_000738435.1_ASM73843v1_3001,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051650.1,3134676,3136250,+,bchY,chlorophyllide a reductase subunit Y,WP_044051650.1,chromosome,PGC_bchY
FAM000103,GCF_021484845.1_ASM2148484v1_1947,GCF_021484845.1_ASM2148484v1,NZ_CP090579.1,WP_012318812.1,2093962,2094747,-,no_gene_name,gamma-glutamyl-gamma-aminobutyrate hydrolase family protein,WP_012318812.1,chromosome,
FAM000075,GCF_021117295.1_ASM2111729v1_2703,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342388.1,2963253,2964689,-,pyk,pyruvate kinase,WP_231342388.1,chromosome,
FAM000036,GCF_000225955.1_ASM22595v1_3030,GCF_000225955.1_ASM22595v1,NC_017584.1,WP_011390730.1,3433496,3434686,-,no_gene_name,methyltransferase,WP_011390730.1,chromosome,PGC_bchE
FAM000007,GCF_008728195.1_ASM872819v1_1770,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813978.1,1903780,1904919,-,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_057813978.1,chromosome,PGC_acsF
FAM000031,GCF_000738435.1_ASM73843v1_3004,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051006.1,3138087,3138242,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_044051006.1,chromosome,
FAM000105,GCF_029691625.1_ASM2969162v1_2236,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_278307097.1,2432110,2433702,+,no_gene_name,c-type cytochrome,WP_278307097.1,chromosome,
FAM001732,GCF_001886735.1_ASM188673v1_3845,GCF_001886735.1_ASM188673v1,NZ_CP018077.1,WP_071974085.1,136594,137742,-,no_gene_name,iron-containing alcohol dehydrogenase,WP_071974085.1,plasmid,
FAM000005,GCF_900234795.1_TK0001_PRJEB23178_v1_333,GCF_900234795.1_TK0001_PRJEB23178_v1,NZ_LT962688.1,WP_056506533.1,334549,335766,+,hemA,5-aminolevulinate synthase,WP_056506533.1,chromosome,
FAM000029,GCF_000738435.1_ASM73843v1_3006,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051008.1,3138531,3139361,+,pufL,photosynthetic reaction center subunit L,WP_044051008.1,chromosome,PGC_pufL
FAM000028,GCF_000738435.1_ASM73843v1_3007,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051009.1,3139375,3140298,+,pufM,photosynthetic reaction center subunit M,WP_044051009.1,chromosome,PGC_pufM
FAM000039,GCF_025811215.1_ASM2581121v1_1478,GCF_025811215.1_ASM2581121v1,NZ_CP076676.1,WP_264075954.1,1592849,1593802,-,no_gene_name,"carotenoid 1,2-hydratase",WP_264075954.1,chromosome,PGC_crtC
FAM000093,GCF_000738435.1_ASM73843v1_3009,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051010.1,3140748,3142640,+,dxs,1-deoxy-D-xylulose-5-phosphate synthase,WP_044051010.1,chromosome,
FAM000007,GCA_019285715.1_ASM1928571v1_228,GCA_019285715.1_ASM1928571v1,CP079108.1,QXQ06720.1,224311,225363,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,QXQ06720.1,chromosome,PGC_acsF
FAM000026,GCF_011290485.1_ASM1129048v1_2631,GCF_011290485.1_ASM1129048v1,NZ_CP048029.1,WP_166271823.1,2728681,2729868,+,no_gene_name,geranylgeranyl diphosphate reductase,WP_166271823.1,chromosome,PGC_bchP
FAM000038,GCF_022533465.1_ASM2253346v1_4736,GCF_022533465.1_ASM2253346v1,NZ_CP092848.1,WP_241100502.1,5050184,5051719,+,crtI,phytoene desaturase family protein,WP_241100502.1,chromosome,PGC_crtD
FAM000174,GCF_000738435.1_ASM73843v1_3010,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051011.1,3142659,3143177,-,idi,isopentenyl-diphosphate Delta-isomerase,WP_044051011.1,chromosome,
FAM000027,GCF_000738435.1_ASM73843v1_3013,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051014.1,3145647,3146546,-,chlG,chlorophyll synthase ChlG,WP_044051014.1,chromosome,PGC_bchG
FAM000045,GCF_000738435.1_ASM73843v1_3015,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051016.1,3147191,3148225,-,hemE,uroporphyrinogen decarboxylase,WP_044051016.1,chromosome,
FAM000049,GCF_000738435.1_ASM73843v1_3016,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051017.1,3148323,3149273,+,hemC,hydroxymethylbilane synthase,WP_044051017.1,chromosome,
FAM000025,GCF_023558355.1_ASM2355835v1_3569,GCF_023558355.1_ASM2355835v1,NZ_CP097547.1,WP_012180166.1,3690635,3691117,+,no_gene_name,TspO/MBR family protein,WP_012180166.1,chromosome,PGC_tspO
FAM000036,GCF_021391315.1_ASM2139131v1_1798,GCF_021391315.1_ASM2139131v1,NZ_CP090021.1,WP_011909049.1,1820355,1821494,-,no_gene_name,methyltransferase,WP_011909049.1,chromosome,PGC_bchE
FAM000005,GCF_000738435.1_ASM73843v1_3018,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051019.1,3150210,3151424,-,hemA,5-aminolevulinate synthase,WP_044051019.1,chromosome,
FAM000008,GCF_000738435.1_ASM73843v1_3021,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051022.1,3153344,3153640,-,no_gene_name,hypothetical protein,WP_044051022.1,chromosome,
FAM000009,GCF_000738435.1_ASM73843v1_3022,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051023.1,3153657,3154124,-,puhC,photosynthetic complex assembly protein PuhC,WP_044051023.1,chromosome,
FAM000015,GCF_005311585.1_ASM531158v1_951,GCF_005311585.1_ASM531158v1,NZ_CP036419.1,WP_137457428.1,954983,958564,-,no_gene_name,magnesium chelatase subunit H,WP_137457428.1,chromosome,PGC_bchH
FAM000011,GCF_000738435.1_ASM73843v1_3024,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051025.1,3154827,3155600,-,puhA,photosynthetic reaction center subunit H,WP_044051025.1,chromosome,PGC_puhA
FAM000025,GCF_022846615.1_ASM2284661v1_1954,GCF_022846615.1_ASM2284661v1,NZ_AP025637.1,WP_244459941.1,2041590,2042066,+,no_gene_name,tryptophan-rich sensory protein,WP_244459941.1,chromosome,PGC_tspO
FAM000012,GCF_000738435.1_ASM73843v1_3025,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051026.1,3155619,3157046,-,no_gene_name,PucC family protein,WP_044051026.1,chromosome,PGC_lhaA
FAM000013,GCF_000738435.1_ASM73843v1_3026,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051027.1,3157043,3157708,-,bchM,magnesium protoporphyrin IX methyltransferase,WP_044051027.1,chromosome,PGC_bchM
FAM000018,GCF_025811215.1_ASM2581121v1_1502,GCF_025811215.1_ASM2581121v1,NZ_CP076676.1,WP_264075963.1,1617961,1618446,+,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_264075963.1,chromosome,PGC_bchF
FAM001501,GCF_018200035.1_ASM1820003v1_3639,GCF_018200035.1_ASM1820003v1,NZ_CP073584.1,WP_212706539.1,71338,71598,-,no_gene_name,hypothetical protein,WP_212706539.1,chromosome,
FAM000022,GCF_001304795.1_ASM130479v1_1022,GCF_001304795.1_ASM130479v1,NZ_CP011344.1,WP_010236062.1,1008216,1009646,-,ppsR,transcriptional regulator PpsR,WP_010236062.1,chromosome,PGC_ppsR
FAM000016,GCF_000738435.1_ASM73843v1_3029,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051030.1,3162173,3163717,-,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_044051030.1,chromosome,PGC_bchB
FAM000014,GCF_001542815.1_ASM154281v1_4831,GCF_001542815.1_ASM154281v1,NZ_CP006992.1,WP_060772025.1,5348762,5349655,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_060772025.1,chromosome,PGC_bchL
FAM001191,GCF_000016185.1_ASM1618v1_1986,GCF_000016185.1_ASM1618v1,NC_011420.2,WP_012567249.1,2131586,2132803,-,no_gene_name,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,WP_012567249.1,chromosome,
FAM000178,GCF_003324715.1_ASM332471v1_1911,GCF_003324715.1_ASM332471v1,NZ_CP030271.1,WP_002720436.1,1996456,1997430,+,no_gene_name,spheroidene monooxygenase,WP_002720436.1,chromosome,PGC_crtA
FAM000053,GCF_000284275.1_ASM28427v1_1870,GCF_000284275.1_ASM28427v1,NC_017082.1,WP_015684444.1,1994571,1995068,-,no_gene_name,DUF427 domain-containing protein,WP_015684444.1,chromosome,
FAM000017,GCF_000738435.1_ASM73843v1_3030,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051652.1,3163714,3164985,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_044051652.1,chromosome,PGC_bchN
FAM000018,GCF_000738435.1_ASM73843v1_3031,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_052377226.1,3164994,3165482,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_052377226.1,chromosome,PGC_bchF
FAM000185,GCF_013374095.1_ASM1337409v1_2550,GCF_013374095.1_ASM1337409v1,NZ_AP022672.1,WP_176497447.1,2662989,2663330,+,no_gene_name,hypothetical protein,WP_176497447.1,chromosome,
FAM000329,GCF_000738435.1_ASM73843v1_3035,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051032.1,3169207,3169806,-,no_gene_name,response regulator,WP_044051032.1,chromosome,
FAM000011,GCF_003173735.1_ASM317373v1_3598,GCF_003173735.1_ASM317373v1,NZ_CP029551.1,WP_109952459.1,3854861,3855655,-,puhA,photosynthetic reaction center subunit H,WP_109952459.1,chromosome,PGC_puhA
FAM000025,GCF_000738435.1_ASM73843v1_3036,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051033.1,3169872,3170351,-,no_gene_name,tryptophan-rich sensory protein,WP_044051033.1,chromosome,PGC_tspO
FAM001456,GCF_000738435.1_ASM73843v1_3037,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051034.1,3170538,3170972,+,no_gene_name,YeeE/YedE thiosulfate transporter family protein,WP_044051034.1,chromosome,
FAM000017,GCF_000590925.1_ASM59092v1_1038,GCF_000590925.1_ASM59092v1,NZ_CP004372.1,WP_025311363.1,1084976,1086259,+,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_025311363.1,chromosome,PGC_bchN
FAM000027,GCF_002158905.1_ASM215890v1_3292,GCF_002158905.1_ASM215890v1,NZ_CP021431.1,WP_087210838.1,3297055,3297966,+,chlG,chlorophyll synthase ChlG,WP_087210838.1,chromosome,PGC_bchG
FAM000151,GCF_019134555.1_ASM1913455v1_3022,GCF_019134555.1_ASM1913455v1,NZ_CP077803.1,WP_011390718.1,3420453,3421226,+,cobF,precorrin-6A synthase (deacetylating),WP_011390718.1,chromosome,
FAM001498,GCF_024496245.1_ASM2449624v1_452,GCF_024496245.1_ASM2449624v1,NZ_CP101740.1,WP_256506928.1,451279,452214,+,no_gene_name,diguanylate cyclase,WP_256506928.1,chromosome,
FAM000126,GCF_000225955.1_ASM22595v1_489,GCF_000225955.1_ASM22595v1,NC_017584.1,WP_011388238.1,562192,563694,-,no_gene_name,radical SAM protein,WP_011388238.1,chromosome,
FAM000576,GCF_000738435.1_ASM73843v1_3039,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_052377229.1,3171440,3172324,+,no_gene_name,MBL fold metallo-hydrolase,WP_052377229.1,chromosome,
FAM000042,GCF_004354345.1_ASM435434v1_3082,GCF_004354345.1_ASM435434v1,NZ_CP037913.1,WP_206365593.1,3364273,3365253,+,no_gene_name,phytoene/squalene synthase family protein,WP_206365593.1,chromosome,PGC_crtB
FAM000011,GCF_000021865.1_ASM2186v1_659,GCF_000021865.1_ASM2186v1,NC_014034.1,WP_013066403.1,724331,725095,-,puhA,photosynthetic reaction center subunit H,WP_013066403.1,chromosome,PGC_puhA
FAM001458,GCF_000738435.1_ASM73843v1_3041,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051037.1,3172854,3174578,+,sulP,sulfate permease,WP_044051037.1,chromosome,
FAM001460,GCF_003065365.1_ASM306536v1_374,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468517.1,356870,357661,+,pcaD,3-oxoadipate enol-lactonase,WP_108468517.1,chromosome,
FAM000008,GCF_026122615.1_ASM2612261v1_1554,GCF_026122615.1_ASM2612261v1,NZ_CP110131.1,WP_265223714.1,1618395,1618721,+,no_gene_name,hypothetical protein,WP_265223714.1,chromosome,
FAM001461,GCF_003065365.1_ASM306536v1_375,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_159074779.1,357711,358706,+,no_gene_name,tripartite tricarboxylate transporter substrate binding protein,WP_159074779.1,chromosome,
FAM000048,GCF_003065365.1_ASM306536v1_378,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468520.1,360319,361338,+,bchI,magnesium chelatase ATPase subunit I,WP_108468520.1,chromosome,PGC_bchI
FAM000035,GCF_003065365.1_ASM306536v1_384,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_234408130.1,366718,367665,+,bchC,chlorophyll synthesis pathway protein BchC,WP_234408130.1,chromosome,PGC_bchC
FAM000036,GCA_016745215.1_scaff03_2463,GCA_016745215.1_scaff03,CP050890.1,QQO54028.1,2901868,2903001,+,no_gene_name,methyltransferase domain-containing protein,QQO54028.1,chromosome,PGC_bchE
FAM000035,GCF_023558355.1_ASM2355835v1_3575,GCF_023558355.1_ASM2355835v1,NZ_CP097547.1,WP_012180172.1,3695972,3696910,+,bchC,chlorophyll synthesis pathway protein BchC,WP_012180172.1,chromosome,PGC_bchC
FAM000018,GCF_014622665.1_ASM1462266v1_701,GCF_014622665.1_ASM1462266v1,NZ_CP061202.1,WP_055209586.1,756200,756715,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_055209586.1,chromosome,PGC_bchF
FAM000034,GCF_003065365.1_ASM306536v1_386,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468526.1,368681,370204,+,bchY,chlorophyllide a reductase subunit Y,WP_108468526.1,chromosome,PGC_bchY
FAM000031,GCF_003065365.1_ASM306536v1_388,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468528.1,371788,371934,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_108468528.1,chromosome,
FAM000028,GCF_003065365.1_ASM306536v1_392,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468532.1,373321,374322,+,pufM,photosynthetic reaction center subunit M,WP_108468532.1,chromosome,PGC_pufM
FAM000038,GCF_003065365.1_ASM306536v1_394,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468534.1,375414,376988,+,no_gene_name,phytoene desaturase,WP_108468534.1,chromosome,PGC_crtI
FAM000042,GCF_003065365.1_ASM306536v1_395,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468535.1,376975,378060,+,no_gene_name,phytoene/squalene synthase family protein,WP_108468535.1,chromosome,PGC_crtB
FAM000031,GCF_016806835.2_ASM1680683v2_2995,GCF_016806835.2_ASM1680683v2,NZ_CP086111.1,WP_201081429.1,3285951,3286214,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_201081429.1,chromosome,
FAM000042,GCF_014622665.1_ASM1462266v1_715,GCF_014622665.1_ASM1462266v1,NZ_CP061202.1,WP_055209572.1,772496,773521,+,no_gene_name,phytoene/squalene synthase family protein,WP_055209572.1,chromosome,PGC_crtB
FAM000038,GCF_003065365.1_ASM306536v1_397,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468536.1,379006,380511,-,crtI,phytoene desaturase family protein,WP_108468536.1,chromosome,PGC_crtD
FAM001463,GCF_003065365.1_ASM306536v1_400,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468539.1,382646,383539,-,no_gene_name,cobalamin-dependent protein,WP_108468539.1,chromosome,
FAM000025,GCF_000026145.1_ASM2614v1_2192,GCF_000026145.1_ASM2614v1,NC_009445.1,WP_011925381.1,2487152,2487565,+,no_gene_name,TspO/MBR family protein,WP_011925381.1,chromosome,PGC_tspO
FAM000016,GCF_003065365.1_ASM306536v1_403,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468542.1,385568,387187,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_108468542.1,chromosome,PGC_bchB
FAM000047,GCF_014622665.1_ASM1462266v1_711,GCF_014622665.1_ASM1462266v1,NZ_CP061202.1,WP_055209576.1,767294,768982,-,no_gene_name,magnesium chelatase subunit D,WP_055209576.1,chromosome,PGC_bchD
FAM000014,GCF_002407205.1_ASM240720v1_2154,GCF_002407205.1_ASM240720v1,NZ_CP023548.1,WP_096786173.1,2235976,2236977,-,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_096786173.1,chromosome,PGC_bchX
FAM000014,GCF_003065365.1_ASM306536v1_405,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468544.1,390974,391882,+,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_108468544.1,chromosome,PGC_bchL
FAM000017,GCF_013307245.1_ASM1330724v1_658,GCF_013307245.1_ASM1330724v1,NZ_CP028941.1,WP_173942347.1,654263,655555,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_173942347.1,chromosome,PGC_bchN
FAM000013,GCF_028885395.1_ASM2888539v1_2232,GCF_028885395.1_ASM2888539v1,NZ_CP118494.1,WP_050661189.1,2282932,2283612,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_050661189.1,chromosome,PGC_bchM
FAM000031,GCF_000327045.1_ASM32704v1_2924,GCF_000327045.1_ASM32704v1,NC_019940.1,WP_015281810.1,3276962,3277105,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_015281810.1,chromosome,
FAM000013,GCF_003065365.1_ASM306536v1_406,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468545.1,391885,392586,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_108468545.1,chromosome,PGC_bchM
FAM000012,GCF_003065365.1_ASM306536v1_407,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468546.1,392583,394013,+,no_gene_name,BCD family MFS transporter,WP_108468546.1,chromosome,PGC_lhaA
FAM000008,GCF_003065365.1_ASM306536v1_411,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468549.1,395963,396334,+,no_gene_name,hypothetical protein,WP_108468549.1,chromosome,
FAM000006,GCF_003065365.1_ASM306536v1_413,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_159074781.1,397424,398185,+,puhE,putative photosynthetic complex assembly protein PuhE,WP_159074781.1,chromosome,PGC_puhE
FAM000012,GCF_003065365.1_ASM306536v1_415,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_234408133.1,399205,400506,+,no_gene_name,BCD family MFS transporter,WP_234408133.1,chromosome,PGC_pucC2
FAM000185,GCF_001713435.1_ASM171343v1_3541,GCF_001713435.1_ASM171343v1,NZ_CP016460.1,WP_171900277.1,3790715,3791041,-,no_gene_name,HNH endonuclease,WP_171900277.1,chromosome,
FAM000026,GCF_003065365.1_ASM306536v1_416,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468553.1,400509,401723,+,no_gene_name,geranylgeranyl diphosphate reductase,WP_108468553.1,chromosome,PGC_bchP
FAM000411,GCF_003065365.1_ASM306536v1_418,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468555.1,402231,403532,+,hemA,glutamyl-tRNA reductase,WP_108468555.1,chromosome,
FAM000093,GCF_003065365.1_ASM306536v1_419,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468556.1,403548,405449,+,dxs,1-deoxy-D-xylulose-5-phosphate synthase,WP_108468556.1,chromosome,
FAM000019,GCF_003065365.1_ASM306536v1_421,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468558.1,406876,407853,+,no_gene_name,cobalamin B12-binding domain-containing protein,WP_108468558.1,chromosome,
FAM000009,GCF_001713475.1_ASM171347v1_3591,GCF_001713475.1_ASM171347v1,NZ_CP016499.1,WP_054147809.1,3805183,3805677,+,puhC,photosynthetic complex assembly protein PuhC,WP_054147809.1,chromosome,
FAM000453,GCF_021117295.1_ASM2111729v1_2680,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342338.1,2939860,2941092,+,mtaB,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB,WP_231342338.1,chromosome,
FAM000031,GCF_000284275.1_ASM28427v1_1892,GCF_000284275.1_ASM28427v1,NC_017082.1,WP_015684466.1,2018900,2019118,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_015684466.1,chromosome,
FAM000024,GCF_000019945.1_ASM1994v1_5376,GCF_000019945.1_ASM1994v1,NC_010725.1,WP_012457057.1,5742455,5742790,+,no_gene_name,hypothetical protein,WP_012457057.1,chromosome,
FAM000049,GCF_016839165.1_ASM1683916v1_1507,GCF_016839165.1_ASM1683916v1,NZ_CP069300.1,WP_021076727.1,1590634,1591620,+,hemC,hydroxymethylbilane synthase,WP_021076727.1,chromosome,
FAM000033,GCF_003173715.1_ASM317371v1_6505,GCF_003173715.1_ASM317371v1,NZ_CP029550.1,WP_109895721.1,6686035,6687501,-,bchZ,chlorophyllide a reductase subunit Z,WP_109895721.1,chromosome,PGC_bchZ
FAM000455,GCF_021117295.1_ASM2111729v1_2682,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342343.1,2941921,2943432,+,ftsY,signal recognition particle-docking protein FtsY,WP_231342343.1,chromosome,
FAM000399,GCF_019431245.1_ASM1943124v1_2697,GCF_019431245.1_ASM1943124v1,NZ_CP080243.1,WP_226896028.1,2885724,2886413,-,no_gene_name,DUF1013 domain-containing protein,WP_226896028.1,chromosome,
FAM000039,GCF_021117295.1_ASM2111729v1_2684,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231347041.1,2944205,2945065,-,no_gene_name,"carotenoid 1,2-hydratase",WP_231347041.1,chromosome,PGC_crtC
FAM000037,GCF_021117295.1_ASM2111729v1_2686,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342349.1,2946705,2947571,+,no_gene_name,polyprenyl synthetase family protein,WP_231342349.1,chromosome,PGC_crtE
FAM000168,GCF_000013085.1_ASM1308v1_2322,GCF_000013085.1_ASM1308v1,NC_007643.1,WP_011389931.1,2634628,2635572,-,nikB,nickel ABC transporter permease subunit NikB,WP_011389931.1,chromosome,
FAM000092,GCF_017795885.1_ASM1779588v1_1163,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322689.1,1190746,1191102,-,no_gene_name,aspartate 1-decarboxylase,WP_209322689.1,chromosome,
FAM000058,GCF_015679265.1_ASM1567926v1_4138,GCF_015679265.1_ASM1567926v1,NZ_CP064942.1,WP_196103404.1,4193563,4194669,-,pufC,photosynthetic reaction center cytochrome PufC,WP_196103404.1,chromosome,
FAM000101,GCF_029691625.1_ASM2969162v1_2208,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_111474001.1,2402162,2403433,-,no_gene_name,FAD/NAD(P)-binding oxidoreductase,WP_111474001.1,chromosome,
FAM000035,GCF_021117295.1_ASM2111729v1_2688,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342351.1,2948839,2949777,+,bchC,chlorophyll synthesis pathway protein BchC,WP_231342351.1,chromosome,PGC_bchC
FAM000023,GCF_027271155.1_ASM2727115v1_2762,GCF_027271155.1_ASM2727115v1,NZ_CP114542.1,WP_269514715.1,2823567,2824052,+,no_gene_name,cytochrome c family protein,WP_269514715.1,chromosome,
FAM000033,GCF_021117295.1_ASM2111729v1_2691,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342360.1,2952308,2953774,+,bchZ,chlorophyllide a reductase subunit Z,WP_231342360.1,chromosome,PGC_bchZ
FAM000033,GCF_011047315.1_ASM1104731v1_2260,GCF_011047315.1_ASM1104731v1,NZ_CP049259.1,WP_165196559.1,2338500,2339945,+,bchZ,chlorophyllide a reductase subunit Z,WP_165196559.1,chromosome,PGC_bchZ
FAM001319,GCF_025813715.1_ASM2581371v1_34,GCF_025813715.1_ASM2581371v1,NZ_CP107532.1,WP_264048770.1,33587,36754,+,no_gene_name,CusA/CzcA family heavy metal efflux RND transporter,WP_264048770.1,chromosome,
FAM000028,GCF_021117295.1_ASM2111729v1_2696,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231347043.1,2955662,2956651,+,pufM,photosynthetic reaction center subunit M,WP_231347043.1,chromosome,PGC_pufM
FAM000013,GCF_008000895.1_ASM800089v1_2007,GCF_008000895.1_ASM800089v1,NZ_CP042823.1,WP_147909141.1,2087667,2088422,-,bchM,magnesium protoporphyrin IX methyltransferase,WP_147909141.1,chromosome,PGC_bchM
FAM000033,GCF_029691625.1_ASM2969162v1_3096,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_043757976.1,3325943,3327409,-,bchZ,chlorophyllide a reductase subunit Z,WP_043757976.1,chromosome,PGC_bchZ
FAM000058,GCF_021117295.1_ASM2111729v1_2697,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342369.1,2956648,2957745,+,pufC,photosynthetic reaction center cytochrome PufC,WP_231342369.1,chromosome,
FAM000444,GCF_009363655.1_ASM936365v1_2830,GCF_009363655.1_ASM936365v1,NZ_CP045393.1,WP_302848993.1,2803864,2803998,-,no_gene_name,hypothetical protein,WP_302848993.1,chromosome,
FAM000674,GCF_008843145.1_ASM884314v1_1725,GCF_008843145.1_ASM884314v1,NZ_CP030265.1,WP_158044776.1,1907882,1908661,+,no_gene_name,SDR family oxidoreductase,WP_158044776.1,chromosome,
FAM000007,GCF_002706325.1_ASM270632v1_1934,GCF_002706325.1_ASM270632v1,NZ_CP015287.1,WP_011338129.1,2022992,2024083,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_011338129.1,chromosome,PGC_acsF
FAM000458,GCF_021117295.1_ASM2111729v1_2699,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342378.1,2959881,2961227,+,no_gene_name,HlyD family type I secretion periplasmic adaptor subunit,WP_231342378.1,chromosome,
