genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87243.1	GCA_011765465.1_ASM1176546v1_2267	2419247	2419480	-	no_gene_name	hypothetical protein	QIQ87243.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87244.1	GCA_011765465.1_ASM1176546v1_2268	2419569	2419781	-	no_gene_name	hypothetical protein	QIQ87244.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87245.1	GCA_011765465.1_ASM1176546v1_2269	2419877	2421052	-	no_gene_name	saccharopine dehydrogenase	QIQ87245.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87246.1	GCA_011765465.1_ASM1176546v1_2270	2421414	2421713	-	no_gene_name	hypothetical protein	QIQ87246.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87247.1	GCA_011765465.1_ASM1176546v1_2271	2421809	2422363	-	no_gene_name	dCTP deaminase	QIQ87247.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87248.1	GCA_011765465.1_ASM1176546v1_2272	2422456	2423358	-	no_gene_name	alpha/beta fold hydrolase	QIQ87248.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87249.1	GCA_011765465.1_ASM1176546v1_2273	2423526	2424044	-	no_gene_name	hypothetical protein	QIQ87249.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88238.1	GCA_011765465.1_ASM1176546v1_2274	2424318	2425130	-	no_gene_name	TraB/GumN family protein	QIQ88238.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87250.1	GCA_011765465.1_ASM1176546v1_2275	2425357	2426988	-	nadB	L-aspartate oxidase	QIQ87250.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87251.1	GCA_011765465.1_ASM1176546v1_2276	2427197	2427370	+	no_gene_name	hypothetical protein	QIQ87251.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87252.1	GCA_011765465.1_ASM1176546v1_2277	2427401	2428363	-	no_gene_name	ABC transporter ATP-binding protein	QIQ87252.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87253.1	GCA_011765465.1_ASM1176546v1_2278	2428489	2428749	+	no_gene_name	zinc-finger domain-containing protein	QIQ87253.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87254.1	GCA_011765465.1_ASM1176546v1_2279	2428905	2429462	+	no_gene_name	DUF4402 domain-containing protein	QIQ87254.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88239.1	GCA_011765465.1_ASM1176546v1_2280	2429536	2430036	+	no_gene_name	hypothetical protein	QIQ88239.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87255.1	GCA_011765465.1_ASM1176546v1_2281	2430039	2431025	-	no_gene_name	nitronate monooxygenase	QIQ87255.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87256.1	GCA_011765465.1_ASM1176546v1_2282	2431224	2431673	+	no_gene_name	hypothetical protein	QIQ87256.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87257.1	GCA_011765465.1_ASM1176546v1_2283	2431670	2432329	-	no_gene_name	endonuclease III	QIQ87257.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87258.1	GCA_011765465.1_ASM1176546v1_2284	2432316	2432546	-	no_gene_name	hypothetical protein	QIQ87258.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87259.1	GCA_011765465.1_ASM1176546v1_2285	2432584	2433372	-	no_gene_name	hypothetical protein	QIQ87259.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88240.1	GCA_011765465.1_ASM1176546v1_2286	2433401	2434105	-	no_gene_name	endonuclease III	QIQ88240.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87260.1	GCA_011765465.1_ASM1176546v1_2287	2434167	2434361	-	no_gene_name	hypothetical protein	QIQ87260.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88241.1	GCA_011765465.1_ASM1176546v1_2288	2434452	2435069	-	no_gene_name	YceI family protein	QIQ88241.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87261.1	GCA_011765465.1_ASM1176546v1_2289	2435120	2436703	-	guaA	glutamine-hydrolyzing GMP synthase	QIQ87261.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87262.1	GCA_011765465.1_ASM1176546v1_2290	2436941	2437264	+	no_gene_name	UrcA family protein	QIQ87262.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87263.1	GCA_011765465.1_ASM1176546v1_2291	2438127	2439680	-	no_gene_name	acyl--CoA ligase	QIQ87263.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87264.1	GCA_011765465.1_ASM1176546v1_2292	2439789	2440607	+	no_gene_name	PIG-L family deacetylase	QIQ87264.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87265.1	GCA_011765465.1_ASM1176546v1_2293	2440727	2443270	+	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	QIQ87265.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87266.1	GCA_011765465.1_ASM1176546v1_2294	2443325	2444503	+	no_gene_name	AI-2E family transporter	QIQ87266.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87267.1	GCA_011765465.1_ASM1176546v1_2295	2444508	2445290	+	no_gene_name	M50 family metallopeptidase	QIQ87267.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87268.1	GCA_011765465.1_ASM1176546v1_2296	2445379	2445900	+	no_gene_name	nuclear transport factor 2 family protein	QIQ87268.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87269.1	GCA_011765465.1_ASM1176546v1_2297	2445905	2446543	-	no_gene_name	hypothetical protein	QIQ87269.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87270.1	GCA_011765465.1_ASM1176546v1_2298	2446650	2447468	-	no_gene_name	DUF1295 domain-containing protein	QIQ87270.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88242.1	GCA_011765465.1_ASM1176546v1_2299	2447461	2448105	-	no_gene_name	acyltransferase	QIQ88242.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87271.1	GCA_011765465.1_ASM1176546v1_2300	2448181	2448774	-	no_gene_name	hypothetical protein	QIQ87271.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87272.1	GCA_011765465.1_ASM1176546v1_2301	2448777	2450384	-	no_gene_name	methylcrotonoyl-CoA carboxylase	QIQ87272.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87273.1	GCA_011765465.1_ASM1176546v1_2302	2450381	2450665	-	no_gene_name	hypothetical protein	QIQ87273.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87274.1	GCA_011765465.1_ASM1176546v1_2303	2450662	2451828	-	no_gene_name	isovaleryl-CoA dehydrogenase	QIQ87274.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87275.1	GCA_011765465.1_ASM1176546v1_2304	2451998	2453539	+	no_gene_name	PAS domain-containing protein	QIQ87275.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87276.1	GCA_011765465.1_ASM1176546v1_2305	2453585	2454082	+	no_gene_name	hypothetical protein	QIQ87276.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87277.1	GCA_011765465.1_ASM1176546v1_2306	2454093	2454884	+	no_gene_name	ATP-binding cassette domain-containing protein	QIQ87277.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87278.1	GCA_011765465.1_ASM1176546v1_2307	2454884	2456422	+	no_gene_name	ABC transporter permease subunit	QIQ87278.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87279.1	GCA_011765465.1_ASM1176546v1_2308	2456419	2456829	-	no_gene_name	DUF2147 domain-containing protein	QIQ87279.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87280.1	GCA_011765465.1_ASM1176546v1_2309	2456858	2458813	-	no_gene_name	hypothetical protein	QIQ87280.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87281.1	GCA_011765465.1_ASM1176546v1_2310	2458708	2459628	-	no_gene_name	prolipoprotein diacylglyceryl transferase	QIQ87281.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87282.1	GCA_011765465.1_ASM1176546v1_2311	2459825	2461546	+	no_gene_name	acyl--CoA ligase	QIQ87282.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87283.1	GCA_011765465.1_ASM1176546v1_2312	2461598	2464357	+	no_gene_name	[protein-PII] uridylyltransferase	QIQ87283.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87284.1	GCA_011765465.1_ASM1176546v1_2313	2464472	2466829	+	no_gene_name	TonB-dependent receptor	QIQ87284.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87285.1	GCA_011765465.1_ASM1176546v1_2314	2466994	2467662	-	no_gene_name	YggS family pyridoxal phosphate-dependent enzyme	QIQ87285.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87286.1	GCA_011765465.1_ASM1176546v1_2315	2467661	2468221	+	no_gene_name	thiamine phosphate synthase	QIQ87286.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88243.1	GCA_011765465.1_ASM1176546v1_2316	2468314	2470710	+	no_gene_name	DNA translocase FtsK	QIQ88243.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87287.1	GCA_011765465.1_ASM1176546v1_2317	2470858	2473218	+	no_gene_name	TonB-dependent receptor	QIQ87287.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87288.1	GCA_011765465.1_ASM1176546v1_2318	2473267	2473869	-	no_gene_name	GDYXXLXY domain-containing protein	QIQ87288.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87289.1	GCA_011765465.1_ASM1176546v1_2319	2473866	2475014	-	no_gene_name	DUF2157 domain-containing protein	QIQ87289.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87290.1	GCA_011765465.1_ASM1176546v1_2320	2475058	2476113	-	no_gene_name	phosphate ABC transporter substrate-binding protein	QIQ87290.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88244.1	GCA_011765465.1_ASM1176546v1_2321	2476151	2477266	-	no_gene_name	phosphate ABC transporter substrate-binding protein	QIQ88244.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87291.1	GCA_011765465.1_ASM1176546v1_2322	2477534	2479333	+	no_gene_name	diguanylate cyclase	QIQ87291.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87292.1	GCA_011765465.1_ASM1176546v1_2323	2479330	2479740	-	no_gene_name	acyl-CoA thioesterase	QIQ87292.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88245.1	GCA_011765465.1_ASM1176546v1_2324	2479737	2481923	-	no_gene_name	S9 family peptidase	QIQ88245.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87293.1	GCA_011765465.1_ASM1176546v1_2325	2482117	2483928	+	no_gene_name	aminopeptidase P family protein	QIQ87293.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87294.1	GCA_011765465.1_ASM1176546v1_2326	2484021	2484407	+	no_gene_name	VOC family protein	QIQ87294.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87295.1	GCA_011765465.1_ASM1176546v1_2327	2484538	2485107	+	no_gene_name	hypothetical protein	QIQ87295.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87296.1	GCA_011765465.1_ASM1176546v1_2328	2485186	2485932	+	no_gene_name	response regulator transcription factor	QIQ87296.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87297.1	GCA_011765465.1_ASM1176546v1_2329	2485968	2487392	+	no_gene_name	two-component sensor histidine kinase	QIQ87297.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87298.1	GCA_011765465.1_ASM1176546v1_2330	2487460	2489067	+	no_gene_name	hypothetical protein	QIQ87298.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87299.1	GCA_011765465.1_ASM1176546v1_2331	2489072	2490646	-	no_gene_name	DUF853 family protein	QIQ87299.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87300.1	GCA_011765465.1_ASM1176546v1_2332	2490787	2492616	+	pabB	aminodeoxychorismate synthase component I	QIQ87300.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87301.1	GCA_011765465.1_ASM1176546v1_2333	2492613	2493272	+	no_gene_name	RluA family pseudouridine synthase	QIQ87301.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87302.1	GCA_011765465.1_ASM1176546v1_2334	2493265	2493681	+	arfB	aminoacyl-tRNA hydrolase	QIQ87302.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87303.1	GCA_011765465.1_ASM1176546v1_2335	2493833	2494000	+	rpmG	50S ribosomal protein L33	QIQ87303.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88246.1	GCA_011765465.1_ASM1176546v1_2336	2494115	2494762	+	no_gene_name	outer membrane lipoprotein carrier protein LolA	QIQ88246.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87304.1	GCA_011765465.1_ASM1176546v1_2337	2495108	2496535	-	no_gene_name	alkaline phosphatase	QIQ87304.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87305.1	GCA_011765465.1_ASM1176546v1_2338	2496656	2497444	+	xth	exodeoxyribonuclease III	QIQ87305.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87306.1	GCA_011765465.1_ASM1176546v1_2339	2497330	2498526	+	ribA	GTP cyclohydrolase II	QIQ87306.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87307.1	GCA_011765465.1_ASM1176546v1_2340	2498523	2499047	+	no_gene_name	N-acetyltransferase	QIQ87307.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87308.1	GCA_011765465.1_ASM1176546v1_2341	2499136	2499819	+	no_gene_name	sel1 repeat family protein	QIQ87308.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87309.1	GCA_011765465.1_ASM1176546v1_2342	2499836	2500822	-	no_gene_name	right-handed parallel beta-helix repeat-containing protein	QIQ87309.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87310.1	GCA_011765465.1_ASM1176546v1_2343	2500953	2501279	+	no_gene_name	hypothetical protein	QIQ87310.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87311.1	GCA_011765465.1_ASM1176546v1_2344	2501230	2501505	+	no_gene_name	hypothetical protein	QIQ87311.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88247.1	GCA_011765465.1_ASM1176546v1_2345	2501576	2502739	+	no_gene_name	acyl-CoA dehydrogenase	QIQ88247.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87312.1	GCA_011765465.1_ASM1176546v1_2346	2502894	2504135	+	no_gene_name	carnitine dehydratase	QIQ87312.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87313.1	GCA_011765465.1_ASM1176546v1_2347	2504137	2505363	+	no_gene_name	acetyl-CoA C-acetyltransferase	QIQ87313.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87314.1	GCA_011765465.1_ASM1176546v1_2348	2505360	2506208	+	no_gene_name	hypothetical protein	QIQ87314.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87315.1	GCA_011765465.1_ASM1176546v1_2349	2506211	2506414	-	no_gene_name	toxin-antitoxin system HicB family antitoxin	QIQ87315.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87316.1	GCA_011765465.1_ASM1176546v1_2350	2506436	2507329	-	no_gene_name	SPFH domain-containing protein	QIQ87316.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87317.1	GCA_011765465.1_ASM1176546v1_2351	2507389	2508186	-	ppk2	polyphosphate kinase 2	QIQ87317.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87318.1	GCA_011765465.1_ASM1176546v1_2352	2508248	2509186	+	no_gene_name	phenylalanine 4-monooxygenase	QIQ87318.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87319.1	GCA_011765465.1_ASM1176546v1_2353	2509191	2509448	-	no_gene_name	hypothetical protein	QIQ87319.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87320.1	GCA_011765465.1_ASM1176546v1_2354	2509554	2510399	-	no_gene_name	undecaprenyl-diphosphate phosphatase	QIQ87320.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87321.1	GCA_011765465.1_ASM1176546v1_2355	2510670	2512844	-	no_gene_name	M13 family metallopeptidase	QIQ87321.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88248.1	GCA_011765465.1_ASM1176546v1_2356	2512990	2514726	-	no_gene_name	ATP-binding cassette domain-containing protein	QIQ88248.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87322.1	GCA_011765465.1_ASM1176546v1_2357	2515077	2516324	+	no_gene_name	polyhydroxyalkanoate depolymerase	QIQ87322.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87323.1	GCA_011765465.1_ASM1176546v1_2358	2516518	2516976	-	no_gene_name	hypothetical protein	QIQ87323.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87324.1	GCA_011765465.1_ASM1176546v1_2359	2516984	2518165	-	no_gene_name	acetyl-CoA C-acyltransferase	QIQ87324.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87325.1	GCA_011765465.1_ASM1176546v1_2360	2518261	2518710	-	no_gene_name	MaoC family dehydratase	QIQ87325.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87326.1	GCA_011765465.1_ASM1176546v1_2361	2518805	2520199	-	no_gene_name	putative O-glycosylation ligase, exosortase A system-associated	QIQ87326.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85238.1	GCA_011765465.1_ASM1176546v1_2362	2520210	2520539	-	no_gene_name	hypothetical protein	QIQ85238.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87327.1	GCA_011765465.1_ASM1176546v1_2363	2520649	2521920	+	no_gene_name	glycosyltransferase, exosortase A system-associated	QIQ87327.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87328.1	GCA_011765465.1_ASM1176546v1_2364	2521917	2523089	+	no_gene_name	hypothetical protein	QIQ87328.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87329.1	GCA_011765465.1_ASM1176546v1_2365	2523361	2528001	+	gltB	glutamate synthase large subunit	QIQ87329.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87330.1	GCA_011765465.1_ASM1176546v1_2366	2528021	2529457	+	no_gene_name	glutamate synthase subunit beta	QIQ87330.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87331.1	GCA_011765465.1_ASM1176546v1_2367	2529548	2530378	+	no_gene_name	hypothetical protein	QIQ87331.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87332.1	GCA_011765465.1_ASM1176546v1_2368	2530626	2531921	+	no_gene_name	carbohydrate porin	QIQ87332.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87333.1	GCA_011765465.1_ASM1176546v1_2369	2531932	2532528	-	no_gene_name	hypothetical protein	QIQ87333.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87334.1	GCA_011765465.1_ASM1176546v1_2370	2532723	2533379	+	no_gene_name	hypothetical protein	QIQ87334.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87335.1	GCA_011765465.1_ASM1176546v1_2371	2533441	2534223	-	no_gene_name	enoyl-CoA hydratase	QIQ87335.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87336.1	GCA_011765465.1_ASM1176546v1_2372	2534234	2534569	-	no_gene_name	TraR/DksA family transcriptional regulator	QIQ87336.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87337.1	GCA_011765465.1_ASM1176546v1_2373	2534611	2535294	-	ung	uracil-DNA glycosylase	QIQ87337.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87338.1	GCA_011765465.1_ASM1176546v1_2374	2535388	2536008	+	no_gene_name	ribonuclease D	QIQ87338.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87339.1	GCA_011765465.1_ASM1176546v1_2375	2536024	2536698	+	no_gene_name	LPS export ABC transporter periplasmic protein LptC	QIQ87339.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87340.1	GCA_011765465.1_ASM1176546v1_2376	2536695	2537249	+	no_gene_name	OstA family protein	QIQ87340.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87341.1	GCA_011765465.1_ASM1176546v1_2377	2537271	2538674	-	no_gene_name	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase	QIQ87341.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87342.1	GCA_011765465.1_ASM1176546v1_2378	2538791	2539855	-	no_gene_name	DNA polymerase III subunit delta	QIQ87342.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87343.1	GCA_011765465.1_ASM1176546v1_2379	2539863	2540381	-	no_gene_name	hypothetical protein	QIQ87343.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87344.1	GCA_011765465.1_ASM1176546v1_2380	2540381	2542903	-	no_gene_name	leucine--tRNA ligase	QIQ87344.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88249.1	GCA_011765465.1_ASM1176546v1_2381	2542965	2543402	-	no_gene_name	DUF3576 domain-containing protein	QIQ88249.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87345.1	GCA_011765465.1_ASM1176546v1_2382	2543779	2544525	+	no_gene_name	hypothetical protein	QIQ87345.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87346.1	GCA_011765465.1_ASM1176546v1_2383	2544637	2545359	+	phbB	acetoacetyl-CoA reductase	QIQ87346.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87347.1	GCA_011765465.1_ASM1176546v1_2384	2545474	2546112	+	no_gene_name	PilZ domain-containing protein	QIQ87347.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87348.1	GCA_011765465.1_ASM1176546v1_2385	2546226	2546474	+	no_gene_name	ribbon-helix-helix domain-containing protein	QIQ87348.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87349.1	GCA_011765465.1_ASM1176546v1_2386	2546471	2546695	-	no_gene_name	hypothetical protein	QIQ87349.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87350.1	GCA_011765465.1_ASM1176546v1_2387	2546762	2548045	-	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	QIQ87350.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87351.1	GCA_011765465.1_ASM1176546v1_2388	2548208	2549089	+	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	QIQ87351.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87352.1	GCA_011765465.1_ASM1176546v1_2389	2549108	2550415	-	no_gene_name	cytochrome P450	QIQ87352.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87353.1	GCA_011765465.1_ASM1176546v1_2390	2550415	2551977	-	no_gene_name	acyl-CoA synthetase	QIQ87353.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88250.1	GCA_011765465.1_ASM1176546v1_2391	2552235	2552927	-	no_gene_name	M23 family metallopeptidase	QIQ88250.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87354.1	GCA_011765465.1_ASM1176546v1_2392	2553135	2553962	-	no_gene_name	ferritin-like domain-containing protein	QIQ87354.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87355.1	GCA_011765465.1_ASM1176546v1_2393	2553959	2554432	-	no_gene_name	peroxiredoxin	QIQ87355.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87356.1	GCA_011765465.1_ASM1176546v1_2394	2554436	2557174	-	glnE	bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase	QIQ87356.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87357.1	GCA_011765465.1_ASM1176546v1_2395	2557287	2558993	+	no_gene_name	M28 family peptidase	QIQ87357.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88251.1	GCA_011765465.1_ASM1176546v1_2396	2559027	2560007	+	no_gene_name	agmatine deiminase family protein	QIQ88251.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87358.1	GCA_011765465.1_ASM1176546v1_2397	2560179	2560922	-	no_gene_name	TSUP family transporter	QIQ87358.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87359.1	GCA_011765465.1_ASM1176546v1_2398	2560927	2562912	-	thrS	threonine--tRNA ligase	QIQ87359.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87360.1	GCA_011765465.1_ASM1176546v1_2399	2563285	2563857	-	no_gene_name	hypothetical protein	QIQ87360.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87361.1	GCA_011765465.1_ASM1176546v1_2400	2564096	2564242	+	no_gene_name	hypothetical protein	QIQ87361.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87362.1	GCA_011765465.1_ASM1176546v1_2401	2564278	2564547	+	no_gene_name	hypothetical protein	QIQ87362.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87363.1	GCA_011765465.1_ASM1176546v1_2402	2564854	2565795	-	no_gene_name	IS1595 family transposase	QIQ87363.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87364.1	GCA_011765465.1_ASM1176546v1_2403	2565911	2566087	+	no_gene_name	hypothetical protein	QIQ87364.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87365.1	GCA_011765465.1_ASM1176546v1_2404	2566084	2566734	+	no_gene_name	hypothetical protein	QIQ87365.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87366.1	GCA_011765465.1_ASM1176546v1_2405	2566799	2567197	+	no_gene_name	hypothetical protein	QIQ87366.1	chromosome
