genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011567656.1	GCF_000014045.1_ASM1404v1_3639	3866170	3867345	-	tuf	elongation factor Tu	WP_011567656.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570070.1	GCF_000014045.1_ASM1404v1_3640	3867423	3869540	-	fusA	elongation factor G	WP_011570070.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570071.1	GCF_000014045.1_ASM1404v1_3641	3869606	3870076	-	rpsG	30S ribosomal protein S7	WP_011570071.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570072.1	GCF_000014045.1_ASM1404v1_3642	3870089	3870460	-	rpsL	30S ribosomal protein S12	WP_011570072.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570073.1	GCF_000014045.1_ASM1404v1_3643	3870822	3871691	-	no_gene_name	DMT family transporter	WP_011570073.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570075.1	GCF_000014045.1_ASM1404v1_3644	3871950	3876194	-	rpoC	DNA-directed RNA polymerase subunit beta'	WP_011570075.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033257.1	GCF_000014045.1_ASM1404v1_3645	3876222	3876470	-	no_gene_name	hypothetical protein	WP_044033257.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570076.1	GCF_000014045.1_ASM1404v1_3646	3876495	3880631	-	rpoB	DNA-directed RNA polymerase subunit beta	WP_011570076.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570077.1	GCF_000014045.1_ASM1404v1_3647	3880888	3881259	-	rplL	50S ribosomal protein L7/L12	WP_011570077.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570078.1	GCF_000014045.1_ASM1404v1_3648	3881334	3881849	-	rplJ	50S ribosomal protein L10	WP_011570078.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570079.1	GCF_000014045.1_ASM1404v1_3649	3882089	3882787	-	rplA	50S ribosomal protein L1	WP_011570079.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570080.1	GCF_000014045.1_ASM1404v1_3650	3882789	3883214	-	rplK	50S ribosomal protein L11	WP_011570080.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033258.1	GCF_000014045.1_ASM1404v1_3651	3883318	3883851	-	nusG	transcription termination/antitermination protein NusG	WP_044033258.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570082.1	GCF_000014045.1_ASM1404v1_3652	3884057	3884254	-	secE	preprotein translocase subunit SecE	WP_011570082.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033259.1	GCF_000014045.1_ASM1404v1_3653	3884927	3887281	-	no_gene_name	hypothetical protein	WP_044033259.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570086.1	GCF_000014045.1_ASM1404v1_3654	3887586	3888536	-	no_gene_name	hypothetical protein	WP_011570086.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570087.1	GCF_000014045.1_ASM1404v1_3655	3888545	3890200	-	no_gene_name	iron ABC transporter permease	WP_011570087.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570088.1	GCF_000014045.1_ASM1404v1_3656	3890197	3891279	-	no_gene_name	ABC transporter ATP-binding protein	WP_011570088.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570089.1	GCF_000014045.1_ASM1404v1_3657	3891339	3892322	-	no_gene_name	extracellular solute-binding protein	WP_011570089.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570090.1	GCF_000014045.1_ASM1404v1_3658	3892916	3893842	-	no_gene_name	type I secretion protein	WP_011570090.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570091.1	GCF_000014045.1_ASM1404v1_3659	3894117	3894725	-	no_gene_name	YceI family protein	WP_011570091.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_081432944.1	GCF_000014045.1_ASM1404v1_3660	3894688	3895332	+	no_gene_name	RNA polymerase sigma factor	WP_081432944.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570093.1	GCF_000014045.1_ASM1404v1_3661	3895329	3896093	+	no_gene_name	hypothetical protein	WP_011570093.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570094.1	GCF_000014045.1_ASM1404v1_3662	3896759	3898600	-	no_gene_name	TniQ family protein	WP_011570094.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090262.1	GCF_000014045.1_ASM1404v1_3663	3898626	3898952	-	no_gene_name	hypothetical protein	WP_143090262.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033261.1	GCF_000014045.1_ASM1404v1_3664	3899046	3899576	-	no_gene_name	AAA family ATPase	WP_044033261.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759104.1	GCF_000014045.1_ASM1404v1_3665	3899577	3901187	-	no_gene_name	Mu transposase C-terminal domain-containing protein	WP_050759104.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759105.1	GCF_000014045.1_ASM1404v1_3666	3901175	3901762	-	no_gene_name	hypothetical protein	WP_050759105.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_146120763.1	GCF_000014045.1_ASM1404v1_3667	3901762	3902445	-	no_gene_name	hypothetical protein	WP_146120763.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033262.1	GCF_000014045.1_ASM1404v1_3668	3902915	3903439	-	no_gene_name	hypothetical protein	WP_044033262.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880288.1	GCF_000014045.1_ASM1404v1_3669	3903862	3904056	+	no_gene_name	hypothetical protein	WP_105880288.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570100.1	GCF_000014045.1_ASM1404v1_3670	3904066	3904254	+	no_gene_name	hypothetical protein	WP_011570100.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880289.1	GCF_000014045.1_ASM1404v1_3671	3904343	3904714	+	no_gene_name	hypothetical protein	WP_105880289.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570101.1	GCF_000014045.1_ASM1404v1_3672	3905208	3906758	-	no_gene_name	TniQ family protein	WP_011570101.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570102.1	GCF_000014045.1_ASM1404v1_3673	3906758	3907726	-	no_gene_name	TniB family NTP-binding protein	WP_011570102.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570103.1	GCF_000014045.1_ASM1404v1_3674	3907729	3909936	-	no_gene_name	Mu transposase C-terminal domain-containing protein	WP_011570103.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570104.1	GCF_000014045.1_ASM1404v1_3675	3910030	3910191	-	no_gene_name	hypothetical protein	WP_011570104.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880290.1	GCF_000014045.1_ASM1404v1_3676	3910318	3910995	-	no_gene_name	hypothetical protein	WP_105880290.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_085978968.1	GCF_000014045.1_ASM1404v1_3677	3912464	3912628	+	no_gene_name	hypothetical protein	WP_085978968.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570107.1	GCF_000014045.1_ASM1404v1_3678	3912658	3914691	+	no_gene_name	class I SAM-dependent DNA methyltransferase	WP_011570107.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570108.1	GCF_000014045.1_ASM1404v1_3679	3914688	3915932	+	no_gene_name	restriction endonuclease subunit S	WP_011570108.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570109.1	GCF_000014045.1_ASM1404v1_3680	3915929	3919132	+	no_gene_name	DEAD/DEAH box helicase family protein	WP_011570109.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090259.1	GCF_000014045.1_ASM1404v1_3681	3919310	3919930	-	no_gene_name	hypothetical protein	WP_143090259.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570111.1	GCF_000014045.1_ASM1404v1_3682	3919942	3920343	-	no_gene_name	hypothetical protein	WP_011570111.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090258.1	GCF_000014045.1_ASM1404v1_3683	3920355	3921434	-	no_gene_name	hypothetical protein	WP_143090258.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_146120764.1	GCF_000014045.1_ASM1404v1_3684	3921793	3922638	-	no_gene_name	hypothetical protein	WP_146120764.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570113.1	GCF_000014045.1_ASM1404v1_3685	3922652	3923752	-	no_gene_name	AAA family ATPase	WP_011570113.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570115.1	GCF_000014045.1_ASM1404v1_3686	3924082	3926580	-	no_gene_name	adenosylcobalamin-dependent ribonucleoside-diphosphate reductase	WP_011570115.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_085978950.1	GCF_000014045.1_ASM1404v1_3687	3926854	3927285	+	no_gene_name	DUF1489 domain-containing protein	WP_085978950.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570117.1	GCF_000014045.1_ASM1404v1_3688	3927292	3927984	-	hisG	ATP phosphoribosyltransferase	WP_011570117.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570118.1	GCF_000014045.1_ASM1404v1_3689	3927981	3929063	-	no_gene_name	ATP phosphoribosyltransferase regulatory subunit	WP_011570118.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570119.1	GCF_000014045.1_ASM1404v1_3690	3929060	3930619	-	hisS	histidine--tRNA ligase	WP_011570119.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570120.1	GCF_000014045.1_ASM1404v1_3691	3930734	3930928	+	no_gene_name	SlyX family protein	WP_011570120.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570121.1	GCF_000014045.1_ASM1404v1_3692	3930970	3934521	-	dnaE	DNA polymerase III subunit alpha	WP_011570121.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570122.1	GCF_000014045.1_ASM1404v1_3693	3934745	3936118	+	xdhA	xanthine dehydrogenase small subunit	WP_011570122.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570123.1	GCF_000014045.1_ASM1404v1_3694	3936115	3938412	+	xdhB	xanthine dehydrogenase molybdopterin binding subunit	WP_011570123.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570124.1	GCF_000014045.1_ASM1404v1_3695	3938412	3939344	+	xdhC	xanthine dehydrogenase accessory protein XdhC	WP_011570124.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570125.1	GCF_000014045.1_ASM1404v1_3696	3939341	3940855	+	no_gene_name	ABC transporter ATP-binding protein	WP_011570125.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570126.1	GCF_000014045.1_ASM1404v1_3697	3940897	3941979	+	no_gene_name	ABC transporter permease	WP_011570126.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570127.1	GCF_000014045.1_ASM1404v1_3698	3941979	3942899	+	no_gene_name	ABC transporter permease	WP_011570127.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570128.1	GCF_000014045.1_ASM1404v1_3699	3942953	3944029	+	no_gene_name	BMP family ABC transporter substrate-binding protein	WP_011570128.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570130.1	GCF_000014045.1_ASM1404v1_3700	3944210	3944620	+	no_gene_name	universal stress protein	WP_011570130.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570131.1	GCF_000014045.1_ASM1404v1_3701	3944975	3946345	-	no_gene_name	glutamate--cysteine ligase	WP_011570131.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570132.1	GCF_000014045.1_ASM1404v1_3702	3946411	3946932	-	no_gene_name	hypothetical protein	WP_011570132.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033541.1	GCF_000014045.1_ASM1404v1_3703	3946963	3947694	-	no_gene_name	16S rRNA (uracil(1498)-N(3))-methyltransferase	WP_044033541.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570134.1	GCF_000014045.1_ASM1404v1_3704	3947707	3948669	+	ubiA	4-hydroxybenzoate octaprenyltransferase	WP_011570134.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570135.1	GCF_000014045.1_ASM1404v1_3705	3948730	3950607	+	no_gene_name	OmpA family protein	WP_011570135.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570136.1	GCF_000014045.1_ASM1404v1_3706	3950642	3950971	+	no_gene_name	hypothetical protein	WP_011570136.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570137.1	GCF_000014045.1_ASM1404v1_3707	3950984	3951433	-	no_gene_name	universal stress protein	WP_011570137.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570138.1	GCF_000014045.1_ASM1404v1_3708	3951523	3951966	-	no_gene_name	molybdenum cofactor biosynthesis protein MoaE	WP_011570138.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570139.1	GCF_000014045.1_ASM1404v1_3709	3951970	3952215	-	moaD	molybdopterin converting factor subunit 1	WP_011570139.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570140.1	GCF_000014045.1_ASM1404v1_3710	3952212	3952880	-	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	WP_011570140.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_254658787.1	GCF_000014045.1_ASM1404v1_3711	3952982	3953164	-	no_gene_name	helix-hairpin-helix domain-containing protein	WP_254658787.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_254658788.1	GCF_000014045.1_ASM1404v1_3712	3953142	3954860	-	uvrC	excinuclease ABC subunit UvrC	WP_254658788.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570141.1	GCF_000014045.1_ASM1404v1_3713	3955150	3955929	-	no_gene_name	SDR family oxidoreductase	WP_011570141.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570142.1	GCF_000014045.1_ASM1404v1_3714	3955952	3956899	-	no_gene_name	calcium/sodium antiporter	WP_011570142.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570143.1	GCF_000014045.1_ASM1404v1_3715	3957074	3957871	-	no_gene_name	S49 family peptidase	WP_011570143.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570144.1	GCF_000014045.1_ASM1404v1_3716	3957940	3958701	-	no_gene_name	ABC transporter permease	WP_011570144.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570145.1	GCF_000014045.1_ASM1404v1_3717	3958698	3959636	-	no_gene_name	ABC transporter ATP-binding protein	WP_011570145.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570146.1	GCF_000014045.1_ASM1404v1_3718	3959788	3960765	+	no_gene_name	DMT family transporter	WP_011570146.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570147.1	GCF_000014045.1_ASM1404v1_3719	3960752	3961114	-	no_gene_name	YigZ family protein	WP_011570147.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570148.1	GCF_000014045.1_ASM1404v1_3720	3961125	3962087	-	no_gene_name	NADPH:quinone oxidoreductase family protein	WP_011570148.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570149.1	GCF_000014045.1_ASM1404v1_3721	3962239	3962922	+	no_gene_name	DUF1045 domain-containing protein	WP_011570149.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897342.1	GCF_000014045.1_ASM1404v1_3722	3962978	3966133	-	no_gene_name	reductive dehalogenase	WP_245897342.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033270.1	GCF_000014045.1_ASM1404v1_3723	3966316	3967926	-	no_gene_name	choline dehydrogenase	WP_044033270.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570152.1	GCF_000014045.1_ASM1404v1_3724	3968020	3969252	+	no_gene_name	TRAP transporter substrate-binding protein	WP_011570152.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570153.1	GCF_000014045.1_ASM1404v1_3725	3969369	3970037	+	no_gene_name	TRAP transporter small permease subunit	WP_011570153.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570154.1	GCF_000014045.1_ASM1404v1_3726	3970037	3971398	+	no_gene_name	TRAP transporter large permease	WP_011570154.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570155.1	GCF_000014045.1_ASM1404v1_3727	3971416	3972195	+	no_gene_name	IclR family transcriptional regulator	WP_011570155.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570156.1	GCF_000014045.1_ASM1404v1_3728	3972246	3973043	-	no_gene_name	transglutaminase family protein	WP_011570156.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570157.1	GCF_000014045.1_ASM1404v1_3729	3973043	3973984	-	no_gene_name	alpha-E domain-containing protein	WP_011570157.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033271.1	GCF_000014045.1_ASM1404v1_3730	3973986	3975410	-	no_gene_name	circularly permuted type 2 ATP-grasp protein	WP_044033271.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570159.1	GCF_000014045.1_ASM1404v1_3731	3975543	3976013	-	no_gene_name	CIA30 family protein	WP_011570159.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570160.1	GCF_000014045.1_ASM1404v1_3732	3976111	3976557	-	no_gene_name	ion channel	WP_011570160.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570161.1	GCF_000014045.1_ASM1404v1_3733	3976677	3977105	-	no_gene_name	universal stress protein	WP_011570161.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570162.1	GCF_000014045.1_ASM1404v1_3734	3977102	3979702	-	no_gene_name	TRAP transporter permease	WP_011570162.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570163.1	GCF_000014045.1_ASM1404v1_3735	3979798	3980766	-	no_gene_name	TAXI family TRAP transporter solute-binding subunit	WP_011570163.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570164.1	GCF_000014045.1_ASM1404v1_3736	3981204	3983594	+	no_gene_name	FAD-dependent oxidoreductase	WP_011570164.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570165.1	GCF_000014045.1_ASM1404v1_3737	3983698	3985038	+	no_gene_name	aspartate aminotransferase family protein	WP_011570165.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570166.1	GCF_000014045.1_ASM1404v1_3738	3985056	3986195	-	no_gene_name	M56 family metallopeptidase	WP_011570166.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570167.1	GCF_000014045.1_ASM1404v1_3739	3986179	3986577	-	no_gene_name	BlaI/MecI/CopY family transcriptional regulator	WP_011570167.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897322.1	GCF_000014045.1_ASM1404v1_3740	3986658	3987059	-	no_gene_name	DUF2160 domain-containing protein	WP_245897322.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570169.1	GCF_000014045.1_ASM1404v1_3741	3987056	3987853	-	no_gene_name	carbohydrate ABC transporter permease	WP_011570169.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570170.1	GCF_000014045.1_ASM1404v1_3742	3987850	3988713	-	no_gene_name	sugar ABC transporter permease	WP_011570170.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570171.1	GCF_000014045.1_ASM1404v1_3743	3988710	3989783	-	no_gene_name	ABC transporter ATP-binding protein	WP_011570171.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570172.1	GCF_000014045.1_ASM1404v1_3744	3989783	3990847	-	no_gene_name	ABC transporter ATP-binding protein	WP_011570172.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570173.1	GCF_000014045.1_ASM1404v1_3745	3990945	3992678	-	no_gene_name	ABC transporter substrate-binding protein	WP_011570173.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570176.1	GCF_000014045.1_ASM1404v1_3746	3993369	3997274	+	no_gene_name	Ig-like domain-containing protein	WP_011570176.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570178.1	GCF_000014045.1_ASM1404v1_3747	3997419	3998447	-	no_gene_name	extracellular solute-binding protein	WP_011570178.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570181.1	GCF_000014045.1_ASM1404v1_3748	3998798	3999889	+	no_gene_name	ABC transporter ATP-binding protein	WP_011570181.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570182.1	GCF_000014045.1_ASM1404v1_3749	3999889	4000815	+	no_gene_name	ABC transporter permease	WP_011570182.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570183.1	GCF_000014045.1_ASM1404v1_3750	4000819	4001628	+	no_gene_name	ABC transporter permease	WP_011570183.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570184.1	GCF_000014045.1_ASM1404v1_3751	4001646	4002680	+	no_gene_name	extracellular solute-binding protein	WP_011570184.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570185.1	GCF_000014045.1_ASM1404v1_3752	4002747	4003784	+	no_gene_name	histone deacetylase family protein	WP_011570185.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570186.1	GCF_000014045.1_ASM1404v1_3753	4003830	4005125	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_011570186.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570188.1	GCF_000014045.1_ASM1404v1_3754	4005403	4005819	+	no_gene_name	RidA family protein	WP_011570188.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570189.1	GCF_000014045.1_ASM1404v1_3755	4005816	4006490	+	no_gene_name	DUF1028 domain-containing protein	WP_011570189.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570190.1	GCF_000014045.1_ASM1404v1_3756	4006689	4007624	+	no_gene_name	LysR family transcriptional regulator	WP_011570190.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS18935	GCF_000014045.1_ASM1404v1_3757	4007731	4009799	+	no_gene_name	FAD-dependent oxidoreductase	cds-RD1_RS18935	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570193.1	GCF_000014045.1_ASM1404v1_3758	4009812	4010960	+	argE	acetylornithine deacetylase	WP_011570193.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570194.1	GCF_000014045.1_ASM1404v1_3759	4011028	4013430	-	no_gene_name	DUF2309 domain-containing protein	WP_011570194.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570195.1	GCF_000014045.1_ASM1404v1_3760	4013452	4015011	-	no_gene_name	proton-conducting transporter membrane subunit	WP_011570195.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_202944223.1	GCF_000014045.1_ASM1404v1_3761	4015114	4015998	+	no_gene_name	LysR family transcriptional regulator	WP_202944223.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897324.1	GCF_000014045.1_ASM1404v1_3762	4016067	4016942	-	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_245897324.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570198.1	GCF_000014045.1_ASM1404v1_3763	4017247	4018479	-	no_gene_name	urate hydroxylase PuuD	WP_011570198.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570199.1	GCF_000014045.1_ASM1404v1_3764	4018580	4019509	+	no_gene_name	LysR family transcriptional regulator	WP_011570199.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570200.1	GCF_000014045.1_ASM1404v1_3765	4019564	4019917	-	uraH	hydroxyisourate hydrolase	WP_011570200.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880364.1	GCF_000014045.1_ASM1404v1_3766	4020065	4021477	+	puuE	allantoinase PuuE	WP_105880364.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570202.1	GCF_000014045.1_ASM1404v1_3767	4021474	4021965	+	no_gene_name	ureidoglycolate lyase	WP_011570202.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570203.1	GCF_000014045.1_ASM1404v1_3768	4022011	4023429	+	no_gene_name	nucleobase:cation symporter-2 family protein	WP_011570203.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570204.1	GCF_000014045.1_ASM1404v1_3769	4023866	4024699	-	no_gene_name	hypothetical protein	WP_011570204.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570206.1	GCF_000014045.1_ASM1404v1_3770	4025178	4025603	-	no_gene_name	VOC family protein	WP_011570206.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570207.1	GCF_000014045.1_ASM1404v1_3771	4025708	4026301	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011570207.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570208.1	GCF_000014045.1_ASM1404v1_3772	4026554	4027498	-	no_gene_name	3-keto-5-aminohexanoate cleavage protein	WP_011570208.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570209.1	GCF_000014045.1_ASM1404v1_3773	4027512	4028321	-	no_gene_name	SDR family oxidoreductase	WP_011570209.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570210.1	GCF_000014045.1_ASM1404v1_3774	4028895	4029890	-	no_gene_name	3-hydroxyacyl-CoA dehydrogenase	WP_011570210.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_081432935.1	GCF_000014045.1_ASM1404v1_3775	4030442	4031035	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_081432935.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033273.1	GCF_000014045.1_ASM1404v1_3776	4031096	4031338	+	no_gene_name	hypothetical protein	WP_044033273.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570212.1	GCF_000014045.1_ASM1404v1_3777	4031598	4032080	-	no_gene_name	GNAT family N-acetyltransferase	WP_011570212.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570213.1	GCF_000014045.1_ASM1404v1_3778	4032729	4034126	-	cysG	siroheme synthase CysG	WP_011570213.1	chromosome
