genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159786.1	GCF_000195775.2_ASM19577v2_4365	4795020	4796327	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_011159786.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159787.1	GCF_000195775.2_ASM19577v2_4366	4796480	4797844	-	no_gene_name	proton-conducting transporter membrane subunit	WP_011159787.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159788.1	GCF_000195775.2_ASM19577v2_4367	4797855	4799297	-	no_gene_name	NADH-quinone oxidoreductase subunit M	WP_011159788.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159789.1	GCF_000195775.2_ASM19577v2_4368	4799288	4801357	-	no_gene_name	proton-conducting transporter membrane subunit	WP_011159789.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159790.1	GCF_000195775.2_ASM19577v2_4369	4801360	4801668	-	nuoK	NADH-quinone oxidoreductase subunit NuoK	WP_011159790.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159791.1	GCF_000195775.2_ASM19577v2_4370	4801665	4802171	-	no_gene_name	NADH-quinone oxidoreductase subunit J	WP_011159791.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159792.1	GCF_000195775.2_ASM19577v2_4371	4802168	4802689	-	nuoI	NADH-quinone oxidoreductase subunit NuoI	WP_011159792.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159793.1	GCF_000195775.2_ASM19577v2_4372	4802686	4803645	-	nuoH	NADH-quinone oxidoreductase subunit NuoH	WP_011159793.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159794.1	GCF_000195775.2_ASM19577v2_4373	4803642	4806275	-	nuoG	NADH-quinone oxidoreductase subunit NuoG	WP_011159794.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159795.1	GCF_000195775.2_ASM19577v2_4374	4806272	4807558	-	no_gene_name	NADH-quinone oxidoreductase subunit F	WP_011159795.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159796.1	GCF_000195775.2_ASM19577v2_4375	4807555	4808043	-	nuoE	NADH-quinone oxidoreductase subunit NuoE	WP_011159796.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159797.1	GCF_000195775.2_ASM19577v2_4376	4808040	4809785	-	nuoC	NADH-quinone oxidoreductase subunit C/D	WP_011159797.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159798.1	GCF_000195775.2_ASM19577v2_4377	4809782	4810408	-	no_gene_name	NADH-quinone oxidoreductase subunit B	WP_011159798.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159799.1	GCF_000195775.2_ASM19577v2_4378	4810405	4810794	-	no_gene_name	NADH-quinone oxidoreductase subunit A	WP_011159799.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159800.1	GCF_000195775.2_ASM19577v2_4379	4811239	4813038	+	no_gene_name	glucan ABC transporter ATP-binding protein/ permease	WP_011159800.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159801.1	GCF_000195775.2_ASM19577v2_4380	4813208	4814662	+	no_gene_name	D-alanyl-D-alanine carboxypeptidase family protein	WP_011159801.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159802.1	GCF_000195775.2_ASM19577v2_4381	4814934	4816625	+	no_gene_name	long-chain fatty acid--CoA ligase	WP_011159802.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159803.1	GCF_000195775.2_ASM19577v2_4382	4816865	4817350	+	no_gene_name	peroxiredoxin	WP_011159803.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159804.1	GCF_000195775.2_ASM19577v2_4383	4817501	4817968	-	rnhA	ribonuclease HI	WP_011159804.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159805.1	GCF_000195775.2_ASM19577v2_4384	4817965	4818948	-	no_gene_name	homoserine kinase	WP_011159805.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159806.1	GCF_000195775.2_ASM19577v2_4385	4819048	4820010	-	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	WP_011159806.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159807.1	GCF_000195775.2_ASM19577v2_4386	4820270	4820986	+	no_gene_name	DUF1013 domain-containing protein	WP_011159807.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159808.1	GCF_000195775.2_ASM19577v2_4387	4821238	4821615	-	no_gene_name	hypothetical protein	WP_011159808.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159809.1	GCF_000195775.2_ASM19577v2_4388	4822210	4823205	-	no_gene_name	ATP-binding protein	WP_011159809.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441288.1	GCF_000195775.2_ASM19577v2_4389	4823837	4824076	+	no_gene_name	hypothetical protein	WP_042441288.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159811.1	GCF_000195775.2_ASM19577v2_4390	4824215	4824514	+	no_gene_name	hypothetical protein	WP_011159811.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_147408393.1	GCF_000195775.2_ASM19577v2_4391	4824972	4825514	+	no_gene_name	hypothetical protein	WP_147408393.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_147408394.1	GCF_000195775.2_ASM19577v2_4392	4825694	4825993	+	no_gene_name	hypothetical protein	WP_147408394.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159812.1	GCF_000195775.2_ASM19577v2_4393	4826625	4827254	+	no_gene_name	DNA alkylation repair protein	WP_011159812.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_158306668.1	GCF_000195775.2_ASM19577v2_4394	4827574	4827858	-	no_gene_name	hypothetical protein	WP_158306668.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803322.1	GCF_000195775.2_ASM19577v2_4395	4828382	4828642	+	no_gene_name	hypothetical protein	WP_234803322.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159815.1	GCF_000195775.2_ASM19577v2_4396	4828658	4829656	-	no_gene_name	AraC family transcriptional regulator	WP_011159815.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159816.1	GCF_000195775.2_ASM19577v2_4397	4830174	4831346	+	no_gene_name	pilus assembly protein	WP_011159816.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159817.1	GCF_000195775.2_ASM19577v2_4398	4831533	4832006	+	no_gene_name	BLUF domain-containing protein	WP_011159817.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803321.1	GCF_000195775.2_ASM19577v2_4399	4832019	4832921	-	no_gene_name	LysR family transcriptional regulator	WP_234803321.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159819.1	GCF_000195775.2_ASM19577v2_4400	4833017	4833658	+	no_gene_name	YceI family protein	WP_011159819.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159820.1	GCF_000195775.2_ASM19577v2_4401	4833735	4834325	+	no_gene_name	malonic semialdehyde reductase	WP_011159820.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159821.1	GCF_000195775.2_ASM19577v2_4402	4834368	4835171	+	no_gene_name	class III extradiol ring-cleavage dioxygenase	WP_011159821.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159822.1	GCF_000195775.2_ASM19577v2_4403	4835542	4836174	-	no_gene_name	class I SAM-dependent methyltransferase	WP_011159822.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_119846036.1	GCF_000195775.2_ASM19577v2_4404	4836257	4837084	+	no_gene_name	type III effector HopAG1	WP_119846036.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159824.1	GCF_000195775.2_ASM19577v2_4405	4837084	4837641	+	no_gene_name	cyclin-dependent kinase inhibitor 3 family protein	WP_011159824.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159825.1	GCF_000195775.2_ASM19577v2_4406	4837774	4838223	+	no_gene_name	phosphate-starvation-inducible PsiE family protein	WP_011159825.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011157052.1	GCF_000195775.2_ASM19577v2_4407	4838559	4838714	+	pufB	light-harvesting antenna LH1, beta subunit	WP_011157052.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159826.1	GCF_000195775.2_ASM19577v2_4408	4838727	4838927	+	no_gene_name	light-harvesting protein	WP_011159826.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159827.1	GCF_000195775.2_ASM19577v2_4409	4839396	4839614	+	no_gene_name	hypothetical protein	WP_011159827.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159828.1	GCF_000195775.2_ASM19577v2_4410	4840037	4841638	-	no_gene_name	hypothetical protein	WP_011159828.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159829.1	GCF_000195775.2_ASM19577v2_4411	4841676	4842968	-	no_gene_name	adenylosuccinate synthase	WP_011159829.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441292.1	GCF_000195775.2_ASM19577v2_4412	4843264	4843575	-	no_gene_name	PilZ domain-containing protein	WP_042441292.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159831.1	GCF_000195775.2_ASM19577v2_4413	4843967	4844791	+	no_gene_name	aldo/keto reductase	WP_011159831.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441293.1	GCF_000195775.2_ASM19577v2_4414	4845227	4845703	+	ybaK	Cys-tRNA(Pro) deacylase	WP_042441293.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159833.1	GCF_000195775.2_ASM19577v2_4415	4845863	4846792	+	no_gene_name	DMT family transporter	WP_011159833.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441704.1	GCF_000195775.2_ASM19577v2_4416	4846806	4847219	-	no_gene_name	DUF1330 domain-containing protein	WP_042441704.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441294.1	GCF_000195775.2_ASM19577v2_4417	4847452	4848357	+	no_gene_name	DMT family transporter	WP_042441294.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_158255421.1	GCF_000195775.2_ASM19577v2_4418	4848373	4848516	-	no_gene_name	hypothetical protein	WP_158255421.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159836.1	GCF_000195775.2_ASM19577v2_4419	4848829	4851021	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011159836.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159837.1	GCF_000195775.2_ASM19577v2_4420	4851151	4852122	-	no_gene_name	ferritin family protein	WP_011159837.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159838.1	GCF_000195775.2_ASM19577v2_4421	4852303	4853658	+	no_gene_name	esterase-like activity of phytase family protein	WP_011159838.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159839.1	GCF_000195775.2_ASM19577v2_4422	4853853	4854191	-	no_gene_name	hypothetical protein	WP_011159839.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159840.1	GCF_000195775.2_ASM19577v2_4423	4854275	4855960	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011159840.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159841.1	GCF_000195775.2_ASM19577v2_4424	4856167	4857852	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011159841.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159842.1	GCF_000195775.2_ASM19577v2_4425	4858097	4859686	-	serA	phosphoglycerate dehydrogenase	WP_011159842.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159843.1	GCF_000195775.2_ASM19577v2_4426	4859856	4861028	-	no_gene_name	phosphoserine transaminase	WP_011159843.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_174270117.1	GCF_000195775.2_ASM19577v2_4427	4861396	4861773	+	no_gene_name	hypothetical protein	WP_174270117.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159845.1	GCF_000195775.2_ASM19577v2_4428	4861754	4863058	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011159845.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159846.1	GCF_000195775.2_ASM19577v2_4429	4863033	4863557	-	no_gene_name	PAS domain-containing protein	WP_011159846.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159847.1	GCF_000195775.2_ASM19577v2_4430	4863730	4864200	-	no_gene_name	GNAT family N-acetyltransferase	WP_011159847.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159848.1	GCF_000195775.2_ASM19577v2_4431	4864212	4864805	-	no_gene_name	glutathione S-transferase family protein	WP_011159848.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441295.1	GCF_000195775.2_ASM19577v2_4432	4864871	4865659	-	no_gene_name	outer membrane beta-barrel protein	WP_042441295.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159850.1	GCF_000195775.2_ASM19577v2_4433	4865805	4866680	-	no_gene_name	outer membrane beta-barrel protein	WP_011159850.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441296.1	GCF_000195775.2_ASM19577v2_4434	4866991	4868256	-	no_gene_name	MFS transporter	WP_042441296.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159852.1	GCF_000195775.2_ASM19577v2_4435	4868427	4869779	-	glmM	phosphoglucosamine mutase	WP_011159852.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159853.1	GCF_000195775.2_ASM19577v2_4436	4869981	4870142	-	no_gene_name	hypothetical protein	WP_011159853.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159854.1	GCF_000195775.2_ASM19577v2_4437	4870307	4871446	+	no_gene_name	alpha-hydroxy acid oxidase	WP_011159854.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159855.1	GCF_000195775.2_ASM19577v2_4438	4871638	4872453	+	no_gene_name	enoyl-CoA hydratase/isomerase family protein	WP_011159855.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159856.1	GCF_000195775.2_ASM19577v2_4439	4872602	4873060	+	no_gene_name	response regulator	WP_011159856.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_146090448.1	GCF_000195775.2_ASM19577v2_4440	4873197	4874003	+	no_gene_name	hypothetical protein	WP_146090448.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_146090449.1	GCF_000195775.2_ASM19577v2_4441	4874012	4874491	+	no_gene_name	hypothetical protein	WP_146090449.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159859.1	GCF_000195775.2_ASM19577v2_4442	4874623	4875459	-	no_gene_name	shikimate dehydrogenase	WP_011159859.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159860.1	GCF_000195775.2_ASM19577v2_4443	4875561	4877312	-	no_gene_name	SulP family inorganic anion transporter	WP_011159860.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159861.1	GCF_000195775.2_ASM19577v2_4444	4877354	4877623	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_011159861.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159862.1	GCF_000195775.2_ASM19577v2_4445	4877791	4879842	-	no_gene_name	elongation factor G	WP_011159862.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159863.1	GCF_000195775.2_ASM19577v2_4446	4880055	4880528	-	no_gene_name	DUF992 domain-containing protein	WP_011159863.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159864.1	GCF_000195775.2_ASM19577v2_4447	4880758	4881273	-	no_gene_name	DUF992 domain-containing protein	WP_011159864.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441707.1	GCF_000195775.2_ASM19577v2_4448	4881398	4882600	-	no_gene_name	pyridoxal phosphate-dependent aminotransferase	WP_042441707.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159866.1	GCF_000195775.2_ASM19577v2_4449	4883014	4883667	+	no_gene_name	glutathione S-transferase family protein	WP_011159866.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441297.1	GCF_000195775.2_ASM19577v2_4450	4883804	4883995	+	no_gene_name	hypothetical protein	WP_042441297.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159867.1	GCF_000195775.2_ASM19577v2_4451	4884086	4885249	+	no_gene_name	PQQ-dependent sugar dehydrogenase	WP_011159867.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159868.1	GCF_000195775.2_ASM19577v2_4452	4885463	4886311	+	no_gene_name	lysophospholipid acyltransferase family protein	WP_011159868.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159869.1	GCF_000195775.2_ASM19577v2_4453	4886318	4887037	-	no_gene_name	DNA helicase	WP_011159869.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159870.1	GCF_000195775.2_ASM19577v2_4454	4887318	4888259	+	no_gene_name	aldo/keto reductase	WP_011159870.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441298.1	GCF_000195775.2_ASM19577v2_4455	4888539	4888748	+	no_gene_name	hypothetical protein	WP_042441298.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159871.1	GCF_000195775.2_ASM19577v2_4456	4888709	4889452	+	no_gene_name	HAD family phosphatase	WP_011159871.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159872.1	GCF_000195775.2_ASM19577v2_4457	4889379	4890059	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011159872.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159873.1	GCF_000195775.2_ASM19577v2_4458	4890141	4890932	+	no_gene_name	crotonase/enoyl-CoA hydratase family protein	WP_011159873.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441299.1	GCF_000195775.2_ASM19577v2_4459	4890920	4891615	-	no_gene_name	glutathione S-transferase family protein	WP_042441299.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159875.1	GCF_000195775.2_ASM19577v2_4460	4891912	4893897	-	no_gene_name	alkyl sulfatase dimerization domain-containing protein	WP_011159875.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159876.1	GCF_000195775.2_ASM19577v2_4461	4894129	4895181	+	no_gene_name	hypothetical protein	WP_011159876.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_079403135.1	GCF_000195775.2_ASM19577v2_4462	4895241	4898276	+	uvrB	excinuclease ABC subunit UvrB	WP_079403135.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159878.1	GCF_000195775.2_ASM19577v2_4463	4898367	4898600	+	no_gene_name	DUF1902 domain-containing protein	WP_011159878.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012497551.1	GCF_000195775.2_ASM19577v2_4464	4898601	4898795	+	no_gene_name	type II toxin-antitoxin system HicA family toxin	WP_012497551.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441300.1	GCF_000195775.2_ASM19577v2_4465	4898853	4899170	-	no_gene_name	hypothetical protein	WP_042441300.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159880.1	GCF_000195775.2_ASM19577v2_4466	4899589	4900842	-	no_gene_name	acetyl-CoA C-acetyltransferase	WP_011159880.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159881.1	GCF_000195775.2_ASM19577v2_4467	4901056	4901490	+	no_gene_name	hypothetical protein	WP_011159881.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159882.1	GCF_000195775.2_ASM19577v2_4468	4901975	4902406	+	no_gene_name	nuclear transport factor 2 family protein	WP_011159882.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441301.1	GCF_000195775.2_ASM19577v2_4469	4902614	4903054	+	no_gene_name	hypothetical protein	WP_042441301.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159884.1	GCF_000195775.2_ASM19577v2_4470	4903204	4903350	-	no_gene_name	hypothetical protein	WP_011159884.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159885.1	GCF_000195775.2_ASM19577v2_4471	4903499	4903981	-	no_gene_name	MaoC family dehydratase	WP_011159885.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159886.1	GCF_000195775.2_ASM19577v2_4472	4903990	4904469	-	no_gene_name	MaoC family dehydratase	WP_011159886.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159887.1	GCF_000195775.2_ASM19577v2_4473	4904555	4904848	+	no_gene_name	DUF4282 domain-containing protein	WP_011159887.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159888.1	GCF_000195775.2_ASM19577v2_4474	4905008	4906105	-	ychF	redox-regulated ATPase YchF	WP_011159888.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159889.1	GCF_000195775.2_ASM19577v2_4475	4906233	4906853	-	pth	aminoacyl-tRNA hydrolase	WP_011159889.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159890.1	GCF_000195775.2_ASM19577v2_4476	4906875	4907567	-	no_gene_name	50S ribosomal protein L25/general stress protein Ctc	WP_011159890.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159891.1	GCF_000195775.2_ASM19577v2_4477	4907865	4908143	-	no_gene_name	accessory factor UbiK family protein	WP_011159891.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159892.1	GCF_000195775.2_ASM19577v2_4478	4908397	4909257	+	lgt	prolipoprotein diacylglyceryl transferase	WP_011159892.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159893.1	GCF_000195775.2_ASM19577v2_4479	4909254	4910393	+	no_gene_name	SAM-dependent methyltransferase	WP_011159893.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159894.1	GCF_000195775.2_ASM19577v2_4480	4910390	4911163	+	pgeF	peptidoglycan editing factor PgeF	WP_011159894.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159895.1	GCF_000195775.2_ASM19577v2_4481	4911396	4912004	+	no_gene_name	hypothetical protein	WP_011159895.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159896.1	GCF_000195775.2_ASM19577v2_4482	4912173	4913126	+	no_gene_name	ribose-phosphate pyrophosphokinase	WP_011159896.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441302.1	GCF_000195775.2_ASM19577v2_4483	4913327	4913860	-	no_gene_name	6,7-dimethyl-8-ribityllumazine synthase	WP_042441302.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159898.1	GCF_000195775.2_ASM19577v2_4484	4914216	4914716	+	no_gene_name	YbjN domain-containing protein	WP_011159898.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159899.1	GCF_000195775.2_ASM19577v2_4485	4914713	4915141	+	no_gene_name	GNAT family N-acetyltransferase	WP_011159899.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159900.1	GCF_000195775.2_ASM19577v2_4486	4915229	4916071	+	proC	pyrroline-5-carboxylate reductase	WP_011159900.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159901.1	GCF_000195775.2_ASM19577v2_4487	4916340	4917728	-	no_gene_name	ATP-binding protein	WP_011159901.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159902.1	GCF_000195775.2_ASM19577v2_4488	4918007	4918729	-	no_gene_name	response regulator transcription factor	WP_011159902.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159903.1	GCF_000195775.2_ASM19577v2_4489	4918726	4919277	-	no_gene_name	MarR family transcriptional regulator	WP_011159903.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159904.1	GCF_000195775.2_ASM19577v2_4490	4919560	4920672	+	no_gene_name	branched-chain amino acid aminotransferase	WP_011159904.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159905.1	GCF_000195775.2_ASM19577v2_4491	4920919	4922706	-	mutL	DNA mismatch repair endonuclease MutL	WP_011159905.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159906.1	GCF_000195775.2_ASM19577v2_4492	4922942	4923361	-	arfB	alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB	WP_011159906.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441303.1	GCF_000195775.2_ASM19577v2_4493	4923431	4923637	-	no_gene_name	hypothetical protein	WP_042441303.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159907.1	GCF_000195775.2_ASM19577v2_4494	4923704	4925137	-	no_gene_name	pitrilysin family protein	WP_011159907.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441711.1	GCF_000195775.2_ASM19577v2_4495	4925134	4926525	-	no_gene_name	pitrilysin family protein	WP_042441711.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441304.1	GCF_000195775.2_ASM19577v2_4496	4926694	4927410	-	no_gene_name	hypothetical protein	WP_042441304.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441713.1	GCF_000195775.2_ASM19577v2_4497	4927492	4927986	-	lspA	signal peptidase II	WP_042441713.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159911.1	GCF_000195775.2_ASM19577v2_4498	4928149	4931166	-	ileS	isoleucine--tRNA ligase	WP_011159911.1	chromosome
