genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568592.1	GCF_000016185.1_ASM1618v1_3298	3567367	3568344	+	no_gene_name	magnesium transporter CorA family protein	WP_012568592.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_202795549.1	GCF_000016185.1_ASM1618v1_3299	3568361	3568918	-	no_gene_name	DUF3224 domain-containing protein	WP_202795549.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568594.1	GCF_000016185.1_ASM1618v1_3300	3569151	3569975	+	no_gene_name	DUF1194 domain-containing protein	WP_012568594.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568595.1	GCF_000016185.1_ASM1618v1_3301	3570279	3571115	+	no_gene_name	response regulator	WP_012568595.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703789.1	GCF_000016185.1_ASM1618v1_3302	3571459	3572127	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_234703789.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568597.1	GCF_000016185.1_ASM1618v1_3303	3572288	3572866	+	no_gene_name	BON domain-containing protein	WP_012568597.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446327.1	GCF_000016185.1_ASM1618v1_3304	3572853	3574202	+	no_gene_name	hypothetical protein	WP_184446327.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568599.1	GCF_000016185.1_ASM1618v1_3305	3574272	3574721	-	no_gene_name	hypothetical protein	WP_012568599.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568600.1	GCF_000016185.1_ASM1618v1_3306	3575121	3575606	+	no_gene_name	YajQ family cyclic di-GMP-binding protein	WP_012568600.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568601.1	GCF_000016185.1_ASM1618v1_3307	3575631	3577595	-	no_gene_name	ATP-binding protein	WP_012568601.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568602.1	GCF_000016185.1_ASM1618v1_3308	3577754	3578518	-	no_gene_name	metallophosphoesterase family protein	WP_012568602.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568603.1	GCF_000016185.1_ASM1618v1_3309	3578582	3579328	-	no_gene_name	hypothetical protein	WP_012568603.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568604.1	GCF_000016185.1_ASM1618v1_3310	3579652	3580017	+	no_gene_name	hypothetical protein	WP_012568604.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213489.1	GCF_000016185.1_ASM1618v1_3311	3580014	3580451	+	no_gene_name	hypothetical protein	WP_148213489.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568606.1	GCF_000016185.1_ASM1618v1_3312	3580467	3581471	-	no_gene_name	dipeptide epimerase	WP_012568606.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568607.1	GCF_000016185.1_ASM1618v1_3313	3581635	3582468	+	no_gene_name	hypothetical protein	WP_012568607.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568608.1	GCF_000016185.1_ASM1618v1_3314	3582516	3584387	-	no_gene_name	DUF885 domain-containing protein	WP_012568608.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568609.1	GCF_000016185.1_ASM1618v1_3315	3584518	3585864	-	no_gene_name	CRTAC1 family protein	WP_012568609.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786759.1	GCF_000016185.1_ASM1618v1_3316	3585977	3586402	-	no_gene_name	hypothetical protein	WP_041786759.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568611.1	GCF_000016185.1_ASM1618v1_3317	3586412	3586666	-	no_gene_name	type II toxin-antitoxin system prevent-host-death family antitoxin	WP_012568611.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766839.1	GCF_000016185.1_ASM1618v1_3318	3587000	3588790	+	no_gene_name	ribonucleoside-diphosphate reductase subunit alpha	WP_049766839.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568614.1	GCF_000016185.1_ASM1618v1_3319	3589159	3590670	+	no_gene_name	DUF5716 family protein	WP_012568614.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568615.1	GCF_000016185.1_ASM1618v1_3320	3590690	3591364	+	no_gene_name	DUF4194 domain-containing protein	WP_012568615.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568616.1	GCF_000016185.1_ASM1618v1_3321	3591361	3594810	+	no_gene_name	SbcC/MukB-like Walker B domain-containing protein	WP_012568616.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568617.1	GCF_000016185.1_ASM1618v1_3322	3594814	3595947	+	no_gene_name	DUF2220 family protein	WP_012568617.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_083759355.1	GCF_000016185.1_ASM1618v1_3323	3596568	3598670	+	cas10	type III-B CRISPR-associated protein Cas10/Cmr2	WP_083759355.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_083759356.1	GCF_000016185.1_ASM1618v1_3324	3598686	3599777	+	cmr3	type III-B CRISPR module-associated protein Cmr3	WP_083759356.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568620.1	GCF_000016185.1_ASM1618v1_3325	3599770	3600666	+	cmr4	type III-B CRISPR module RAMP protein Cmr4	WP_012568620.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_188346934.1	GCF_000016185.1_ASM1618v1_3326	3600663	3601331	+	cmr5	type III-B CRISPR module-associated protein Cmr5	WP_188346934.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568622.1	GCF_000016185.1_ASM1618v1_3327	3601306	3603588	+	cmr6	type III-B CRISPR module RAMP protein Cmr6	WP_012568622.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568623.1	GCF_000016185.1_ASM1618v1_3328	3603696	3605300	+	no_gene_name	TM1812 family CRISPR-associated protein	WP_012568623.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568624.1	GCF_000016185.1_ASM1618v1_3329	3605311	3606363	+	cas1	CRISPR-associated endonuclease Cas1	WP_012568624.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568625.1	GCF_000016185.1_ASM1618v1_3330	3606394	3606774	+	cas2	CRISPR-associated endonuclease Cas2	WP_012568625.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568626.1	GCF_000016185.1_ASM1618v1_3331	3609117	3610025	-	cas6	CRISPR system precrRNA processing endoribonuclease RAMP protein Cas6	WP_012568626.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568627.1	GCF_000016185.1_ASM1618v1_3332	3610191	3610766	-	no_gene_name	GNAT family N-acetyltransferase	WP_012568627.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568628.1	GCF_000016185.1_ASM1618v1_3333	3610763	3611251	-	no_gene_name	DUF29 domain-containing protein	WP_012568628.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568629.1	GCF_000016185.1_ASM1618v1_3334	3611409	3613556	-	no_gene_name	prolyl oligopeptidase family serine peptidase	WP_012568629.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568630.1	GCF_000016185.1_ASM1618v1_3335	3613685	3614131	-	no_gene_name	type II toxin-antitoxin system YhaV family toxin	WP_012568630.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568631.1	GCF_000016185.1_ASM1618v1_3336	3614146	3614505	-	no_gene_name	hypothetical protein	WP_012568631.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568632.1	GCF_000016185.1_ASM1618v1_3337	3614602	3615570	-	no_gene_name	ribonucleotide-diphosphate reductase subunit beta	WP_012568632.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568633.1	GCF_000016185.1_ASM1618v1_3338	3615695	3616330	-	no_gene_name	hypothetical protein	WP_012568633.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568635.1	GCF_000016185.1_ASM1618v1_3339	3616651	3617286	+	no_gene_name	HAD hydrolase-like protein	WP_012568635.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568636.1	GCF_000016185.1_ASM1618v1_3340	3617401	3618228	+	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	WP_012568636.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568637.1	GCF_000016185.1_ASM1618v1_3341	3618283	3618576	-	minE	cell division topological specificity factor MinE	WP_012568637.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568638.1	GCF_000016185.1_ASM1618v1_3342	3618573	3619388	-	minD	septum site-determining protein MinD	WP_012568638.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785477.1	GCF_000016185.1_ASM1618v1_3343	3619429	3620220	-	minC	septum site-determining protein MinC	WP_041785477.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785479.1	GCF_000016185.1_ASM1618v1_3344	3620590	3620811	-	no_gene_name	hypothetical protein	WP_041785479.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568641.1	GCF_000016185.1_ASM1618v1_3345	3621205	3621936	+	no_gene_name	PhoH family protein	WP_012568641.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568642.1	GCF_000016185.1_ASM1618v1_3346	3622005	3622946	-	no_gene_name	L-lactate dehydrogenase	WP_012568642.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568643.1	GCF_000016185.1_ASM1618v1_3347	3623221	3623856	+	no_gene_name	SCO family protein	WP_012568643.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568644.1	GCF_000016185.1_ASM1618v1_3348	3623871	3624446	+	no_gene_name	copper chaperone PCu(A)C	WP_012568644.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568645.1	GCF_000016185.1_ASM1618v1_3349	3624683	3625087	+	no_gene_name	AtpZ/AtpI family protein	WP_012568645.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568646.1	GCF_000016185.1_ASM1618v1_3350	3625080	3625826	+	no_gene_name	F0F1 ATP synthase subunit A	WP_012568646.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568647.1	GCF_000016185.1_ASM1618v1_3351	3625898	3626122	+	no_gene_name	ATP synthase subunit C family protein	WP_012568647.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703790.1	GCF_000016185.1_ASM1618v1_3352	3626283	3627014	+	no_gene_name	ATPase	WP_234703790.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568649.1	GCF_000016185.1_ASM1618v1_3353	3627014	3627496	+	no_gene_name	ATP synthase subunit b 3	WP_012568649.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568650.1	GCF_000016185.1_ASM1618v1_3354	3627639	3628619	-	no_gene_name	glucokinase	WP_012568650.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568651.1	GCF_000016185.1_ASM1618v1_3355	3628616	3630028	-	otsA	alpha,alpha-trehalose-phosphate synthase (UDP-forming)	WP_012568651.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568652.1	GCF_000016185.1_ASM1618v1_3356	3630517	3631059	-	no_gene_name	GNAT family N-acetyltransferase	WP_012568652.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568653.1	GCF_000016185.1_ASM1618v1_3357	3631056	3631928	-	no_gene_name	N-formylglutamate amidohydrolase	WP_012568653.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568654.1	GCF_000016185.1_ASM1618v1_3358	3632618	3633100	+	no_gene_name	helix-turn-helix domain-containing protein	WP_012568654.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786779.1	GCF_000016185.1_ASM1618v1_3359	3633151	3633705	+	no_gene_name	PIN domain-containing protein	WP_041786779.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568656.1	GCF_000016185.1_ASM1618v1_3360	3633727	3635574	-	no_gene_name	AMP-binding protein	WP_012568656.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568657.1	GCF_000016185.1_ASM1618v1_3361	3635622	3636440	-	no_gene_name	enoyl-CoA hydratase	WP_012568657.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568658.1	GCF_000016185.1_ASM1618v1_3362	3636627	3638012	-	no_gene_name	MFS transporter	WP_012568658.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213491.1	GCF_000016185.1_ASM1618v1_3363	3638142	3640349	-	no_gene_name	TonB-dependent receptor	WP_148213491.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568660.1	GCF_000016185.1_ASM1618v1_3364	3640390	3641241	-	no_gene_name	alpha/beta hydrolase	WP_012568660.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568661.1	GCF_000016185.1_ASM1618v1_3365	3641394	3642152	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012568661.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568662.1	GCF_000016185.1_ASM1618v1_3366	3642202	3643713	+	no_gene_name	long-chain fatty acid--CoA ligase	WP_012568662.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568663.1	GCF_000016185.1_ASM1618v1_3367	3643710	3644504	+	no_gene_name	MaoC family dehydratase	WP_012568663.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568664.1	GCF_000016185.1_ASM1618v1_3368	3644521	3645402	-	no_gene_name	3-keto-5-aminohexanoate cleavage protein	WP_012568664.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568665.1	GCF_000016185.1_ASM1618v1_3369	3645434	3646297	-	no_gene_name	SDR family oxidoreductase	WP_012568665.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568666.1	GCF_000016185.1_ASM1618v1_3370	3646309	3648243	-	no_gene_name	biotin carboxylase N-terminal domain-containing protein	WP_012568666.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568667.1	GCF_000016185.1_ASM1618v1_3371	3648240	3649097	-	no_gene_name	enoyl-CoA hydratase-related protein	WP_012568667.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568668.1	GCF_000016185.1_ASM1618v1_3372	3649103	3650719	-	no_gene_name	carboxyl transferase domain-containing protein	WP_012568668.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568669.1	GCF_000016185.1_ASM1618v1_3373	3650719	3651909	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_012568669.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568670.1	GCF_000016185.1_ASM1618v1_3374	3651964	3653730	-	no_gene_name	AMP-binding protein	WP_012568670.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568671.1	GCF_000016185.1_ASM1618v1_3375	3654056	3654826	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012568671.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568672.1	GCF_000016185.1_ASM1618v1_3376	3655101	3657242	+	fusA	elongation factor G	WP_012568672.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568673.1	GCF_000016185.1_ASM1618v1_3377	3663433	3664497	-	no_gene_name	osmoprotectant NAGGN system M42 family peptidase	WP_012568673.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446455.1	GCF_000016185.1_ASM1618v1_3378	3664494	3666320	-	ngg	N-acetylglutaminylglutamine synthetase	WP_184446455.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568675.1	GCF_000016185.1_ASM1618v1_3379	3666317	3668095	-	no_gene_name	N-acetylglutaminylglutamine amidotransferase	WP_012568675.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446457.1	GCF_000016185.1_ASM1618v1_3380	3668394	3668564	+	no_gene_name	hypothetical protein	WP_184446457.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568678.1	GCF_000016185.1_ASM1618v1_3381	3668634	3669785	+	hemH	ferrochelatase	WP_012568678.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568679.1	GCF_000016185.1_ASM1618v1_3382	3670293	3671756	-	no_gene_name	catalase	WP_012568679.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568680.1	GCF_000016185.1_ASM1618v1_3383	3671947	3672885	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_012568680.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568681.1	GCF_000016185.1_ASM1618v1_3384	3672968	3673714	+	no_gene_name	phosphatase PAP2 family protein	WP_012568681.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568683.1	GCF_000016185.1_ASM1618v1_3385	3674358	3676304	+	no_gene_name	PrkA family serine protein kinase	WP_012568683.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568684.1	GCF_000016185.1_ASM1618v1_3386	3676357	3677673	+	no_gene_name	YeaH/YhbH family protein	WP_012568684.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568685.1	GCF_000016185.1_ASM1618v1_3387	3677670	3679235	+	no_gene_name	SpoVR family protein	WP_012568685.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568686.1	GCF_000016185.1_ASM1618v1_3388	3679285	3680061	-	no_gene_name	enoyl-CoA hydratase-related protein	WP_012568686.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568687.1	GCF_000016185.1_ASM1618v1_3389	3680304	3681644	-	no_gene_name	DUF1329 domain-containing protein	WP_012568687.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568688.1	GCF_000016185.1_ASM1618v1_3390	3681882	3682121	+	no_gene_name	hypothetical protein	WP_012568688.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568689.1	GCF_000016185.1_ASM1618v1_3391	3682133	3683068	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_012568689.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568690.1	GCF_000016185.1_ASM1618v1_3392	3683079	3686054	-	no_gene_name	GAF domain-containing protein	WP_012568690.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568691.1	GCF_000016185.1_ASM1618v1_3393	3686167	3687381	-	no_gene_name	SAM-dependent methyltransferase	WP_012568691.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568692.1	GCF_000016185.1_ASM1618v1_3394	3687491	3687868	-	no_gene_name	hypothetical protein	WP_012568692.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568693.1	GCF_000016185.1_ASM1618v1_3395	3688279	3690705	-	ppsA	phosphoenolpyruvate synthase	WP_012568693.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568694.1	GCF_000016185.1_ASM1618v1_3396	3690944	3691300	-	no_gene_name	chaperone modulator CbpM	WP_012568694.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568695.1	GCF_000016185.1_ASM1618v1_3397	3691297	3692262	-	no_gene_name	DnaJ C-terminal domain-containing protein	WP_012568695.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568696.1	GCF_000016185.1_ASM1618v1_3398	3692302	3692790	-	trxC	thioredoxin TrxC	WP_012568696.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766749.1	GCF_000016185.1_ASM1618v1_3399	3693227	3693649	+	no_gene_name	RT0821/Lpp0805 family surface protein	WP_049766749.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568698.1	GCF_000016185.1_ASM1618v1_3400	3693681	3694934	+	no_gene_name	serine hydrolase domain-containing protein	WP_012568698.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568699.1	GCF_000016185.1_ASM1618v1_3401	3694985	3695857	-	no_gene_name	helix-turn-helix domain-containing protein	WP_012568699.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568700.1	GCF_000016185.1_ASM1618v1_3402	3695960	3696274	-	no_gene_name	hypothetical protein	WP_012568700.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703791.1	GCF_000016185.1_ASM1618v1_3403	3696764	3698287	+	no_gene_name	HAMP domain-containing methyl-accepting chemotaxis protein	WP_234703791.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568702.1	GCF_000016185.1_ASM1618v1_3404	3698466	3699080	+	no_gene_name	hypothetical protein	WP_012568702.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568703.1	GCF_000016185.1_ASM1618v1_3405	3699181	3699855	-	no_gene_name	orotate phosphoribosyltransferase	WP_012568703.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568704.1	GCF_000016185.1_ASM1618v1_3406	3699949	3701007	-	pyrC	dihydroorotase	WP_012568704.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568706.1	GCF_000016185.1_ASM1618v1_3407	3701178	3702530	+	hisS	histidine--tRNA ligase	WP_012568706.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_272912048.1	GCF_000016185.1_ASM1618v1_3408	3702764	3704323	+	no_gene_name	transglycosylase domain-containing protein	WP_272912048.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703792.1	GCF_000016185.1_ASM1618v1_3409	3704328	3705794	+	no_gene_name	penicillin-binding transpeptidase domain-containing protein	WP_234703792.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568708.1	GCF_000016185.1_ASM1618v1_3410	3705803	3706801	-	no_gene_name	alpha/beta hydrolase	WP_012568708.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568709.1	GCF_000016185.1_ASM1618v1_3411	3706990	3707469	+	no_gene_name	MaoC family dehydratase	WP_012568709.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566211.1	GCF_000016185.1_ASM1618v1_3412	3707494	3708651	-	no_gene_name	ISAs1-like element ISRce1 family transposase	WP_012566211.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568710.1	GCF_000016185.1_ASM1618v1_3413	3708826	3709770	+	no_gene_name	bifunctional riboflavin kinase/FAD synthetase	WP_012568710.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568711.1	GCF_000016185.1_ASM1618v1_3414	3709936	3710178	+	no_gene_name	hypothetical protein	WP_012568711.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568712.1	GCF_000016185.1_ASM1618v1_3415	3710197	3710637	+	no_gene_name	type II toxin-antitoxin system VapC family toxin	WP_012568712.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568713.1	GCF_000016185.1_ASM1618v1_3416	3710866	3713754	+	ileS	isoleucine--tRNA ligase	WP_012568713.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568714.1	GCF_000016185.1_ASM1618v1_3417	3713751	3714296	+	lspA	signal peptidase II	WP_012568714.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446473.1	GCF_000016185.1_ASM1618v1_3418	3714341	3714958	+	no_gene_name	DUF3035 domain-containing protein	WP_184446473.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568715.1	GCF_000016185.1_ASM1618v1_3419	3715125	3716570	+	no_gene_name	pitrilysin family protein	WP_012568715.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568716.1	GCF_000016185.1_ASM1618v1_3420	3716567	3717922	+	no_gene_name	pitrilysin family protein	WP_012568716.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568717.1	GCF_000016185.1_ASM1618v1_3421	3717988	3718326	+	no_gene_name	hypothetical protein	WP_012568717.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568718.1	GCF_000016185.1_ASM1618v1_3422	3718337	3719272	-	no_gene_name	SMP-30/gluconolactonase/LRE family protein	WP_012568718.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568719.1	GCF_000016185.1_ASM1618v1_3423	3719494	3721140	+	pgi	glucose-6-phosphate isomerase	WP_012568719.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568720.1	GCF_000016185.1_ASM1618v1_3424	3721256	3722569	+	no_gene_name	pentapeptide repeat-containing protein	WP_012568720.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785500.1	GCF_000016185.1_ASM1618v1_3425	3722585	3723019	-	no_gene_name	nucleoside deaminase	WP_041785500.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565724.1	GCF_000016185.1_ASM1618v1_3426	3723124	3724245	-	no_gene_name	ISAs1 family transposase	WP_012565724.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568722.1	GCF_000016185.1_ASM1618v1_3427	3724402	3724956	+	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_012568722.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS22310	GCF_000016185.1_ASM1618v1_3428	3725031	3725816	+	no_gene_name	pseudouridine synthase	cds-RC1_RS22310	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568724.1	GCF_000016185.1_ASM1618v1_3429	3726667	3727230	+	no_gene_name	RsmD family RNA methyltransferase	WP_012568724.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568725.1	GCF_000016185.1_ASM1618v1_3430	3727323	3727763	+	no_gene_name	hypothetical protein	WP_012568725.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568726.1	GCF_000016185.1_ASM1618v1_3431	3727774	3728199	+	no_gene_name	DUF2442 domain-containing protein	WP_012568726.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568727.1	GCF_000016185.1_ASM1618v1_3432	3728207	3730060	-	mutL	DNA mismatch repair endonuclease MutL	WP_012568727.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766752.1	GCF_000016185.1_ASM1618v1_3433	3730159	3730842	-	no_gene_name	methyltransferase domain-containing protein	WP_049766752.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS22320	GCF_000016185.1_ASM1618v1_3434	3730982	3731575	-	no_gene_name	tetratricopeptide repeat protein	cds-RC1_RS22320	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568729.1	GCF_000016185.1_ASM1618v1_3435	3732103	3733395	-	purD	phosphoribosylamine--glycine ligase	WP_012568729.1	chromosome
